param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.153 0.019 0.134 0.155 0.02 0.134 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.145 0.019 0.126 0.146 0.02 0.125
11 0.102 0. 0.102 0.109 0. 0.109 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.004 0.005 0. 0.005 0.092 0. 0.092 0.099 0. 0.099
12 0.13 0. 0.13 0.135 0. 0.135 0.004 0. 0.004 0.006 0. 0.006 0.004 0. 0.004 0.005 0. 0.005 0.12 0. 0.12 0.122 0. 0.122
13 0.156 0. 0.156 0.163 0. 0.163 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.143 0. 0.143 0.15 0. 0.15
14 0.181 0. 0.181 0.192 0. 0.192 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.166 0. 0.166 0.175 0. 0.175
15 0.213 0. 0.213 0.227 0. 0.227 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.197 0. 0.197 0.21 0. 0.21
16 0.238 0. 0.238 0.255 0. 0.255 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.22 0. 0.22 0.237 0. 0.237
17 0.286 0. 0.286 0.296 0. 0.296 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.267 0. 0.266 0.276 0. 0.276
18 0.346 0. 0.346 0.37 0. 0.369 0.01 0. 0.01 0.011 0. 0.011 0.01 0. 0.01 0.019 0. 0.019 0.325 0. 0.325 0.339 0. 0.338
19 0.408 0. 0.408 0.428 0. 0.428 0.01 0. 0.01 0.011 0. 0.011 0.012 0. 0.012 0.013 0. 0.013 0.385 0. 0.385 0.403 0. 0.403
20 0.476 0. 0.476 0.461 0. 0.461 0.013 0. 0.013 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0.45 0. 0.449 0.435 0. 0.435
21 0.54 0. 0.54 0.548 0. 0.548 0.012 0. 0.012 0.013 0. 0.013 0.014 0. 0.014 0.015 0. 0.015 0.513 0. 0.512 0.519 0. 0.519
22 0.61 0. 0.61 0.637 0. 0.637 0.015 0. 0.015 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.578 0. 0.578 0.605 0. 0.605
23 0.711 0. 0.711 0.719 0. 0.719 0.014 0. 0.014 0.015 0. 0.015 0.017 0. 0.017 0.019 0. 0.019 0.679 0. 0.679 0.683 0. 0.683
24 0.783 0. 0.783 0.797 0. 0.797 0.015 0. 0.015 0.016 0. 0.016 0.019 0. 0.018 0.02 0. 0.02 0.748 0. 0.748 0.76 0. 0.76
25 0.89 0. 0.89 0.93 0. 0.929 0.017 0. 0.017 0.018 0. 0.018 0.02 0. 0.02 0.021 0. 0.021 0.852 0. 0.852 0.889 0. 0.889
30 1.674 0. 1.673 1.587 0. 1.587 0.025 0. 0.025 0.024 0. 0.024 0.034 0. 0.034 0.033 0. 0.033 1.613 0. 1.613 1.529 0. 1.529
35 2.714 0. 2.714 2.765 0.007 2.757 0.031 0. 0.031 0.034 0.004 0.03 0.05 0. 0.05 0.05 0. 0.05 2.632 0. 2.631 2.679 0.003 2.675
40 4.408 0. 4.408 4.434 0.003 4.429 0.041 0. 0.041 0.039 0. 0.039 0.069 0. 0.069 0.071 0. 0.071 4.298 0. 4.297 4.322 0.003 4.318
45 6.882 0. 6.88 6.41 0. 6.409 0.051 0. 0.051 0.047 0. 0.047 0.094 0. 0.094 0.09 0. 0.09 6.736 0. 6.734 6.271 0. 6.27
50 10.072 0. 10.071 9.557 0.003 9.552 0.059 0. 0.059 0.06 0.003 0.056 0.124 0. 0.124 0.117 0. 0.117 9.888 0. 9.886 9.379 0. 9.377
