param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-quadratic-real reify-regression-quadratic-sys reify-regression-quadratic-user
50 0.004 0. 0.004 0.288 0. 0.288
51 0.004 0. 0.004 0.298 0. 0.298
52 0.004 0. 0.004 0.307 0.003 0.303
53 0.004 0. 0.004 0.327 0. 0.327
54 0.017 0. 0.017 0.341 0. 0.341
55 0.004 0. 0.004 0.34 0. 0.34
56 0.004 0. 0.004 0.348 0. 0.348
57 0.004 0. 0.004 0.364 0. 0.364
58 0.004 0. 0.004 0.383 0. 0.383
59 0.004 0. 0.004 0.388 0. 0.388
60 0.004 0. 0.004 0.406 0. 0.406
61 0.004 0. 0.004 0.422 0. 0.422
62 0.005 0. 0.005 0.45 0. 0.45
63 0.005 0. 0.005 0.467 0. 0.467
64 0.005 0. 0.005 0.48 0. 0.48
65 0.005 0. 0.005 0.503 0. 0.503
66 0.005 0. 0.005 0.501 0.007 0.493
67 0.005 0. 0.005 0.523 0. 0.523
68 0.005 0. 0.005 0.533 0.007 0.525
69 0.005 0. 0.005 0.552 0. 0.552
70 0.005 0. 0.005 0.57 0. 0.57
71 0.005 0. 0.005 0.608 0. 0.607
72 0.006 0. 0.006 0.621 0. 0.621
73 0.006 0. 0.006 0.642 0. 0.642
74 0.005 0. 0.005 0.643 0. 0.643
75 0.005 0. 0.005 0.66 0. 0.66
76 0.006 0. 0.006 0.684 0. 0.684
77 0.006 0. 0.006 0.7 0. 0.7
78 0.006 0. 0.006 0.73 0. 0.73
79 0.006 0. 0.006 0.776 0. 0.776
80 0.006 0. 0.006 0.793 0. 0.793
81 0.006 0. 0.006 0.785 0. 0.785
82 0.006 0. 0.006 0.809 0. 0.809
83 0.006 0. 0.006 0.829 0. 0.829
84 0.006 0. 0.006 0.854 0. 0.854
85 0.007 0. 0.007 0.915 0. 0.915
86 0.006 0. 0.006 0.937 0. 0.937
87 0.006 0. 0.006 0.933 0. 0.933
88 0.007 0. 0.007 0.958 0. 0.956
89 0.007 0. 0.007 0.983 0. 0.983
90 0.007 0. 0.007 1.051 0. 1.051
91 0.007 0. 0.007 1.056 0.007 1.048
92 0.007 0. 0.007 1.07 0. 1.07
93 0.007 0. 0.007 1.088 0. 1.088
94 0.008 0. 0.008 1.151 0. 1.151
95 0.007 0. 0.007 1.176 0. 1.176
96 0.008 0. 0.008 1.177 0. 1.177
97 0.008 0. 0.007 1.204 0. 1.204
98 0.008 0. 0.008 1.29 0. 1.29
99 0.008 0. 0.008 1.273 0. 1.273
100 0.008 0. 0.008 1.292 0. 1.292
110 0.008 0. 0.008 1.755 0.035 1.719
120 0.009 0. 0.009 2.074 0.027 2.046
130 0.009 0. 0.009 2.456 0.007 2.448
140 0.01 0. 0.01 3.005 0.007 2.996
150 0.011 0. 0.011 3.538 0. 3.538
160 0.012 0. 0.012 4.16 0.003 4.156
170 0.012 0. 0.012 4.831 0. 4.831
180 0.014 0. 0.014 5.604 0. 5.604
190 0.014 0. 0.014 6.479 0.011 6.467
200 0.014 0. 0.014 7.339 0.007 7.331
210 0.016 0. 0.016 8.437 0. 8.436
220 0.016 0. 0.016 9.491 0.019 9.47
230 0.017 0. 0.017 10.698 0.004 10.691
240 0.018 0. 0.018 11.993 0. 11.992
250 0.019 0. 0.019 13.455 0.027 13.426
260 0.019 0. 0.019 14.955 0.019 14.934
270 0.022 0. 0.022 16.644 0. 16.641
280 0.02 0. 0.02 18.222 0.003 18.217
290 0.022 0. 0.022 20.341 0. 20.34
300 0.022 0. 0.022 22.361 0.004 22.355
350 0.028 0. 0.028 34.382 0.027 34.352
400 0.031 0. 0.031 50.297 0.047 50.244
450 0.046 0. 0.046 70.258 0.043 70.209
500 0.04 0. 0.04 94.391 0.047 94.336
