param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
82 0.007 0. 0.007 0.883 0. 0.883
83 0.007 0. 0.007 0.902 0. 0.902
84 0.007 0. 0.007 0.933 0. 0.933
85 0.008 0. 0.008 1.004 0. 1.004
86 0.007 0. 0.007 1.036 0. 1.036
87 0.007 0. 0.007 1.017 0. 1.017
88 0.007 0. 0.007 1.037 0. 1.037
89 0.007 0. 0.007 1.07 0. 1.069
90 0.007 0. 0.007 1.124 0. 1.124
91 0.007 0. 0.007 1.116 0. 1.116
92 0.008 0. 0.008 1.151 0.003 1.147
93 0.008 0. 0.008 1.16 0.003 1.156
94 0.008 0. 0.008 1.242 0. 1.242
95 0.008 0. 0.008 1.28 0. 1.279
96 0.008 0. 0.008 1.27 0. 1.269
97 0.008 0. 0.008 1.296 0. 1.296
98 0.008 0. 0.008 1.372 0. 1.372
99 0.008 0. 0.008 1.366 0. 1.366
100 0.008 0. 0.008 1.374 0. 1.374
110 0.009 0. 0.009 1.897 0.032 1.864
120 0.01 0. 0.01 2.287 0.012 2.274
130 0.01 0. 0.01 2.656 0.019 2.635
140 0.011 0. 0.011 3.297 0. 3.296
150 0.012 0. 0.012 3.86 0. 3.859
160 0.013 0. 0.013 4.509 0.011 4.497
170 0.013 0. 0.013 5.324 0.004 5.318
180 0.014 0. 0.014 6.177 0. 6.176
190 0.015 0. 0.015 7.049 0. 7.047
200 0.016 0. 0.016 7.869 0.007 7.86
210 0.016 0. 0.016 9.088 0. 9.087
220 0.018 0. 0.018 10.238 0.015 10.22
230 0.018 0. 0.018 11.66 0. 11.658
240 0.02 0. 0.02 13.123 0.004 13.117
250 0.021 0. 0.021 14.473 0.016 14.455
260 0.02 0. 0.02 16.152 0.02 16.129
270 0.024 0. 0.024 18.046 0.004 18.04
280 0.02 0. 0.02 19.772 0.02 19.749
290 0.024 0. 0.024 22.243 0.004 22.235
300 0.026 0. 0.026 26.07 0.012 26.054
350 0.036 0. 0.036 42.764 0.012 42.743
400 0.032 0. 0.032 60.785 0.096 60.678
450 0.046 0. 0.046 79.424 0.036 79.376
500 0.041 0. 0.041 104.031 0.064 103.944
