param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
67 0.006 0. 0.006 0.623 0.003 0.619
68 0.006 0. 0.006 0.642 0.003 0.638
69 0.006 0. 0.006 0.669 0. 0.668
70 0.006 0. 0.006 0.678 0. 0.678
71 0.007 0. 0.007 0.737 0.004 0.733
72 0.007 0. 0.007 0.742 0. 0.742
73 0.007 0. 0.007 0.755 0. 0.755
74 0.006 0. 0.006 0.748 0. 0.748
75 0.007 0. 0.01 0.771 0. 0.768
76 0.006 0. 0.006 0.814 0. 0.813
77 0.007 0. 0.007 0.828 0. 0.828
78 0.007 0. 0.007 0.871 0. 0.871
79 0.007 0. 0.007 0.942 0. 0.942
80 0.007 0. 0.007 0.937 0. 0.937
81 0.007 0. 0.007 0.954 0. 0.954
82 0.007 0. 0.007 0.955 0. 0.955
83 0.007 0. 0.007 1.005 0. 1.005
84 0.008 0. 0.008 1.008 0. 1.008
85 0.007 0. 0.007 1.077 0. 1.077
86 0.007 0. 0.007 1.114 0.003 1.11
87 0.008 0. 0.008 1.1 0. 1.099
88 0.007 0. 0.007 1.139 0. 1.138
89 0.008 0. 0.008 1.189 0. 1.189
90 0.008 0. 0.008 1.244 0. 1.244
91 0.008 0. 0.008 1.269 0.003 1.265
92 0.008 0. 0.008 1.268 0.004 1.264
93 0.008 0. 0.008 1.295 0.008 1.287
94 0.009 0. 0.009 1.36 0. 1.36
95 0.009 0. 0.009 1.402 0. 1.402
96 0.009 0. 0.009 1.4 0. 1.4
97 0.01 0. 0.01 1.422 0. 1.422
98 0.01 0. 0.01 1.541 0. 1.541
99 0.01 0. 0.01 1.522 0. 1.522
100 0.009 0. 0.009 1.521 0. 1.521
110 0.009 0. 0.009 2.093 0.036 2.057
120 0.01 0. 0.01 2.513 0.036 2.476
130 0.011 0. 0.011 2.963 0.007 2.955
140 0.012 0. 0.012 3.66 0.012 3.647
150 0.012 0. 0.012 4.251 0. 4.25
160 0.019 0. 0.019 5.176 0.004 5.171
170 0.014 0. 0.014 5.795 0.003 5.79
180 0.015 0. 0.015 6.788 0. 6.787
190 0.017 0. 0.017 7.844 0.003 7.838
200 0.016 0. 0.016 9.011 0.003 9.005
210 0.018 0. 0.018 10.291 0. 10.284
220 0.018 0. 0.018 11.676 0.028 11.646
230 0.021 0. 0.021 13.207 0.024 13.181
240 0.021 0. 0.021 14.569 0.003 14.563
250 0.022 0. 0.022 16.508 0.028 16.476
260 0.022 0. 0.022 18.137 0.048 18.085
270 0.028 0. 0.028 20.351 0. 20.348
280 0.024 0. 0.024 22.267 0.04 22.223
290 0.025 0. 0.025 24.64 0.004 24.631
300 0.026 0. 0.026 27.123 0.003 27.115
350 0.03 0. 0.03 41.469 0. 41.463
400 0.032 0. 0.032 60.363 0.1 60.246
450 0.051 0. 0.051 83.604 0.06 83.526
500 0.044 0. 0.044 112.725 0.084 112.6
