param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
75 0.006 0. 0.006 0.767 0. 0.767
76 0.007 0. 0.007 0.813 0. 0.812
77 0.006 0. 0.006 0.788 0. 0.788
78 0.007 0. 0.007 0.854 0.003 0.85
79 0.007 0. 0.007 0.915 0. 0.915
80 0.007 0. 0.007 0.927 0. 0.927
81 0.007 0. 0.007 0.916 0. 0.916
82 0.007 0. 0.007 0.935 0. 0.935
83 0.007 0. 0.007 0.96 0. 0.959
84 0.008 0. 0.008 0.993 0. 0.993
85 0.007 0. 0.007 1.083 0. 1.083
86 0.007 0. 0.007 1.077 0. 1.077
87 0.008 0. 0.008 1.091 0. 1.091
88 0.008 0. 0.008 1.124 0. 1.124
89 0.008 0. 0.008 1.151 0. 1.151
90 0.008 0. 0.008 1.223 0. 1.223
91 0.008 0. 0.008 1.241 0. 1.241
92 0.008 0. 0.008 1.231 0.012 1.218
93 0.008 0. 0.008 1.265 0. 1.265
94 0.009 0. 0.009 1.344 0. 1.344
95 0.009 0. 0.009 1.391 0. 1.391
96 0.008 0. 0.008 1.379 0. 1.379
97 0.009 0. 0.009 1.431 0.004 1.427
98 0.009 0. 0.009 1.495 0. 1.495
99 0.009 0. 0.009 1.482 0. 1.481
100 0.009 0. 0.009 1.499 0. 1.499
110 0.01 0. 0.01 2.036 0.04 1.995
120 0.011 0. 0.011 2.495 0.011 2.482
130 0.015 0. 0.015 2.945 0.015 2.929
140 0.012 0. 0.012 3.565 0.003 3.56
150 0.012 0. 0.012 4.238 0. 4.238
160 0.013 0. 0.013 5.027 0. 5.026
170 0.014 0. 0.014 5.838 0.003 5.833
180 0.019 0. 0.019 7.02 0. 7.018
190 0.017 0. 0.016 8.293 0.007 8.282
200 0.025 0. 0.025 9.992 0.003 9.985
210 0.019 0. 0.019 11.086 0. 11.084
220 0.018 0. 0.018 13.094 0.011 13.078
230 0.019 0. 0.019 13.798 0. 13.796
240 0.021 0. 0.021 15.997 0. 15.987
250 0.028 0. 0.028 17.607 0.019 17.584
260 0.024 0. 0.024 19.919 0.032 19.883
270 0.026 0. 0.026 21.624 0.003 21.617
280 0.029 0. 0.029 24.787 0.036 24.745
290 0.025 0. 0.025 27.133 0.008 27.121
300 0.035 0. 0.035 29.295 0.003 29.285
350 0.031 0. 0.031 44.499 0.003 44.487
400 0.034 0. 0.034 63.49 0.056 63.42
450 0.051 0. 0.051 82.955 0.056 82.885
500 0.045 0. 0.045 112.339 0.076 112.216
