param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
46 0.004 0. 0.004 0.261 0. 0.261
47 0.004 0. 0.004 0.283 0. 0.283
48 0.004 0. 0.004 0.298 0.004 0.294
49 0.003 0. 0.003 0.328 0. 0.328
50 0.004 0. 0.004 0.335 0. 0.335
51 0.005 0. 0.005 0.332 0. 0.332
52 0.004 0. 0.004 0.351 0. 0.351
53 0.005 0. 0.005 0.379 0.003 0.375
54 0.017 0. 0.017 0.407 0.003 0.403
55 0.004 0. 0.004 0.39 0.003 0.386
56 0.004 0. 0.004 0.393 0.003 0.389
57 0.005 0. 0.005 0.402 0. 0.402
58 0.005 0. 0.005 0.446 0. 0.446
59 0.004 0. 0.004 0.468 0. 0.466
60 0.005 0. 0.005 0.457 0. 0.457
61 0.006 0. 0.006 0.473 0. 0.473
62 0.005 0. 0.005 0.558 0. 0.558
63 0.005 0. 0.005 0.526 0. 0.526
64 0.005 0. 0.005 0.553 0. 0.552
65 0.006 0. 0.006 0.589 0. 0.589
66 0.005 0. 0.005 0.596 0.003 0.592
67 0.005 0. 0.005 0.602 0.008 0.594
68 0.005 0. 0.005 0.609 0.003 0.605
69 0.006 0. 0.006 0.627 0. 0.627
70 0.005 0. 0.005 0.67 0. 0.67
71 0.006 0. 0.006 0.721 0.003 0.717
72 0.006 0. 0.005 0.707 0.003 0.703
73 0.007 0. 0.007 0.733 0. 0.733
74 0.005 0. 0.005 0.719 0. 0.718
75 0.008 0. 0.008 0.77 0. 0.77
76 0.006 0. 0.006 0.768 0. 0.768
77 0.007 0. 0.007 0.835 0. 0.835
78 0.007 0. 0.007 0.808 0. 0.807
79 0.006 0. 0.006 0.889 0. 0.889
80 0.006 0. 0.006 0.913 0. 0.913
81 0.007 0. 0.007 0.905 0. 0.904
82 0.006 0. 0.006 0.93 0. 0.93
83 0.006 0. 0.006 0.966 0. 0.965
84 0.007 0. 0.007 0.998 0. 0.998
85 0.008 0. 0.008 1.044 0. 1.044
86 0.007 0. 0.007 1.073 0. 1.073
87 0.006 0. 0.006 1.095 0. 1.095
88 0.007 0. 0.007 1.097 0. 1.097
89 0.008 0. 0.008 1.294 0. 1.294
90 0.008 0. 0.008 1.379 0. 1.379
91 0.007 0. 0.007 1.389 0.003 1.385
92 0.008 0. 0.008 1.179 0.007 1.171
93 0.007 0. 0.007 1.235 0.004 1.231
94 0.011 0. 0.011 1.326 0. 1.326
95 0.008 0. 0.008 1.326 0. 1.326
96 0.008 0. 0.008 1.315 0. 1.314
97 0.011 0. 0.011 1.341 0. 1.341
98 0.008 0. 0.008 1.462 0. 1.462
99 0.008 0. 0.008 1.446 0. 1.445
100 0.008 0. 0.008 1.445 0.003 1.441
110 0.009 0. 0.009 1.989 0.008 1.98
120 0.009 0. 0.009 2.348 0.019 2.328
130 0.009 0. 0.009 2.772 0.008 2.763
140 0.01 0. 0.01 3.298 0.016 3.282
150 0.012 0. 0.012 3.88 0. 3.879
160 0.011 0. 0.011 4.556 0.011 4.543
170 0.012 0. 0.012 5.364 0. 5.356
180 0.013 0. 0.013 6.126 0. 6.125
190 0.013 0. 0.013 7.202 0.024 7.176
200 0.017 0. 0.017 8.634 0.007 8.624
210 0.016 0. 0.016 9.114 0. 9.112
220 0.015 0. 0.015 10.226 0.024 10.201
230 0.016 0. 0.016 11.567 0.004 11.561
240 0.017 0. 0.017 13.171 0.003 13.164
250 0.022 0. 0.022 14.822 0.012 14.79
260 0.019 0. 0.019 16.37 0.024 16.343
270 0.022 0. 0.022 18.168 0. 18.164
280 0.019 0. 0.019 20.179 0. 20.174
290 0.022 0. 0.022 22.207 0. 22.203
300 0.02 0. 0.02 24.591 0.003 24.583
350 0.028 0. 0.028 39.768 0.028 39.732
400 0.033 0. 0.033 59.191 0.06 59.12
450 0.048 0. 0.048 83.199 0.028 83.154
500 0.043 0. 0.043 115.711 0.1 115.588
