param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
48 0.004 0. 0.004 0.301 0. 0.301
49 0.004 0. 0.004 0.312 0. 0.312
50 0.005 0. 0.005 0.338 0. 0.338
51 0.005 0. 0.005 0.355 0. 0.355
52 0.006 0. 0.006 0.361 0.004 0.357
53 0.005 0. 0.005 0.387 0. 0.387
54 0.019 0. 0.019 0.4 0. 0.4
55 0.005 0. 0.005 0.396 0. 0.396
56 0.005 0. 0.005 0.41 0. 0.41
57 0.005 0. 0.005 0.418 0. 0.418
58 0.005 0. 0.005 0.453 0.003 0.449
59 0.005 0. 0.005 0.456 0. 0.456
60 0.005 0. 0.005 0.475 0. 0.475
61 0.005 0. 0.005 0.487 0. 0.486
62 0.006 0. 0.006 0.553 0. 0.553
63 0.006 0. 0.006 0.546 0. 0.546
64 0.006 0. 0.006 0.556 0. 0.556
65 0.006 0.003 0.002 0.613 0.003 0.609
66 0.006 0. 0.006 0.585 0.008 0.577
67 0.006 0. 0.006 0.61 0. 0.61
68 0.006 0. 0.006 0.621 0.004 0.617
69 0.006 0. 0.006 0.642 0. 0.642
70 0.006 0. 0.006 0.672 0. 0.671
71 0.006 0. 0.006 0.727 0. 0.726
72 0.006 0. 0.006 0.726 0.003 0.722
73 0.006 0. 0.006 0.763 0. 0.763
74 0.006 0. 0.006 0.75 0. 0.749
75 0.006 0. 0.006 0.762 0. 0.762
76 0.006 0. 0.006 0.791 0. 0.79
77 0.008 0. 0.008 0.817 0. 0.817
78 0.007 0. 0.007 0.859 0. 0.859
79 0.007 0. 0.007 0.908 0. 0.908
80 0.007 0. 0.007 0.927 0. 0.925
81 0.007 0. 0.007 0.922 0. 0.921
82 0.007 0. 0.007 0.934 0. 0.934
83 0.007 0. 0.007 0.977 0. 0.976
84 0.007 0. 0.007 0.991 0. 0.991
85 0.007 0. 0.007 1.065 0. 1.064
86 0.007 0.003 0.004 1.086 0. 1.086
87 0.007 0. 0.007 1.088 0. 1.088
88 0.007 0. 0.007 1.127 0. 1.127
89 0.008 0. 0.008 1.15 0. 1.15
90 0.008 0. 0.008 1.235 0.003 1.231
91 0.008 0. 0.008 1.228 0. 1.228
92 0.008 0. 0.008 1.261 0.012 1.248
93 0.008 0. 0.008 1.274 0.003 1.269
94 0.009 0. 0.009 1.348 0. 1.348
95 0.009 0. 0.009 1.37 0. 1.369
96 0.009 0. 0.009 1.389 0. 1.389
97 0.009 0. 0.009 1.398 0. 1.397
98 0.009 0. 0.009 1.504 0. 1.504
99 0.009 0. 0.009 1.495 0. 1.495
100 0.009 0. 0.009 1.535 0. 1.535
110 0.009 0. 0.009 2.048 0.022 2.025
120 0.01 0. 0.01 2.427 0.012 2.415
130 0.011 0. 0.011 2.894 0.012 2.881
140 0.012 0. 0.012 3.515 0.008 3.506
150 0.012 0. 0.012 4.206 0.004 4.201
160 0.013 0. 0.013 4.908 0. 4.907
170 0.014 0. 0.014 5.709 0.007 5.7
180 0.015 0. 0.015 6.692 0. 6.691
190 0.016 0. 0.016 7.778 0.012 7.765
200 0.016 0. 0.016 8.848 0.012 8.834
210 0.02 0. 0.02 10.123 0. 10.121
220 0.02 0. 0.02 11.45 0.02 11.429
230 0.019 0. 0.019 12.915 0. 12.913
240 0.021 0. 0.021 14.602 0. 14.6
250 0.022 0. 0.022 16.317 0.012 16.299
260 0.022 0. 0.022 18.055 0.028 18.025
270 0.026 0. 0.026 20.218 0. 20.216
280 0.023 0. 0.023 22.023 0.04 21.98
290 0.024 0. 0.024 24.38 0. 24.378
300 0.026 0. 0.026 27.411 0.004 27.404
350 0.03 0. 0.03 41.619 0.008 41.606
400 0.033 0. 0.033 60.235 0.064 60.163
450 0.049 0. 0.049 83.559 0.032 83.512
500 0.044 0. 0.044 112.421 0.064 112.346
