param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
68 0.006 0. 0.006 0.752 0.003 0.748
69 0.007 0. 0.007 0.796 0. 0.796
70 0.007 0. 0.007 0.801 0. 0.801
71 0.007 0. 0.007 0.85 0. 0.85
72 0.008 0. 0.008 0.851 0. 0.851
73 0.007 0. 0.007 0.891 0. 0.891
74 0.007 0. 0.007 0.887 0. 0.887
75 0.007 0. 0.007 0.923 0. 0.923
76 0.009 0. 0.009 0.945 0. 0.945
77 0.008 0. 0.008 0.987 0. 0.986
78 0.008 0. 0.008 1.049 0. 1.049
79 0.008 0. 0.008 1.092 0. 1.092
80 0.008 0. 0.008 1.095 0. 1.095
81 0.008 0. 0.008 1.104 0. 1.104
82 0.008 0. 0.008 1.108 0. 1.108
83 0.008 0. 0.008 1.186 0. 1.186
84 0.008 0. 0.008 1.228 0. 1.228
85 0.009 0. 0.009 1.267 0. 1.267
86 0.008 0. 0.008 1.314 0. 1.314
87 0.016 0. 0.016 1.313 0.003 1.309
88 0.009 0. 0.009 1.336 0. 1.336
89 0.008 0. 0.008 1.342 0. 1.342
90 0.009 0. 0.009 1.441 0. 1.441
91 0.008 0. 0.008 1.465 0.003 1.461
92 0.009 0.003 0.004 1.477 0.012 1.465
93 0.009 0. 0.009 1.485 0.008 1.479
94 0.01 0. 0.01 1.609 0. 1.609
95 0.01 0. 0.01 1.626 0. 1.626
96 0.01 0. 0.01 1.641 0. 1.641
97 0.011 0. 0.011 1.646 0. 1.645
98 0.01 0. 0.01 1.741 0. 1.741
99 0.01 0. 0.01 1.76 0. 1.76
100 0.01 0. 0.01 1.79 0. 1.79
110 0.01 0. 0.01 2.339 0.02 2.319
120 0.012 0. 0.012 2.833 0.008 2.825
130 0.011 0. 0.011 3.417 0.007 3.409
140 0.013 0. 0.008 4.197 0.012 4.184
150 0.014 0. 0.014 5.038 0.004 5.039
160 0.016 0. 0.016 6.013 0.016 5.996
170 0.016 0. 0.016 6.688 0.008 6.679
180 0.018 0. 0.018 7.688 0. 7.687
190 0.017 0. 0.017 8.999 0.032 8.966
200 0.018 0. 0.018 10.073 0.008 10.064
210 0.019 0. 0.019 11.741 0. 11.739
220 0.019 0. 0.019 13.163 0.02 13.142
230 0.022 0. 0.022 14.978 0.007 14.966
240 0.024 0. 0.024 17.069 0. 17.061
250 0.022 0. 0.022 18.799 0.031 18.758
260 0.024 0. 0.024 21.096 0.02 21.071
270 0.025 0. 0.025 23.503 0.016 23.478
280 0.026 0. 0.026 25.649 0.036 25.59
290 0.027 0. 0.027 28.846 0.007 28.828
300 0.029 0. 0.029 31.675 0.012 31.654
350 0.033 0. 0.033 49.251 0.012 49.223
400 0.036 0. 0.036 73.276 0.1 73.159
450 0.055 0. 0.055 102.203 0.068 102.123
500 0.05 0. 0.05 141.122 0.072 141.033
