param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.024 0. 0.024 0.024 0. 0.024 0.019 0. 0.019
38 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
41 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
46 0.007 0. 0.007 0.007 0. 0.006 0. 0. 0.
47 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
48 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
50 0.011 0.003 0.007 0.011 0.003 0.007 0. 0. 0.
51 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
52 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
56 0.017 0.003 0.014 0.017 0.003 0.014 0.006 0.003 0.002
57 0.009 0. 0.008 0.009 0. 0.008 0.001 0. 0.
58 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
59 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
62 0.01 0. 0.01 0.009 0. 0.009 0. 0. 0.
63 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
64 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
65 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
66 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
67 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0.
69 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
70 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
71 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
72 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
73 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
74 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
75 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
76 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
77 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
78 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
79 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
80 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
81 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
82 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
83 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
84 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
85 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
86 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
87 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
88 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
89 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
90 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
91 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
92 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
93 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
94 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
95 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
96 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
97 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
98 0.017 0. 0.017 0.016 0. 0.016 0.001 0. 0.001
99 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
100 0.025 0.007 0.018 0.025 0.007 0.018 0.002 0. 0.002
110 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
120 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
130 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001
140 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
150 0.106 0.014 0.091 0.106 0.014 0.091 0.001 0. 0.001
160 0.054 0. 0.054 0.054 0. 0.054 0.001 0. 0.001
170 0.06 0. 0.06 0.059 0. 0.059 0.002 0. 0.002
180 0.068 0. 0.068 0.068 0. 0.068 0.002 0. 0.002
190 0.072 0.003 0.069 0.072 0.003 0.069 0.002 0. 0.002
200 0.089 0.003 0.085 0.089 0.003 0.085 0.002 0. 0.001
210 0.086 0. 0.086 0.086 0. 0.086 0.002 0. 0.002
220 0.075 0. 0.075 0.075 0. 0.075 0.002 0. 0.002
230 0.086 0.003 0.082 0.085 0.003 0.082 0.002 0. 0.002
240 0.095 0.003 0.091 0.095 0.003 0.091 0.002 0. 0.002
250 0.121 0. 0.121 0.121 0. 0.121 0.003 0. 0.003
260 0.105 0.003 0.101 0.105 0.003 0.101 0.003 0. 0.003
270 0.124 0. 0.123 0.124 0. 0.123 0.003 0. 0.003
280 0.152 0.008 0.144 0.152 0.008 0.144 0.003 0. 0.003
290 0.156 0.012 0.143 0.156 0.012 0.143 0.003 0. 0.003
300 0.165 0.001 0.163 0.165 0.001 0.163 0.003 0. 0.003
310 0.167 0. 0.167 0.167 0. 0.167 0.003 0. 0.003
320 0.157 0. 0.157 0.157 0. 0.157 0.004 0. 0.004
330 0.163 0.003 0.159 0.163 0.003 0.159 0.004 0. 0.004
340 0.167 0. 0.167 0.167 0. 0.167 0.004 0. 0.004
350 0.197 0. 0.197 0.197 0. 0.197 0.004 0. 0.004
360 0.181 0. 0.179 0.181 0. 0.179 0.004 0. 0.002
370 0.23 0. 0.234 0.23 0. 0.234 0.004 0. 0.004
380 0.245 0. 0.245 0.245 0. 0.245 0.004 0. 0.004
390 0.23 0. 0.23 0.23 0. 0.23 0.005 0. 0.005
400 0.209 0.006 0.202 0.209 0.006 0.202 0.005 0. 0.004
410 0.225 0. 0.225 0.225 0. 0.225 0.005 0. 0.005
420 0.219 0. 0.219 0.219 0. 0.219 0.005 0. 0.005
430 0.237 0. 0.237 0.237 0. 0.237 0.005 0. 0.005
440 0.295 0. 0.295 0.295 0. 0.295 0.005 0. 0.005
450 0.309 0. 0.309 0.309 0. 0.309 0.006 0. 0.006
460 0.265 0. 0.265 0.265 0. 0.265 0.005 0. 0.005
470 0.291 0. 0.291 0.291 0. 0.291 0.006 0. 0.006
480 0.306 0. 0.306 0.306 0. 0.306 0.006 0. 0.006
490 0.364 0. 0.364 0.364 0. 0.364 0.006 0. 0.006
500 0.332 0. 0.332 0.332 0. 0.332 0.006 0. 0.006
510 0.316 0. 0.316 0.316 0. 0.316 0.007 0. 0.007
520 0.36 0. 0.36 0.36 0. 0.36 0.006 0. 0.006
530 0.409 0. 0.409 0.409 0. 0.409 0.006 0. 0.006
540 0.375 0.016 0.359 0.375 0.016 0.359 0.007 0. 0.007
550 0.369 0.003 0.365 0.369 0.003 0.365 0.007 0. 0.006
560 0.427 0. 0.427 0.427 0. 0.427 0.007 0. 0.007
570 0.434 0. 0.434 0.434 0. 0.434 0.007 0. 0.007
580 0.402 0. 0.402 0.402 0. 0.402 0.012 0. 0.012
590 0.41 0. 0.41 0.41 0. 0.41 0.007 0. 0.007
600 0.499 0. 0.499 0.499 0. 0.498 0.007 0. 0.007
610 0.419 0. 0.419 0.419 0. 0.419 0.007 0. 0.007
620 0.422 0. 0.422 0.422 0. 0.422 0.008 0. 0.008
630 0.552 0. 0.551 0.552 0. 0.551 0.009 0. 0.009
640 0.488 0. 0.487 0.488 0. 0.487 0.009 0. 0.009
650 0.499 0. 0.499 0.499 0. 0.499 0.01 0. 0.01
660 0.631 0. 0.631 0.631 0. 0.631 0.008 0. 0.008
670 0.498 0. 0.498 0.498 0. 0.498 0.008 0. 0.008
680 0.551 0.008 0.54 0.551 0.008 0.54 0.008 0. 0.008
690 0.604 0.004 0.6 0.604 0.004 0.6 0.008 0. 0.008
700 0.547 0.007 0.539 0.547 0.007 0.539 0.009 0. 0.009
710 0.647 0.004 0.643 0.647 0.004 0.643 0.009 0. 0.009
720 0.595 0. 0.595 0.595 0. 0.595 0.009 0. 0.009
730 0.608 0. 0.608 0.608 0. 0.608 0.009 0. 0.009
740 0.672 0. 0.672 0.672 0. 0.672 0.01 0. 0.01
750 0.6 0. 0.6 0.6 0. 0.6 0.009 0. 0.009
760 0.744 0. 0.744 0.744 0. 0.744 0.01 0. 0.01
770 0.65 0. 0.65 0.65 0. 0.65 0.009 0. 0.009
780 0.758 0. 0.758 0.758 0. 0.758 0.01 0. 0.01
790 0.67 0. 0.67 0.67 0. 0.67 0.01 0. 0.01
800 0.79 0.004 0.785 0.79 0.004 0.785 0.01 0. 0.012
810 0.674 0. 0.674 0.674 0. 0.674 0.01 0. 0.01
820 0.811 0. 0.811 0.811 0. 0.811 0.011 0. 0.011
830 0.757 0. 0.757 0.757 0. 0.757 0.01 0. 0.01
840 0.88 0.001 0.879 0.88 0.001 0.879 0.019 0. 0.019
850 0.841 0. 0.841 0.841 0. 0.841 0.012 0. 0.012
860 0.912 0. 0.912 0.912 0. 0.912 0.011 0. 0.011
870 0.826 0.004 0.822 0.826 0.004 0.822 0.012 0. 0.012
880 0.89 0. 0.89 0.89 0. 0.89 0.012 0. 0.012
890 0.88 0. 0.879 0.88 0. 0.879 0.012 0. 0.012
900 0.896 0. 0.896 0.896 0. 0.895 0.012 0. 0.012
910 0.977 0. 0.977 0.977 0. 0.977 0.011 0. 0.011
920 0.902 0. 0.902 0.902 0. 0.902 0.013 0. 0.013
930 1.038 0. 1.037 1.037 0. 1.037 0.012 0. 0.012
940 0.971 0. 0.97 0.971 0. 0.97 0.013 0. 0.013
950 1.132 0. 1.132 1.132 0. 1.131 0.012 0. 0.012
960 1.059 0. 1.059 1.059 0. 1.059 0.014 0. 0.014
970 0.963 0. 0.963 0.963 0. 0.963 0.013 0. 0.013
980 1.115 0. 1.118 1.115 0. 1.118 0.013 0. 0.013
990 1.086 0. 1.086 1.086 0. 1.086 0.014 0. 0.019
1000 1.032 0. 1.032 1.032 0. 1.032 0.013 0. 0.013
1100 1.325 0.003 1.321 1.325 0.003 1.321 0.015 0. 0.015
1200 1.522 0. 1.52 1.522 0. 1.52 0.016 0. 0.016
1300 1.711 0. 1.71 1.711 0. 1.71 0.019 0. 0.019
1400 2.064 0.004 2.06 2.064 0.004 2.06 0.019 0. 0.019
1500 2.305 0.028 2.276 2.305 0.028 2.276 0.021 0. 0.02
1600 2.471 0.012 2.458 2.471 0.012 2.458 0.022 0. 0.022
1700 2.781 0. 2.781 2.781 0. 2.781 0.022 0. 0.022
1800 3.273 0.04 3.233 3.273 0.04 3.233 0.025 0. 0.025
1900 3.554 0.012 3.541 3.554 0.012 3.541 0.031 0. 0.031
2000 3.781 0. 3.78 3.781 0. 3.78 0.028 0. 0.028
3000 8.808 0.088 8.716 8.808 0.088 8.716 0.052 0. 0.052
4000 15.567 0.173 15.39 15.567 0.173 15.39 0.068 0. 0.068
5000 25.155 0.166 24.983 25.155 0.166 24.983 0.086 0. 0.086
