param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
97 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
98 0.018 0. 0.018 0.017 0. 0.017 0.001 0. 0.001
99 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
100 0.027 0.003 0.023 0.027 0.003 0.023 0.002 0. 0.002
110 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
120 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
130 0.043 0.003 0.039 0.043 0.003 0.039 0.001 0. 0.001
140 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
150 0.096 0. 0.096 0.096 0. 0.096 0.001 0. 0.001
160 0.057 0.003 0.053 0.057 0.003 0.053 0.002 0. 0.002
170 0.062 0.003 0.058 0.062 0.003 0.058 0.002 0. 0.002
180 0.066 0. 0.066 0.066 0. 0.066 0.002 0. 0.001
190 0.071 0. 0.071 0.071 0. 0.071 0.002 0. 0.002
200 0.091 0. 0.091 0.091 0. 0.091 0.002 0. 0.002
210 0.082 0. 0.082 0.082 0. 0.082 0.002 0. 0.002
220 0.081 0.004 0.077 0.081 0.004 0.077 0.002 0. 0.002
230 0.1 0. 0.099 0.1 0. 0.099 0.002 0. 0.003
240 0.096 0.004 0.092 0.096 0.004 0.092 0.002 0. 0.002
250 0.126 0.003 0.122 0.126 0.003 0.122 0.003 0. 0.002
260 0.105 0.003 0.101 0.105 0.003 0.101 0.003 0. 0.003
270 0.121 0.004 0.117 0.121 0.004 0.117 0.003 0. 0.003
280 0.157 0.003 0.153 0.157 0.003 0.153 0.003 0. 0.003
290 0.164 0.011 0.153 0.164 0.011 0.153 0.003 0. 0.003
300 0.166 0. 0.165 0.166 0. 0.165 0.003 0. 0.003
310 0.169 0.003 0.166 0.169 0.003 0.166 0.003 0. 0.003
320 0.164 0.003 0.16 0.164 0.003 0.16 0.004 0. 0.004
330 0.162 0. 0.162 0.162 0. 0.162 0.004 0. 0.004
340 0.166 0.007 0.159 0.166 0.007 0.158 0.004 0. 0.004
350 0.196 0. 0.196 0.196 0. 0.196 0.004 0. 0.004
360 0.179 0. 0.179 0.179 0. 0.179 0.004 0. 0.004
370 0.225 0. 0.225 0.225 0. 0.225 0.004 0. 0.004
380 0.234 0. 0.234 0.234 0. 0.234 0.004 0. 0.004
390 0.224 0. 0.224 0.224 0. 0.224 0.004 0. 0.004
400 0.215 0. 0.215 0.215 0. 0.215 0.005 0. 0.005
410 0.22 0. 0.22 0.22 0. 0.22 0.005 0. 0.005
420 0.233 0. 0.233 0.233 0. 0.233 0.005 0. 0.005
430 0.247 0.003 0.243 0.247 0.003 0.243 0.007 0. 0.007
440 0.293 0. 0.293 0.293 0. 0.293 0.005 0. 0.005
450 0.303 0. 0.303 0.303 0. 0.303 0.005 0. 0.005
460 0.268 0. 0.268 0.268 0. 0.268 0.005 0. 0.005
470 0.284 0. 0.284 0.284 0. 0.284 0.006 0. 0.006
480 0.309 0. 0.309 0.309 0. 0.309 0.006 0. 0.006
490 0.363 0. 0.363 0.363 0. 0.363 0.006 0. 0.006
500 0.335 0. 0.335 0.334 0. 0.334 0.006 0. 0.006
510 0.318 0. 0.318 0.318 0. 0.318 0.006 0. 0.006
520 0.34 0. 0.34 0.34 0. 0.34 0.006 0. 0.006
530 0.411 0. 0.411 0.411 0. 0.411 0.006 0. 0.006
540 0.377 0. 0.377 0.377 0. 0.377 0.006 0. 0.006
550 0.356 0.007 0.348 0.356 0.007 0.348 0.007 0. 0.007
560 0.431 0. 0.431 0.431 0. 0.431 0.007 0. 0.007
570 0.443 0. 0.443 0.443 0. 0.443 0.007 0. 0.007
580 0.391 0. 0.391 0.391 0. 0.391 0.007 0. 0.007
590 0.415 0. 0.415 0.415 0. 0.415 0.007 0. 0.007
600 0.52 0. 0.52 0.52 0. 0.52 0.007 0. 0.007
610 0.441 0. 0.441 0.441 0. 0.441 0.008 0. 0.008
620 0.449 0. 0.449 0.449 0. 0.449 0.008 0. 0.008
630 0.554 0. 0.554 0.554 0. 0.554 0.008 0. 0.008
640 0.474 0. 0.474 0.474 0. 0.474 0.008 0. 0.008
650 0.489 0. 0.489 0.489 0. 0.489 0.008 0. 0.008
660 0.595 0. 0.595 0.595 0. 0.595 0.008 0. 0.008
670 0.5 0. 0.5 0.5 0. 0.5 0.008 0. 0.008
680 0.579 0. 0.579 0.579 0. 0.579 0.008 0. 0.008
690 0.652 0. 0.652 0.652 0. 0.652 0.009 0. 0.009
700 0.555 0.011 0.543 0.555 0.011 0.543 0.009 0. 0.009
710 0.652 0. 0.652 0.652 0. 0.652 0.009 0. 0.009
720 0.597 0. 0.597 0.597 0. 0.597 0.009 0. 0.009
730 0.628 0. 0.628 0.628 0. 0.627 0.009 0. 0.009
740 0.698 0. 0.698 0.698 0. 0.698 0.009 0. 0.009
750 0.607 0. 0.607 0.607 0. 0.607 0.009 0. 0.009
760 0.741 0.003 0.737 0.741 0.003 0.737 0.01 0. 0.01
770 0.65 0. 0.65 0.65 0. 0.65 0.01 0. 0.01
780 0.779 0. 0.777 0.779 0. 0.777 0.01 0. 0.01
790 0.696 0. 0.695 0.696 0. 0.695 0.01 0. 0.01
800 0.789 0. 0.789 0.789 0. 0.789 0.01 0. 0.01
810 0.693 0. 0.693 0.693 0. 0.692 0.01 0. 0.01
820 0.824 0.001 0.822 0.824 0.001 0.822 0.01 0. 0.01
830 0.721 0. 0.721 0.721 0. 0.721 0.01 0. 0.01
840 0.854 0. 0.854 0.854 0. 0.854 0.011 0. 0.011
850 0.752 0. 0.752 0.752 0. 0.752 0.01 0. 0.01
860 0.884 0.007 0.876 0.884 0.007 0.876 0.011 0. 0.011
870 0.827 0. 0.827 0.827 0. 0.827 0.011 0. 0.011
880 0.881 0. 0.881 0.881 0. 0.881 0.011 0. 0.011
890 0.885 0. 0.884 0.885 0. 0.884 0.011 0. 0.011
900 0.894 0. 0.894 0.894 0. 0.894 0.011 0. 0.011
910 0.989 0. 0.989 0.989 0. 0.989 0.011 0. 0.011
920 0.906 0.004 0.902 0.906 0.004 0.901 0.012 0. 0.012
930 1.002 0. 1.002 1.002 0. 1.002 0.012 0. 0.012
940 0.957 0. 0.957 0.957 0. 0.957 0.012 0. 0.012
950 1.022 0. 1.022 1.022 0. 1.022 0.012 0. 0.012
960 1.053 0.003 1.049 1.053 0.003 1.049 0.012 0. 0.012
970 1.004 0. 1.004 1.004 0. 1.004 0.012 0. 0.012
980 1.107 0. 1.106 1.106 0. 1.106 0.013 0. 0.013
990 1.092 0. 1.092 1.092 0. 1.092 0.012 0. 0.012
1000 1.048 0. 1.048 1.048 0. 1.048 0.013 0. 0.013
1100 1.33 0. 1.329 1.33 0. 1.329 0.014 0. 0.014
1200 1.527 0. 1.526 1.527 0. 1.526 0.024 0. 0.024
1300 1.729 0. 1.728 1.729 0. 1.728 0.017 0. 0.017
1400 2.158 0. 2.157 2.158 0. 2.157 0.018 0. 0.018
1500 2.406 0.008 2.397 2.406 0.008 2.397 0.021 0. 0.021
1600 2.523 0.012 2.511 2.523 0.012 2.511 0.021 0. 0.021
1700 2.785 0.003 2.781 2.785 0.003 2.781 0.023 0. 0.023
1800 3.493 0. 3.493 3.493 0. 3.493 0.023 0. 0.023
1900 3.549 0.003 3.544 3.549 0.003 3.544 0.025 0. 0.025
2000 3.973 0.076 3.903 3.973 0.076 3.903 0.027 0. 0.027
3000 8.751 0.024 8.725 8.751 0.024 8.725 0.041 0. 0.041
4000 15.29 0.148 15.136 15.29 0.148 15.136 0.062 0. 0.062
5000 24.522 0.225 24.292 24.522 0.225 24.292 0.086 0.004 0.081
