param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
32 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
33 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
35 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
36 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
37 0.028 0. 0.028 0.028 0. 0.028 0.022 0. 0.022
38 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
39 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
40 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
41 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
42 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
43 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
44 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
45 0.008 0.002 0.005 0.008 0.002 0.005 0. 0. 0.
46 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
47 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
48 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
49 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
50 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
51 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
52 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
53 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
54 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
55 0.013 0. 0.013 0.012 0. 0.012 0. 0. 0.
56 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
57 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
58 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
59 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
60 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
61 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
62 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
63 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
64 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
65 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
66 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
67 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
68 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
69 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
70 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
71 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
72 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
73 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
74 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
75 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
76 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
77 0.018 0. 0.018 0.018 0. 0.018 0.002 0. 0.002
78 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
79 0.031 0. 0.031 0.031 0. 0.031 0.002 0. 0.002
80 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
81 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
82 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
83 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
84 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
85 0.023 0. 0.023 0.023 0. 0.023 0.002 0. 0.002
86 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
87 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
88 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
89 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
90 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
91 0.025 0. 0.025 0.025 0. 0.025 0.002 0. 0.002
92 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
93 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
94 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
95 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
96 0.023 0. 0.023 0.023 0. 0.023 0.002 0. 0.002
97 0.034 0. 0.034 0.034 0. 0.034 0.002 0. 0.002
98 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
99 0.025 0. 0.025 0.025 0. 0.025 0.002 0. 0.002
100 0.027 0.003 0.023 0.027 0.003 0.023 0.001 0. 0.001
110 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
120 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
130 0.048 0. 0.048 0.048 0. 0.048 0.001 0. 0.001
140 0.046 0.003 0.042 0.046 0.003 0.042 0.001 0. 0.001
150 0.107 0.016 0.09 0.106 0.015 0.09 0.002 0. 0.001
160 0.069 0. 0.069 0.069 0. 0.069 0.002 0. 0.002
170 0.069 0.003 0.065 0.069 0.003 0.065 0.002 0. 0.002
180 0.073 0. 0.073 0.073 0. 0.073 0.002 0. 0.002
190 0.077 0. 0.077 0.077 0. 0.077 0.002 0. 0.002
200 0.098 0.007 0.089 0.098 0.007 0.089 0.003 0. 0.003
210 0.091 0. 0.091 0.091 0. 0.091 0.002 0. 0.002
220 0.095 0.004 0.09 0.095 0.004 0.09 0.003 0. 0.002
230 0.092 0.004 0.088 0.092 0.004 0.088 0.003 0. 0.003
240 0.116 0.004 0.112 0.116 0.004 0.112 0.004 0. 0.004
250 0.133 0.003 0.129 0.133 0.003 0.129 0.003 0. 0.003
260 0.126 0. 0.126 0.126 0. 0.126 0.003 0. 0.003
270 0.129 0.003 0.125 0.129 0.003 0.125 0.003 0. 0.003
280 0.157 0.003 0.153 0.157 0.003 0.153 0.004 0. 0.004
290 0.16 0. 0.159 0.16 0. 0.159 0.004 0. 0.004
300 0.185 0. 0.185 0.185 0. 0.185 0.005 0. 0.005
310 0.185 0. 0.185 0.185 0. 0.185 0.005 0. 0.005
320 0.196 0.003 0.193 0.196 0.003 0.193 0.006 0. 0.006
330 0.209 0.003 0.205 0.209 0.003 0.205 0.005 0. 0.005
340 0.191 0.008 0.183 0.191 0.008 0.183 0.004 0. 0.004
350 0.209 0.004 0.205 0.209 0.004 0.204 0.005 0. 0.004
360 0.224 0.008 0.216 0.224 0.008 0.216 0.005 0. 0.005
370 0.256 0.003 0.252 0.256 0.003 0.252 0.005 0. 0.005
380 0.291 0. 0.291 0.291 0. 0.291 0.006 0. 0.006
390 0.264 0. 0.264 0.264 0. 0.263 0.005 0. 0.005
400 0.238 0. 0.238 0.238 0. 0.238 0.005 0. 0.005
410 0.227 0. 0.226 0.227 0. 0.226 0.005 0. 0.005
420 0.236 0. 0.236 0.236 0. 0.236 0.006 0. 0.006
430 0.255 0. 0.255 0.255 0. 0.255 0.005 0. 0.005
440 0.335 0. 0.335 0.335 0. 0.335 0.006 0. 0.006
450 0.321 0. 0.321 0.321 0. 0.321 0.006 0. 0.006
460 0.28 0. 0.279 0.279 0. 0.279 0.006 0. 0.007
470 0.289 0. 0.289 0.289 0. 0.289 0.006 0. 0.006
480 0.386 0. 0.386 0.386 0. 0.386 0.008 0. 0.008
490 0.414 0. 0.414 0.414 0. 0.414 0.008 0. 0.008
500 0.376 0.003 0.372 0.376 0.003 0.372 0.008 0. 0.008
510 0.379 0.004 0.375 0.379 0.004 0.375 0.007 0. 0.007
520 0.405 0. 0.404 0.404 0. 0.404 0.008 0. 0.008
530 0.462 0. 0.462 0.462 0. 0.461 0.008 0. 0.008
540 0.385 0.008 0.376 0.385 0.008 0.376 0.007 0. 0.007
550 0.392 0. 0.392 0.392 0. 0.392 0.009 0. 0.009
560 0.504 0. 0.504 0.504 0. 0.504 0.008 0. 0.008
570 0.445 0. 0.445 0.445 0. 0.445 0.008 0. 0.008
580 0.407 0. 0.407 0.407 0. 0.407 0.008 0. 0.008
590 0.436 0. 0.436 0.436 0. 0.436 0.009 0. 0.009
600 0.529 0. 0.529 0.529 0. 0.528 0.008 0. 0.008
610 0.45 0. 0.45 0.45 0. 0.45 0.009 0. 0.009
620 0.513 0. 0.512 0.512 0. 0.512 0.01 0. 0.01
630 0.575 0. 0.575 0.575 0. 0.575 0.009 0. 0.009
640 0.545 0. 0.545 0.545 0. 0.545 0.009 0. 0.009
650 0.507 0. 0.507 0.507 0. 0.507 0.012 0. 0.012
660 0.671 0. 0.671 0.671 0. 0.671 0.01 0. 0.01
670 0.554 0. 0.554 0.554 0. 0.554 0.012 0. 0.012
680 0.658 0. 0.658 0.658 0. 0.658 0.01 0. 0.01
690 0.699 0.007 0.691 0.699 0.007 0.691 0.012 0. 0.012
700 0.629 0.008 0.62 0.629 0.008 0.62 0.009 0. 0.009
710 0.732 0. 0.731 0.732 0. 0.731 0.012 0. 0.012
720 0.713 0. 0.713 0.713 0. 0.713 0.016 0. 0.016
730 0.705 0. 0.705 0.705 0. 0.705 0.011 0. 0.011
740 0.711 0. 0.71 0.711 0. 0.71 0.011 0. 0.011
750 0.736 0. 0.736 0.736 0. 0.736 0.011 0. 0.011
760 0.809 0. 0.809 0.809 0. 0.809 0.01 0. 0.01
770 0.659 0.003 0.654 0.658 0.003 0.654 0.01 0. 0.01
780 0.804 0. 0.804 0.804 0. 0.804 0.014 0. 0.014
790 0.73 0. 0.73 0.73 0. 0.73 0.011 0. 0.011
800 0.808 0. 0.808 0.808 0. 0.808 0.011 0. 0.011
810 0.793 0. 0.793 0.793 0. 0.793 0.013 0. 0.013
820 0.876 0. 0.876 0.876 0. 0.876 0.015 0. 0.015
830 0.837 0. 0.836 0.837 0. 0.836 0.011 0. 0.011
840 0.95 0. 0.95 0.95 0. 0.95 0.012 0. 0.012
850 0.846 0. 0.846 0.846 0. 0.846 0.012 0. 0.012
860 0.896 0. 0.896 0.896 0. 0.896 0.013 0. 0.013
870 0.854 0. 0.853 0.854 0. 0.853 0.015 0. 0.015
880 0.93 0. 0.929 0.93 0. 0.929 0.013 0. 0.013
890 0.916 0. 0.916 0.916 0. 0.916 0.013 0. 0.013
900 1.057 0. 1.057 1.057 0. 1.057 0.014 0. 0.014
910 1.086 0. 1.086 1.086 0. 1.086 0.013 0. 0.013
920 1.056 0. 1.056 1.056 0. 1.056 0.017 0. 0.017
930 1.096 0. 1.096 1.096 0. 1.096 0.012 0. 0.012
940 0.954 0. 0.954 0.954 0. 0.954 0.013 0. 0.013
950 1.028 0. 1.028 1.028 0. 1.028 0.013 0. 0.013
960 1.144 0.003 1.14 1.144 0.003 1.14 0.014 0. 0.014
970 1.075 0. 1.075 1.075 0. 1.075 0.013 0. 0.013
980 1.086 0. 1.086 1.086 0. 1.086 0.016 0. 0.016
990 1.182 0. 1.182 1.182 0. 1.182 0.017 0. 0.017
1000 1.169 0. 1.167 1.169 0. 1.167 0.014 0. 0.014
1100 1.324 0. 1.323 1.324 0. 1.323 0.016 0. 0.016
1200 1.588 0.004 1.583 1.588 0.004 1.583 0.019 0. 0.019
1300 1.736 0. 1.735 1.735 0. 1.735 0.019 0. 0.019
1400 2.061 0.004 2.057 2.061 0.004 2.057 0.022 0. 0.022
1500 2.324 0.032 2.292 2.324 0.032 2.292 0.023 0. 0.023
1600 2.505 0.012 2.492 2.505 0.012 2.492 0.023 0. 0.023
1700 2.787 0. 2.787 2.787 0. 2.787 0.025 0. 0.025
1800 3.544 0. 3.544 3.544 0. 3.544 0.026 0. 0.026
1900 3.796 0. 3.795 3.796 0. 3.795 0.029 0. 0.029
2000 4.334 0.08 4.252 4.334 0.08 4.252 0.038 0. 0.038
3000 9.43 0.02 9.407 9.43 0.02 9.407 0.07 0. 0.07
4000 16.629 0.164 16.46 16.629 0.164 16.46 0.066 0. 0.066
5000 26.511 0.316 26.185 26.511 0.316 26.185 0.102 0. 0.102
