param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
98 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
99 0.015 0. 0.015 0.014 0. 0.014 0.001 0. 0.001
100 0.021 0.015 0.005 0.021 0.015 0.005 0.001 0. 0.001
110 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
120 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
130 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
140 0.041 0.003 0.037 0.041 0.003 0.037 0.001 0. 0.001
150 0.083 0.008 0.075 0.082 0.008 0.074 0.001 0. 0.001
160 0.051 0. 0.051 0.051 0. 0.051 0.001 0. 0.001
170 0.059 0. 0.059 0.059 0. 0.059 0.002 0. 0.002
180 0.065 0. 0.065 0.065 0. 0.065 0.002 0. 0.002
190 0.068 0. 0.068 0.068 0. 0.068 0.002 0. 0.002
200 0.07 0. 0.07 0.07 0. 0.07 0.001 0. 0.001
210 0.078 0.004 0.073 0.078 0.004 0.073 0.002 0. 0.002
220 0.073 0.007 0.065 0.073 0.007 0.065 0.002 0. 0.002
230 0.086 0.008 0.077 0.086 0.008 0.077 0.003 0. 0.003
240 0.108 0.003 0.104 0.108 0.003 0.104 0.004 0. 0.004
250 0.104 0. 0.104 0.104 0. 0.104 0.002 0. 0.002
260 0.101 0. 0.101 0.101 0. 0.101 0.003 0. 0.003
270 0.111 0. 0.111 0.111 0. 0.111 0.003 0. 0.003
280 0.133 0. 0.133 0.133 0. 0.133 0.003 0. 0.003
290 0.129 0. 0.129 0.129 0. 0.129 0.003 0. 0.003
300 0.13 0. 0.13 0.13 0. 0.13 0.002 0. 0.002
310 0.142 0.007 0.134 0.142 0.007 0.134 0.003 0. 0.003
320 0.138 0.003 0.134 0.138 0.003 0.134 0.003 0. 0.003
330 0.145 0.007 0.138 0.145 0.007 0.138 0.003 0. 0.003
340 0.156 0. 0.156 0.156 0. 0.156 0.004 0. 0.004
350 0.17 0.011 0.159 0.17 0.011 0.159 0.003 0. 0.003
360 0.169 0. 0.168 0.169 0. 0.168 0.004 0. 0.004
370 0.219 0.004 0.215 0.219 0.004 0.215 0.004 0. 0.004
380 0.219 0. 0.218 0.219 0. 0.218 0.004 0. 0.004
390 0.205 0.001 0.203 0.205 0.001 0.203 0.004 0. 0.004
400 0.174 0.003 0.17 0.174 0.003 0.17 0.003 0. 0.003
410 0.205 0. 0.205 0.205 0. 0.205 0.004 0. 0.004
420 0.205 0. 0.205 0.205 0. 0.205 0.005 0. 0.005
430 0.221 0. 0.221 0.221 0. 0.221 0.005 0. 0.005
440 0.292 0. 0.291 0.291 0. 0.291 0.005 0. 0.005
450 0.279 0. 0.279 0.279 0. 0.279 0.005 0. 0.005
460 0.258 0. 0.258 0.258 0. 0.258 0.005 0. 0.005
470 0.212 0. 0.206 0.212 0. 0.206 0.005 0. 0.
480 0.241 0. 0.249 0.241 0. 0.249 0.005 0. 0.005
490 0.297 0. 0.296 0.297 0. 0.296 0.005 0. 0.005
500 0.262 0. 0.262 0.262 0. 0.262 0.005 0. 0.005
510 0.239 0. 0.239 0.239 0. 0.239 0.005 0. 0.005
520 0.292 0. 0.292 0.292 0. 0.292 0.005 0. 0.005
530 0.372 0. 0.372 0.372 0. 0.371 0.006 0. 0.006
540 0.336 0.015 0.32 0.336 0.015 0.32 0.006 0. 0.006
550 0.291 0. 0.291 0.291 0. 0.291 0.005 0. 0.005
560 0.351 0. 0.351 0.351 0. 0.351 0.005 0. 0.005
570 0.345 0. 0.345 0.345 0. 0.345 0.006 0. 0.006
580 0.323 0. 0.323 0.323 0. 0.323 0.006 0. 0.011
590 0.366 0. 0.366 0.366 0. 0.366 0.006 0. 0.006
600 0.464 0. 0.464 0.464 0. 0.464 0.007 0. 0.007
610 0.399 0. 0.398 0.398 0. 0.398 0.007 0. 0.007
620 0.383 0. 0.383 0.383 0. 0.383 0.007 0. 0.007
630 0.478 0. 0.478 0.478 0. 0.478 0.007 0. 0.007
640 0.406 0. 0.406 0.406 0. 0.406 0.006 0. 0.006
650 0.433 0. 0.433 0.433 0. 0.433 0.007 0. 0.007
660 0.502 0. 0.502 0.502 0. 0.502 0.007 0. 0.007
670 0.439 0. 0.439 0.439 0. 0.439 0.007 0. 0.007
680 0.511 0. 0.511 0.511 0. 0.511 0.008 0. 0.008
690 0.583 0. 0.583 0.583 0. 0.583 0.008 0. 0.008
700 0.493 0.003 0.489 0.493 0.003 0.489 0.008 0. 0.008
710 0.617 0. 0.617 0.617 0. 0.617 0.009 0. 0.009
720 0.511 0. 0.51 0.51 0. 0.51 0.008 0. 0.008
730 0.53 0. 0.53 0.53 0. 0.53 0.008 0. 0.008
740 0.617 0. 0.617 0.617 0. 0.617 0.008 0. 0.008
750 0.535 0. 0.535 0.535 0. 0.535 0.008 0. 0.008
760 0.61 0.003 0.606 0.61 0.003 0.606 0.009 0. 0.009
770 0.54 0. 0.54 0.54 0. 0.54 0.009 0. 0.009
780 0.651 0. 0.65 0.651 0. 0.65 0.009 0. 0.009
790 0.589 0. 0.589 0.589 0. 0.589 0.009 0. 0.009
800 0.718 0. 0.717 0.718 0. 0.717 0.009 0. 0.009
810 0.583 0. 0.583 0.583 0. 0.583 0.01 0. 0.01
820 0.751 0. 0.751 0.751 0. 0.751 0.009 0. 0.009
830 0.629 0. 0.629 0.629 0. 0.629 0.009 0. 0.009
840 0.76 0. 0.76 0.76 0. 0.76 0.009 0. 0.009
850 0.653 0. 0.653 0.653 0. 0.653 0.009 0. 0.009
860 0.765 0. 0.765 0.765 0. 0.765 0.01 0. 0.01
870 0.735 0. 0.735 0.735 0. 0.735 0.01 0. 0.01
880 0.754 0. 0.754 0.754 0. 0.754 0.01 0. 0.01
890 0.753 0. 0.753 0.753 0. 0.753 0.011 0. 0.011
900 0.804 0. 0.803 0.804 0. 0.803 0.01 0. 0.01
910 0.837 0. 0.837 0.837 0. 0.837 0.01 0. 0.01
920 0.809 0. 0.809 0.809 0. 0.809 0.01 0. 0.01
930 0.886 0. 0.886 0.886 0. 0.886 0.011 0. 0.011
940 0.81 0. 0.81 0.81 0. 0.81 0.01 0. 0.01
950 0.869 0. 0.869 0.869 0. 0.869 0.01 0. 0.01
960 0.871 0. 0.871 0.871 0. 0.871 0.01 0. 0.01
970 0.762 0. 0.762 0.762 0. 0.762 0.01 0. 0.01
980 0.871 0. 0.871 0.871 0. 0.871 0.012 0. 0.012
990 0.916 0. 0.916 0.916 0. 0.916 0.012 0. 0.012
1000 0.882 0.003 0.876 0.882 0.003 0.876 0.01 0. 0.01
1100 1.064 0. 1.064 1.064 0. 1.064 0.013 0. 0.013
1200 1.224 0. 1.224 1.224 0. 1.224 0.014 0. 0.014
1300 1.41 0. 1.409 1.41 0. 1.409 0.015 0. 0.015
1400 1.623 0. 1.622 1.623 0. 1.622 0.015 0. 0.015
1500 1.843 0.036 1.806 1.843 0.036 1.806 0.016 0. 0.016
1600 2.056 0.011 2.044 2.056 0.011 2.044 0.019 0. 0.019
1700 2.223 0. 2.223 2.223 0. 2.223 0.02 0. 0.02
1800 2.637 0.032 2.604 2.637 0.032 2.604 0.02 0. 0.02
1900 2.903 0.012 2.891 2.903 0.012 2.891 0.021 0. 0.021
2000 3.077 0. 3.076 3.077 0. 3.076 0.022 0. 0.022
3000 7.26 0.076 7.182 7.26 0.076 7.182 0.037 0. 0.037
4000 12.518 0.185 12.329 12.518 0.185 12.329 0.054 0. 0.054
5000 20.987 0.168 20.812 20.987 0.168 20.812 0.074 0.004 0.07
