param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
97 0.026 0. 0.026 0.025 0. 0.025 0.001 0. 0.001
98 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
99 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
100 0.027 0.007 0.013 0.027 0.007 0.013 0.001 0. 0.001
110 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
120 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
130 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
140 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
150 0.095 0.023 0.071 0.095 0.023 0.071 0.001 0. 0.001
160 0.055 0. 0.055 0.055 0. 0.055 0.001 0. 0.001
170 0.059 0. 0.059 0.059 0. 0.059 0.002 0. 0.002
180 0.064 0. 0.064 0.064 0. 0.064 0.002 0. 0.002
190 0.069 0. 0.069 0.069 0. 0.069 0.002 0. 0.002
200 0.085 0. 0.085 0.085 0. 0.085 0.002 0. 0.002
210 0.086 0. 0.086 0.086 0. 0.086 0.002 0. 0.002
220 0.073 0. 0.073 0.073 0. 0.073 0.002 0. 0.002
230 0.081 0.003 0.077 0.081 0.003 0.077 0.002 0. 0.002
240 0.087 0. 0.087 0.087 0. 0.087 0.002 0. 0.002
250 0.12 0. 0.12 0.12 0. 0.12 0.003 0. 0.002
260 0.102 0. 0.102 0.102 0. 0.102 0.003 0. 0.003
270 0.114 0. 0.114 0.114 0. 0.114 0.003 0. 0.003
280 0.146 0.007 0.138 0.146 0.007 0.138 0.003 0. 0.003
290 0.149 0. 0.149 0.149 0. 0.149 0.003 0. 0.003
300 0.16 0.011 0.148 0.16 0.011 0.148 0.003 0. 0.003
310 0.162 0. 0.162 0.162 0. 0.162 0.003 0. 0.003
320 0.155 0.007 0.147 0.155 0.007 0.147 0.003 0. 0.003
330 0.159 0.004 0.155 0.159 0.004 0.155 0.003 0. 0.
340 0.157 0. 0.157 0.157 0. 0.157 0.004 0. 0.004
350 0.19 0. 0.19 0.19 0. 0.19 0.004 0. 0.004
360 0.178 0. 0.177 0.177 0. 0.177 0.004 0. 0.004
370 0.215 0.003 0.211 0.215 0.003 0.211 0.004 0. 0.004
380 0.224 0. 0.224 0.224 0. 0.224 0.004 0. 0.004
390 0.217 0. 0.217 0.217 0. 0.217 0.004 0. 0.004
400 0.218 0. 0.211 0.218 0. 0.211 0.007 0. 0.002
410 0.207 0. 0.207 0.207 0. 0.207 0.005 0. 0.005
420 0.212 0. 0.212 0.212 0. 0.212 0.005 0. 0.005
430 0.227 0. 0.227 0.227 0. 0.227 0.005 0. 0.005
440 0.285 0. 0.285 0.285 0. 0.285 0.005 0. 0.005
450 0.305 0. 0.305 0.305 0. 0.305 0.005 0. 0.005
460 0.255 0. 0.255 0.255 0. 0.255 0.005 0. 0.005
470 0.286 0. 0.286 0.286 0. 0.286 0.005 0. 0.005
480 0.295 0.003 0.291 0.295 0.003 0.291 0.005 0. 0.005
490 0.344 0. 0.344 0.344 0. 0.344 0.005 0. 0.005
500 0.313 0. 0.312 0.313 0. 0.312 0.006 0. 0.006
510 0.293 0. 0.292 0.292 0. 0.292 0.006 0. 0.006
520 0.324 0. 0.324 0.324 0. 0.324 0.006 0. 0.006
530 0.395 0. 0.395 0.395 0. 0.395 0.006 0. 0.006
540 0.364 0.007 0.355 0.364 0.007 0.355 0.006 0. 0.006
550 0.343 0. 0.343 0.343 0. 0.343 0.006 0. 0.006
560 0.417 0. 0.416 0.417 0. 0.416 0.006 0. 0.006
570 0.416 0. 0.416 0.416 0. 0.416 0.007 0. 0.007
580 0.373 0. 0.373 0.373 0. 0.373 0.007 0. 0.007
590 0.402 0. 0.396 0.402 0. 0.396 0.008 0. 0.003
600 0.485 0. 0.485 0.485 0. 0.485 0.007 0. 0.007
610 0.414 0. 0.414 0.414 0. 0.414 0.007 0. 0.007
620 0.422 0. 0.422 0.422 0. 0.422 0.007 0. 0.007
630 0.547 0. 0.546 0.546 0. 0.546 0.008 0. 0.008
640 0.468 0.003 0.463 0.468 0.003 0.463 0.009 0. 0.009
650 0.468 0. 0.468 0.468 0. 0.468 0.008 0. 0.008
660 0.559 0. 0.559 0.559 0. 0.559 0.008 0. 0.008
670 0.498 0. 0.497 0.498 0. 0.497 0.008 0. 0.008
680 0.53 0. 0.53 0.53 0. 0.53 0.008 0. 0.008
690 0.578 0. 0.578 0.578 0. 0.578 0.008 0. 0.008
700 0.521 0.019 0.501 0.521 0.019 0.501 0.008 0. 0.008
710 0.618 0. 0.618 0.618 0. 0.618 0.009 0. 0.009
720 0.555 0. 0.555 0.555 0. 0.555 0.008 0. 0.008
730 0.594 0. 0.594 0.594 0. 0.594 0.009 0. 0.009
740 0.662 0. 0.661 0.661 0. 0.661 0.009 0. 0.009
750 0.576 0. 0.576 0.576 0. 0.576 0.009 0. 0.009
760 0.7 0. 0.7 0.7 0. 0.7 0.009 0. 0.009
770 0.614 0. 0.614 0.614 0. 0.614 0.009 0. 0.009
780 0.732 0. 0.732 0.732 0. 0.732 0.009 0. 0.009
790 0.646 0. 0.646 0.646 0. 0.646 0.009 0. 0.009
800 0.759 0. 0.759 0.759 0. 0.759 0.01 0. 0.01
810 0.652 0. 0.651 0.652 0. 0.651 0.01 0. 0.01
820 0.784 0. 0.784 0.784 0. 0.784 0.01 0. 0.01
830 0.703 0. 0.703 0.703 0. 0.703 0.01 0. 0.01
840 0.822 0. 0.822 0.822 0. 0.822 0.01 0. 0.01
850 0.721 0. 0.721 0.721 0. 0.721 0.01 0. 0.01
860 0.849 0. 0.849 0.849 0. 0.849 0.011 0. 0.011
870 0.799 0. 0.799 0.799 0. 0.799 0.01 0. 0.01
880 0.834 0. 0.834 0.834 0. 0.834 0.01 0. 0.01
890 0.844 0. 0.844 0.844 0. 0.844 0.01 0. 0.01
900 0.851 0. 0.851 0.851 0. 0.851 0.011 0. 0.011
910 0.913 0. 0.913 0.913 0. 0.913 0.011 0. 0.011
920 0.868 0. 0.867 0.868 0. 0.867 0.011 0. 0.011
930 1.001 0. 1. 1.001 0. 1. 0.011 0. 0.011
940 0.906 0. 0.906 0.906 0. 0.906 0.011 0. 0.011
950 0.963 0. 0.963 0.963 0. 0.963 0.011 0. 0.011
960 1.006 0. 1.006 1.006 0. 1.006 0.011 0. 0.011
970 0.937 0. 0.937 0.937 0. 0.937 0.013 0. 0.013
980 1.051 0. 1.05 1.05 0. 1.05 0.012 0. 0.012
990 1.067 0. 1.066 1.067 0. 1.066 0.012 0. 0.012
1000 0.975 0. 0.975 0.975 0. 0.975 0.012 0. 0.012
1100 1.267 0. 1.267 1.267 0. 1.267 0.014 0. 0.014
1200 1.459 0. 1.459 1.459 0. 1.459 0.015 0. 0.015
1300 1.679 0. 1.679 1.679 0. 1.679 0.017 0. 0.017
1400 1.984 0. 1.984 1.984 0. 1.984 0.018 0. 0.018
1500 2.243 0.028 2.214 2.243 0.028 2.214 0.022 0.004 0.018
1600 2.415 0.007 2.407 2.415 0.007 2.407 0.021 0. 0.021
1700 2.751 0. 2.751 2.751 0. 2.751 0.022 0. 0.022
1800 3.358 0. 3.358 3.358 0. 3.358 0.028 0. 0.027
1900 3.408 0.003 3.409 3.408 0.003 3.409 0.026 0.003 0.022
2000 3.811 0.036 3.774 3.811 0.036 3.774 0.027 0.004 0.023
3000 8.43 0.036 8.393 8.43 0.036 8.393 0.043 0. 0.043
4000 14.593 0.136 14.454 14.592 0.136 14.454 0.057 0. 0.057
5000 23.559 0.2 23.355 23.559 0.2 23.355 0.075 0. 0.075
