param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
54 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
56 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
57 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
58 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
59 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
60 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
61 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
63 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
64 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
65 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
66 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
67 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
69 0.013 0. 0.011 0.013 0. 0.011 0. 0. 0.
70 0.01 0. 0.013 0.01 0. 0.013 0. 0. 0.
71 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
72 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
73 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
74 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
75 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
76 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
77 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
78 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
79 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
80 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
81 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
82 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
83 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
84 0.017 0.003 0.013 0.017 0.003 0.013 0. 0. 0.
85 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
86 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
87 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
88 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
89 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
90 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
91 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
92 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
93 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
94 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
95 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
96 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
97 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
98 0.016 0. 0.01 0.016 0. 0.01 0.001 0. 0.
99 0.016 0. 0.022 0.016 0. 0.022 0.001 0. 0.001
100 0.024 0.016 0.008 0.024 0.016 0.008 0.001 0.001 0.
110 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
120 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
130 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
140 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
150 0.092 0.012 0.079 0.092 0.012 0.079 0.001 0. 0.001
160 0.054 0. 0.054 0.054 0. 0.054 0.001 0. 0.001
170 0.059 0. 0.059 0.059 0. 0.059 0.001 0. 0.001
180 0.064 0.003 0.06 0.064 0.003 0.06 0.002 0. 0.002
190 0.067 0. 0.067 0.067 0. 0.067 0.002 0. 0.002
200 0.082 0. 0.082 0.082 0. 0.082 0.002 0. 0.002
210 0.076 0.003 0.072 0.076 0.003 0.072 0.002 0. 0.002
220 0.072 0. 0.072 0.072 0. 0.072 0.002 0. 0.002
230 0.078 0. 0.078 0.078 0. 0.078 0.002 0. 0.002
240 0.084 0.003 0.08 0.084 0.003 0.08 0.002 0. 0.002
250 0.111 0. 0.111 0.111 0. 0.111 0.002 0. 0.002
260 0.101 0. 0.101 0.101 0. 0.101 0.003 0. 0.003
270 0.111 0. 0.111 0.111 0. 0.111 0.003 0. 0.003
280 0.141 0. 0.141 0.141 0. 0.141 0.003 0. 0.003
290 0.145 0.003 0.141 0.145 0.003 0.141 0.003 0. 0.003
300 0.149 0. 0.149 0.149 0. 0.149 0.003 0. 0.003
310 0.158 0.012 0.146 0.158 0.012 0.146 0.003 0. 0.003
320 0.145 0.003 0.141 0.145 0.003 0.141 0.003 0. 0.003
330 0.144 0. 0.144 0.144 0. 0.144 0.003 0. 0.003
340 0.154 0.007 0.146 0.154 0.007 0.146 0.004 0. 0.004
350 0.183 0.003 0.18 0.183 0.003 0.18 0.004 0. 0.004
360 0.168 0.011 0.156 0.168 0.011 0.156 0.004 0. 0.004
370 0.204 0. 0.204 0.204 0. 0.204 0.004 0. 0.004
380 0.221 0. 0.221 0.221 0. 0.221 0.004 0. 0.004
390 0.219 0.004 0.215 0.219 0.004 0.215 0.004 0. 0.004
400 0.205 0. 0.204 0.204 0. 0.204 0.004 0. 0.004
410 0.207 0. 0.207 0.207 0. 0.207 0.005 0. 0.005
420 0.205 0. 0.205 0.205 0. 0.205 0.004 0. 0.004
430 0.217 0. 0.217 0.217 0. 0.217 0.005 0. 0.005
440 0.279 0. 0.279 0.279 0. 0.279 0.005 0. 0.005
450 0.285 0.002 0.283 0.285 0.002 0.283 0.005 0. 0.005
460 0.245 0. 0.245 0.245 0. 0.245 0.005 0. 0.005
470 0.255 0. 0.254 0.255 0. 0.254 0.005 0. 0.005
480 0.278 0. 0.278 0.278 0. 0.278 0.005 0. 0.011
490 0.338 0. 0.338 0.338 0. 0.338 0.006 0. 0.006
500 0.31 0. 0.31 0.31 0. 0.31 0.006 0. 0.006
510 0.303 0. 0.302 0.303 0. 0.302 0.006 0. 0.006
520 0.317 0. 0.316 0.317 0. 0.316 0.006 0. 0.006
530 0.379 0. 0.378 0.378 0. 0.378 0.006 0. 0.006
540 0.349 0.007 0.341 0.349 0.007 0.341 0.006 0. 0.006
550 0.33 0.004 0.326 0.33 0.004 0.326 0.006 0. 0.006
560 0.39 0. 0.39 0.39 0. 0.39 0.006 0. 0.006
570 0.405 0. 0.405 0.405 0. 0.405 0.006 0. 0.006
580 0.361 0. 0.36 0.361 0. 0.36 0.006 0. 0.006
590 0.389 0. 0.384 0.389 0. 0.384 0.007 0. 0.003
600 0.47 0. 0.47 0.47 0. 0.47 0.007 0. 0.007
610 0.404 0. 0.403 0.404 0. 0.403 0.007 0. 0.007
620 0.406 0. 0.405 0.406 0. 0.405 0.007 0. 0.007
630 0.506 0. 0.506 0.506 0. 0.506 0.007 0. 0.007
640 0.44 0. 0.44 0.44 0. 0.44 0.007 0. 0.007
650 0.45 0. 0.45 0.45 0. 0.45 0.007 0. 0.007
660 0.546 0. 0.546 0.546 0. 0.546 0.007 0. 0.007
670 0.469 0. 0.469 0.469 0. 0.469 0.008 0. 0.008
680 0.527 0. 0.527 0.527 0. 0.527 0.008 0. 0.008
690 0.6 0. 0.599 0.6 0. 0.599 0.008 0. 0.008
700 0.516 0.007 0.508 0.516 0.007 0.508 0.008 0. 0.008
710 0.608 0. 0.608 0.608 0. 0.608 0.008 0. 0.008
720 0.543 0. 0.543 0.543 0. 0.543 0.008 0. 0.008
730 0.579 0. 0.578 0.579 0. 0.578 0.009 0. 0.009
740 0.647 0. 0.647 0.647 0. 0.647 0.009 0. 0.009
750 0.574 0. 0.573 0.574 0. 0.573 0.009 0. 0.009
760 0.703 0. 0.702 0.703 0. 0.702 0.009 0. 0.009
770 0.588 0. 0.587 0.587 0. 0.587 0.009 0. 0.009
780 0.722 0. 0.722 0.722 0. 0.722 0.009 0. 0.009
790 0.65 0. 0.65 0.65 0. 0.65 0.009 0. 0.009
800 0.787 0. 0.787 0.787 0. 0.787 0.009 0. 0.009
810 0.658 0. 0.658 0.658 0. 0.658 0.01 0. 0.01
820 0.784 0. 0.784 0.784 0. 0.783 0.009 0. 0.009
830 0.699 0. 0.699 0.699 0. 0.699 0.01 0. 0.01
840 0.819 0. 0.819 0.819 0. 0.819 0.009 0. 0.009
850 0.716 0. 0.716 0.716 0. 0.716 0.01 0. 0.01
860 0.82 0. 0.82 0.82 0. 0.82 0.01 0. 0.01
870 0.775 0. 0.775 0.775 0. 0.775 0.01 0. 0.01
880 0.806 0. 0.806 0.806 0. 0.806 0.011 0. 0.011
890 0.82 0. 0.82 0.82 0. 0.82 0.01 0. 0.01
900 0.83 0. 0.83 0.83 0. 0.83 0.01 0. 0.01
910 0.907 0. 0.907 0.907 0. 0.907 0.011 0. 0.011
920 0.843 0. 0.843 0.843 0. 0.843 0.01 0. 0.01
930 0.954 0. 0.954 0.954 0. 0.954 0.011 0. 0.011
940 0.872 0. 0.871 0.872 0. 0.871 0.011 0. 0.011
950 0.934 0. 0.934 0.934 0. 0.934 0.011 0. 0.011
960 0.968 0. 0.968 0.968 0. 0.968 0.012 0. 0.012
970 0.939 0. 0.939 0.939 0. 0.939 0.012 0. 0.012
980 1.047 0. 1.047 1.047 0. 1.047 0.011 0. 0.011
990 1.026 0. 1.026 1.026 0. 1.026 0.012 0. 0.012
1000 0.954 0. 0.954 0.954 0. 0.954 0.012 0. 0.012
1100 1.245 0. 1.245 1.245 0. 1.245 0.014 0. 0.014
1200 1.439 0. 1.438 1.439 0. 1.438 0.014 0. 0.014
1300 1.627 0. 1.626 1.627 0. 1.626 0.016 0. 0.016
1400 1.946 0. 1.946 1.946 0. 1.946 0.017 0. 0.017
1500 2.156 0.019 2.135 2.156 0.019 2.135 0.019 0. 0.019
1600 2.337 0.028 2.309 2.337 0.028 2.309 0.02 0. 0.02
1700 2.616 0. 2.615 2.616 0. 2.615 0.023 0. 0.023
1800 3.404 0. 3.403 3.403 0. 3.403 0.024 0. 0.024
1900 3.342 0.004 3.337 3.342 0.004 3.337 0.024 0. 0.024
2000 3.75 0.06 3.689 3.75 0.06 3.689 0.026 0. 0.026
3000 8.197 0.04 8.156 8.197 0.04 8.156 0.04 0.004 0.036
4000 14.223 0.136 14.084 14.223 0.136 14.084 0.055 0. 0.055
5000 22.725 0.225 22.497 22.725 0.225 22.497 0.073 0. 0.076
