param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
35 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
36 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
37 0.021 0. 0.021 0.021 0. 0.021 0.016 0. 0.016
38 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
43 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
44 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
45 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
46 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
47 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
48 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.011 0.007 0.003 0.011 0.007 0.003 0. 0. 0.
51 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
52 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
54 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
55 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
57 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
58 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
59 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
61 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
62 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
63 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
64 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
65 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
66 0.011 0. 0.01 0.011 0. 0.01 0. 0. 0.
67 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
69 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
70 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
71 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
72 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
73 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
74 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
75 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
76 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
77 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
78 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
79 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
80 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
81 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
82 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
83 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
84 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
85 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
86 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
87 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
88 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
89 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
90 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
91 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
92 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
93 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
94 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
95 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
96 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
97 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
98 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
99 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
100 0.026 0.026 0. 0.026 0.026 0. 0.002 0.002 0.
110 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
120 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
130 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
140 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001
150 0.097 0.023 0.073 0.097 0.023 0.073 0.001 0. 0.001
160 0.055 0.003 0.052 0.055 0.003 0.052 0.001 0. 0.001
170 0.061 0. 0.061 0.061 0. 0.061 0.002 0. 0.002
180 0.067 0.003 0.063 0.067 0.003 0.063 0.002 0. 0.002
190 0.068 0.004 0.064 0.068 0.004 0.064 0.002 0. 0.002
200 0.086 0. 0.086 0.086 0. 0.086 0.002 0. 0.002
210 0.081 0.007 0.073 0.081 0.007 0.073 0.002 0. 0.002
220 0.075 0. 0.075 0.075 0. 0.075 0.002 0. 0.002
230 0.077 0.003 0.073 0.077 0.003 0.073 0.002 0. 0.002
240 0.081 0.004 0.077 0.081 0.004 0.077 0.002 0. 0.002
250 0.116 0.001 0.115 0.116 0.001 0.115 0.002 0. 0.002
260 0.102 0. 0.102 0.102 0. 0.102 0.003 0. 0.003
270 0.126 0.007 0.118 0.126 0.007 0.118 0.005 0. 0.005
280 0.139 0. 0.139 0.139 0. 0.139 0.004 0. 0.004
290 0.137 0.003 0.133 0.137 0.003 0.133 0.003 0. 0.003
300 0.148 0.007 0.14 0.148 0.007 0.14 0.004 0. 0.004
310 0.152 0.003 0.148 0.152 0.003 0.148 0.003 0. 0.003
320 0.153 0.003 0.149 0.153 0.003 0.149 0.003 0. 0.003
330 0.146 0.007 0.138 0.146 0.007 0.138 0.003 0. 0.003
340 0.161 0. 0.161 0.161 0. 0.161 0.005 0. 0.005
350 0.181 0.003 0.177 0.181 0.003 0.177 0.004 0. 0.004
360 0.168 0. 0.168 0.168 0. 0.168 0.004 0. 0.004
370 0.21 0. 0.21 0.21 0. 0.21 0.005 0. 0.005
380 0.222 0. 0.222 0.222 0. 0.222 0.004 0. 0.004
390 0.22 0. 0.22 0.22 0. 0.22 0.005 0. 0.005
400 0.203 0.011 0.191 0.203 0.011 0.191 0.004 0. 0.004
410 0.216 0. 0.215 0.216 0. 0.215 0.005 0. 0.005
420 0.224 0. 0.224 0.224 0. 0.224 0.006 0. 0.006
430 0.237 0. 0.237 0.237 0. 0.237 0.005 0. 0.005
440 0.276 0. 0.275 0.276 0. 0.275 0.006 0. 0.006
450 0.281 0. 0.281 0.28 0. 0.28 0.005 0. 0.005
460 0.258 0. 0.258 0.258 0. 0.258 0.005 0. 0.005
470 0.249 0. 0.249 0.249 0. 0.249 0.005 0. 0.005
480 0.284 0. 0.284 0.284 0. 0.284 0.006 0. 0.006
490 0.341 0. 0.341 0.341 0. 0.341 0.006 0. 0.006
500 0.298 0. 0.298 0.298 0. 0.298 0.006 0. 0.006
510 0.291 0. 0.291 0.291 0. 0.291 0.006 0. 0.006
520 0.312 0. 0.312 0.312 0. 0.312 0.01 0. 0.01
530 0.386 0. 0.386 0.386 0. 0.386 0.007 0. 0.007
540 0.341 0.004 0.336 0.341 0.004 0.336 0.006 0. 0.006
550 0.322 0.008 0.314 0.322 0.008 0.314 0.007 0. 0.007
560 0.401 0. 0.401 0.401 0. 0.401 0.007 0. 0.007
570 0.393 0. 0.392 0.393 0. 0.392 0.007 0. 0.007
580 0.354 0. 0.354 0.354 0. 0.354 0.006 0. 0.006
590 0.394 0. 0.394 0.394 0. 0.394 0.01 0. 0.01
600 0.447 0. 0.447 0.447 0. 0.447 0.006 0. 0.006
610 0.4 0. 0.4 0.4 0. 0.4 0.008 0. 0.008
620 0.403 0. 0.403 0.403 0. 0.403 0.009 0. 0.009
630 0.504 0. 0.504 0.504 0. 0.504 0.008 0. 0.008
640 0.434 0. 0.434 0.434 0. 0.434 0.008 0. 0.008
650 0.471 0. 0.471 0.471 0. 0.471 0.007 0. 0.007
660 0.534 0. 0.534 0.534 0. 0.534 0.008 0. 0.008
670 0.468 0.003 0.464 0.468 0.003 0.464 0.008 0. 0.008
680 0.522 0. 0.522 0.522 0. 0.522 0.008 0. 0.008
690 0.597 0.004 0.593 0.597 0.004 0.592 0.009 0. 0.009
700 0.492 0.024 0.468 0.492 0.024 0.468 0.008 0. 0.008
710 0.612 0. 0.612 0.612 0. 0.612 0.011 0. 0.011
720 0.556 0. 0.556 0.556 0. 0.556 0.009 0. 0.009
730 0.551 0. 0.551 0.551 0. 0.551 0.009 0. 0.009
740 0.614 0. 0.614 0.614 0. 0.614 0.018 0. 0.018
750 0.552 0. 0.552 0.552 0. 0.552 0.008 0. 0.008
760 0.67 0. 0.67 0.67 0. 0.67 0.009 0. 0.009
770 0.582 0. 0.582 0.582 0. 0.582 0.009 0. 0.009
780 0.701 0. 0.701 0.701 0. 0.701 0.009 0. 0.009
790 0.605 0. 0.605 0.605 0. 0.605 0.009 0. 0.009
800 0.69 0. 0.69 0.69 0. 0.69 0.01 0. 0.01
810 0.631 0. 0.631 0.631 0. 0.63 0.009 0. 0.009
820 0.734 0. 0.733 0.734 0. 0.733 0.009 0. 0.009
830 0.683 0.004 0.678 0.683 0.004 0.678 0.009 0. 0.009
840 0.766 0. 0.766 0.766 0. 0.766 0.01 0. 0.01
850 0.653 0. 0.653 0.653 0. 0.653 0.009 0. 0.009
860 0.786 0. 0.785 0.785 0. 0.785 0.012 0. 0.012
870 0.741 0.007 0.733 0.741 0.007 0.733 0.012 0. 0.012
880 0.794 0. 0.794 0.794 0. 0.794 0.012 0. 0.012
890 0.794 0. 0.794 0.794 0. 0.794 0.011 0. 0.011
900 0.838 0. 0.838 0.838 0. 0.838 0.01 0. 0.01
910 0.848 0.003 0.844 0.848 0.003 0.844 0.012 0. 0.012
920 0.82 0. 0.82 0.82 0. 0.82 0.01 0. 0.01
930 0.903 0. 0.902 0.903 0. 0.902 0.011 0. 0.011
940 0.813 0. 0.813 0.813 0. 0.813 0.013 0. 0.013
950 0.902 0. 0.901 0.902 0. 0.901 0.011 0. 0.011
960 0.96 0. 0.96 0.96 0. 0.96 0.013 0. 0.013
970 0.894 0. 0.894 0.894 0. 0.894 0.012 0. 0.012
980 0.959 0. 0.959 0.959 0. 0.958 0.011 0. 0.011
990 1.009 0. 1.009 1.009 0. 1.009 0.012 0. 0.012
1000 0.914 0. 0.914 0.914 0. 0.913 0.011 0. 0.011
1100 1.19 0. 1.19 1.19 0. 1.19 0.014 0. 0.014
1200 1.37 0. 1.37 1.37 0. 1.37 0.018 0. 0.018
1300 1.535 0. 1.535 1.535 0. 1.535 0.015 0. 0.015
1400 1.825 0. 1.824 1.825 0. 1.824 0.017 0. 0.017
1500 2.088 0.031 2.056 2.088 0.031 2.056 0.02 0. 0.02
1600 2.276 0.016 2.259 2.275 0.016 2.259 0.023 0. 0.023
1700 2.562 0. 2.561 2.562 0. 2.561 0.025 0. 0.025
1800 3.126 0. 3.125 3.126 0. 3.125 0.024 0. 0.024
1900 3.196 0.003 3.188 3.196 0.003 3.188 0.027 0. 0.027
2000 3.631 0.052 3.578 3.631 0.052 3.578 0.029 0. 0.029
3000 7.99 0.04 7.949 7.99 0.04 7.949 0.045 0. 0.045
4000 13.733 0.161 13.569 13.733 0.161 13.569 0.067 0. 0.067
5000 21.933 0.241 21.688 21.933 0.241 21.688 0.082 0.004 0.078
