param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.024 0. 0.024 0.024 0. 0.024 0.019 0. 0.019
38 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
47 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
48 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.011 0.007 0.003 0.011 0.007 0.003 0.001 0. 0.
51 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
52 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
57 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
58 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
59 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.01 0.003 0.007 0.01 0.003 0.007 0. 0. 0.
63 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
64 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
65 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
66 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
67 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
69 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
70 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
71 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
72 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
73 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
74 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
75 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
76 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
77 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
78 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
79 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
80 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
81 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
82 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
83 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
84 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
85 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
86 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
87 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
88 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
89 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
90 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
91 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
92 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
93 0.018 0.003 0.014 0.018 0.003 0.014 0.001 0. 0.
94 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
95 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
96 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
97 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
98 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
99 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
100 0.025 0.013 0.011 0.025 0.013 0.011 0.001 0.001 0.
110 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
120 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
130 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
140 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
150 0.093 0.024 0.068 0.093 0.024 0.068 0.001 0. 0.001
160 0.056 0. 0.056 0.056 0. 0.056 0.001 0. 0.001
170 0.059 0. 0.059 0.059 0. 0.059 0.001 0. 0.001
180 0.064 0. 0.064 0.064 0. 0.064 0.002 0. 0.002
190 0.069 0. 0.069 0.069 0. 0.069 0.002 0. 0.002
200 0.086 0.003 0.082 0.086 0.003 0.082 0.002 0. 0.001
210 0.079 0.003 0.075 0.079 0.003 0.075 0.002 0. 0.002
220 0.078 0. 0.077 0.078 0. 0.077 0.002 0. 0.002
230 0.082 0. 0.082 0.082 0. 0.082 0.002 0. 0.002
240 0.089 0. 0.089 0.089 0. 0.089 0.003 0. 0.003
250 0.115 0.004 0.111 0.115 0.004 0.111 0.002 0. 0.002
260 0.103 0.003 0.099 0.103 0.003 0.099 0.003 0. 0.003
270 0.119 0. 0.118 0.119 0. 0.118 0.003 0. 0.003
280 0.146 0.015 0.13 0.146 0.015 0.13 0.003 0. 0.003
290 0.152 0.012 0.141 0.152 0.012 0.141 0.003 0. 0.003
300 0.154 0. 0.154 0.154 0. 0.154 0.003 0. 0.003
310 0.163 0.003 0.159 0.163 0.003 0.159 0.003 0. 0.003
320 0.152 0. 0.152 0.152 0. 0.152 0.003 0. 0.003
330 0.153 0.012 0.141 0.153 0.012 0.141 0.003 0. 0.003
340 0.158 0.012 0.146 0.158 0.012 0.146 0.004 0. 0.004
350 0.186 0.003 0.182 0.186 0.003 0.182 0.004 0. 0.004
360 0.172 0.009 0.162 0.172 0.009 0.162 0.004 0. 0.004
370 0.219 0. 0.219 0.219 0. 0.219 0.004 0. 0.004
380 0.231 0. 0.231 0.231 0. 0.231 0.004 0. 0.004
390 0.216 0. 0.216 0.216 0. 0.216 0.004 0. 0.004
400 0.204 0.003 0.2 0.204 0.003 0.2 0.004 0. 0.004
410 0.209 0. 0.209 0.209 0. 0.209 0.005 0. 0.005
420 0.226 0. 0.226 0.226 0. 0.226 0.005 0. 0.005
430 0.23 0. 0.23 0.23 0. 0.23 0.005 0. 0.005
440 0.311 0. 0.311 0.311 0. 0.311 0.005 0. 0.005
450 0.296 0. 0.296 0.296 0. 0.296 0.005 0. 0.005
460 0.26 0.003 0.256 0.26 0.003 0.256 0.006 0.003 0.002
470 0.271 0. 0.271 0.271 0. 0.271 0.005 0. 0.005
480 0.298 0. 0.298 0.298 0. 0.298 0.005 0. 0.005
490 0.352 0. 0.352 0.352 0. 0.352 0.006 0. 0.006
500 0.326 0.001 0.324 0.326 0.001 0.324 0.006 0. 0.006
510 0.297 0. 0.297 0.297 0. 0.297 0.006 0. 0.006
520 0.333 0. 0.332 0.333 0. 0.332 0.006 0. 0.006
530 0.406 0. 0.406 0.406 0. 0.406 0.006 0. 0.006
540 0.357 0.007 0.349 0.357 0.007 0.349 0.006 0. 0.006
550 0.346 0.008 0.338 0.346 0.008 0.338 0.007 0. 0.007
560 0.411 0. 0.411 0.411 0. 0.411 0.007 0. 0.007
570 0.426 0.003 0.422 0.426 0.003 0.422 0.007 0. 0.007
580 0.376 0. 0.376 0.376 0. 0.376 0.007 0. 0.007
590 0.413 0. 0.413 0.413 0. 0.413 0.008 0. 0.008
600 0.481 0. 0.481 0.481 0. 0.481 0.007 0. 0.007
610 0.418 0. 0.418 0.418 0. 0.418 0.007 0. 0.007
620 0.431 0. 0.43 0.431 0. 0.43 0.008 0. 0.008
630 0.533 0. 0.533 0.533 0. 0.533 0.007 0. 0.007
640 0.467 0. 0.467 0.467 0. 0.467 0.008 0. 0.008
650 0.466 0. 0.466 0.466 0. 0.466 0.008 0. 0.008
660 0.563 0. 0.563 0.563 0. 0.563 0.008 0. 0.008
670 0.474 0. 0.474 0.474 0. 0.474 0.008 0. 0.008
680 0.532 0. 0.532 0.532 0. 0.532 0.008 0. 0.008
690 0.593 0. 0.592 0.593 0. 0.592 0.008 0. 0.008
700 0.525 0.003 0.521 0.525 0.003 0.521 0.008 0. 0.008
710 0.634 0. 0.634 0.634 0. 0.634 0.008 0. 0.008
720 0.56 0. 0.56 0.56 0. 0.56 0.009 0. 0.009
730 0.581 0. 0.581 0.581 0. 0.581 0.009 0. 0.009
740 0.658 0. 0.658 0.658 0. 0.657 0.009 0. 0.009
750 0.584 0. 0.584 0.584 0. 0.584 0.009 0. 0.009
760 0.702 0. 0.701 0.702 0. 0.701 0.009 0. 0.009
770 0.603 0. 0.603 0.603 0. 0.603 0.01 0. 0.01
780 0.727 0. 0.727 0.727 0. 0.727 0.01 0. 0.01
790 0.653 0.004 0.649 0.653 0.004 0.649 0.01 0. 0.01
800 0.76 0. 0.76 0.76 0. 0.759 0.01 0. 0.01
810 0.667 0. 0.667 0.667 0. 0.667 0.01 0. 0.01
820 0.79 0. 0.79 0.79 0. 0.79 0.01 0. 0.01
830 0.699 0. 0.698 0.699 0. 0.698 0.01 0. 0.01
840 0.818 0. 0.818 0.818 0. 0.818 0.01 0. 0.01
850 0.715 0. 0.715 0.715 0. 0.714 0.01 0. 0.01
860 0.85 0. 0.85 0.85 0. 0.85 0.01 0. 0.01
870 0.797 0. 0.797 0.797 0. 0.797 0.011 0. 0.011
880 0.84 0. 0.84 0.84 0. 0.84 0.011 0. 0.011
890 0.836 0. 0.836 0.836 0. 0.836 0.011 0. 0.011
900 0.849 0. 0.849 0.849 0. 0.849 0.011 0. 0.011
910 0.908 0. 0.908 0.908 0. 0.908 0.011 0. 0.011
920 0.857 0. 0.857 0.857 0. 0.856 0.012 0. 0.012
930 0.974 0. 0.974 0.974 0. 0.974 0.011 0. 0.011
940 0.913 0.003 0.909 0.913 0.003 0.909 0.013 0. 0.013
950 0.97 0. 0.969 0.97 0. 0.969 0.012 0. 0.012
960 1.002 0. 1.002 1.002 0. 1.002 0.012 0. 0.012
970 0.932 0. 0.932 0.932 0. 0.932 0.012 0. 0.012
980 1.04 0. 1.04 1.04 0. 1.04 0.012 0. 0.012
990 1.048 0. 1.048 1.048 0. 1.048 0.012 0. 0.012
1000 0.985 0. 0.985 0.985 0. 0.985 0.012 0. 0.012
1100 1.293 0. 1.292 1.293 0. 1.292 0.014 0. 0.014
1200 1.479 0. 1.479 1.479 0. 1.479 0.02 0. 0.02
1300 1.657 0. 1.656 1.656 0. 1.656 0.016 0. 0.016
1400 1.992 0. 1.992 1.992 0. 1.992 0.018 0. 0.018
1500 2.231 0.02 2.211 2.231 0.02 2.211 0.019 0. 0.019
1600 2.41 0.012 2.397 2.41 0.012 2.397 0.021 0. 0.021
1700 2.703 0. 2.702 2.703 0. 2.702 0.023 0. 0.023
1800 3.36 0. 3.359 3.36 0. 3.359 0.023 0. 0.023
1900 3.375 0. 3.375 3.375 0. 3.374 0.025 0. 0.025
2000 3.791 0.036 3.754 3.791 0.036 3.754 0.027 0. 0.027
3000 8.373 0.023 8.348 8.373 0.023 8.348 0.041 0. 0.041
4000 14.437 0.144 14.29 14.437 0.144 14.29 0.055 0. 0.055
5000 23.191 0.256 22.93 23.191 0.256 22.93 0.074 0. 0.074
