param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
35 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
36 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
37 0.02 0. 0.02 0.02 0. 0.02 0.016 0. 0.016
38 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
39 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
40 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.005 0. 0.004 0.005 0. 0.004 0. 0. 0.
42 0.005 0.002 0.002 0.005 0.002 0.002 0. 0. 0.
43 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
44 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
45 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
46 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
47 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
48 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
49 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
50 0.01 0.004 0.005 0.01 0.004 0.005 0. 0. 0.
51 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
52 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
53 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
54 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
55 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
56 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
57 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
58 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
59 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
60 0.007 0. 0.008 0.007 0. 0.007 0. 0. 0.
61 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
62 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
63 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
64 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
65 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
66 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
67 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
68 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
69 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
70 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
71 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
72 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
73 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
74 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
75 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
76 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
77 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
78 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
79 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
80 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
81 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
82 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
83 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
84 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
85 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
86 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
87 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
88 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
89 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
90 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
91 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
92 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
93 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
94 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
95 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
96 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
97 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
98 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
99 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
100 0.022 0.008 0.014 0.022 0.007 0.014 0.001 0. 0.
110 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
120 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
130 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
140 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
150 0.082 0.002 0.079 0.082 0.002 0.079 0.001 0. 0.001
160 0.047 0. 0.047 0.047 0. 0.047 0.001 0. 0.001
170 0.05 0. 0.05 0.05 0. 0.05 0.001 0. 0.001
180 0.055 0. 0.055 0.055 0. 0.055 0.001 0. 0.001
190 0.059 0. 0.059 0.059 0. 0.059 0.002 0. 0.002
200 0.072 0.003 0.069 0.072 0.003 0.069 0.002 0. 0.002
210 0.068 0. 0.068 0.068 0. 0.068 0.002 0. 0.002
220 0.063 0. 0.063 0.063 0. 0.063 0.002 0. 0.002
230 0.069 0.003 0.066 0.069 0.003 0.066 0.002 0. 0.002
240 0.074 0.004 0.07 0.074 0.004 0.07 0.002 0. 0.002
250 0.098 0. 0.098 0.098 0. 0.098 0.002 0. 0.002
260 0.086 0. 0.086 0.086 0. 0.086 0.002 0. 0.002
270 0.098 0.003 0.094 0.098 0.003 0.094 0.002 0. 0.002
280 0.124 0. 0.124 0.124 0. 0.124 0.003 0. 0.003
290 0.126 0.003 0.122 0.126 0.003 0.122 0.003 0. 0.002
300 0.132 0.008 0.124 0.132 0.008 0.124 0.003 0. 0.003
310 0.137 0.003 0.133 0.137 0.003 0.133 0.003 0. 0.003
320 0.129 0.003 0.125 0.129 0.003 0.125 0.003 0. 0.003
330 0.129 0.007 0.121 0.129 0.007 0.121 0.003 0. 0.003
340 0.134 0. 0.134 0.134 0. 0.134 0.003 0. 0.003
350 0.159 0. 0.159 0.159 0. 0.159 0.003 0. 0.003
360 0.146 0.015 0.13 0.146 0.015 0.13 0.003 0. 0.003
370 0.181 0. 0.181 0.181 0. 0.181 0.004 0. 0.004
380 0.19 0. 0.19 0.19 0. 0.19 0.004 0. 0.004
390 0.182 0. 0.182 0.182 0. 0.182 0.004 0. 0.004
400 0.174 0. 0.174 0.174 0. 0.174 0.004 0. 0.004
410 0.177 0. 0.177 0.177 0. 0.177 0.004 0. 0.004
420 0.18 0. 0.18 0.18 0. 0.18 0.004 0. 0.004
430 0.191 0. 0.191 0.191 0. 0.191 0.004 0. 0.004
440 0.239 0. 0.239 0.239 0. 0.239 0.004 0. 0.004
450 0.245 0. 0.245 0.245 0. 0.245 0.004 0. 0.004
460 0.215 0. 0.215 0.215 0. 0.215 0.005 0. 0.005
470 0.221 0. 0.221 0.221 0. 0.221 0.005 0. 0.005
480 0.244 0. 0.244 0.244 0. 0.244 0.005 0. 0.005
490 0.291 0. 0.291 0.291 0. 0.291 0.005 0. 0.005
500 0.265 0. 0.265 0.265 0. 0.265 0.005 0. 0.005
510 0.248 0. 0.248 0.248 0. 0.248 0.005 0. 0.005
520 0.273 0. 0.273 0.273 0. 0.273 0.005 0. 0.005
530 0.33 0. 0.33 0.33 0. 0.33 0.005 0. 0.005
540 0.301 0. 0.301 0.301 0. 0.301 0.005 0. 0.005
550 0.288 0.007 0.28 0.288 0.007 0.28 0.006 0. 0.006
560 0.34 0. 0.34 0.34 0. 0.34 0.006 0. 0.006
570 0.35 0. 0.35 0.35 0. 0.35 0.006 0. 0.006
580 0.312 0. 0.312 0.312 0. 0.312 0.006 0. 0.006
590 0.334 0. 0.334 0.334 0. 0.334 0.006 0. 0.006
600 0.4 0. 0.4 0.4 0. 0.4 0.006 0. 0.006
610 0.344 0. 0.344 0.344 0. 0.344 0.006 0. 0.006
620 0.352 0. 0.352 0.352 0. 0.352 0.006 0. 0.006
630 0.436 0. 0.436 0.436 0. 0.436 0.006 0. 0.006
640 0.383 0. 0.382 0.383 0. 0.382 0.007 0. 0.007
650 0.387 0. 0.387 0.387 0. 0.387 0.007 0. 0.007
660 0.468 0. 0.468 0.468 0. 0.468 0.007 0. 0.007
670 0.398 0. 0.398 0.398 0. 0.398 0.007 0. 0.007
680 0.445 0. 0.445 0.445 0. 0.445 0.007 0. 0.007
690 0.491 0. 0.491 0.491 0. 0.491 0.007 0. 0.007
700 0.436 0.007 0.428 0.436 0.007 0.428 0.007 0. 0.007
710 0.521 0. 0.521 0.521 0. 0.521 0.008 0. 0.008
720 0.468 0. 0.468 0.468 0. 0.468 0.007 0. 0.007
730 0.488 0. 0.488 0.488 0. 0.488 0.008 0. 0.008
740 0.551 0. 0.551 0.551 0. 0.551 0.008 0. 0.008
750 0.485 0. 0.485 0.485 0. 0.485 0.008 0. 0.008
760 0.587 0. 0.587 0.587 0. 0.587 0.008 0. 0.008
770 0.507 0. 0.507 0.507 0. 0.507 0.008 0. 0.008
780 0.612 0. 0.612 0.612 0. 0.612 0.008 0. 0.008
790 0.537 0. 0.537 0.537 0. 0.537 0.008 0. 0.008
800 0.63 0. 0.63 0.63 0. 0.63 0.008 0. 0.008
810 0.544 0. 0.544 0.544 0. 0.544 0.008 0. 0.008
820 0.651 0. 0.651 0.651 0. 0.651 0.009 0. 0.009
830 0.583 0. 0.583 0.583 0. 0.583 0.009 0. 0.009
840 0.681 0. 0.681 0.681 0. 0.681 0.009 0. 0.009
850 0.598 0. 0.598 0.598 0. 0.598 0.009 0. 0.009
860 0.7 0. 0.7 0.7 0. 0.7 0.009 0. 0.009
870 0.659 0. 0.659 0.659 0. 0.659 0.009 0. 0.009
880 0.694 0. 0.694 0.694 0. 0.694 0.009 0. 0.009
890 0.701 0. 0.701 0.701 0. 0.701 0.009 0. 0.009
900 0.71 0. 0.71 0.71 0. 0.71 0.01 0. 0.01
910 0.76 0. 0.76 0.76 0. 0.76 0.01 0. 0.01
920 0.71 0. 0.71 0.71 0. 0.71 0.01 0. 0.01
930 0.804 0. 0.804 0.804 0. 0.804 0.01 0. 0.01
940 0.752 0. 0.752 0.752 0. 0.752 0.01 0. 0.01
950 0.792 0. 0.792 0.792 0. 0.792 0.01 0. 0.01
960 0.837 0. 0.837 0.837 0. 0.837 0.01 0. 0.01
970 0.778 0. 0.777 0.778 0. 0.777 0.01 0. 0.01
980 0.862 0. 0.862 0.862 0. 0.862 0.01 0. 0.01
990 0.872 0. 0.872 0.872 0. 0.872 0.01 0. 0.01
1000 0.813 0. 0.813 0.813 0. 0.813 0.011 0. 0.011
1100 1.044 0. 1.044 1.044 0. 1.044 0.012 0. 0.012
1200 1.211 0. 1.211 1.211 0. 1.211 0.013 0. 0.013
1300 1.369 0. 1.369 1.369 0. 1.369 0.014 0. 0.014
1400 1.631 0. 1.63 1.631 0. 1.63 0.016 0. 0.016
1500 1.832 0.015 1.816 1.832 0.015 1.816 0.017 0. 0.017
1600 1.992 0.003 1.988 1.992 0.003 1.987 0.018 0. 0.018
1700 2.213 0. 2.213 2.213 0. 2.213 0.02 0. 0.02
1800 2.77 0. 2.77 2.77 0. 2.77 0.02 0. 0.02
1900 2.794 0.004 2.79 2.794 0.004 2.79 0.021 0. 0.021
2000 3.126 0.047 3.078 3.126 0.047 3.078 0.023 0. 0.023
3000 6.929 0.023 6.903 6.929 0.023 6.903 0.035 0. 0.035
4000 11.967 0.155 11.81 11.967 0.155 11.81 0.049 0. 0.049
5000 19.315 0.203 19.11 19.315 0.203 19.11 0.066 0. 0.066
