param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
37 0.024 0. 0.024 0.024 0. 0.024 0.019 0. 0.019
38 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
39 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
41 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
47 0.009 0.003 0.006 0.009 0.003 0.006 0. 0. 0.
48 0.007 0. 0.006 0.007 0. 0.006 0. 0. 0.
49 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.011 0.003 0.007 0.011 0.003 0.007 0.001 0. 0.
51 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
52 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
57 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
58 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
59 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
63 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
64 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
65 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
66 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
67 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
69 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
70 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
71 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
72 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
73 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
74 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
75 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
76 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
77 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
78 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
79 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
80 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
81 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
82 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
83 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
84 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
85 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
86 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
87 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
88 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
89 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
90 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
91 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
92 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
93 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
94 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
95 0.018 0. 0.015 0.018 0. 0.015 0.001 0. 0.
96 0.016 0. 0.02 0.016 0. 0.02 0.001 0. 0.001
97 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
98 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
99 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
100 0.025 0.008 0.017 0.025 0.008 0.017 0.002 0. 0.002
110 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
120 0.026 0. 0.026 0.025 0. 0.025 0.003 0. 0.003
130 0.045 0.003 0.041 0.045 0.003 0.041 0.001 0. 0.001
140 0.045 0.003 0.041 0.045 0.003 0.041 0.001 0. 0.001
150 0.094 0.032 0.062 0.094 0.032 0.062 0.001 0. 0.001
160 0.061 0.004 0.057 0.061 0.004 0.057 0.001 0. 0.001
170 0.059 0. 0.059 0.059 0. 0.059 0.002 0. 0.002
180 0.066 0.004 0.062 0.066 0.004 0.062 0.002 0. 0.001
190 0.076 0.002 0.073 0.076 0.002 0.073 0.002 0. 0.002
200 0.088 0. 0.088 0.088 0. 0.088 0.002 0. 0.002
210 0.084 0. 0.084 0.084 0. 0.084 0.002 0. 0.002
220 0.074 0. 0.074 0.074 0. 0.074 0.002 0. 0.002
230 0.084 0.007 0.076 0.084 0.007 0.076 0.002 0. 0.002
240 0.088 0. 0.088 0.088 0. 0.088 0.003 0. 0.003
250 0.121 0. 0.121 0.121 0. 0.121 0.003 0. 0.003
260 0.103 0. 0.103 0.103 0. 0.103 0.003 0. 0.003
270 0.117 0. 0.117 0.117 0. 0.117 0.003 0. 0.003
280 0.147 0. 0.147 0.147 0. 0.147 0.003 0. 0.003
290 0.149 0.003 0.145 0.149 0.003 0.145 0.003 0. 0.003
300 0.158 0.007 0.151 0.158 0.007 0.151 0.003 0. 0.003
310 0.161 0. 0.161 0.161 0. 0.161 0.004 0. 0.004
320 0.154 0. 0.154 0.154 0. 0.154 0.004 0. 0.004
330 0.159 0.008 0.151 0.159 0.008 0.151 0.003 0. 0.003
340 0.162 0. 0.162 0.162 0. 0.162 0.004 0. 0.004
350 0.19 0.003 0.186 0.19 0.003 0.186 0.004 0. 0.004
360 0.171 0. 0.171 0.171 0. 0.171 0.004 0. 0.004
370 0.226 0. 0.226 0.226 0. 0.226 0.004 0. 0.004
380 0.231 0. 0.231 0.231 0. 0.231 0.004 0. 0.004
390 0.222 0.002 0.22 0.222 0.002 0.22 0.004 0. 0.004
400 0.204 0.004 0.199 0.204 0.004 0.199 0.004 0. 0.004
410 0.209 0. 0.209 0.209 0. 0.209 0.005 0. 0.005
420 0.214 0. 0.214 0.214 0. 0.214 0.005 0. 0.005
430 0.232 0. 0.232 0.232 0. 0.232 0.005 0. 0.005
440 0.288 0. 0.288 0.288 0. 0.288 0.005 0. 0.005
450 0.301 0. 0.301 0.301 0. 0.301 0.005 0. 0.005
460 0.287 0. 0.287 0.287 0. 0.287 0.006 0. 0.006
470 0.269 0. 0.269 0.269 0. 0.269 0.005 0. 0.005
480 0.299 0. 0.299 0.299 0. 0.299 0.006 0. 0.006
490 0.359 0. 0.359 0.359 0. 0.359 0.006 0. 0.006
500 0.326 0. 0.326 0.326 0. 0.326 0.006 0. 0.006
510 0.295 0. 0.295 0.295 0. 0.295 0.006 0. 0.006
520 0.326 0. 0.325 0.326 0. 0.325 0.006 0. 0.006
530 0.4 0. 0.4 0.4 0. 0.4 0.006 0. 0.006
540 0.373 0.011 0.361 0.373 0.011 0.361 0.007 0. 0.007
550 0.349 0.008 0.341 0.349 0.008 0.341 0.007 0. 0.007
560 0.4 0. 0.4 0.4 0. 0.4 0.006 0. 0.006
570 0.415 0. 0.415 0.415 0. 0.415 0.006 0. 0.006
580 0.372 0. 0.372 0.372 0. 0.372 0.007 0. 0.007
590 0.417 0.003 0.413 0.417 0.003 0.413 0.007 0. 0.007
600 0.483 0. 0.483 0.483 0. 0.483 0.007 0. 0.007
610 0.413 0. 0.407 0.412 0. 0.407 0.009 0. 0.004
620 0.428 0. 0.436 0.428 0. 0.436 0.008 0. 0.008
630 0.531 0. 0.531 0.531 0. 0.531 0.007 0. 0.007
640 0.453 0. 0.453 0.453 0. 0.453 0.008 0. 0.008
650 0.458 0. 0.458 0.458 0. 0.458 0.008 0. 0.008
660 0.581 0. 0.581 0.581 0. 0.581 0.008 0. 0.008
670 0.483 0. 0.483 0.483 0. 0.483 0.008 0. 0.008
680 0.545 0. 0.545 0.545 0. 0.545 0.008 0. 0.008
690 0.598 0. 0.598 0.598 0. 0.598 0.008 0. 0.008
700 0.527 0.011 0.515 0.527 0.011 0.515 0.008 0. 0.008
710 0.618 0. 0.618 0.618 0. 0.618 0.008 0. 0.008
720 0.597 0. 0.597 0.597 0. 0.597 0.009 0. 0.009
730 0.617 0. 0.617 0.617 0. 0.617 0.009 0. 0.009
740 0.684 0. 0.684 0.684 0. 0.684 0.009 0. 0.009
750 0.586 0. 0.586 0.586 0. 0.586 0.009 0. 0.009
760 0.734 0. 0.733 0.734 0. 0.733 0.009 0. 0.009
770 0.638 0. 0.638 0.638 0. 0.638 0.009 0. 0.009
780 0.748 0. 0.748 0.748 0. 0.748 0.009 0. 0.009
790 0.655 0. 0.655 0.655 0. 0.655 0.01 0. 0.01
800 0.794 0.003 0.79 0.794 0.003 0.79 0.01 0. 0.01
810 0.667 0. 0.667 0.667 0. 0.667 0.01 0. 0.01
820 0.82 0. 0.819 0.82 0. 0.819 0.01 0. 0.01
830 0.709 0. 0.709 0.709 0. 0.709 0.01 0. 0.01
840 0.84 0. 0.84 0.84 0. 0.84 0.011 0. 0.011
850 0.71 0. 0.71 0.71 0. 0.71 0.01 0. 0.01
860 0.866 0. 0.866 0.866 0. 0.866 0.011 0. 0.011
870 0.827 0. 0.827 0.827 0. 0.827 0.011 0. 0.011
880 0.86 0. 0.86 0.86 0. 0.86 0.011 0. 0.011
890 0.869 0. 0.869 0.869 0. 0.869 0.011 0. 0.011
900 0.883 0. 0.883 0.883 0. 0.883 0.014 0. 0.014
910 0.935 0. 0.935 0.935 0. 0.935 0.011 0. 0.011
920 0.872 0. 0.872 0.872 0. 0.872 0.011 0. 0.011
930 0.996 0. 0.996 0.996 0. 0.996 0.012 0. 0.012
940 0.912 0. 0.912 0.912 0. 0.912 0.012 0. 0.012
950 0.976 0. 0.976 0.976 0. 0.976 0.012 0. 0.012
960 1.019 0. 1.018 1.019 0. 1.018 0.012 0. 0.012
970 0.939 0. 0.939 0.939 0. 0.939 0.012 0. 0.012
980 1.05 0. 1.05 1.05 0. 1.05 0.012 0. 0.012
990 1.085 0. 1.085 1.085 0. 1.085 0.013 0. 0.013
1000 1.001 0. 1. 1.001 0. 1. 0.013 0. 0.013
1100 1.476 0.004 1.471 1.476 0.004 1.471 0.014 0. 0.014
1200 1.494 0. 1.493 1.494 0. 1.493 0.015 0. 0.015
1300 1.715 0. 1.715 1.715 0. 1.715 0.017 0. 0.017
1400 2.012 0. 2.011 2.012 0. 2.011 0.02 0. 0.017
1500 2.278 0.024 2.253 2.278 0.024 2.253 0.02 0. 0.02
1600 2.424 0.016 2.407 2.424 0.016 2.407 0.022 0. 0.022
1700 2.745 0. 2.745 2.745 0. 2.745 0.023 0. 0.023
1800 3.406 0. 3.405 3.406 0. 3.405 0.025 0. 0.025
1900 3.488 0. 3.487 3.488 0. 3.487 0.026 0. 0.026
2000 3.889 0.052 3.837 3.889 0.052 3.837 0.028 0. 0.028
3000 8.554 0.028 8.524 8.554 0.028 8.524 0.042 0. 0.042
4000 14.877 0.176 14.697 14.877 0.176 14.697 0.059 0. 0.059
5000 23.969 0.261 23.704 23.969 0.261 23.704 0.077 0. 0.077
