param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
35 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
36 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
37 0.02 0. 0.02 0.02 0. 0.02 0.015 0. 0.015
38 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
39 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
40 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
42 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
43 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
44 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
45 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
46 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
47 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
48 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
49 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
50 0.009 0.004 0.005 0.009 0.004 0.004 0. 0. 0.
51 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
52 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
53 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
54 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
55 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
56 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
57 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
58 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
59 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
60 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
61 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
62 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
63 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
64 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
65 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
66 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
67 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
68 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
69 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
70 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
71 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
72 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
73 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
74 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
75 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
76 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
77 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
78 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
79 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
80 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
81 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
82 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
83 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
84 0.014 0.003 0.01 0.013 0.003 0.01 0. 0. 0.
85 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
86 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
87 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
88 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
89 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
90 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
91 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
92 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
93 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
94 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
95 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
96 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
97 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
98 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
99 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
100 0.021 0.011 0.01 0.021 0.011 0.01 0.002 0. 0.002
110 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
120 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
130 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
140 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
150 0.081 0.02 0.061 0.081 0.02 0.061 0.001 0. 0.
160 0.045 0.003 0.041 0.045 0.003 0.041 0.001 0. 0.001
170 0.049 0. 0.049 0.049 0. 0.049 0.001 0. 0.001
180 0.053 0. 0.053 0.053 0. 0.053 0.001 0. 0.001
190 0.058 0.004 0.054 0.058 0.004 0.054 0.001 0. 0.001
200 0.071 0.003 0.068 0.071 0.003 0.068 0.002 0. 0.002
210 0.066 0. 0.066 0.066 0. 0.066 0.002 0. 0.002
220 0.062 0. 0.062 0.062 0. 0.061 0.002 0. 0.002
230 0.068 0.003 0.064 0.068 0.003 0.064 0.002 0. 0.002
240 0.073 0.007 0.065 0.073 0.007 0.065 0.002 0. 0.002
250 0.097 0.004 0.093 0.097 0.004 0.093 0.002 0. 0.001
260 0.086 0.004 0.082 0.086 0.004 0.082 0.002 0. 0.002
270 0.096 0.003 0.092 0.096 0.003 0.092 0.002 0. 0.002
280 0.121 0. 0.121 0.121 0. 0.121 0.002 0. 0.002
290 0.126 0.007 0.118 0.126 0.007 0.118 0.003 0. 0.003
300 0.13 0.003 0.126 0.13 0.003 0.126 0.003 0. 0.003
310 0.134 0.007 0.126 0.134 0.007 0.126 0.003 0. 0.003
320 0.128 0. 0.128 0.128 0. 0.128 0.003 0. 0.003
330 0.128 0.003 0.124 0.128 0.003 0.124 0.003 0. 0.003
340 0.132 0. 0.132 0.132 0. 0.132 0.003 0. 0.003
350 0.157 0. 0.157 0.157 0. 0.157 0.003 0. 0.003
360 0.145 0.004 0.141 0.145 0.004 0.141 0.004 0. 0.004
370 0.18 0. 0.18 0.18 0. 0.18 0.003 0. 0.003
380 0.189 0. 0.189 0.189 0. 0.189 0.004 0. 0.004
390 0.181 0. 0.181 0.181 0. 0.181 0.004 0. 0.004
400 0.171 0.003 0.167 0.171 0.003 0.167 0.004 0. 0.004
410 0.176 0. 0.176 0.176 0. 0.176 0.004 0. 0.004
420 0.179 0. 0.179 0.179 0. 0.179 0.004 0. 0.004
430 0.19 0. 0.19 0.19 0. 0.19 0.004 0. 0.004
440 0.237 0. 0.237 0.237 0. 0.237 0.004 0. 0.004
450 0.244 0. 0.244 0.244 0. 0.244 0.004 0. 0.004
460 0.214 0. 0.214 0.214 0. 0.214 0.004 0. 0.004
470 0.221 0. 0.221 0.221 0. 0.221 0.005 0. 0.005
480 0.244 0. 0.244 0.244 0. 0.244 0.005 0. 0.005
490 0.29 0. 0.29 0.29 0. 0.29 0.005 0. 0.005
500 0.265 0. 0.265 0.265 0. 0.265 0.005 0. 0.005
510 0.248 0. 0.248 0.248 0. 0.248 0.005 0. 0.005
520 0.273 0. 0.273 0.273 0. 0.273 0.005 0. 0.005
530 0.33 0. 0.33 0.33 0. 0.33 0.005 0. 0.005
540 0.299 0.003 0.295 0.299 0.003 0.295 0.005 0. 0.005
550 0.288 0.003 0.284 0.288 0.003 0.284 0.006 0. 0.006
560 0.341 0. 0.341 0.341 0. 0.341 0.006 0. 0.006
570 0.35 0. 0.35 0.35 0. 0.35 0.006 0. 0.006
580 0.313 0. 0.313 0.313 0. 0.313 0.006 0. 0.006
590 0.336 0. 0.336 0.336 0. 0.336 0.006 0. 0.006
600 0.402 0. 0.402 0.402 0. 0.402 0.006 0. 0.006
610 0.346 0. 0.346 0.346 0. 0.346 0.006 0. 0.006
620 0.353 0. 0.353 0.353 0. 0.353 0.006 0. 0.006
630 0.437 0. 0.437 0.437 0. 0.437 0.006 0. 0.006
640 0.385 0. 0.385 0.385 0. 0.385 0.007 0. 0.007
650 0.388 0. 0.388 0.388 0. 0.388 0.007 0. 0.007
660 0.471 0. 0.471 0.471 0. 0.471 0.007 0. 0.007
670 0.4 0. 0.4 0.4 0. 0.4 0.007 0. 0.007
680 0.446 0. 0.446 0.446 0. 0.446 0.007 0. 0.007
690 0.491 0. 0.491 0.491 0. 0.491 0.007 0. 0.007
700 0.434 0.027 0.406 0.434 0.027 0.406 0.007 0. 0.007
710 0.522 0. 0.522 0.522 0. 0.522 0.007 0. 0.007
720 0.467 0. 0.467 0.467 0. 0.467 0.007 0. 0.007
730 0.493 0. 0.493 0.493 0. 0.493 0.008 0. 0.008
740 0.551 0. 0.551 0.551 0. 0.551 0.008 0. 0.008
750 0.484 0. 0.484 0.484 0. 0.484 0.008 0. 0.008
760 0.589 0. 0.589 0.589 0. 0.589 0.008 0. 0.008
770 0.507 0. 0.507 0.507 0. 0.507 0.008 0. 0.008
780 0.619 0. 0.619 0.619 0. 0.619 0.008 0. 0.008
790 0.538 0. 0.538 0.538 0. 0.538 0.008 0. 0.008
800 0.643 0. 0.643 0.643 0. 0.643 0.008 0. 0.008
810 0.547 0. 0.547 0.547 0. 0.547 0.008 0. 0.008
820 0.664 0. 0.664 0.664 0. 0.664 0.009 0. 0.009
830 0.589 0. 0.589 0.589 0. 0.588 0.009 0. 0.009
840 0.696 0. 0.696 0.696 0. 0.696 0.009 0. 0.009
850 0.601 0. 0.601 0.601 0. 0.601 0.009 0. 0.009
860 0.713 0. 0.713 0.713 0. 0.713 0.009 0. 0.009
870 0.666 0. 0.666 0.666 0. 0.666 0.009 0. 0.009
880 0.703 0. 0.702 0.702 0. 0.702 0.009 0. 0.009
890 0.71 0. 0.71 0.71 0. 0.71 0.009 0. 0.009
900 0.718 0. 0.718 0.718 0. 0.718 0.009 0. 0.009
910 0.77 0. 0.77 0.77 0. 0.77 0.01 0. 0.01
920 0.717 0. 0.717 0.717 0. 0.717 0.01 0. 0.01
930 0.821 0. 0.821 0.821 0. 0.821 0.01 0. 0.01
940 0.758 0. 0.758 0.758 0. 0.758 0.01 0. 0.01
950 0.804 0. 0.804 0.804 0. 0.804 0.01 0. 0.01
960 0.85 0. 0.85 0.85 0. 0.85 0.01 0. 0.01
970 0.784 0. 0.784 0.784 0. 0.784 0.01 0. 0.01
980 0.878 0. 0.878 0.878 0. 0.878 0.01 0. 0.01
990 0.884 0. 0.884 0.884 0. 0.884 0.011 0. 0.011
1000 0.821 0. 0.821 0.821 0. 0.821 0.011 0. 0.011
1100 1.065 0. 1.065 1.065 0. 1.065 0.012 0. 0.012
1200 1.231 0. 1.231 1.231 0. 1.231 0.013 0. 0.013
1300 1.393 0. 1.393 1.393 0. 1.393 0.014 0. 0.014
1400 1.666 0.003 1.662 1.666 0.003 1.662 0.015 0. 0.015
1500 1.868 0.019 1.848 1.868 0.019 1.848 0.016 0. 0.016
1600 2.024 0.015 2.007 2.024 0.015 2.007 0.018 0. 0.018
1700 2.256 0. 2.256 2.256 0. 2.256 0.019 0. 0.019
1800 2.816 0. 2.816 2.816 0. 2.816 0.02 0. 0.02
1900 2.837 0. 2.837 2.837 0. 2.837 0.021 0. 0.021
2000 3.179 0.039 3.139 3.179 0.039 3.139 0.023 0. 0.023
3000 7.011 0.015 6.995 7.011 0.015 6.995 0.035 0. 0.035
4000 12.04 0.171 11.866 12.04 0.171 11.866 0.047 0.003 0.043
5000 19.191 0.163 19.026 19.191 0.163 19.026 0.062 0. 0.062
