param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.024 0. 0.024 0.024 0. 0.024 0.019 0. 0.019
38 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
41 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
43 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
44 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
47 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
48 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.013 0.008 0.005 0.013 0.008 0.005 0. 0. 0.
51 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
52 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
57 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
58 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
59 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
63 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
64 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
65 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
66 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
67 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
69 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
70 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
71 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
72 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
73 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
74 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
75 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
76 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
77 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
78 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
79 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
80 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
81 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
82 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
83 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
84 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
85 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
86 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
87 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
88 0.015 0. 0.015 0.014 0. 0.014 0.001 0. 0.001
89 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
90 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
91 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
92 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
93 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
94 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
95 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
96 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
97 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
98 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
99 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
100 0.026 0.006 0.019 0.026 0.006 0.019 0.002 0. 0.001
110 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
120 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
130 0.045 0. 0.045 0.045 0. 0.045 0.002 0. 0.002
140 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
150 0.095 0.006 0.089 0.095 0.006 0.089 0.001 0. 0.001
160 0.055 0. 0.055 0.055 0. 0.055 0.001 0. 0.001
170 0.062 0. 0.062 0.062 0. 0.062 0.002 0. 0.002
180 0.065 0. 0.065 0.065 0. 0.065 0.002 0. 0.002
190 0.071 0. 0.071 0.071 0. 0.071 0.002 0. 0.002
200 0.087 0.004 0.083 0.087 0.004 0.083 0.002 0. 0.002
210 0.081 0. 0.081 0.081 0. 0.081 0.002 0. 0.002
220 0.075 0. 0.075 0.075 0. 0.075 0.002 0. 0.002
230 0.084 0.007 0.076 0.084 0.007 0.076 0.002 0. 0.002
240 0.089 0.007 0.081 0.089 0.007 0.081 0.002 0. 0.002
250 0.119 0. 0.119 0.119 0. 0.119 0.003 0. 0.003
260 0.102 0. 0.102 0.102 0. 0.102 0.003 0. 0.003
270 0.117 0.003 0.113 0.117 0.003 0.113 0.003 0. 0.003
280 0.152 0. 0.152 0.152 0. 0.152 0.003 0. 0.003
290 0.152 0. 0.152 0.152 0. 0.152 0.003 0. 0.003
300 0.164 0. 0.163 0.164 0. 0.163 0.003 0. 0.
310 0.164 0.008 0.156 0.164 0.008 0.156 0.003 0. 0.003
320 0.159 0.003 0.156 0.159 0.003 0.156 0.004 0. 0.004
330 0.162 0.004 0.158 0.162 0.004 0.158 0.004 0. 0.004
340 0.162 0.003 0.158 0.162 0.003 0.158 0.004 0. 0.004
350 0.198 0. 0.198 0.198 0. 0.198 0.004 0. 0.004
360 0.178 0. 0.178 0.178 0. 0.178 0.004 0. 0.004
370 0.223 0. 0.222 0.223 0. 0.222 0.004 0. 0.004
380 0.236 0. 0.236 0.236 0. 0.236 0.004 0. 0.004
390 0.224 0. 0.224 0.223 0. 0.223 0.005 0. 0.005
400 0.219 0.004 0.215 0.219 0.004 0.215 0.005 0. 0.005
410 0.212 0.001 0.211 0.212 0.001 0.211 0.005 0. 0.005
420 0.221 0. 0.221 0.221 0. 0.221 0.006 0. 0.006
430 0.254 0.003 0.25 0.254 0.003 0.25 0.005 0. 0.005
440 0.292 0. 0.292 0.292 0. 0.292 0.005 0. 0.005
450 0.297 0. 0.297 0.297 0. 0.297 0.005 0. 0.005
460 0.267 0. 0.267 0.267 0. 0.267 0.005 0. 0.005
470 0.286 0. 0.286 0.286 0. 0.286 0.006 0. 0.006
480 0.3 0. 0.3 0.3 0. 0.3 0.006 0. 0.006
490 0.354 0. 0.353 0.354 0. 0.353 0.006 0. 0.006
500 0.322 0. 0.322 0.322 0. 0.322 0.006 0. 0.006
510 0.298 0. 0.298 0.298 0. 0.298 0.006 0. 0.006
520 0.338 0. 0.338 0.338 0. 0.338 0.007 0. 0.007
530 0.402 0. 0.402 0.402 0. 0.402 0.006 0. 0.006
540 0.364 0.007 0.356 0.364 0.007 0.356 0.007 0. 0.007
550 0.353 0.004 0.349 0.353 0.004 0.349 0.007 0. 0.007
560 0.42 0. 0.42 0.42 0. 0.42 0.007 0. 0.007
570 0.425 0. 0.425 0.425 0. 0.425 0.007 0. 0.007
580 0.38 0. 0.38 0.38 0. 0.38 0.007 0. 0.007
590 0.409 0. 0.409 0.409 0. 0.409 0.007 0. 0.007
600 0.492 0. 0.492 0.492 0. 0.492 0.007 0. 0.007
610 0.417 0. 0.416 0.417 0. 0.416 0.007 0. 0.007
620 0.452 0. 0.452 0.452 0. 0.452 0.008 0. 0.008
630 0.552 0. 0.552 0.552 0. 0.552 0.008 0. 0.008
640 0.474 0. 0.474 0.474 0. 0.474 0.008 0. 0.008
650 0.465 0. 0.465 0.465 0. 0.465 0.008 0. 0.008
660 0.571 0. 0.571 0.571 0. 0.571 0.008 0. 0.008
670 0.491 0. 0.491 0.491 0. 0.491 0.011 0. 0.011
680 0.583 0.004 0.579 0.583 0.004 0.579 0.009 0. 0.009
690 0.619 0.004 0.615 0.619 0.004 0.615 0.009 0. 0.009
700 0.535 0.008 0.527 0.535 0.008 0.527 0.009 0. 0.009
710 0.634 0. 0.634 0.634 0. 0.634 0.009 0. 0.009
720 0.579 0. 0.579 0.579 0. 0.579 0.009 0. 0.009
730 0.599 0. 0.598 0.598 0. 0.598 0.01 0. 0.01
740 0.679 0. 0.679 0.679 0. 0.679 0.01 0. 0.01
750 0.592 0. 0.592 0.592 0. 0.592 0.01 0. 0.01
760 0.711 0. 0.71 0.711 0. 0.71 0.01 0. 0.01
770 0.611 0. 0.611 0.611 0. 0.611 0.01 0. 0.01
780 0.733 0.003 0.729 0.733 0.003 0.729 0.01 0. 0.01
790 0.654 0. 0.654 0.654 0. 0.654 0.01 0. 0.01
800 0.774 0. 0.774 0.774 0. 0.774 0.01 0. 0.01
810 0.662 0. 0.662 0.662 0. 0.662 0.01 0. 0.01
820 0.784 0. 0.784 0.784 0. 0.784 0.01 0. 0.01
830 0.718 0. 0.718 0.718 0. 0.718 0.01 0. 0.01
840 0.845 0. 0.845 0.845 0. 0.845 0.011 0. 0.011
850 0.726 0. 0.727 0.726 0. 0.727 0.012 0. 0.012
860 0.866 0. 0.866 0.866 0. 0.866 0.011 0. 0.011
870 0.8 0. 0.8 0.8 0. 0.8 0.011 0. 0.011
880 0.849 0. 0.849 0.849 0. 0.849 0.012 0. 0.012
890 0.849 0. 0.849 0.849 0. 0.849 0.011 0. 0.011
900 0.884 0. 0.884 0.884 0. 0.884 0.012 0. 0.012
910 0.93 0.003 0.926 0.93 0.003 0.926 0.011 0. 0.011
920 0.865 0. 0.865 0.865 0. 0.865 0.012 0. 0.012
930 0.975 0. 0.975 0.975 0. 0.975 0.012 0. 0.012
940 0.915 0.003 0.911 0.915 0.003 0.911 0.014 0. 0.014
950 0.973 0. 0.973 0.973 0. 0.973 0.012 0. 0.012
960 1.035 0. 1.035 1.035 0. 1.035 0.013 0. 0.013
970 0.959 0.004 0.955 0.959 0.003 0.955 0.013 0. 0.012
980 1.052 0. 1.052 1.052 0. 1.052 0.012 0. 0.012
990 1.072 0. 1.071 1.072 0. 1.071 0.013 0. 0.013
1000 0.988 0. 0.988 0.988 0. 0.988 0.013 0. 0.013
1100 1.28 0. 1.28 1.28 0. 1.28 0.014 0. 0.014
1200 1.477 0. 1.476 1.477 0. 1.476 0.016 0. 0.016
1300 1.695 0. 1.695 1.695 0. 1.695 0.018 0. 0.018
1400 2.031 0. 2.03 2.031 0. 2.03 0.019 0. 0.019
1500 2.274 0.024 2.248 2.274 0.024 2.248 0.02 0. 0.02
1600 2.476 0.032 2.441 2.476 0.032 2.441 0.022 0. 0.022
1700 2.721 0.004 2.717 2.721 0.004 2.717 0.023 0. 0.023
1800 3.435 0. 3.434 3.435 0. 3.434 0.026 0. 0.026
1900 3.427 0. 3.426 3.427 0. 3.426 0.027 0. 0.027
2000 3.872 0.044 3.828 3.872 0.044 3.828 0.028 0. 0.028
3000 8.899 0.036 8.862 8.899 0.036 8.862 0.045 0. 0.045
4000 15.56 0.205 15.353 15.56 0.205 15.353 0.058 0. 0.058
5000 26.853 0.196 26.651 26.853 0.196 26.651 0.084 0. 0.084
