param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
97 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
98 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
99 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
100 0.026 0.022 0.004 0.026 0.022 0.004 0.001 0.001 0.
110 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
120 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
130 0.043 0.003 0.039 0.043 0.003 0.039 0.001 0. 0.001
140 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
150 0.095 0.012 0.082 0.095 0.012 0.082 0.001 0. 0.001
160 0.058 0.003 0.054 0.058 0.003 0.054 0.001 0. 0.001
170 0.06 0. 0.06 0.06 0. 0.06 0.002 0. 0.002
180 0.067 0.003 0.063 0.067 0.003 0.063 0.002 0. 0.002
190 0.079 0.003 0.075 0.079 0.003 0.075 0.002 0. 0.002
200 0.087 0. 0.087 0.087 0. 0.087 0.002 0. 0.002
210 0.085 0. 0.085 0.085 0. 0.085 0.002 0. 0.002
220 0.076 0. 0.076 0.076 0. 0.076 0.002 0. 0.002
230 0.085 0. 0.085 0.085 0. 0.085 0.002 0. 0.002
240 0.093 0.003 0.089 0.093 0.003 0.089 0.002 0. 0.002
250 0.12 0.003 0.116 0.12 0.003 0.116 0.003 0. 0.002
260 0.112 0.008 0.103 0.112 0.008 0.103 0.003 0. 0.002
270 0.119 0. 0.119 0.119 0. 0.119 0.003 0. 0.003
280 0.152 0.003 0.148 0.152 0.003 0.148 0.003 0. 0.003
290 0.157 0. 0.157 0.157 0. 0.157 0.003 0. 0.003
300 0.165 0. 0.165 0.165 0. 0.165 0.003 0. 0.003
310 0.167 0.003 0.163 0.167 0.003 0.163 0.003 0. 0.003
320 0.159 0. 0.159 0.159 0. 0.159 0.003 0. 0.003
330 0.166 0.003 0.158 0.166 0.003 0.158 0.005 0. 0.002
340 0.164 0.012 0.158 0.164 0.012 0.158 0.004 0. 0.004
350 0.204 0.007 0.197 0.204 0.007 0.197 0.004 0. 0.004
360 0.189 0. 0.189 0.189 0. 0.189 0.004 0. 0.004
370 0.227 0.003 0.223 0.227 0.003 0.223 0.004 0. 0.004
380 0.235 0. 0.235 0.235 0. 0.235 0.004 0. 0.004
390 0.227 0. 0.227 0.227 0. 0.227 0.004 0. 0.004
400 0.222 0.008 0.213 0.222 0.008 0.213 0.004 0. 0.004
410 0.222 0. 0.222 0.222 0. 0.222 0.005 0. 0.005
420 0.226 0. 0.226 0.226 0. 0.226 0.005 0. 0.005
430 0.235 0. 0.235 0.235 0. 0.235 0.005 0. 0.005
440 0.307 0. 0.307 0.307 0. 0.307 0.005 0. 0.005
450 0.305 0. 0.305 0.305 0. 0.305 0.005 0. 0.005
460 0.268 0. 0.268 0.268 0. 0.268 0.005 0. 0.005
470 0.274 0. 0.274 0.274 0. 0.274 0.006 0. 0.006
480 0.305 0. 0.304 0.304 0. 0.304 0.006 0. 0.006
490 0.362 0. 0.362 0.362 0. 0.362 0.006 0. 0.006
500 0.332 0. 0.331 0.332 0. 0.331 0.006 0. 0.006
510 0.308 0. 0.308 0.308 0. 0.308 0.006 0. 0.006
520 0.345 0. 0.345 0.345 0. 0.345 0.006 0. 0.006
530 0.415 0. 0.415 0.415 0. 0.415 0.007 0. 0.007
540 0.373 0.007 0.365 0.373 0.007 0.365 0.007 0. 0.007
550 0.357 0.005 0.351 0.357 0.005 0.351 0.007 0. 0.007
560 0.433 0. 0.433 0.433 0. 0.433 0.008 0. 0.008
570 0.456 0. 0.456 0.456 0. 0.456 0.007 0. 0.007
580 0.388 0. 0.381 0.388 0. 0.381 0.008 0. 0.001
590 0.419 0. 0.419 0.419 0. 0.418 0.007 0. 0.007
600 0.505 0. 0.504 0.504 0. 0.504 0.007 0. 0.007
610 0.445 0. 0.445 0.445 0. 0.445 0.007 0. 0.007
620 0.448 0. 0.448 0.448 0. 0.448 0.008 0. 0.008
630 0.543 0. 0.543 0.543 0. 0.543 0.008 0. 0.008
640 0.476 0. 0.476 0.476 0. 0.476 0.008 0. 0.008
650 0.478 0. 0.478 0.478 0. 0.478 0.008 0. 0.008
660 0.587 0. 0.587 0.587 0. 0.587 0.008 0. 0.008
670 0.503 0. 0.503 0.503 0. 0.503 0.008 0. 0.008
680 0.56 0. 0.56 0.56 0. 0.56 0.008 0. 0.008
690 0.624 0.007 0.616 0.624 0.007 0.616 0.009 0. 0.009
700 0.542 0.016 0.526 0.542 0.016 0.526 0.009 0. 0.009
710 0.651 0. 0.65 0.65 0. 0.65 0.009 0. 0.009
720 0.579 0.003 0.575 0.579 0.003 0.575 0.009 0. 0.009
730 0.606 0. 0.606 0.606 0. 0.606 0.009 0. 0.009
740 0.677 0. 0.677 0.677 0. 0.677 0.01 0. 0.01
750 0.603 0. 0.603 0.603 0. 0.603 0.009 0. 0.009
760 0.722 0. 0.722 0.722 0. 0.722 0.01 0. 0.01
770 0.633 0. 0.632 0.633 0. 0.632 0.01 0. 0.01
780 0.752 0. 0.752 0.752 0. 0.752 0.01 0. 0.01
790 0.675 0. 0.675 0.675 0. 0.675 0.01 0. 0.01
800 0.787 0. 0.787 0.787 0. 0.787 0.01 0. 0.01
810 0.694 0. 0.694 0.694 0. 0.694 0.01 0. 0.01
820 0.822 0. 0.821 0.822 0. 0.821 0.01 0. 0.01
830 0.743 0. 0.743 0.743 0. 0.743 0.01 0. 0.01
840 0.851 0. 0.851 0.851 0. 0.851 0.01 0. 0.01
850 0.746 0. 0.746 0.746 0. 0.746 0.011 0. 0.011
860 0.888 0. 0.888 0.888 0. 0.888 0.011 0. 0.011
870 0.819 0. 0.819 0.819 0. 0.819 0.011 0. 0.011
880 0.869 0. 0.869 0.869 0. 0.869 0.011 0. 0.011
890 0.889 0. 0.888 0.889 0. 0.888 0.011 0. 0.011
900 0.884 0. 0.884 0.884 0. 0.884 0.011 0. 0.011
910 0.953 0. 0.952 0.953 0. 0.952 0.011 0. 0.011
920 0.884 0. 0.884 0.884 0. 0.884 0.012 0. 0.012
930 1.019 0. 1.019 1.019 0. 1.019 0.012 0. 0.012
940 0.927 0. 0.926 0.927 0. 0.926 0.012 0. 0.012
950 1.004 0.004 1. 1.004 0.004 1. 0.013 0. 0.013
960 1.034 0. 1.034 1.034 0. 1.034 0.012 0. 0.012
970 0.964 0. 0.964 0.964 0. 0.964 0.012 0. 0.012
980 1.103 0. 1.102 1.103 0. 1.102 0.016 0. 0.016
990 1.107 0. 1.107 1.107 0. 1.107 0.012 0. 0.012
1000 1.02 0. 1.02 1.02 0. 1.02 0.013 0. 0.013
1100 1.3 0. 1.299 1.3 0. 1.299 0.014 0. 0.014
1200 1.513 0. 1.513 1.513 0. 1.513 0.016 0. 0.016
1300 1.728 0. 1.728 1.728 0. 1.728 0.017 0. 0.017
1400 2.044 0. 2.043 2.044 0. 2.043 0.018 0. 0.018
1500 2.293 0.032 2.26 2.293 0.032 2.26 0.023 0. 0.023
1600 2.501 0.003 2.496 2.501 0.003 2.496 0.021 0. 0.021
1700 2.785 0. 2.785 2.785 0. 2.784 0.022 0. 0.022
1800 3.474 0. 3.473 3.474 0. 3.473 0.024 0. 0.024
1900 3.491 0. 3.49 3.491 0. 3.49 0.025 0. 0.025
2000 3.916 0.056 3.859 3.916 0.056 3.859 0.027 0. 0.027
3000 8.692 0.024 8.667 8.692 0.024 8.667 0.042 0. 0.042
4000 14.985 0.12 14.855 14.985 0.12 14.855 0.057 0. 0.057
5000 24.186 0.208 23.973 24.186 0.208 23.973 0.077 0. 0.077
