param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
58 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
59 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
60 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
61 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
63 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
64 0.012 0. 0.012 0.011 0. 0.011 0. 0. 0.
65 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
66 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
67 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
68 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
69 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
70 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
71 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
72 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
73 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
74 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
75 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
76 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
77 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
78 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
79 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
80 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
81 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
82 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
83 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
84 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
85 0.014 0. 0.015 0.014 0. 0.015 0. 0. 0.
86 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
87 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
88 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
89 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
90 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
91 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
92 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
93 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
94 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
95 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
96 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
97 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
98 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
99 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
100 0.022 0.008 0.014 0.022 0.008 0.014 0.001 0. 0.
110 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
120 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
130 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
140 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
150 0.085 0.022 0.063 0.085 0.022 0.063 0.001 0. 0.
160 0.055 0. 0.055 0.055 0. 0.055 0.001 0. 0.001
170 0.053 0. 0.053 0.053 0. 0.053 0.001 0. 0.001
180 0.058 0.003 0.054 0.058 0.003 0.054 0.001 0. 0.001
190 0.06 0. 0.06 0.06 0. 0.06 0.001 0. 0.001
200 0.081 0. 0.081 0.081 0. 0.081 0.002 0. 0.002
210 0.073 0.003 0.069 0.073 0.003 0.069 0.002 0. 0.002
220 0.068 0. 0.068 0.068 0. 0.068 0.002 0. 0.002
230 0.075 0.003 0.071 0.075 0.003 0.071 0.002 0. 0.002
240 0.086 0. 0.086 0.086 0. 0.086 0.002 0. 0.002
250 0.101 0. 0.1 0.1 0. 0.1 0.002 0. 0.002
260 0.096 0.003 0.093 0.096 0.003 0.093 0.002 0. 0.002
270 0.103 0. 0.103 0.103 0. 0.103 0.003 0. 0.003
280 0.127 0. 0.127 0.127 0. 0.127 0.003 0. 0.003
290 0.144 0. 0.144 0.144 0. 0.144 0.004 0. 0.005
300 0.144 0. 0.143 0.144 0. 0.143 0.004 0. 0.004
310 0.148 0. 0.148 0.148 0. 0.148 0.003 0. 0.003
320 0.146 0.003 0.142 0.145 0.003 0.142 0.003 0. 0.003
330 0.145 0.011 0.133 0.145 0.011 0.133 0.003 0. 0.003
340 0.147 0.004 0.143 0.147 0.004 0.143 0.004 0. 0.004
350 0.174 0.007 0.166 0.174 0.007 0.166 0.004 0. 0.004
360 0.152 0.003 0.149 0.152 0.003 0.149 0.004 0. 0.004
370 0.184 0. 0.184 0.184 0. 0.184 0.004 0. 0.004
380 0.205 0. 0.205 0.205 0. 0.205 0.004 0. 0.004
390 0.188 0. 0.188 0.188 0. 0.188 0.004 0. 0.004
400 0.197 0.015 0.181 0.197 0.015 0.181 0.005 0. 0.005
410 0.187 0. 0.188 0.187 0. 0.187 0.004 0. 0.004
420 0.206 0. 0.206 0.206 0. 0.206 0.005 0. 0.005
430 0.208 0. 0.208 0.208 0. 0.208 0.005 0. 0.005
440 0.252 0. 0.252 0.252 0. 0.252 0.004 0. 0.004
450 0.255 0. 0.255 0.255 0. 0.255 0.005 0. 0.005
460 0.23 0. 0.23 0.23 0. 0.23 0.006 0. 0.006
470 0.233 0. 0.233 0.233 0. 0.233 0.004 0. 0.004
480 0.26 0. 0.26 0.26 0. 0.26 0.005 0. 0.005
490 0.319 0. 0.319 0.319 0. 0.319 0.005 0. 0.005
500 0.285 0. 0.281 0.285 0. 0.281 0.005 0. 0.005
510 0.271 0. 0.271 0.271 0. 0.271 0.006 0. 0.006
520 0.305 0. 0.305 0.305 0. 0.305 0.006 0. 0.006
530 0.365 0. 0.365 0.365 0. 0.365 0.006 0. 0.006
540 0.35 0.011 0.339 0.35 0.011 0.339 0.006 0. 0.006
550 0.318 0. 0.318 0.318 0. 0.318 0.007 0. 0.007
560 0.372 0. 0.372 0.372 0. 0.372 0.007 0. 0.007
570 0.381 0. 0.381 0.381 0. 0.381 0.008 0. 0.008
580 0.329 0. 0.329 0.329 0. 0.329 0.006 0. 0.006
590 0.385 0. 0.385 0.385 0. 0.385 0.006 0. 0.006
600 0.447 0. 0.447 0.447 0. 0.447 0.007 0. 0.007
610 0.372 0. 0.372 0.372 0. 0.372 0.007 0. 0.007
620 0.361 0. 0.361 0.361 0. 0.361 0.007 0. 0.007
630 0.465 0. 0.465 0.465 0. 0.465 0.007 0. 0.007
640 0.409 0. 0.409 0.409 0. 0.409 0.008 0. 0.008
650 0.428 0. 0.428 0.428 0. 0.428 0.007 0. 0.007
660 0.512 0. 0.512 0.512 0. 0.512 0.008 0. 0.008
670 0.432 0. 0.432 0.432 0. 0.432 0.007 0. 0.007
680 0.484 0. 0.484 0.484 0. 0.483 0.007 0. 0.007
690 0.526 0.007 0.518 0.526 0.007 0.518 0.008 0. 0.008
700 0.48 0.016 0.464 0.48 0.016 0.464 0.008 0. 0.008
710 0.554 0. 0.554 0.554 0. 0.554 0.009 0. 0.009
720 0.496 0. 0.496 0.496 0. 0.496 0.008 0. 0.008
730 0.52 0. 0.52 0.52 0. 0.52 0.007 0. 0.007
740 0.561 0. 0.561 0.561 0. 0.561 0.008 0. 0.008
750 0.553 0. 0.553 0.553 0. 0.553 0.009 0. 0.009
760 0.634 0. 0.634 0.634 0. 0.634 0.009 0. 0.009
770 0.553 0. 0.553 0.553 0. 0.553 0.01 0. 0.01
780 0.623 0. 0.623 0.623 0. 0.623 0.008 0. 0.008
790 0.598 0. 0.597 0.598 0. 0.597 0.009 0. 0.009
800 0.678 0. 0.678 0.678 0. 0.678 0.01 0. 0.01
810 0.591 0. 0.591 0.591 0. 0.591 0.01 0. 0.01
820 0.704 0. 0.703 0.704 0. 0.703 0.008 0. 0.008
830 0.618 0. 0.617 0.618 0. 0.617 0.009 0. 0.009
840 0.746 0. 0.746 0.746 0. 0.746 0.01 0. 0.01
850 0.668 0. 0.668 0.668 0. 0.668 0.01 0. 0.01
860 0.755 0. 0.755 0.755 0. 0.755 0.009 0. 0.009
870 0.708 0. 0.708 0.708 0. 0.708 0.01 0. 0.01
880 0.757 0. 0.757 0.757 0. 0.757 0.011 0. 0.011
890 0.781 0. 0.781 0.781 0. 0.781 0.011 0. 0.011
900 0.792 0. 0.792 0.792 0. 0.792 0.012 0. 0.012
910 0.863 0. 0.862 0.863 0. 0.862 0.01 0. 0.01
920 0.769 0. 0.769 0.769 0. 0.769 0.012 0. 0.012
930 0.882 0. 0.882 0.882 0. 0.882 0.011 0. 0.011
940 0.796 0. 0.796 0.796 0. 0.796 0.014 0. 0.014
950 0.894 0. 0.894 0.894 0. 0.894 0.012 0. 0.013
960 0.914 0. 0.914 0.914 0. 0.914 0.014 0. 0.014
970 0.866 0. 0.866 0.866 0. 0.866 0.014 0. 0.014
980 0.984 0. 0.984 0.984 0. 0.984 0.012 0. 0.012
990 0.936 0. 0.935 0.936 0. 0.935 0.011 0. 0.011
1000 0.889 0. 0.889 0.889 0. 0.889 0.013 0. 0.013
1100 1.125 0. 1.125 1.125 0. 1.125 0.013 0. 0.013
1200 1.329 0. 1.329 1.329 0. 1.329 0.014 0. 0.014
1300 1.482 0. 1.481 1.482 0. 1.481 0.015 0. 0.015
1400 1.76 0. 1.759 1.76 0. 1.759 0.017 0. 0.017
1500 1.981 0.011 1.969 1.981 0.011 1.969 0.019 0. 0.019
1600 2.151 0.003 2.146 2.151 0.003 2.146 0.021 0. 0.021
1700 2.413 0. 2.412 2.413 0. 2.412 0.021 0. 0.021
1800 3.035 0. 3.034 3.035 0. 3.034 0.022 0. 0.022
1900 3.011 0. 3.01 3.011 0. 3.01 0.024 0. 0.024
2000 3.417 0.072 3.344 3.417 0.072 3.344 0.026 0. 0.026
3000 7.425 0.02 7.404 7.425 0.02 7.404 0.04 0. 0.04
4000 12.759 0.192 12.564 12.759 0.192 12.564 0.056 0. 0.055
5000 20.685 0.224 20.456 20.684 0.224 20.456 0.075 0. 0.075
