param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
37 0.024 0. 0.024 0.024 0. 0.024 0.018 0. 0.018
38 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
39 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
40 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
41 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
42 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
43 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
44 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
45 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
46 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
47 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
48 0.009 0. 0.009 0.009 0. 0.009 0.001 0. 0.001
49 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
50 0.012 0.008 0.004 0.012 0.008 0.004 0.001 0. 0.
51 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
52 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
53 0.009 0.002 0.006 0.009 0.002 0.006 0. 0. 0.
54 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
55 0.009 0.001 0.009 0.009 0.001 0.009 0. 0. 0.
56 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
57 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
58 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
59 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
60 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
61 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
62 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
63 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
64 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
65 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
66 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
67 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
68 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
69 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
70 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
71 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
72 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
73 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
74 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
75 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
76 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
77 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
78 0.015 0. 0.015 0.014 0. 0.014 0.001 0. 0.001
79 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
80 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
81 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
82 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
83 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
84 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
85 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
86 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
87 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
88 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
89 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
90 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
91 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
92 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
93 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
94 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
95 0.021 0.003 0.017 0.021 0.003 0.017 0.001 0. 0.001
96 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
97 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
98 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
99 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
100 0.03 0.019 0.01 0.03 0.019 0.01 0.001 0. 0.001
110 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
120 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
130 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001
140 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001
150 0.104 0.015 0.088 0.104 0.015 0.088 0.002 0. 0.001
160 0.062 0. 0.062 0.062 0. 0.062 0.002 0. 0.002
170 0.065 0.003 0.061 0.065 0.003 0.061 0.002 0. 0.002
180 0.07 0.003 0.066 0.07 0.003 0.066 0.002 0. 0.002
190 0.075 0. 0.075 0.075 0. 0.075 0.002 0. 0.002
200 0.093 0. 0.092 0.093 0. 0.092 0.002 0. 0.002
210 0.087 0. 0.087 0.087 0. 0.086 0.003 0. 0.003
220 0.083 0. 0.083 0.083 0. 0.083 0.002 0. 0.002
230 0.097 0. 0.097 0.097 0. 0.097 0.003 0. 0.003
240 0.102 0. 0.102 0.102 0. 0.102 0.003 0. 0.003
250 0.128 0. 0.128 0.128 0. 0.128 0.003 0. 0.003
260 0.112 0. 0.112 0.112 0. 0.112 0.003 0. 0.003
270 0.124 0. 0.124 0.124 0. 0.124 0.003 0. 0.003
280 0.157 0.003 0.153 0.157 0.003 0.153 0.003 0. 0.003
290 0.162 0.003 0.158 0.162 0.003 0.158 0.003 0. 0.003
300 0.183 0.004 0.178 0.183 0.004 0.178 0.004 0. 0.004
310 0.171 0. 0.171 0.171 0. 0.171 0.004 0. 0.004
320 0.165 0.003 0.161 0.165 0.003 0.161 0.004 0. 0.004
330 0.165 0. 0.165 0.165 0. 0.165 0.004 0. 0.004
340 0.167 0. 0.167 0.167 0. 0.167 0.004 0. 0.004
350 0.204 0.011 0.193 0.204 0.011 0.193 0.004 0. 0.004
360 0.186 0. 0.186 0.186 0. 0.186 0.005 0. 0.005
370 0.228 0. 0.228 0.228 0. 0.228 0.005 0. 0.005
380 0.241 0. 0.241 0.241 0. 0.241 0.005 0. 0.005
390 0.231 0. 0.231 0.231 0. 0.231 0.005 0. 0.005
400 0.224 0.007 0.217 0.224 0.007 0.217 0.005 0. 0.005
410 0.227 0. 0.227 0.227 0. 0.227 0.005 0. 0.005
420 0.24 0. 0.24 0.24 0. 0.24 0.005 0. 0.005
430 0.253 0. 0.253 0.253 0. 0.253 0.005 0. 0.005
440 0.303 0. 0.303 0.303 0. 0.303 0.005 0. 0.005
450 0.313 0. 0.313 0.313 0. 0.313 0.006 0. 0.006
460 0.273 0. 0.273 0.273 0. 0.273 0.006 0. 0.006
470 0.283 0. 0.283 0.283 0. 0.283 0.006 0. 0.006
480 0.308 0. 0.308 0.308 0. 0.308 0.006 0. 0.006
490 0.376 0. 0.376 0.376 0. 0.376 0.006 0. 0.006
500 0.344 0. 0.344 0.344 0. 0.344 0.007 0. 0.007
510 0.316 0. 0.316 0.316 0. 0.316 0.007 0. 0.007
520 0.358 0. 0.358 0.358 0. 0.358 0.007 0. 0.007
530 0.413 0. 0.413 0.413 0. 0.413 0.007 0. 0.007
540 0.394 0.008 0.386 0.394 0.008 0.386 0.007 0. 0.007
550 0.363 0.003 0.359 0.363 0.003 0.359 0.007 0. 0.007
560 0.429 0. 0.429 0.429 0. 0.429 0.007 0. 0.007
570 0.442 0. 0.442 0.442 0. 0.442 0.008 0. 0.008
580 0.395 0. 0.395 0.395 0. 0.395 0.008 0. 0.008
590 0.429 0. 0.429 0.429 0. 0.429 0.008 0. 0.008
600 0.511 0.001 0.509 0.51 0.001 0.509 0.008 0. 0.008
610 0.441 0. 0.441 0.441 0. 0.441 0.008 0. 0.008
620 0.445 0. 0.445 0.445 0. 0.445 0.008 0. 0.008
630 0.547 0. 0.546 0.546 0. 0.546 0.009 0. 0.009
640 0.483 0. 0.483 0.483 0. 0.483 0.008 0. 0.008
650 0.496 0. 0.496 0.496 0. 0.496 0.008 0. 0.008
660 0.605 0. 0.605 0.605 0. 0.605 0.009 0. 0.009
670 0.506 0. 0.506 0.506 0. 0.506 0.009 0. 0.009
680 0.57 0. 0.57 0.57 0. 0.57 0.01 0. 0.01
690 0.64 0.003 0.636 0.64 0.003 0.636 0.01 0. 0.01
700 0.578 0.012 0.566 0.578 0.012 0.566 0.01 0. 0.01
710 0.662 0. 0.661 0.662 0. 0.661 0.011 0. 0.011
720 0.59 0. 0.59 0.59 0. 0.59 0.01 0. 0.01
730 0.61 0. 0.61 0.61 0. 0.61 0.01 0. 0.01
740 0.688 0. 0.687 0.688 0. 0.687 0.01 0. 0.01
750 0.616 0. 0.616 0.616 0. 0.616 0.011 0. 0.011
760 0.722 0. 0.722 0.722 0. 0.722 0.01 0. 0.01
770 0.633 0. 0.633 0.633 0. 0.632 0.011 0. 0.011
780 0.753 0. 0.753 0.753 0. 0.753 0.01 0. 0.01
790 0.679 0. 0.679 0.679 0. 0.679 0.011 0. 0.011
800 0.79 0. 0.79 0.79 0. 0.79 0.011 0. 0.011
810 0.685 0. 0.685 0.685 0. 0.685 0.011 0. 0.011
820 0.814 0. 0.814 0.814 0. 0.814 0.014 0. 0.014
830 0.735 0. 0.735 0.735 0. 0.735 0.011 0. 0.011
840 0.849 0. 0.849 0.849 0. 0.849 0.011 0. 0.011
850 0.752 0. 0.752 0.752 0. 0.752 0.011 0. 0.011
860 0.881 0. 0.881 0.881 0. 0.881 0.012 0. 0.012
870 0.829 0. 0.829 0.829 0. 0.829 0.012 0. 0.012
880 0.873 0. 0.873 0.873 0. 0.873 0.012 0. 0.012
890 0.876 0. 0.876 0.876 0. 0.876 0.013 0. 0.013
900 0.898 0. 0.898 0.898 0. 0.898 0.013 0. 0.013
910 0.944 0. 0.944 0.944 0. 0.944 0.013 0. 0.013
920 0.887 0. 0.887 0.887 0. 0.887 0.013 0. 0.013
930 1.004 0. 1.004 1.004 0. 1.004 0.013 0. 0.013
940 0.947 0. 0.947 0.947 0. 0.947 0.013 0. 0.013
950 0.999 0. 0.999 0.999 0. 0.999 0.013 0. 0.013
960 1.04 0. 1.04 1.04 0. 1.04 0.014 0. 0.014
970 0.979 0.003 0.975 0.979 0.003 0.975 0.013 0. 0.013
980 1.08 0. 1.08 1.08 0. 1.08 0.013 0. 0.013
990 1.088 0. 1.087 1.088 0. 1.087 0.014 0. 0.014
1000 1.024 0. 1.024 1.024 0. 1.024 0.015 0. 0.015
1100 1.306 0.004 1.301 1.306 0.004 1.301 0.016 0. 0.016
1200 1.526 0.004 1.521 1.526 0.004 1.521 0.017 0. 0.017
1300 1.705 0. 1.704 1.705 0. 1.704 0.021 0. 0.021
1400 2.051 0. 2.051 2.051 0. 2.051 0.02 0. 0.02
1500 2.28 0.02 2.26 2.28 0.02 2.26 0.022 0. 0.022
1600 2.484 0. 2.483 2.484 0. 2.483 0.025 0. 0.031
1700 2.792 0.008 2.783 2.792 0.008 2.783 0.025 0. 0.025
1800 3.47 0. 3.469 3.47 0. 3.469 0.027 0. 0.027
1900 3.481 0.008 3.472 3.481 0.008 3.472 0.032 0. 0.032
2000 3.949 0.052 3.896 3.949 0.052 3.896 0.03 0. 0.03
3000 8.607 0.024 8.581 8.607 0.024 8.581 0.047 0. 0.047
4000 14.899 0.124 14.768 14.899 0.124 14.768 0.063 0. 0.063
5000 24.017 0.236 23.776 24.017 0.236 23.776 0.085 0. 0.085
