param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
54 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
55 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
56 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
57 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
58 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
59 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
61 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
62 0.013 0. 0.013 0.012 0. 0.012 0.001 0. 0.001
63 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
64 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
65 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
66 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
67 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
68 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
69 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
70 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
71 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
72 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
73 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
74 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
75 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
76 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
77 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
78 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
79 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
80 0.015 0. 0.016 0.015 0. 0.015 0.001 0. 0.001
81 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
82 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
83 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
84 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
85 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
86 0.017 0.002 0.014 0.017 0.002 0.014 0.001 0. 0.001
87 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
88 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
89 0.024 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
90 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
91 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
92 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
93 0.019 0. 0.019 0.018 0. 0.018 0.001 0. 0.001
94 0.02 0. 0.019 0.02 0. 0.019 0.001 0. 0.001
95 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
96 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
97 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
98 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
99 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
100 0.025 0.007 0.018 0.025 0.007 0.018 0.002 0. 0.001
110 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
120 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
130 0.053 0. 0.053 0.053 0. 0.053 0.001 0. 0.
140 0.043 0.003 0.039 0.043 0.003 0.039 0.001 0. 0.001
150 0.089 0.014 0.075 0.089 0.014 0.075 0.001 0. 0.001
160 0.058 0.003 0.054 0.058 0.003 0.054 0.002 0. 0.002
170 0.061 0. 0.061 0.061 0. 0.061 0.002 0. 0.002
180 0.069 0. 0.069 0.069 0. 0.069 0.002 0. 0.002
190 0.072 0. 0.072 0.072 0. 0.072 0.002 0. 0.002
200 0.08 0.004 0.075 0.08 0.004 0.075 0.003 0. 0.003
210 0.084 0.003 0.08 0.084 0.003 0.08 0.002 0. 0.002
220 0.076 0. 0.076 0.076 0. 0.076 0.002 0. 0.002
230 0.092 0.004 0.087 0.092 0.004 0.087 0.002 0. 0.002
240 0.095 0.003 0.091 0.095 0.003 0.091 0.002 0. 0.002
250 0.115 0.004 0.111 0.115 0.004 0.11 0.002 0. 0.002
260 0.104 0. 0.104 0.104 0. 0.104 0.003 0. 0.003
270 0.125 0.012 0.113 0.125 0.012 0.113 0.003 0. 0.002
280 0.148 0.003 0.144 0.148 0.003 0.144 0.003 0. 0.003
290 0.152 0.003 0.148 0.152 0.003 0.148 0.003 0. 0.003
300 0.15 0.007 0.142 0.149 0.007 0.142 0.004 0. 0.004
310 0.167 0.007 0.159 0.167 0.007 0.159 0.003 0. 0.003
320 0.154 0. 0.154 0.154 0. 0.154 0.004 0. 0.004
330 0.162 0.007 0.154 0.162 0.007 0.154 0.004 0. 0.004
340 0.165 0.004 0.161 0.165 0.004 0.161 0.004 0. 0.004
350 0.187 0.004 0.183 0.187 0.004 0.183 0.004 0. 0.004
360 0.194 0.003 0.19 0.194 0.003 0.19 0.004 0. 0.004
370 0.229 0. 0.228 0.229 0. 0.228 0.004 0. 0.004
380 0.233 0. 0.233 0.233 0. 0.233 0.004 0. 0.004
390 0.214 0. 0.214 0.214 0. 0.214 0.004 0. 0.004
400 0.2 0. 0.2 0.2 0. 0.2 0.005 0. 0.005
410 0.212 0. 0.212 0.212 0. 0.212 0.006 0. 0.006
420 0.233 0.008 0.224 0.233 0.008 0.224 0.005 0. 0.005
430 0.238 0. 0.238 0.238 0. 0.238 0.005 0. 0.005
440 0.289 0. 0.289 0.289 0. 0.289 0.005 0. 0.005
450 0.301 0. 0.301 0.301 0. 0.301 0.005 0. 0.005
460 0.258 0. 0.258 0.258 0. 0.258 0.006 0. 0.006
470 0.279 0. 0.279 0.279 0. 0.279 0.006 0. 0.006
480 0.301 0. 0.301 0.301 0. 0.301 0.007 0. 0.007
490 0.363 0. 0.363 0.363 0. 0.363 0.006 0. 0.006
500 0.339 0. 0.338 0.339 0. 0.338 0.006 0. 0.006
510 0.318 0. 0.318 0.318 0. 0.318 0.008 0. 0.008
520 0.353 0. 0.353 0.353 0. 0.353 0.006 0. 0.006
530 0.399 0. 0.399 0.399 0. 0.399 0.008 0. 0.008
540 0.351 0.003 0.347 0.351 0.003 0.347 0.007 0. 0.007
550 0.357 0.011 0.345 0.357 0.011 0.345 0.007 0. 0.007
560 0.421 0. 0.421 0.421 0. 0.421 0.006 0. 0.006
570 0.43 0.004 0.426 0.43 0.004 0.426 0.009 0. 0.009
580 0.38 0. 0.38 0.38 0. 0.38 0.007 0. 0.007
590 0.418 0. 0.418 0.418 0. 0.418 0.008 0. 0.006
600 0.492 0. 0.492 0.492 0. 0.491 0.007 0. 0.007
610 0.409 0. 0.409 0.409 0. 0.409 0.007 0. 0.007
620 0.432 0. 0.432 0.432 0. 0.432 0.009 0. 0.009
630 0.543 0. 0.543 0.543 0. 0.543 0.007 0. 0.007
640 0.512 0.008 0.501 0.512 0.008 0.501 0.008 0. 0.008
650 0.476 0. 0.476 0.476 0. 0.476 0.008 0. 0.008
660 0.579 0. 0.579 0.579 0. 0.579 0.009 0. 0.009
670 0.496 0. 0.496 0.496 0. 0.496 0.009 0. 0.009
680 0.552 0. 0.552 0.552 0. 0.552 0.009 0. 0.009
690 0.64 0. 0.64 0.64 0. 0.64 0.011 0. 0.011
700 0.539 0.011 0.527 0.539 0.011 0.527 0.008 0. 0.008
710 0.658 0. 0.657 0.658 0. 0.657 0.009 0. 0.009
720 0.584 0. 0.584 0.584 0. 0.584 0.01 0. 0.01
730 0.601 0. 0.601 0.601 0. 0.601 0.01 0. 0.01
740 0.679 0.003 0.675 0.679 0.003 0.675 0.01 0. 0.01
750 0.604 0. 0.603 0.604 0. 0.603 0.01 0. 0.01
760 0.711 0. 0.711 0.711 0. 0.711 0.01 0. 0.01
770 0.611 0. 0.611 0.611 0. 0.611 0.009 0. 0.009
780 0.717 0. 0.717 0.717 0. 0.717 0.01 0. 0.01
790 0.647 0. 0.646 0.647 0. 0.646 0.01 0. 0.01
800 0.747 0. 0.747 0.747 0. 0.747 0.01 0. 0.01
810 0.685 0. 0.685 0.685 0. 0.685 0.01 0. 0.01
820 0.788 0. 0.788 0.788 0. 0.788 0.011 0. 0.011
830 0.697 0. 0.696 0.696 0. 0.696 0.01 0. 0.01
840 0.84 0. 0.84 0.84 0. 0.84 0.01 0. 0.01
850 0.698 0. 0.698 0.698 0. 0.698 0.01 0. 0.01
860 0.828 0. 0.828 0.828 0. 0.828 0.011 0. 0.011
870 0.792 0. 0.792 0.792 0. 0.792 0.011 0. 0.011
880 0.845 0. 0.845 0.845 0. 0.845 0.012 0. 0.012
890 0.833 0. 0.833 0.833 0. 0.833 0.015 0. 0.015
900 0.851 0. 0.851 0.851 0. 0.851 0.011 0. 0.011
910 0.889 0. 0.889 0.889 0. 0.889 0.012 0. 0.012
920 0.826 0. 0.826 0.826 0. 0.826 0.012 0. 0.012
930 0.981 0. 0.98 0.981 0. 0.98 0.013 0. 0.013
940 0.887 0. 0.887 0.887 0. 0.887 0.013 0. 0.013
950 0.961 0. 0.96 0.961 0. 0.96 0.024 0. 0.024
960 1.03 0. 1.03 1.03 0. 1.03 0.012 0. 0.012
970 0.936 0. 0.935 0.936 0. 0.935 0.012 0. 0.012
980 1.054 0. 1.054 1.054 0. 1.054 0.014 0. 0.014
990 1.05 0. 1.05 1.05 0. 1.05 0.014 0. 0.014
1000 0.977 0. 0.977 0.977 0. 0.977 0.011 0. 0.011
1100 1.276 0. 1.276 1.276 0. 1.276 0.015 0. 0.015
1200 1.488 0. 1.488 1.488 0. 1.488 0.017 0. 0.017
1300 1.668 0.003 1.665 1.668 0.003 1.664 0.016 0. 0.016
1400 1.946 0. 1.946 1.946 0. 1.946 0.02 0. 0.02
1500 2.189 0.016 2.172 2.189 0.016 2.172 0.023 0. 0.023
1600 2.329 0.007 2.319 2.329 0.007 2.319 0.022 0. 0.022
1700 2.672 0.007 2.663 2.672 0.007 2.663 0.025 0. 0.025
1800 3.338 0. 3.338 3.338 0. 3.338 0.029 0. 0.029
1900 3.282 0. 3.281 3.282 0. 3.281 0.026 0. 0.026
2000 3.747 0.052 3.694 3.747 0.052 3.694 0.028 0. 0.028
3000 8.253 0.032 8.218 8.253 0.032 8.217 0.057 0.004 0.051
4000 14.007 0.14 13.864 14.007 0.14 13.863 0.062 0. 0.062
5000 22.611 0.249 22.358 22.611 0.249 22.358 0.085 0.004 0.081
