param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.024 0. 0.024 0.024 0. 0.024 0.019 0. 0.019
38 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
39 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
45 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
46 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
47 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
48 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.01 0.003 0.007 0.01 0.003 0.007 0.001 0. 0.
51 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
52 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.008 0.003 0.005 0.008 0.003 0.005 0. 0. 0.
56 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
57 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
58 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
59 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
61 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
62 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
63 0.013 0. 0.013 0.012 0. 0.012 0. 0. 0.
64 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
65 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
66 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
67 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
68 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
69 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
70 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
71 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
72 0.012 0. 0.012 0.011 0. 0.011 0. 0. 0.
73 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
74 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
75 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
76 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
77 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
78 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
79 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
80 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
81 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
82 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
83 0.015 0. 0.015 0.014 0. 0.014 0.001 0. 0.001
84 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
85 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
86 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
87 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
88 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
89 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
90 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
91 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
92 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
93 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
94 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
95 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
96 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
97 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
98 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
99 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
100 0.024 0.008 0.016 0.024 0.008 0.016 0.001 0. 0.001
110 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
120 0.022 0. 0.023 0.022 0. 0.022 0.001 0. 0.001
130 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
140 0.044 0.007 0.037 0.044 0.007 0.037 0.001 0. 0.001
150 0.092 0.007 0.084 0.092 0.007 0.083 0.001 0. 0.001
160 0.056 0. 0.056 0.056 0. 0.056 0.001 0. 0.001
170 0.055 0. 0.055 0.055 0. 0.055 0.002 0. 0.002
180 0.066 0. 0.065 0.066 0. 0.065 0.002 0. 0.002
190 0.066 0. 0.066 0.066 0. 0.066 0.002 0. 0.002
200 0.085 0. 0.085 0.085 0. 0.085 0.002 0. 0.002
210 0.079 0.007 0.071 0.079 0.007 0.071 0.002 0. 0.002
220 0.076 0. 0.076 0.076 0. 0.076 0.002 0. 0.002
230 0.084 0. 0.084 0.084 0. 0.084 0.002 0. 0.002
240 0.09 0.004 0.086 0.09 0.004 0.086 0.002 0. 0.002
250 0.117 0. 0.117 0.117 0. 0.117 0.003 0. 0.003
260 0.101 0.002 0.099 0.101 0.002 0.099 0.003 0. 0.003
270 0.112 0.003 0.108 0.112 0.003 0.108 0.003 0. 0.003
280 0.139 0. 0.139 0.139 0. 0.139 0.003 0. 0.003
290 0.149 0. 0.149 0.149 0. 0.149 0.003 0. 0.003
300 0.16 0.004 0.156 0.16 0.004 0.156 0.003 0. 0.003
310 0.16 0.003 0.156 0.16 0.003 0.156 0.003 0. 0.003
320 0.153 0. 0.153 0.153 0. 0.153 0.003 0. 0.003
330 0.16 0.007 0.152 0.16 0.007 0.152 0.003 0. 0.003
340 0.16 0.008 0.147 0.16 0.008 0.147 0.004 0. 0.
350 0.194 0. 0.194 0.194 0. 0.194 0.004 0. 0.004
360 0.168 0. 0.168 0.168 0. 0.167 0.004 0. 0.004
370 0.221 0. 0.221 0.221 0. 0.221 0.004 0. 0.004
380 0.22 0. 0.219 0.22 0. 0.219 0.004 0. 0.004
390 0.21 0. 0.21 0.21 0. 0.21 0.004 0. 0.004
400 0.21 0.007 0.202 0.21 0.007 0.202 0.005 0. 0.005
410 0.208 0. 0.208 0.208 0. 0.208 0.005 0. 0.005
420 0.211 0. 0.211 0.211 0. 0.211 0.005 0. 0.005
430 0.224 0. 0.224 0.224 0. 0.224 0.005 0. 0.005
440 0.283 0. 0.283 0.283 0. 0.283 0.005 0. 0.005
450 0.287 0. 0.287 0.287 0. 0.287 0.005 0. 0.005
460 0.256 0. 0.256 0.256 0. 0.256 0.005 0. 0.005
470 0.271 0. 0.271 0.271 0. 0.271 0.005 0. 0.005
480 0.294 0. 0.294 0.294 0. 0.294 0.007 0. 0.007
490 0.349 0. 0.349 0.349 0. 0.349 0.005 0. 0.005
500 0.315 0. 0.315 0.315 0. 0.315 0.006 0. 0.006
510 0.295 0. 0.295 0.295 0. 0.295 0.006 0. 0.006
520 0.33 0. 0.33 0.33 0. 0.33 0.006 0. 0.006
530 0.417 0. 0.417 0.417 0. 0.417 0.006 0. 0.006
540 0.356 0.003 0.352 0.356 0.003 0.352 0.006 0. 0.006
550 0.341 0.003 0.337 0.341 0.003 0.337 0.006 0. 0.006
560 0.422 0. 0.422 0.422 0. 0.422 0.007 0. 0.007
570 0.427 0. 0.426 0.427 0. 0.426 0.007 0. 0.007
580 0.384 0. 0.384 0.384 0. 0.384 0.007 0. 0.007
590 0.4 0. 0.4 0.4 0. 0.4 0.007 0. 0.007
600 0.474 0. 0.474 0.474 0. 0.474 0.007 0. 0.007
610 0.41 0. 0.41 0.41 0. 0.409 0.007 0. 0.007
620 0.415 0. 0.414 0.415 0. 0.414 0.007 0. 0.007
630 0.517 0. 0.517 0.517 0. 0.517 0.007 0. 0.007
640 0.463 0. 0.463 0.463 0. 0.463 0.008 0. 0.008
650 0.469 0. 0.469 0.469 0. 0.469 0.008 0. 0.008
660 0.57 0. 0.57 0.57 0. 0.57 0.008 0. 0.008
670 0.478 0. 0.478 0.478 0. 0.478 0.008 0. 0.008
680 0.523 0. 0.523 0.523 0. 0.523 0.01 0. 0.01
690 0.576 0.003 0.572 0.576 0.003 0.572 0.008 0. 0.008
700 0.527 0.007 0.518 0.527 0.007 0.518 0.011 0. 0.011
710 0.657 0. 0.656 0.657 0. 0.656 0.009 0. 0.009
720 0.574 0.008 0.566 0.574 0.008 0.566 0.009 0. 0.009
730 0.587 0. 0.587 0.587 0. 0.587 0.01 0. 0.01
740 0.674 0. 0.673 0.674 0. 0.673 0.009 0. 0.009
750 0.59 0. 0.59 0.59 0. 0.59 0.009 0. 0.009
760 0.698 0. 0.698 0.698 0. 0.698 0.01 0. 0.01
770 0.599 0.003 0.595 0.599 0.003 0.595 0.01 0. 0.01
780 0.73 0. 0.73 0.73 0. 0.73 0.009 0. 0.009
790 0.678 0. 0.677 0.678 0. 0.677 0.01 0. 0.01
800 0.787 0. 0.787 0.787 0. 0.787 0.01 0. 0.01
810 0.652 0. 0.652 0.652 0. 0.652 0.01 0. 0.01
820 0.773 0. 0.773 0.773 0. 0.773 0.009 0. 0.009
830 0.709 0. 0.709 0.709 0. 0.709 0.01 0. 0.01
840 0.821 0. 0.821 0.821 0. 0.821 0.01 0. 0.01
850 0.718 0. 0.717 0.718 0. 0.717 0.01 0. 0.01
860 0.834 0. 0.834 0.834 0. 0.834 0.011 0. 0.011
870 0.797 0. 0.796 0.797 0. 0.796 0.01 0. 0.01
880 0.848 0. 0.848 0.848 0. 0.848 0.011 0. 0.011
890 0.839 0. 0.839 0.839 0. 0.839 0.011 0. 0.011
900 0.856 0. 0.855 0.856 0. 0.855 0.01 0. 0.01
910 0.931 0. 0.931 0.931 0. 0.931 0.011 0. 0.011
920 0.864 0. 0.864 0.864 0. 0.864 0.011 0. 0.011
930 0.968 0. 0.968 0.968 0. 0.968 0.011 0. 0.011
940 0.9 0. 0.9 0.9 0. 0.9 0.011 0. 0.011
950 0.941 0. 0.941 0.941 0. 0.941 0.012 0. 0.012
960 1.021 0. 1.02 1.021 0. 1.02 0.012 0. 0.012
970 0.921 0. 0.921 0.921 0. 0.921 0.012 0. 0.012
980 1.039 0. 1.038 1.039 0. 1.038 0.012 0. 0.012
990 1.034 0. 1.034 1.034 0. 1.034 0.012 0. 0.012
1000 0.971 0. 0.971 0.971 0. 0.971 0.012 0. 0.012
1100 1.258 0. 1.257 1.258 0. 1.257 0.014 0. 0.014
1200 1.463 0. 1.462 1.463 0. 1.462 0.015 0. 0.015
1300 1.67 0. 1.669 1.67 0. 1.669 0.016 0. 0.016
1400 1.994 0. 1.994 1.994 0. 1.994 0.018 0. 0.018
1500 2.224 0.015 2.208 2.224 0.015 2.208 0.019 0. 0.019
1600 2.416 0.028 2.387 2.416 0.028 2.387 0.02 0. 0.02
1700 2.698 0. 2.698 2.698 0. 2.698 0.023 0. 0.023
1800 3.342 0. 3.341 3.342 0. 3.341 0.024 0. 0.024
1900 3.382 0.004 3.376 3.382 0.004 3.376 0.025 0. 0.025
2000 3.801 0.056 3.744 3.801 0.056 3.744 0.028 0. 0.028
3000 8.416 0.016 8.399 8.416 0.016 8.399 0.043 0. 0.043
4000 14.686 0.161 14.523 14.686 0.161 14.523 0.058 0. 0.058
5000 23.245 0.305 22.937 23.245 0.305 22.937 0.076 0.004 0.072
