param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
35 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.023 0. 0.023 0.023 0. 0.023 0.018 0. 0.018
38 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
47 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
48 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.011 0.007 0.003 0.011 0.007 0.003 0.001 0. 0.
51 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
52 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
53 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
57 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
58 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
59 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
63 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
64 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
65 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
66 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
67 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
69 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
70 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
71 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
72 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
73 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
74 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
75 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
76 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
77 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
78 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
79 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
80 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
81 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
82 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
83 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
84 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
85 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
86 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
87 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
88 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
89 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
90 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
91 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
92 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
93 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
94 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
95 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
96 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
97 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
98 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
99 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
100 0.029 0.013 0.016 0.029 0.013 0.016 0.001 0. 0.001
110 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
120 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
130 0.04 0.002 0.037 0.04 0.002 0.037 0.001 0. 0.001
140 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
150 0.096 0.005 0.091 0.096 0.005 0.091 0.001 0. 0.001
160 0.054 0.003 0.05 0.054 0.003 0.05 0.001 0. 0.001
170 0.058 0. 0.058 0.058 0. 0.058 0.001 0. 0.001
180 0.064 0. 0.064 0.064 0. 0.064 0.002 0. 0.002
190 0.069 0.003 0.065 0.069 0.003 0.065 0.002 0. 0.002
200 0.087 0. 0.087 0.087 0. 0.087 0.002 0. 0.002
210 0.08 0. 0.08 0.08 0. 0.08 0.002 0. 0.002
220 0.073 0. 0.073 0.073 0. 0.073 0.002 0. 0.002
230 0.08 0.007 0.072 0.08 0.007 0.072 0.002 0. 0.002
240 0.087 0. 0.087 0.087 0. 0.087 0.002 0. 0.002
250 0.121 0. 0.121 0.121 0. 0.121 0.003 0. 0.003
260 0.101 0. 0.101 0.101 0. 0.101 0.003 0. 0.003
270 0.115 0. 0.115 0.115 0. 0.115 0.003 0. 0.003
280 0.143 0.007 0.136 0.143 0.007 0.136 0.003 0. 0.003
290 0.149 0.004 0.145 0.149 0.004 0.145 0.003 0. 0.003
300 0.157 0.003 0.153 0.157 0.003 0.153 0.003 0. 0.003
310 0.161 0.003 0.157 0.161 0.003 0.157 0.003 0. 0.003
320 0.161 0.004 0.157 0.161 0.004 0.157 0.003 0. 0.003
330 0.154 0. 0.154 0.154 0. 0.154 0.003 0. 0.003
340 0.157 0.003 0.153 0.157 0.003 0.153 0.004 0. 0.004
350 0.19 0. 0.19 0.19 0. 0.19 0.004 0. 0.004
360 0.174 0.003 0.17 0.174 0.003 0.17 0.004 0. 0.004
370 0.212 0. 0.212 0.212 0. 0.212 0.004 0. 0.004
380 0.225 0. 0.225 0.225 0. 0.225 0.004 0. 0.004
390 0.216 0. 0.215 0.216 0. 0.215 0.004 0. 0.004
400 0.207 0.003 0.203 0.207 0.003 0.203 0.005 0. 0.004
410 0.213 0. 0.213 0.213 0. 0.213 0.005 0. 0.005
420 0.218 0. 0.218 0.218 0. 0.218 0.005 0. 0.005
430 0.226 0. 0.226 0.226 0. 0.226 0.005 0. 0.005
440 0.297 0. 0.297 0.297 0. 0.297 0.005 0. 0.005
450 0.292 0. 0.292 0.292 0. 0.292 0.005 0. 0.005
460 0.254 0. 0.254 0.254 0. 0.254 0.005 0. 0.005
470 0.282 0. 0.282 0.282 0. 0.282 0.005 0. 0.005
480 0.291 0. 0.29 0.291 0. 0.29 0.005 0. 0.005
490 0.348 0. 0.348 0.348 0. 0.348 0.006 0. 0.006
500 0.316 0. 0.316 0.316 0. 0.316 0.006 0. 0.006
510 0.294 0. 0.294 0.294 0. 0.294 0.006 0. 0.006
520 0.324 0. 0.324 0.324 0. 0.324 0.006 0. 0.006
530 0.391 0. 0.391 0.391 0. 0.391 0.006 0. 0.006
540 0.358 0.007 0.35 0.358 0.007 0.35 0.006 0. 0.006
550 0.401 0.003 0.396 0.401 0.003 0.396 0.007 0. 0.007
560 0.409 0. 0.409 0.409 0. 0.409 0.007 0. 0.007
570 0.431 0. 0.431 0.431 0. 0.43 0.007 0. 0.007
580 0.373 0. 0.373 0.373 0. 0.373 0.007 0. 0.007
590 0.406 0. 0.405 0.406 0. 0.405 0.007 0. 0.007
600 0.497 0. 0.496 0.497 0. 0.496 0.007 0. 0.007
610 0.416 0. 0.416 0.416 0. 0.416 0.007 0. 0.007
620 0.425 0. 0.425 0.425 0. 0.425 0.007 0. 0.007
630 0.529 0. 0.528 0.529 0. 0.528 0.007 0. 0.007
640 0.474 0. 0.474 0.474 0. 0.474 0.008 0. 0.008
650 0.464 0. 0.464 0.464 0. 0.464 0.008 0. 0.008
660 0.563 0. 0.563 0.562 0. 0.562 0.008 0. 0.008
670 0.487 0. 0.487 0.487 0. 0.487 0.008 0. 0.008
680 0.532 0. 0.531 0.531 0. 0.531 0.008 0. 0.008
690 0.581 0.003 0.577 0.581 0.003 0.577 0.008 0. 0.008
700 0.532 0.007 0.524 0.532 0.007 0.524 0.008 0. 0.008
710 0.614 0. 0.614 0.614 0. 0.614 0.008 0. 0.008
720 0.561 0. 0.56 0.561 0. 0.56 0.009 0. 0.009
730 0.581 0. 0.581 0.581 0. 0.581 0.009 0. 0.009
740 0.65 0. 0.649 0.65 0. 0.649 0.009 0. 0.009
750 0.576 0. 0.576 0.576 0. 0.576 0.009 0. 0.009
760 0.695 0. 0.695 0.695 0. 0.695 0.009 0. 0.009
770 0.605 0. 0.605 0.605 0. 0.605 0.009 0. 0.009
780 0.732 0. 0.732 0.732 0. 0.732 0.01 0. 0.01
790 0.638 0. 0.638 0.638 0. 0.638 0.009 0. 0.009
800 0.762 0. 0.762 0.762 0. 0.762 0.01 0. 0.01
810 0.667 0. 0.667 0.667 0. 0.667 0.01 0. 0.01
820 0.789 0. 0.789 0.789 0. 0.789 0.01 0. 0.01
830 0.713 0. 0.713 0.713 0. 0.713 0.01 0. 0.01
840 0.837 0. 0.837 0.837 0. 0.837 0.01 0. 0.01
850 0.719 0. 0.719 0.719 0. 0.719 0.01 0. 0.01
860 0.873 0. 0.872 0.873 0. 0.872 0.011 0. 0.011
870 0.798 0. 0.798 0.798 0. 0.798 0.01 0. 0.01
880 0.835 0. 0.835 0.835 0. 0.835 0.011 0. 0.011
890 0.852 0. 0.851 0.851 0. 0.851 0.011 0. 0.011
900 0.865 0. 0.865 0.865 0. 0.865 0.011 0. 0.011
910 0.926 0. 0.926 0.926 0. 0.926 0.011 0. 0.011
920 0.873 0. 0.873 0.873 0. 0.873 0.011 0. 0.011
930 0.987 0. 0.987 0.987 0. 0.987 0.012 0. 0.012
940 0.91 0. 0.91 0.91 0. 0.91 0.012 0. 0.012
950 0.978 0. 0.978 0.978 0. 0.978 0.012 0. 0.012
960 1.014 0. 1.014 1.014 0. 1.013 0.012 0. 0.012
970 0.954 0. 0.954 0.954 0. 0.954 0.012 0. 0.012
980 1.044 0. 1.044 1.044 0. 1.044 0.012 0. 0.012
990 1.06 0. 1.06 1.06 0. 1.06 0.013 0. 0.013
1000 0.98 0. 0.98 0.98 0. 0.98 0.012 0. 0.012
1100 1.273 0. 1.273 1.273 0. 1.273 0.014 0. 0.014
1200 1.496 0. 1.495 1.496 0. 1.495 0.016 0. 0.016
1300 1.685 0. 1.684 1.685 0. 1.684 0.016 0. 0.016
1400 1.972 0. 1.972 1.972 0. 1.972 0.017 0. 0.017
1500 2.232 0.016 2.216 2.232 0.016 2.216 0.019 0. 0.019
1600 2.428 0.012 2.415 2.428 0.012 2.415 0.02 0. 0.02
1700 2.707 0. 2.707 2.707 0. 2.707 0.022 0. 0.022
1800 3.16 0.028 3.132 3.16 0.028 3.132 0.023 0. 0.023
1900 3.397 0.007 3.389 3.397 0.007 3.389 0.025 0. 0.025
2000 3.655 0. 3.654 3.654 0. 3.654 0.026 0. 0.026
3000 8.271 0.052 8.218 8.271 0.052 8.218 0.04 0. 0.04
4000 14.653 0.128 14.523 14.653 0.128 14.523 0.067 0. 0.067
5000 22.683 0.252 22.426 22.683 0.252 22.426 0.077 0. 0.077
