param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.024 0. 0.024 0.024 0. 0.024 0.019 0. 0.019
38 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
47 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
48 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.011 0.005 0.005 0.011 0.005 0.005 0.001 0. 0.
51 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
52 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
57 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
58 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
59 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
63 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
64 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
65 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
66 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
67 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0.
68 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
69 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
70 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
71 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
72 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
73 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
74 0.014 0.003 0.01 0.014 0.003 0.01 0. 0. 0.
75 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
76 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
77 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
78 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
79 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
80 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
81 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
82 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
83 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
84 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
85 0.014 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
86 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
87 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
88 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
89 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
90 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
91 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
92 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
93 0.018 0. 0.018 0.017 0. 0.017 0.001 0. 0.001
94 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
95 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
96 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
97 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
98 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
99 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
100 0.026 0.007 0.018 0.026 0.007 0.018 0.001 0. 0.001
110 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
120 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
130 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
140 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
150 0.092 0.007 0.085 0.092 0.007 0.085 0.001 0. 0.001
160 0.054 0.007 0.046 0.054 0.007 0.046 0.001 0. 0.001
170 0.058 0. 0.058 0.058 0. 0.058 0.002 0. 0.002
180 0.063 0. 0.063 0.063 0. 0.063 0.002 0. 0.002
190 0.067 0. 0.067 0.067 0. 0.067 0.002 0. 0.002
200 0.084 0. 0.084 0.084 0. 0.084 0.002 0. 0.002
210 0.078 0.003 0.074 0.078 0.003 0.074 0.002 0. 0.002
220 0.073 0.003 0.069 0.073 0.003 0.069 0.002 0. 0.002
230 0.079 0.004 0.075 0.079 0.004 0.075 0.002 0. 0.002
240 0.084 0.004 0.08 0.084 0.004 0.08 0.002 0. 0.002
250 0.115 0. 0.115 0.115 0. 0.115 0.003 0. 0.003
260 0.102 0. 0.102 0.102 0. 0.102 0.003 0. 0.003
270 0.11 0. 0.11 0.11 0. 0.11 0.003 0. 0.003
280 0.146 0. 0.146 0.146 0. 0.146 0.003 0. 0.003
290 0.146 0.007 0.138 0.146 0.007 0.138 0.003 0. 0.003
300 0.157 0. 0.157 0.157 0. 0.157 0.003 0. 0.003
310 0.16 0. 0.16 0.16 0. 0.16 0.003 0. 0.003
320 0.15 0. 0.15 0.15 0. 0.15 0.003 0. 0.003
330 0.148 0. 0.148 0.148 0. 0.148 0.004 0. 0.004
340 0.153 0. 0.153 0.153 0. 0.153 0.004 0. 0.004
350 0.184 0. 0.184 0.184 0. 0.184 0.004 0. 0.004
360 0.17 0.003 0.166 0.17 0.003 0.166 0.004 0. 0.004
370 0.215 0. 0.215 0.215 0. 0.215 0.004 0. 0.004
380 0.219 0. 0.219 0.219 0. 0.219 0.004 0. 0.004
390 0.212 0. 0.212 0.212 0. 0.212 0.004 0. 0.004
400 0.201 0.013 0.188 0.201 0.013 0.188 0.005 0. 0.004
410 0.204 0. 0.204 0.203 0. 0.203 0.005 0. 0.005
420 0.209 0. 0.209 0.209 0. 0.209 0.006 0. 0.006
430 0.221 0. 0.221 0.221 0. 0.221 0.005 0. 0.005
440 0.282 0. 0.282 0.282 0. 0.282 0.005 0. 0.005
450 0.285 0. 0.285 0.285 0. 0.285 0.005 0. 0.005
460 0.248 0. 0.248 0.248 0. 0.248 0.005 0. 0.005
470 0.257 0. 0.257 0.257 0. 0.257 0.005 0. 0.005
480 0.286 0. 0.286 0.286 0. 0.286 0.006 0. 0.006
490 0.338 0. 0.338 0.338 0. 0.338 0.006 0. 0.006
500 0.309 0. 0.309 0.309 0. 0.309 0.006 0. 0.006
510 0.286 0. 0.286 0.286 0. 0.286 0.006 0. 0.006
520 0.314 0. 0.314 0.314 0. 0.314 0.006 0. 0.006
530 0.391 0. 0.39 0.391 0. 0.39 0.006 0. 0.006
540 0.364 0. 0.364 0.364 0. 0.364 0.006 0. 0.009
550 0.332 0.003 0.328 0.332 0.003 0.328 0.007 0. 0.007
560 0.4 0. 0.4 0.4 0. 0.4 0.007 0. 0.007
570 0.404 0. 0.404 0.404 0. 0.404 0.007 0. 0.007
580 0.361 0. 0.361 0.361 0. 0.361 0.007 0. 0.007
590 0.394 0. 0.394 0.394 0. 0.394 0.007 0. 0.007
600 0.47 0. 0.469 0.47 0. 0.469 0.007 0. 0.007
610 0.401 0. 0.401 0.401 0. 0.401 0.007 0. 0.007
620 0.406 0. 0.406 0.406 0. 0.406 0.007 0. 0.007
630 0.513 0. 0.513 0.513 0. 0.513 0.008 0. 0.008
640 0.444 0. 0.444 0.444 0. 0.444 0.008 0. 0.008
650 0.451 0.003 0.446 0.451 0.003 0.446 0.008 0. 0.008
660 0.547 0. 0.547 0.547 0. 0.547 0.008 0. 0.008
670 0.46 0. 0.46 0.46 0. 0.46 0.008 0. 0.008
680 0.535 0. 0.535 0.535 0. 0.535 0.008 0. 0.008
690 0.576 0. 0.576 0.576 0. 0.576 0.008 0. 0.008
700 0.513 0.011 0.501 0.513 0.011 0.501 0.009 0. 0.009
710 0.611 0.004 0.607 0.611 0.004 0.607 0.009 0. 0.009
720 0.546 0. 0.545 0.545 0. 0.545 0.009 0. 0.009
730 0.576 0. 0.576 0.576 0. 0.576 0.009 0. 0.009
740 0.649 0. 0.649 0.649 0. 0.649 0.009 0. 0.009
750 0.569 0. 0.569 0.569 0. 0.569 0.009 0. 0.009
760 0.711 0. 0.711 0.711 0. 0.711 0.009 0. 0.009
770 0.592 0. 0.592 0.592 0. 0.592 0.009 0. 0.009
780 0.734 0. 0.734 0.734 0. 0.734 0.01 0. 0.01
790 0.636 0. 0.636 0.636 0. 0.636 0.01 0. 0.01
800 0.776 0. 0.776 0.776 0. 0.776 0.01 0. 0.01
810 0.656 0. 0.656 0.656 0. 0.656 0.01 0. 0.01
820 0.803 0. 0.803 0.803 0. 0.803 0.011 0. 0.011
830 0.713 0. 0.712 0.713 0. 0.712 0.011 0. 0.011
840 0.846 0. 0.845 0.845 0. 0.845 0.011 0. 0.011
850 0.735 0. 0.735 0.735 0. 0.735 0.011 0. 0.011
860 0.839 0. 0.839 0.839 0. 0.839 0.011 0. 0.011
870 0.793 0. 0.793 0.793 0. 0.793 0.012 0. 0.012
880 0.822 0. 0.822 0.822 0. 0.822 0.011 0. 0.011
890 0.848 0. 0.848 0.848 0. 0.848 0.011 0. 0.011
900 0.85 0. 0.849 0.85 0. 0.849 0.011 0. 0.011
910 0.922 0. 0.922 0.922 0. 0.922 0.012 0. 0.012
920 0.865 0. 0.865 0.865 0. 0.865 0.012 0. 0.012
930 0.972 0. 0.972 0.972 0. 0.972 0.012 0. 0.012
940 0.912 0. 0.912 0.912 0. 0.912 0.012 0. 0.012
950 0.952 0. 0.952 0.952 0. 0.952 0.012 0. 0.012
960 1.027 0. 1.027 1.027 0. 1.027 0.012 0. 0.012
970 0.917 0.004 0.913 0.917 0.004 0.913 0.012 0. 0.012
980 1.053 0. 1.053 1.053 0. 1.053 0.012 0. 0.012
990 1.04 0. 1.04 1.04 0. 1.04 0.013 0. 0.013
1000 0.976 0. 0.976 0.976 0. 0.976 0.013 0. 0.013
1100 1.283 0. 1.283 1.283 0. 1.283 0.014 0. 0.014
1200 1.456 0.003 1.449 1.456 0.003 1.449 0.016 0. 0.016
1300 1.632 0. 1.632 1.632 0. 1.632 0.017 0. 0.017
1400 1.962 0. 1.961 1.962 0. 1.961 0.018 0. 0.018
1500 2.218 0.011 2.201 2.218 0.011 2.201 0.02 0. 0.017
1600 2.404 0.008 2.395 2.404 0.008 2.395 0.021 0. 0.021
1700 2.659 0. 2.658 2.659 0. 2.658 0.022 0. 0.022
1800 3.302 0. 3.302 3.302 0. 3.302 0.024 0. 0.024
1900 3.359 0.003 3.354 3.359 0.003 3.354 0.026 0. 0.026
2000 3.774 0.052 3.721 3.774 0.052 3.721 0.029 0. 0.029
3000 8.37 0.052 8.315 8.369 0.052 8.315 0.047 0.004 0.042
4000 14.603 0.156 14.442 14.603 0.156 14.442 0.058 0. 0.058
5000 23.639 0.204 23.43 23.639 0.204 23.43 0.078 0. 0.077
