param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
34 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
35 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
36 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
37 0.021 0. 0.021 0.021 0. 0.021 0.016 0. 0.016
38 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
39 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
40 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
41 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
42 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
43 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
44 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
45 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
46 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
47 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
48 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
49 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
50 0.009 0.007 0.002 0.009 0.007 0.002 0. 0. 0.
51 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
52 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
53 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
54 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
55 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
56 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
57 0.007 0. 0.006 0.007 0. 0.006 0. 0. 0.
58 0.006 0.002 0.003 0.006 0.002 0.003 0. 0. 0.
59 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
60 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
61 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
62 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
63 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
64 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
65 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
66 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
67 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
68 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
69 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
70 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
71 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
72 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
73 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
74 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
75 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
76 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
77 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
78 0.009 0. 0.01 0.009 0. 0.009 0. 0. 0.
79 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
80 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
81 0.01 0.003 0.007 0.01 0.003 0.007 0. 0. 0.
82 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
83 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
84 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
85 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
86 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
87 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
88 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
89 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
90 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
91 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
92 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
93 0.014 0.003 0.01 0.014 0.003 0.01 0. 0. 0.
94 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
95 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
96 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
97 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
98 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
99 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
100 0.021 0.008 0.013 0.021 0.008 0.012 0.002 0. 0.001
110 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
120 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
130 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
140 0.032 0.003 0.028 0.032 0.003 0.028 0.001 0. 0.001
150 0.085 0.014 0.07 0.085 0.014 0.07 0.001 0. 0.
160 0.044 0.004 0.04 0.044 0.004 0.04 0.001 0. 0.001
170 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001
180 0.052 0.003 0.049 0.052 0.003 0.048 0.001 0. 0.001
190 0.054 0.003 0.05 0.054 0.003 0.05 0.001 0. 0.001
200 0.068 0. 0.068 0.068 0. 0.068 0.002 0. 0.001
210 0.071 0. 0.071 0.071 0. 0.071 0.002 0. 0.002
220 0.058 0. 0.058 0.058 0. 0.058 0.001 0. 0.001
230 0.067 0.003 0.063 0.067 0.003 0.063 0.002 0. 0.001
240 0.069 0. 0.069 0.069 0. 0.069 0.002 0. 0.002
250 0.096 0. 0.096 0.096 0. 0.096 0.002 0. 0.002
260 0.083 0. 0.082 0.083 0. 0.082 0.002 0. 0.002
270 0.091 0.003 0.088 0.091 0.003 0.088 0.002 0. 0.002
280 0.132 0. 0.132 0.132 0. 0.132 0.002 0. 0.002
290 0.131 0. 0.13 0.131 0. 0.13 0.003 0. 0.003
300 0.128 0. 0.128 0.128 0. 0.128 0.002 0. 0.002
310 0.129 0.004 0.125 0.129 0.004 0.125 0.002 0. 0.002
320 0.119 0. 0.119 0.119 0. 0.119 0.003 0. 0.003
330 0.128 0.004 0.124 0.128 0.004 0.124 0.003 0. 0.002
340 0.137 0. 0.137 0.137 0. 0.137 0.003 0. 0.003
350 0.165 0.008 0.156 0.165 0.008 0.156 0.003 0. 0.003
360 0.151 0.003 0.147 0.151 0.003 0.147 0.003 0. 0.003
370 0.187 0. 0.187 0.187 0. 0.187 0.004 0. 0.004
380 0.205 0. 0.205 0.205 0. 0.205 0.004 0. 0.004
390 0.194 0. 0.194 0.194 0. 0.194 0.004 0. 0.004
400 0.173 0. 0.173 0.173 0. 0.173 0.004 0. 0.004
410 0.182 0. 0.182 0.182 0. 0.182 0.004 0. 0.004
420 0.179 0. 0.179 0.179 0. 0.179 0.004 0. 0.004
430 0.188 0. 0.187 0.188 0. 0.187 0.004 0. 0.004
440 0.238 0. 0.238 0.238 0. 0.238 0.005 0. 0.005
450 0.246 0. 0.246 0.246 0. 0.246 0.004 0. 0.004
460 0.21 0. 0.21 0.21 0. 0.21 0.004 0. 0.004
470 0.205 0. 0.205 0.205 0. 0.205 0.004 0. 0.004
480 0.239 0. 0.239 0.239 0. 0.239 0.005 0. 0.005
490 0.293 0. 0.293 0.293 0. 0.293 0.005 0. 0.005
500 0.28 0. 0.28 0.28 0. 0.28 0.005 0. 0.005
510 0.25 0. 0.25 0.25 0. 0.25 0.005 0. 0.005
520 0.268 0. 0.268 0.268 0. 0.268 0.006 0. 0.006
530 0.332 0. 0.332 0.332 0. 0.332 0.006 0. 0.006
540 0.284 0.011 0.272 0.284 0.011 0.272 0.005 0. 0.005
550 0.279 0. 0.279 0.279 0. 0.279 0.005 0. 0.005
560 0.344 0. 0.344 0.344 0. 0.344 0.005 0. 0.005
570 0.343 0. 0.343 0.343 0. 0.343 0.005 0. 0.005
580 0.332 0. 0.331 0.332 0. 0.331 0.006 0. 0.006
590 0.336 0. 0.336 0.336 0. 0.336 0.007 0. 0.007
600 0.395 0. 0.395 0.395 0. 0.395 0.007 0. 0.007
610 0.35 0. 0.35 0.35 0. 0.35 0.006 0. 0.006
620 0.372 0. 0.372 0.372 0. 0.372 0.007 0. 0.007
630 0.424 0. 0.423 0.423 0. 0.423 0.006 0. 0.006
640 0.363 0. 0.363 0.363 0. 0.363 0.006 0. 0.006
650 0.385 0. 0.384 0.385 0. 0.384 0.006 0. 0.006
660 0.465 0. 0.465 0.465 0. 0.465 0.007 0. 0.007
670 0.379 0. 0.379 0.379 0. 0.379 0.006 0. 0.006
680 0.433 0. 0.433 0.433 0. 0.433 0.007 0. 0.007
690 0.486 0.003 0.482 0.486 0.003 0.482 0.007 0. 0.007
700 0.414 0. 0.414 0.414 0. 0.414 0.007 0. 0.007
710 0.502 0. 0.502 0.502 0. 0.502 0.008 0. 0.008
720 0.474 0. 0.474 0.474 0. 0.474 0.008 0. 0.008
730 0.486 0. 0.486 0.486 0. 0.486 0.007 0. 0.007
740 0.538 0. 0.537 0.537 0. 0.537 0.008 0. 0.008
750 0.481 0. 0.481 0.481 0. 0.481 0.008 0. 0.008
760 0.581 0. 0.581 0.581 0. 0.581 0.008 0. 0.008
770 0.49 0. 0.49 0.49 0. 0.49 0.008 0. 0.008
780 0.608 0. 0.608 0.608 0. 0.608 0.009 0. 0.009
790 0.54 0. 0.539 0.54 0. 0.538 0.009 0. 0.009
800 0.626 0. 0.626 0.626 0. 0.626 0.008 0. 0.008
810 0.533 0. 0.533 0.533 0. 0.533 0.008 0. 0.008
820 0.65 0. 0.65 0.65 0. 0.65 0.008 0. 0.008
830 0.563 0. 0.562 0.563 0. 0.562 0.008 0. 0.008
840 0.661 0. 0.661 0.661 0. 0.661 0.01 0. 0.01
850 0.592 0. 0.592 0.592 0. 0.592 0.008 0. 0.008
860 0.69 0. 0.69 0.69 0. 0.69 0.008 0. 0.008
870 0.654 0. 0.654 0.654 0. 0.654 0.009 0. 0.009
880 0.683 0. 0.683 0.683 0. 0.683 0.009 0. 0.009
890 0.716 0. 0.716 0.716 0. 0.716 0.009 0. 0.009
900 0.699 0. 0.699 0.699 0. 0.699 0.01 0. 0.01
910 0.749 0. 0.748 0.749 0. 0.748 0.009 0. 0.009
920 0.709 0. 0.709 0.709 0. 0.709 0.009 0. 0.009
930 0.802 0. 0.802 0.802 0. 0.802 0.009 0. 0.009
940 0.746 0. 0.746 0.746 0. 0.746 0.01 0. 0.01
950 0.765 0. 0.765 0.765 0. 0.765 0.01 0. 0.01
960 0.836 0. 0.836 0.836 0. 0.836 0.01 0. 0.01
970 0.747 0. 0.747 0.747 0. 0.747 0.011 0. 0.011
980 0.88 0. 0.88 0.88 0. 0.88 0.01 0. 0.01
990 0.85 0. 0.85 0.85 0. 0.85 0.01 0. 0.01
1000 0.81 0. 0.809 0.81 0. 0.809 0.011 0. 0.011
1100 1.072 0. 1.071 1.072 0. 1.071 0.012 0. 0.012
1200 1.231 0. 1.23 1.231 0. 1.23 0.012 0. 0.012
1300 1.472 0.008 1.461 1.471 0.008 1.461 0.014 0. 0.014
1400 1.635 0. 1.635 1.635 0. 1.635 0.015 0. 0.015
1500 1.859 0.016 1.842 1.859 0.016 1.842 0.018 0. 0.018
1600 1.968 0.004 1.964 1.968 0.004 1.964 0.017 0. 0.017
1700 2.199 0.004 2.194 2.199 0.004 2.194 0.018 0. 0.018
1800 2.63 0.032 2.591 2.63 0.032 2.591 0.021 0. 0.021
1900 2.787 0.036 2.751 2.787 0.036 2.751 0.023 0.004 0.019
2000 2.975 0. 2.974 2.975 0. 2.974 0.021 0. 0.021
3000 6.769 0.048 6.717 6.769 0.048 6.717 0.039 0. 0.039
4000 12.042 0.152 11.887 12.042 0.152 11.887 0.045 0.004 0.041
5000 18.487 0.2 18.283 18.487 0.2 18.283 0.064 0. 0.064
