param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
35 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
36 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.029 0. 0.029 0.029 0. 0.029 0.018 0. 0.017
38 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
42 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
43 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
44 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
47 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
48 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
50 0.011 0.004 0.006 0.011 0.004 0.006 0.001 0. 0.001
51 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
52 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
53 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
54 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
55 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
56 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
57 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
58 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
59 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
60 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
61 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
62 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
63 0.01 0.003 0.007 0.01 0.003 0.007 0. 0. 0.
64 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
65 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
66 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
67 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
68 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
69 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
70 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
71 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
72 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
73 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
74 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
75 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
76 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
77 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
78 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
79 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
80 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
81 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
82 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
83 0.013 0. 0.013 0.012 0. 0.012 0. 0. 0.
84 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
85 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
86 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
87 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
88 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
89 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
90 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
91 0.019 0. 0.018 0.019 0. 0.018 0.001 0. 0.
92 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.
93 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
94 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
95 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
96 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
97 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
98 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
99 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
100 0.024 0.011 0.012 0.024 0.011 0.012 0.001 0. 0.001
110 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
120 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
130 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
140 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
150 0.092 0.011 0.08 0.092 0.011 0.08 0.001 0. 0.001
160 0.049 0. 0.049 0.049 0. 0.049 0.001 0. 0.001
170 0.052 0.003 0.049 0.052 0.003 0.049 0.001 0. 0.001
180 0.059 0.004 0.055 0.059 0.004 0.055 0.001 0. 0.001
190 0.063 0. 0.063 0.063 0. 0.063 0.002 0. 0.002
200 0.083 0. 0.083 0.083 0. 0.083 0.002 0. 0.002
210 0.074 0. 0.074 0.074 0. 0.074 0.002 0. 0.002
220 0.069 0.003 0.065 0.069 0.003 0.065 0.002 0. 0.002
230 0.077 0. 0.077 0.077 0. 0.077 0.002 0. 0.002
240 0.082 0. 0.082 0.082 0. 0.082 0.002 0. 0.002
250 0.114 0. 0.114 0.114 0. 0.114 0.002 0. 0.002
260 0.099 0. 0.099 0.099 0. 0.099 0.003 0. 0.003
270 0.108 0. 0.108 0.108 0. 0.108 0.003 0. 0.003
280 0.145 0.003 0.139 0.145 0.003 0.139 0.003 0. 0.003
290 0.141 0.003 0.137 0.141 0.003 0.137 0.003 0. 0.003
300 0.156 0.002 0.153 0.156 0.002 0.153 0.003 0. 0.003
310 0.153 0.003 0.149 0.153 0.003 0.149 0.003 0. 0.003
320 0.149 0.004 0.144 0.148 0.004 0.144 0.003 0. 0.003
330 0.148 0. 0.148 0.148 0. 0.148 0.003 0. 0.003
340 0.139 0. 0.139 0.139 0. 0.139 0.003 0. 0.003
350 0.182 0.003 0.178 0.182 0.003 0.178 0.004 0. 0.004
360 0.154 0.007 0.146 0.153 0.007 0.146 0.003 0. 0.003
370 0.202 0. 0.202 0.202 0. 0.202 0.004 0. 0.004
380 0.215 0. 0.215 0.215 0. 0.215 0.004 0. 0.004
390 0.198 0. 0.198 0.198 0. 0.198 0.004 0. 0.004
400 0.196 0.003 0.192 0.196 0.003 0.192 0.004 0. 0.004
410 0.199 0. 0.199 0.199 0. 0.199 0.004 0. 0.004
420 0.197 0. 0.197 0.197 0. 0.197 0.004 0. 0.004
430 0.217 0. 0.217 0.217 0. 0.217 0.004 0. 0.004
440 0.269 0. 0.269 0.269 0. 0.269 0.005 0. 0.005
450 0.286 0. 0.286 0.286 0. 0.286 0.005 0. 0.005
460 0.243 0. 0.243 0.243 0. 0.243 0.005 0. 0.005
470 0.254 0. 0.254 0.254 0. 0.254 0.005 0. 0.005
480 0.275 0. 0.275 0.275 0. 0.275 0.005 0. 0.005
490 0.337 0. 0.337 0.337 0. 0.337 0.005 0. 0.005
500 0.3 0. 0.3 0.3 0. 0.3 0.005 0. 0.005
510 0.283 0. 0.283 0.283 0. 0.283 0.006 0. 0.006
520 0.31 0. 0.31 0.31 0. 0.31 0.005 0. 0.005
530 0.365 0. 0.365 0.365 0. 0.365 0.006 0. 0.006
540 0.33 0.011 0.318 0.33 0.011 0.318 0.005 0. 0.005
550 0.33 0.008 0.321 0.33 0.008 0.321 0.006 0. 0.006
560 0.395 0. 0.395 0.395 0. 0.395 0.006 0. 0.006
570 0.393 0. 0.393 0.393 0. 0.393 0.006 0. 0.006
580 0.354 0. 0.354 0.354 0. 0.354 0.006 0. 0.006
590 0.381 0. 0.381 0.381 0. 0.381 0.007 0. 0.007
600 0.455 0. 0.455 0.455 0. 0.455 0.007 0. 0.007
610 0.383 0. 0.383 0.383 0. 0.383 0.006 0. 0.006
620 0.39 0. 0.39 0.39 0. 0.39 0.007 0. 0.007
630 0.492 0. 0.492 0.492 0. 0.492 0.007 0. 0.007
640 0.422 0. 0.422 0.422 0. 0.422 0.007 0. 0.007
650 0.425 0. 0.425 0.425 0. 0.425 0.007 0. 0.007
660 0.526 0. 0.526 0.526 0. 0.526 0.007 0. 0.007
670 0.449 0. 0.449 0.449 0. 0.449 0.007 0. 0.007
680 0.495 0. 0.494 0.495 0. 0.494 0.008 0. 0.008
690 0.548 0. 0.548 0.548 0. 0.548 0.008 0. 0.008
700 0.485 0.007 0.477 0.485 0.007 0.477 0.008 0. 0.008
710 0.582 0. 0.582 0.582 0. 0.582 0.008 0. 0.008
720 0.522 0. 0.522 0.522 0. 0.522 0.008 0. 0.008
730 0.548 0. 0.548 0.548 0. 0.548 0.009 0. 0.009
740 0.611 0. 0.611 0.611 0. 0.611 0.009 0. 0.009
750 0.541 0. 0.541 0.541 0. 0.541 0.009 0. 0.009
760 0.663 0. 0.663 0.663 0. 0.663 0.009 0. 0.009
770 0.579 0. 0.579 0.579 0. 0.579 0.009 0. 0.009
780 0.681 0. 0.681 0.681 0. 0.681 0.009 0. 0.009
790 0.62 0. 0.62 0.62 0. 0.62 0.008 0. 0.008
800 0.717 0. 0.716 0.717 0. 0.716 0.009 0. 0.009
810 0.616 0. 0.616 0.616 0. 0.616 0.009 0. 0.009
820 0.737 0. 0.737 0.737 0. 0.737 0.01 0. 0.01
830 0.667 0. 0.667 0.667 0. 0.667 0.01 0. 0.01
840 0.757 0. 0.757 0.757 0. 0.757 0.01 0. 0.01
850 0.669 0. 0.669 0.669 0. 0.669 0.01 0. 0.01
860 0.796 0. 0.796 0.796 0. 0.796 0.01 0. 0.01
870 0.735 0. 0.735 0.735 0. 0.735 0.01 0. 0.01
880 0.78 0. 0.78 0.78 0. 0.78 0.01 0. 0.01
890 0.783 0. 0.783 0.783 0. 0.783 0.01 0. 0.01
900 0.801 0. 0.801 0.801 0. 0.801 0.01 0. 0.01
910 0.862 0. 0.862 0.862 0. 0.862 0.01 0. 0.01
920 0.787 0. 0.787 0.787 0. 0.787 0.011 0. 0.011
930 0.88 0. 0.88 0.88 0. 0.88 0.01 0. 0.01
940 0.833 0. 0.833 0.833 0. 0.833 0.01 0. 0.01
950 0.875 0. 0.875 0.875 0. 0.875 0.011 0. 0.011
960 0.94 0. 0.94 0.94 0. 0.94 0.011 0. 0.011
970 0.861 0. 0.861 0.861 0. 0.861 0.011 0. 0.011
980 0.981 0. 0.981 0.981 0. 0.981 0.011 0. 0.011
990 0.995 0. 0.995 0.995 0. 0.995 0.012 0. 0.012
1000 0.889 0. 0.888 0.889 0. 0.888 0.011 0. 0.011
1100 1.192 0. 1.192 1.192 0. 1.192 0.013 0. 0.013
1200 1.349 0. 1.349 1.349 0. 1.349 0.014 0. 0.014
1300 1.574 0. 1.574 1.574 0. 1.574 0.016 0. 0.016
1400 1.862 0. 1.862 1.862 0. 1.862 0.017 0. 0.017
1500 2.089 0.035 2.053 2.089 0.035 2.053 0.018 0. 0.018
1600 2.328 0.004 2.324 2.328 0.004 2.324 0.02 0. 0.02
1700 2.488 0. 2.487 2.488 0. 2.487 0.021 0. 0.021
1800 2.917 0.032 2.884 2.916 0.032 2.884 0.022 0. 0.022
1900 3.097 0.016 3.08 3.097 0.016 3.08 0.023 0. 0.023
2000 3.424 0. 3.424 3.424 0. 3.424 0.024 0. 0.024
3000 7.618 0.068 7.548 7.618 0.068 7.548 0.038 0.004 0.034
4000 13.605 0.132 13.471 13.605 0.132 13.471 0.053 0. 0.053
5000 20.989 0.192 20.794 20.989 0.192 20.794 0.073 0. 0.073
