param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.005 0. 0.005 0.004 0. 0.004 0. 0. 0.
34 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.027 0. 0.027 0.027 0. 0.027 0.022 0. 0.022
38 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
40 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
41 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
46 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
47 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
48 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.015 0.011 0.003 0.015 0.011 0.003 0.004 0.004 0.
51 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
52 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
57 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
58 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
59 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
63 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
64 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
65 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
66 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0.
67 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
68 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
69 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
70 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
71 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
72 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
73 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
74 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
75 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
76 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
77 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
78 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
79 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
80 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
81 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
82 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
83 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
84 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
85 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
86 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
87 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
88 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
89 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
90 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
91 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
92 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
93 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
94 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
95 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
96 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
97 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
98 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
99 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
100 0.026 0.011 0.014 0.026 0.011 0.014 0.001 0. 0.001
110 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
120 0.025 0.002 0.022 0.025 0.002 0.022 0.001 0. 0.001
130 0.042 0. 0.042 0.042 0. 0.042 0.002 0. 0.002
140 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
150 0.1 0.028 0.072 0.1 0.028 0.072 0.001 0. 0.001
160 0.06 0. 0.06 0.06 0. 0.06 0.001 0. 0.001
170 0.061 0. 0.061 0.061 0. 0.061 0.002 0. 0.002
180 0.067 0. 0.067 0.067 0. 0.067 0.002 0. 0.002
190 0.072 0. 0.072 0.072 0. 0.072 0.002 0. 0.002
200 0.089 0. 0.089 0.089 0. 0.089 0.002 0. 0.002
210 0.091 0.003 0.086 0.091 0.003 0.086 0.003 0. 0.002
220 0.078 0. 0.079 0.078 0. 0.079 0.002 0. 0.002
230 0.086 0.003 0.082 0.086 0.003 0.082 0.002 0. 0.002
240 0.091 0. 0.091 0.091 0. 0.091 0.003 0. 0.003
250 0.124 0. 0.124 0.124 0. 0.124 0.003 0. 0.003
260 0.107 0.003 0.103 0.107 0.003 0.103 0.003 0. 0.003
270 0.123 0.003 0.119 0.123 0.003 0.119 0.003 0. 0.003
280 0.152 0.003 0.148 0.152 0.003 0.148 0.003 0. 0.003
290 0.173 0. 0.172 0.173 0. 0.172 0.003 0. 0.003
300 0.164 0. 0.163 0.164 0. 0.163 0.003 0. 0.003
310 0.172 0.003 0.168 0.172 0.003 0.168 0.003 0. 0.003
320 0.159 0.015 0.143 0.159 0.015 0.143 0.004 0. 0.004
330 0.16 0.007 0.152 0.16 0.007 0.152 0.004 0. 0.004
340 0.166 0.003 0.162 0.166 0.003 0.162 0.004 0. 0.004
350 0.197 0.003 0.194 0.197 0.003 0.194 0.004 0. 0.004
360 0.19 0.003 0.186 0.19 0.003 0.186 0.004 0. 0.004
370 0.241 0. 0.241 0.241 0. 0.241 0.004 0. 0.004
380 0.237 0. 0.237 0.237 0. 0.237 0.004 0. 0.004
390 0.237 0.003 0.233 0.237 0.003 0.233 0.005 0. 0.004
400 0.215 0.011 0.203 0.215 0.011 0.203 0.005 0. 0.004
410 0.219 0. 0.219 0.219 0. 0.219 0.005 0. 0.005
420 0.225 0. 0.225 0.225 0. 0.225 0.005 0. 0.005
430 0.235 0. 0.235 0.235 0. 0.235 0.005 0. 0.005
440 0.296 0. 0.296 0.296 0. 0.296 0.005 0. 0.005
450 0.305 0. 0.305 0.305 0. 0.305 0.005 0. 0.005
460 0.271 0. 0.271 0.271 0. 0.271 0.006 0. 0.006
470 0.276 0. 0.275 0.275 0. 0.275 0.006 0. 0.006
480 0.303 0. 0.303 0.303 0. 0.303 0.006 0. 0.006
490 0.361 0. 0.361 0.361 0. 0.361 0.006 0. 0.006
500 0.328 0. 0.327 0.328 0. 0.327 0.006 0. 0.006
510 0.312 0. 0.311 0.312 0. 0.311 0.006 0. 0.006
520 0.338 0. 0.338 0.338 0. 0.338 0.006 0. 0.006
530 0.414 0. 0.414 0.414 0. 0.414 0.006 0. 0.006
540 0.384 0.007 0.376 0.384 0.007 0.376 0.007 0. 0.007
550 0.359 0.003 0.355 0.359 0.003 0.355 0.007 0. 0.007
560 0.432 0. 0.432 0.432 0. 0.432 0.007 0. 0.007
570 0.44 0. 0.44 0.44 0. 0.44 0.007 0. 0.007
580 0.388 0. 0.388 0.388 0. 0.388 0.007 0. 0.007
590 0.424 0. 0.424 0.424 0. 0.423 0.008 0. 0.008
600 0.512 0. 0.512 0.512 0. 0.512 0.008 0. 0.008
610 0.429 0. 0.429 0.429 0. 0.429 0.008 0. 0.008
620 0.449 0. 0.449 0.449 0. 0.449 0.008 0. 0.008
630 0.55 0. 0.55 0.55 0. 0.55 0.008 0. 0.008
640 0.478 0. 0.478 0.478 0. 0.478 0.008 0. 0.008
650 0.492 0. 0.492 0.492 0. 0.492 0.008 0. 0.008
660 0.588 0.003 0.585 0.588 0.003 0.585 0.008 0. 0.008
670 0.492 0. 0.492 0.492 0. 0.492 0.008 0. 0.008
680 0.548 0. 0.547 0.548 0. 0.547 0.009 0. 0.009
690 0.612 0.003 0.608 0.612 0.003 0.608 0.009 0. 0.009
700 0.542 0.02 0.522 0.542 0.02 0.522 0.009 0. 0.009
710 0.645 0. 0.645 0.645 0. 0.645 0.009 0. 0.009
720 0.579 0. 0.579 0.579 0. 0.579 0.009 0. 0.009
730 0.615 0. 0.615 0.615 0. 0.615 0.01 0. 0.01
740 0.683 0. 0.683 0.683 0. 0.683 0.009 0. 0.009
750 0.607 0. 0.607 0.607 0. 0.607 0.009 0. 0.009
760 0.745 0. 0.745 0.745 0. 0.745 0.009 0. 0.009
770 0.623 0. 0.623 0.623 0. 0.623 0.01 0. 0.01
780 0.764 0. 0.764 0.764 0. 0.764 0.01 0. 0.01
790 0.676 0. 0.676 0.676 0. 0.676 0.01 0. 0.01
800 0.79 0. 0.789 0.79 0. 0.789 0.01 0. 0.01
810 0.685 0. 0.685 0.684 0. 0.684 0.011 0. 0.011
820 0.833 0. 0.833 0.833 0. 0.833 0.01 0. 0.01
830 0.734 0. 0.734 0.734 0. 0.734 0.011 0. 0.011
840 0.879 0. 0.878 0.879 0. 0.878 0.011 0. 0.011
850 0.752 0. 0.752 0.752 0. 0.752 0.014 0. 0.014
860 0.871 0. 0.87 0.871 0. 0.87 0.011 0. 0.011
870 0.84 0. 0.84 0.84 0. 0.84 0.011 0. 0.011
880 0.873 0. 0.873 0.873 0. 0.873 0.011 0. 0.011
890 0.904 0. 0.904 0.904 0. 0.904 0.011 0. 0.011
900 0.908 0. 0.907 0.908 0. 0.907 0.011 0. 0.011
910 0.954 0.003 0.95 0.954 0.003 0.95 0.011 0. 0.011
920 0.893 0. 0.893 0.893 0. 0.893 0.013 0. 0.013
930 1.019 0. 1.019 1.019 0. 1.019 0.012 0. 0.012
940 0.937 0. 0.937 0.937 0. 0.937 0.012 0. 0.012
950 1.007 0. 1.007 1.007 0. 1.007 0.013 0. 0.013
960 1.047 0. 1.047 1.047 0. 1.047 0.012 0. 0.012
970 0.982 0. 0.982 0.982 0. 0.982 0.012 0. 0.012
980 1.073 0. 1.072 1.073 0. 1.072 0.012 0. 0.012
990 1.112 0. 1.112 1.112 0. 1.112 0.013 0. 0.013
1000 1.029 0. 1.029 1.029 0. 1.029 0.013 0. 0.013
1100 1.309 0.003 1.305 1.309 0.003 1.305 0.015 0.003 0.011
1200 1.54 0. 1.54 1.54 0. 1.54 0.016 0. 0.016
1300 1.728 0. 1.727 1.728 0. 1.727 0.017 0. 0.017
1400 2.059 0. 2.059 2.059 0. 2.059 0.019 0. 0.019
1500 2.34 0.024 2.316 2.34 0.024 2.316 0.021 0. 0.021
1600 2.54 0. 2.539 2.54 0. 2.539 0.022 0. 0.022
1700 2.786 0. 2.786 2.786 0. 2.786 0.023 0. 0.023
1800 3.487 0. 3.486 3.487 0. 3.486 0.024 0. 0.024
1900 3.533 0. 3.532 3.533 0. 3.532 0.026 0. 0.026
2000 3.943 0.056 3.886 3.943 0.056 3.886 0.027 0. 0.027
3000 8.801 0.04 8.759 8.801 0.04 8.759 0.05 0. 0.05
4000 15.366 0.168 15.194 15.366 0.168 15.194 0.06 0. 0.06
5000 24.995 0.285 24.705 24.995 0.285 24.705 0.08 0. 0.08
