param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
58 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
59 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
60 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
63 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
64 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
65 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
66 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
67 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
68 0.013 0. 0.008 0.013 0. 0.008 0.001 0. 0.
69 0.014 0. 0.019 0.014 0. 0.019 0. 0. 0.
70 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
71 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
72 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
73 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
74 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0.
75 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
76 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
77 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
78 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
79 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
80 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
81 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
82 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
83 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
84 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
85 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
86 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
87 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
88 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
89 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
90 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
91 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
92 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
93 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
94 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
95 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
96 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
97 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
98 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
99 0.021 0. 0.021 0.021 0. 0.02 0.001 0. 0.001
100 0.026 0.007 0.018 0.026 0.007 0.018 0.001 0. 0.001
110 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
120 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
130 0.041 0. 0.041 0.04 0. 0.04 0.001 0. 0.001
140 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
150 0.1 0.01 0.09 0.1 0.01 0.09 0.002 0. 0.002
160 0.054 0. 0.054 0.054 0. 0.054 0.001 0. 0.001
170 0.059 0. 0.059 0.059 0. 0.059 0.002 0. 0.002
180 0.064 0. 0.064 0.064 0. 0.064 0.002 0. 0.002
190 0.069 0.003 0.065 0.069 0.003 0.065 0.002 0. 0.002
200 0.094 0.004 0.089 0.094 0.004 0.089 0.002 0. 0.002
210 0.08 0. 0.08 0.08 0. 0.08 0.002 0. 0.002
220 0.075 0. 0.075 0.075 0. 0.075 0.002 0. 0.002
230 0.08 0. 0.08 0.08 0. 0.08 0.002 0. 0.002
240 0.09 0.007 0.082 0.09 0.007 0.082 0.002 0. 0.002
250 0.117 0. 0.117 0.117 0. 0.117 0.002 0. 0.002
260 0.101 0. 0.101 0.101 0. 0.101 0.003 0. 0.003
270 0.119 0.01 0.108 0.119 0.01 0.108 0.003 0. 0.003
280 0.15 0. 0.15 0.15 0. 0.15 0.003 0. 0.003
290 0.153 0.007 0.145 0.153 0.007 0.145 0.003 0. 0.003
300 0.156 0.003 0.153 0.156 0.003 0.153 0.003 0. 0.003
310 0.165 0. 0.165 0.165 0. 0.165 0.003 0. 0.003
320 0.153 0.003 0.149 0.153 0.003 0.149 0.003 0. 0.003
330 0.15 0.007 0.142 0.15 0.007 0.142 0.003 0. 0.003
340 0.165 0.008 0.157 0.165 0.008 0.157 0.004 0. 0.004
350 0.193 0.007 0.185 0.193 0.007 0.185 0.004 0. 0.004
360 0.18 0. 0.18 0.18 0. 0.18 0.004 0. 0.004
370 0.219 0. 0.219 0.219 0. 0.219 0.004 0. 0.004
380 0.232 0. 0.232 0.232 0. 0.232 0.004 0. 0.004
390 0.222 0. 0.222 0.222 0. 0.222 0.004 0. 0.004
400 0.204 0. 0.204 0.204 0. 0.204 0.004 0. 0.004
410 0.209 0. 0.209 0.209 0. 0.209 0.005 0. 0.005
420 0.216 0. 0.216 0.216 0. 0.216 0.005 0. 0.005
430 0.228 0. 0.228 0.228 0. 0.228 0.005 0. 0.005
440 0.288 0. 0.288 0.288 0. 0.288 0.005 0. 0.005
450 0.308 0. 0.308 0.308 0. 0.308 0.005 0. 0.005
460 0.257 0. 0.257 0.257 0. 0.257 0.005 0. 0.005
470 0.265 0. 0.265 0.265 0. 0.265 0.005 0. 0.005
480 0.289 0. 0.289 0.289 0. 0.289 0.005 0. 0.005
490 0.357 0. 0.357 0.357 0. 0.357 0.005 0. 0.005
500 0.32 0. 0.32 0.32 0. 0.32 0.006 0. 0.006
510 0.299 0. 0.298 0.299 0. 0.298 0.006 0. 0.006
520 0.327 0. 0.327 0.327 0. 0.327 0.006 0. 0.006
530 0.402 0. 0.402 0.402 0. 0.402 0.006 0. 0.006
540 0.363 0. 0.363 0.363 0. 0.363 0.006 0. 0.006
550 0.349 0.003 0.346 0.349 0.003 0.345 0.006 0. 0.006
560 0.415 0. 0.415 0.415 0. 0.415 0.007 0. 0.007
570 0.433 0. 0.433 0.433 0. 0.433 0.007 0. 0.007
580 0.376 0. 0.376 0.376 0. 0.376 0.007 0. 0.007
590 0.403 0. 0.403 0.403 0. 0.403 0.007 0. 0.007
600 0.489 0. 0.489 0.489 0. 0.489 0.007 0. 0.007
610 0.417 0. 0.417 0.417 0. 0.417 0.007 0. 0.007
620 0.439 0. 0.439 0.439 0. 0.439 0.007 0. 0.007
630 0.532 0. 0.532 0.532 0. 0.532 0.007 0. 0.007
640 0.469 0. 0.469 0.469 0. 0.469 0.01 0. 0.01
650 0.483 0. 0.483 0.483 0. 0.483 0.008 0. 0.008
660 0.586 0. 0.586 0.586 0. 0.586 0.008 0. 0.008
670 0.481 0. 0.481 0.481 0. 0.481 0.008 0. 0.008
680 0.547 0. 0.547 0.547 0. 0.547 0.008 0. 0.008
690 0.6 0. 0.6 0.6 0. 0.6 0.009 0. 0.009
700 0.532 0.007 0.523 0.532 0.007 0.523 0.008 0. 0.008
710 0.624 0. 0.624 0.624 0. 0.624 0.008 0. 0.008
720 0.574 0. 0.574 0.574 0. 0.574 0.009 0. 0.009
730 0.591 0. 0.591 0.591 0. 0.591 0.009 0. 0.009
740 0.673 0.004 0.669 0.673 0.004 0.669 0.009 0. 0.009
750 0.584 0. 0.584 0.583 0. 0.583 0.009 0. 0.009
760 0.709 0. 0.709 0.709 0. 0.709 0.009 0. 0.009
770 0.607 0. 0.607 0.607 0. 0.607 0.009 0. 0.009
780 0.732 0. 0.732 0.732 0. 0.732 0.009 0. 0.009
790 0.644 0. 0.644 0.644 0. 0.644 0.009 0. 0.009
800 0.756 0. 0.756 0.756 0. 0.756 0.009 0. 0.009
810 0.664 0. 0.664 0.664 0. 0.664 0.01 0. 0.01
820 0.813 0. 0.813 0.813 0. 0.813 0.01 0. 0.01
830 0.7 0. 0.7 0.7 0. 0.7 0.01 0. 0.01
840 0.841 0. 0.841 0.841 0. 0.841 0.01 0. 0.01
850 0.722 0. 0.722 0.722 0. 0.722 0.01 0. 0.01
860 0.843 0. 0.842 0.842 0. 0.842 0.01 0. 0.01
870 0.798 0. 0.798 0.798 0. 0.798 0.011 0. 0.011
880 0.855 0. 0.854 0.855 0. 0.854 0.012 0. 0.012
890 0.855 0. 0.855 0.855 0. 0.855 0.011 0. 0.011
900 0.859 0. 0.859 0.859 0. 0.859 0.011 0. 0.011
910 0.92 0. 0.92 0.92 0. 0.92 0.012 0. 0.012
920 0.858 0. 0.857 0.858 0. 0.857 0.011 0. 0.011
930 0.983 0. 0.982 0.982 0. 0.982 0.011 0. 0.011
940 0.918 0. 0.918 0.918 0. 0.918 0.011 0. 0.011
950 0.97 0. 0.97 0.97 0. 0.97 0.011 0. 0.011
960 1.006 0. 1.006 1.006 0. 1.006 0.012 0. 0.012
970 0.945 0. 0.944 0.945 0. 0.944 0.012 0. 0.012
980 1.046 0. 1.045 1.045 0. 1.045 0.012 0. 0.012
990 1.055 0. 1.055 1.055 0. 1.055 0.012 0. 0.012
1000 0.985 0. 0.985 0.985 0. 0.985 0.012 0. 0.012
1100 1.278 0. 1.278 1.278 0. 1.278 0.014 0. 0.014
1200 1.495 0. 1.495 1.495 0. 1.495 0.02 0. 0.02
1300 1.713 0. 1.715 1.713 0. 1.715 0.018 0. 0.018
1400 1.999 0. 1.998 1.999 0. 1.998 0.019 0. 0.019
1500 2.248 0.019 2.228 2.248 0.019 2.228 0.019 0. 0.019
1600 2.414 0.007 2.406 2.414 0.007 2.406 0.021 0. 0.021
1700 2.691 0. 2.691 2.691 0. 2.691 0.022 0. 0.022
1800 3.362 0. 3.362 3.362 0. 3.362 0.025 0. 0.025
1900 3.392 0.003 3.388 3.392 0.003 3.388 0.026 0. 0.026
2000 3.801 0.04 3.761 3.801 0.04 3.761 0.027 0. 0.027
3000 8.439 0.016 8.422 8.439 0.016 8.422 0.043 0. 0.043
4000 14.683 0.1 14.58 14.683 0.1 14.58 0.066 0. 0.057
5000 23.658 0.253 23.402 23.658 0.253 23.402 0.078 0. 0.078
