param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
48 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.011 0.003 0.007 0.011 0.003 0.007 0.001 0. 0.
51 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
52 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
57 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
58 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
59 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
63 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
64 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
65 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
66 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
67 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
68 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
69 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
70 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
71 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
72 0.012 0. 0.012 0.011 0. 0.011 0. 0. 0.
73 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
74 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
75 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
76 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
77 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
78 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
79 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
80 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
81 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
82 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
83 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
84 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
85 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
86 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
87 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
88 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
89 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
90 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
91 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
92 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
93 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
94 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
95 0.017 0. 0.016 0.017 0. 0.016 0.001 0. 0.001
96 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
97 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
98 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
99 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
100 0.026 0.014 0.011 0.026 0.014 0.011 0.001 0.001 0.
110 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
120 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
130 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
140 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
150 0.095 0.015 0.079 0.095 0.015 0.079 0.001 0. 0.001
160 0.055 0.002 0.053 0.055 0.002 0.053 0.001 0. 0.001
170 0.061 0. 0.061 0.061 0. 0.061 0.002 0. 0.002
180 0.072 0. 0.072 0.072 0. 0.072 0.002 0. 0.002
190 0.072 0.003 0.068 0.072 0.003 0.068 0.002 0. 0.002
200 0.093 0. 0.093 0.093 0. 0.093 0.002 0. 0.002
210 0.084 0.004 0.08 0.084 0.004 0.08 0.002 0. 0.002
220 0.078 0. 0.078 0.078 0. 0.078 0.002 0. 0.002
230 0.085 0. 0.085 0.085 0. 0.085 0.002 0. 0.002
240 0.092 0.003 0.088 0.092 0.003 0.088 0.003 0. 0.003
250 0.123 0.007 0.115 0.123 0.007 0.115 0.003 0. 0.003
260 0.11 0.003 0.106 0.11 0.003 0.106 0.003 0. 0.003
270 0.121 0.004 0.117 0.121 0.004 0.117 0.003 0. 0.003
280 0.152 0. 0.152 0.152 0. 0.152 0.003 0. 0.003
290 0.155 0.003 0.151 0.155 0.003 0.151 0.003 0. 0.003
300 0.169 0.003 0.165 0.169 0.003 0.165 0.004 0. 0.004
310 0.165 0.007 0.158 0.165 0.007 0.158 0.003 0. 0.003
320 0.162 0.007 0.154 0.162 0.007 0.154 0.003 0. 0.003
330 0.159 0. 0.159 0.159 0. 0.159 0.004 0. 0.004
340 0.163 0.007 0.155 0.163 0.007 0.155 0.004 0. 0.004
350 0.207 0. 0.207 0.207 0. 0.207 0.004 0. 0.004
360 0.183 0.004 0.179 0.183 0.004 0.179 0.004 0. 0.005
370 0.269 0.008 0.261 0.269 0.008 0.261 0.004 0. 0.004
380 0.263 0. 0.263 0.263 0. 0.263 0.004 0. 0.004
390 0.244 0. 0.244 0.244 0. 0.244 0.005 0. 0.005
400 0.218 0. 0.218 0.218 0. 0.218 0.005 0. 0.005
410 0.246 0. 0.246 0.246 0. 0.246 0.009 0. 0.009
420 0.254 0. 0.253 0.254 0. 0.253 0.005 0. 0.005
430 0.285 0. 0.284 0.285 0. 0.284 0.005 0. 0.005
440 0.293 0. 0.293 0.293 0. 0.293 0.005 0. 0.005
450 0.306 0. 0.306 0.306 0. 0.306 0.005 0. 0.005
460 0.276 0. 0.276 0.276 0. 0.276 0.005 0. 0.005
470 0.278 0. 0.278 0.278 0. 0.278 0.006 0. 0.006
480 0.317 0. 0.317 0.317 0. 0.317 0.006 0. 0.006
490 0.375 0. 0.375 0.375 0. 0.375 0.006 0. 0.006
500 0.333 0. 0.333 0.333 0. 0.333 0.006 0. 0.006
510 0.318 0. 0.318 0.318 0. 0.318 0.006 0. 0.006
520 0.34 0. 0.34 0.34 0. 0.34 0.006 0. 0.006
530 0.411 0. 0.41 0.411 0. 0.41 0.007 0. 0.007
540 0.374 0. 0.376 0.374 0. 0.376 0.006 0. 0.006
550 0.363 0.011 0.351 0.363 0.011 0.351 0.007 0. 0.007
560 0.428 0. 0.428 0.428 0. 0.428 0.007 0. 0.007
570 0.447 0. 0.448 0.447 0. 0.448 0.008 0. 0.008
580 0.389 0. 0.389 0.389 0. 0.389 0.007 0. 0.007
590 0.416 0. 0.416 0.416 0. 0.416 0.007 0. 0.007
600 0.499 0. 0.499 0.499 0. 0.499 0.007 0. 0.007
610 0.431 0. 0.431 0.431 0. 0.431 0.007 0. 0.007
620 0.445 0. 0.445 0.445 0. 0.445 0.008 0. 0.008
630 0.541 0. 0.541 0.541 0. 0.541 0.008 0. 0.008
640 0.477 0. 0.477 0.477 0. 0.477 0.008 0. 0.008
650 0.48 0.007 0.473 0.48 0.007 0.473 0.008 0. 0.008
660 0.574 0. 0.574 0.574 0. 0.574 0.008 0. 0.008
670 0.498 0. 0.497 0.498 0. 0.497 0.008 0. 0.008
680 0.549 0. 0.549 0.549 0. 0.549 0.008 0. 0.008
690 0.604 0.003 0.6 0.604 0.003 0.6 0.008 0. 0.008
700 0.534 0.012 0.522 0.534 0.012 0.522 0.009 0. 0.009
710 0.648 0. 0.648 0.648 0. 0.648 0.009 0. 0.009
720 0.575 0. 0.575 0.575 0. 0.575 0.009 0. 0.009
730 0.603 0. 0.603 0.603 0. 0.603 0.009 0. 0.009
740 0.68 0.003 0.677 0.68 0.003 0.676 0.01 0. 0.01
750 0.603 0. 0.603 0.603 0. 0.603 0.009 0. 0.009
760 0.735 0. 0.731 0.735 0. 0.731 0.009 0. 0.007
770 0.625 0. 0.624 0.625 0. 0.624 0.009 0. 0.009
780 0.749 0. 0.748 0.749 0. 0.748 0.01 0. 0.01
790 0.662 0. 0.662 0.662 0. 0.662 0.01 0. 0.01
800 0.793 0. 0.793 0.793 0. 0.793 0.01 0. 0.01
810 0.687 0. 0.687 0.687 0. 0.687 0.01 0. 0.01
820 0.835 0. 0.834 0.835 0. 0.834 0.01 0. 0.01
830 0.717 0. 0.716 0.717 0. 0.716 0.01 0. 0.01
840 0.862 0. 0.862 0.862 0. 0.862 0.011 0. 0.011
850 0.747 0. 0.747 0.747 0. 0.747 0.011 0. 0.011
860 0.867 0. 0.867 0.867 0. 0.867 0.011 0. 0.011
870 0.819 0. 0.819 0.819 0. 0.819 0.011 0. 0.011
880 0.861 0. 0.861 0.861 0. 0.861 0.011 0. 0.011
890 0.911 0. 0.911 0.911 0. 0.911 0.011 0. 0.011
900 0.878 0. 0.877 0.878 0. 0.877 0.011 0. 0.011
910 0.956 0. 0.956 0.956 0. 0.956 0.011 0. 0.011
920 0.892 0. 0.892 0.892 0. 0.892 0.011 0. 0.011
930 1.009 0. 1.009 1.009 0. 1.009 0.011 0. 0.011
940 0.942 0. 0.942 0.942 0. 0.942 0.012 0. 0.012
950 0.995 0. 0.995 0.995 0. 0.994 0.012 0. 0.012
960 1.09 0. 1.09 1.09 0. 1.09 0.012 0. 0.012
970 0.98 0. 0.98 0.98 0. 0.98 0.012 0. 0.012
980 1.073 0. 1.073 1.073 0. 1.073 0.012 0. 0.012
990 1.116 0. 1.116 1.116 0. 1.116 0.012 0. 0.012
1000 1.031 0. 1.03 1.031 0. 1.03 0.013 0. 0.013
1100 1.34 0. 1.339 1.34 0. 1.339 0.014 0. 0.014
1200 1.499 0. 1.498 1.499 0. 1.498 0.015 0. 0.015
1300 1.723 0. 1.723 1.723 0. 1.723 0.017 0. 0.017
1400 2.069 0. 2.069 2.069 0. 2.069 0.019 0. 0.019
1500 2.317 0.019 2.297 2.317 0.019 2.297 0.02 0. 0.02
1600 2.541 0.008 2.532 2.541 0.008 2.532 0.022 0. 0.021
1700 2.81 0. 2.81 2.81 0. 2.81 0.023 0. 0.023
1800 3.472 0. 3.471 3.471 0. 3.471 0.024 0. 0.024
1900 3.499 0. 3.502 3.499 0. 3.502 0.026 0. 0.026
2000 4.115 0.052 4.062 4.115 0.052 4.062 0.029 0.004 0.025
3000 8.62 0.028 8.591 8.62 0.028 8.591 0.044 0. 0.044
4000 15.036 0.164 14.869 15.036 0.164 14.869 0.059 0. 0.059
5000 24.203 0.184 24.014 24.203 0.184 24.013 0.075 0. 0.075
