param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.005 0. 0.005 0.004 0. 0.004 0. 0. 0.
35 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
36 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
37 0.023 0. 0.023 0.023 0. 0.023 0.018 0. 0.018
38 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
42 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
47 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
48 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.01 0. 0.009 0.01 0. 0.009 0.001 0. 0.
51 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
52 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
53 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
55 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
57 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
58 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
59 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
63 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
64 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
65 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
66 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
67 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
69 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
70 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
71 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
72 0.012 0. 0.012 0.011 0. 0.011 0. 0. 0.
73 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
74 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
75 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
76 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
77 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
78 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
79 0.017 0. 0.015 0.017 0. 0.015 0. 0. 0.
80 0.013 0. 0.016 0.013 0. 0.016 0.001 0. 0.001
81 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
82 0.014 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
83 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
84 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
85 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
86 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
87 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
88 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
89 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
90 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
91 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
92 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
93 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
94 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
95 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
96 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
97 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
98 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
99 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
100 0.025 0.006 0.018 0.025 0.006 0.018 0.001 0.001 0.
110 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
120 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
130 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
140 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
150 0.09 0.011 0.079 0.09 0.011 0.079 0.001 0. 0.001
160 0.052 0. 0.052 0.052 0. 0.052 0.002 0. 0.002
170 0.056 0.003 0.053 0.056 0.003 0.053 0.002 0. 0.002
180 0.062 0. 0.061 0.062 0. 0.061 0.002 0. 0.002
190 0.068 0. 0.068 0.068 0. 0.068 0.002 0. 0.002
200 0.081 0.003 0.077 0.081 0.003 0.077 0.002 0. 0.002
210 0.083 0. 0.083 0.083 0. 0.083 0.002 0. 0.002
220 0.073 0.003 0.07 0.073 0.003 0.069 0.002 0. 0.002
230 0.078 0. 0.078 0.078 0. 0.078 0.002 0. 0.002
240 0.087 0. 0.087 0.087 0. 0.087 0.002 0. 0.002
250 0.114 0. 0.114 0.114 0. 0.114 0.002 0. 0.002
260 0.1 0. 0.099 0.1 0. 0.099 0.003 0. 0.003
270 0.114 0.002 0.111 0.114 0.002 0.111 0.003 0. 0.003
280 0.146 0.003 0.142 0.146 0.003 0.142 0.003 0. 0.003
290 0.147 0. 0.147 0.147 0. 0.147 0.003 0. 0.003
300 0.156 0. 0.156 0.156 0. 0.156 0.004 0. 0.004
310 0.157 0. 0.157 0.157 0. 0.157 0.003 0. 0.003
320 0.155 0. 0.155 0.155 0. 0.155 0.003 0. 0.003
330 0.153 0.003 0.149 0.153 0.003 0.149 0.004 0. 0.004
340 0.158 0. 0.158 0.158 0. 0.158 0.004 0. 0.004
350 0.191 0.004 0.187 0.191 0.004 0.187 0.004 0. 0.004
360 0.178 0.007 0.17 0.178 0.007 0.17 0.004 0. 0.004
370 0.212 0. 0.212 0.212 0. 0.212 0.004 0. 0.004
380 0.219 0. 0.219 0.219 0. 0.219 0.004 0. 0.004
390 0.212 0. 0.212 0.212 0. 0.212 0.004 0. 0.004
400 0.204 0.004 0.2 0.204 0.004 0.2 0.005 0. 0.004
410 0.206 0. 0.206 0.206 0. 0.206 0.005 0. 0.005
420 0.212 0. 0.212 0.212 0. 0.212 0.005 0. 0.005
430 0.221 0. 0.221 0.221 0. 0.221 0.005 0. 0.005
440 0.29 0. 0.29 0.29 0. 0.29 0.005 0. 0.005
450 0.29 0. 0.29 0.29 0. 0.29 0.005 0. 0.005
460 0.256 0. 0.256 0.256 0. 0.256 0.005 0. 0.005
470 0.251 0. 0.251 0.251 0. 0.251 0.006 0. 0.006
480 0.288 0. 0.287 0.288 0. 0.287 0.005 0. 0.005
490 0.346 0. 0.344 0.346 0. 0.344 0.006 0. 0.006
500 0.305 0. 0.305 0.305 0. 0.305 0.006 0. 0.006
510 0.297 0. 0.297 0.297 0. 0.297 0.006 0. 0.006
520 0.32 0. 0.313 0.32 0. 0.313 0.006 0. 0.
530 0.388 0. 0.388 0.388 0. 0.388 0.006 0. 0.006
540 0.358 0.012 0.346 0.358 0.012 0.346 0.006 0. 0.006
550 0.336 0.003 0.332 0.336 0.003 0.332 0.006 0. 0.006
560 0.398 0. 0.398 0.398 0. 0.398 0.007 0. 0.007
570 0.415 0. 0.414 0.415 0. 0.414 0.007 0. 0.007
580 0.378 0. 0.378 0.378 0. 0.378 0.007 0. 0.007
590 0.402 0. 0.402 0.402 0. 0.402 0.007 0. 0.007
600 0.488 0. 0.488 0.488 0. 0.488 0.007 0. 0.007
610 0.412 0. 0.412 0.412 0. 0.412 0.008 0. 0.008
620 0.42 0. 0.42 0.42 0. 0.42 0.008 0. 0.008
630 0.536 0. 0.535 0.536 0. 0.535 0.007 0. 0.007
640 0.452 0.003 0.447 0.451 0.003 0.447 0.007 0. 0.007
650 0.459 0. 0.459 0.459 0. 0.459 0.008 0. 0.008
660 0.562 0. 0.562 0.562 0. 0.562 0.008 0. 0.008
670 0.479 0.003 0.475 0.479 0.003 0.475 0.008 0. 0.008
680 0.534 0. 0.534 0.534 0. 0.534 0.008 0. 0.008
690 0.581 0. 0.581 0.581 0. 0.581 0.008 0. 0.008
700 0.52 0.011 0.508 0.52 0.011 0.508 0.008 0. 0.008
710 0.606 0. 0.606 0.606 0. 0.606 0.009 0. 0.009
720 0.542 0. 0.542 0.542 0. 0.542 0.009 0. 0.009
730 0.581 0. 0.581 0.581 0. 0.581 0.009 0. 0.009
740 0.632 0. 0.632 0.632 0. 0.632 0.009 0. 0.009
750 0.567 0. 0.566 0.567 0. 0.566 0.009 0. 0.009
760 0.687 0. 0.687 0.687 0. 0.687 0.009 0. 0.009
770 0.589 0. 0.589 0.589 0. 0.589 0.009 0. 0.009
780 0.71 0. 0.71 0.71 0. 0.709 0.01 0. 0.01
790 0.629 0. 0.629 0.629 0. 0.629 0.01 0. 0.01
800 0.748 0. 0.748 0.748 0. 0.748 0.01 0. 0.01
810 0.678 0. 0.677 0.677 0. 0.677 0.011 0. 0.011
820 0.767 0. 0.767 0.767 0. 0.767 0.01 0. 0.01
830 0.688 0. 0.688 0.688 0. 0.688 0.011 0. 0.011
840 0.818 0. 0.818 0.818 0. 0.818 0.01 0. 0.01
850 0.71 0. 0.71 0.71 0. 0.71 0.011 0. 0.011
860 0.855 0. 0.855 0.855 0. 0.855 0.011 0. 0.011
870 0.779 0. 0.779 0.779 0. 0.779 0.012 0. 0.012
880 0.824 0. 0.824 0.824 0. 0.824 0.011 0. 0.011
890 0.822 0. 0.821 0.822 0. 0.821 0.011 0. 0.011
900 0.846 0. 0.846 0.846 0. 0.846 0.011 0. 0.011
910 0.896 0. 0.896 0.896 0. 0.896 0.011 0. 0.011
920 0.843 0. 0.843 0.843 0. 0.843 0.011 0. 0.011
930 0.941 0. 0.94 0.941 0. 0.94 0.011 0. 0.011
940 0.878 0. 0.878 0.878 0. 0.878 0.011 0. 0.011
950 0.926 0. 0.926 0.926 0. 0.926 0.012 0. 0.012
960 0.972 0. 0.971 0.972 0. 0.971 0.012 0. 0.012
970 0.928 0. 0.927 0.928 0. 0.927 0.012 0. 0.02
980 1.021 0. 1.021 1.021 0. 1.021 0.012 0. 0.012
990 1.048 0. 1.048 1.048 0. 1.048 0.012 0. 0.012
1000 0.949 0. 0.949 0.949 0. 0.949 0.013 0. 0.013
1100 1.227 0. 1.227 1.227 0. 1.227 0.014 0. 0.014
1200 1.431 0. 1.43 1.431 0. 1.43 0.015 0. 0.015
1300 1.618 0. 1.617 1.618 0. 1.617 0.017 0. 0.017
1400 1.94 0. 1.939 1.94 0. 1.939 0.018 0. 0.018
1500 2.186 0.035 2.149 2.186 0.035 2.149 0.019 0. 0.019
1600 2.374 0.016 2.358 2.374 0.016 2.358 0.022 0. 0.022
1700 2.611 0. 2.61 2.611 0. 2.61 0.022 0. 0.022
1800 3.291 0. 3.29 3.291 0. 3.29 0.025 0. 0.025
1900 3.301 0. 3.301 3.301 0. 3.301 0.024 0. 0.024
2000 3.681 0.036 3.645 3.681 0.036 3.645 0.027 0. 0.027
3000 8.176 0.052 8.122 8.176 0.052 8.122 0.04 0. 0.04
4000 14.137 0.144 13.988 14.137 0.144 13.988 0.056 0. 0.056
5000 22.949 0.196 22.748 22.949 0.196 22.748 0.079 0. 0.079
