param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
35 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.025 0. 0.025 0.025 0. 0.025 0.019 0. 0.019
38 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.006 0. 0.006 0.005 0. 0.005 0. 0. 0.
42 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
47 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
48 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.011 0.003 0.007 0.011 0.003 0.007 0.001 0. 0.
51 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
52 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
57 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
58 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
59 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
62 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
63 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
64 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
65 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
66 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
67 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
69 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
70 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
71 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
72 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
73 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
74 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
75 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.001
76 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
77 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
78 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
79 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
80 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
81 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
82 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
83 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
84 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
85 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
86 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
87 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
88 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
89 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
90 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
91 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
92 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
93 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
94 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
95 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
96 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
97 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
98 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
99 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
100 0.025 0.012 0.013 0.025 0.012 0.012 0.001 0. 0.001
110 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
120 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
130 0.042 0. 0.042 0.041 0. 0.041 0.001 0. 0.001
140 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
150 0.095 0.003 0.091 0.095 0.003 0.091 0.001 0. 0.001
160 0.056 0. 0.056 0.056 0. 0.056 0.001 0. 0.001
170 0.061 0.003 0.057 0.061 0.003 0.057 0.002 0. 0.002
180 0.065 0.003 0.061 0.065 0.003 0.061 0.002 0. 0.002
190 0.072 0. 0.072 0.072 0. 0.072 0.002 0. 0.002
200 0.088 0. 0.088 0.088 0. 0.088 0.002 0. 0.002
210 0.083 0.008 0.075 0.083 0.008 0.075 0.002 0. 0.002
220 0.077 0. 0.077 0.077 0. 0.077 0.002 0. 0.002
230 0.086 0.008 0.078 0.086 0.008 0.078 0.002 0. 0.002
240 0.091 0. 0.091 0.091 0. 0.091 0.003 0. 0.003
250 0.121 0. 0.121 0.121 0. 0.121 0.003 0. 0.003
260 0.106 0.003 0.102 0.106 0.003 0.102 0.003 0. 0.002
270 0.12 0.003 0.116 0.12 0.003 0.116 0.003 0. 0.003
280 0.153 0.003 0.149 0.153 0.003 0.149 0.003 0. 0.003
290 0.154 0. 0.154 0.154 0. 0.154 0.003 0. 0.003
300 0.156 0.004 0.152 0.156 0.004 0.152 0.003 0. 0.003
310 0.165 0.003 0.161 0.165 0.003 0.161 0.003 0. 0.003
320 0.156 0.004 0.152 0.156 0.004 0.152 0.004 0. 0.004
330 0.153 0.007 0.145 0.153 0.007 0.145 0.004 0. 0.004
340 0.159 0.003 0.155 0.159 0.003 0.155 0.004 0. 0.004
350 0.19 0. 0.19 0.19 0. 0.19 0.004 0. 0.004
360 0.174 0.003 0.171 0.174 0.003 0.171 0.004 0. 0.004
370 0.221 0. 0.221 0.221 0. 0.221 0.004 0. 0.004
380 0.226 0. 0.226 0.226 0. 0.226 0.004 0. 0.004
390 0.218 0. 0.218 0.218 0. 0.218 0.004 0. 0.004
400 0.208 0.007 0.2 0.208 0.007 0.2 0.005 0. 0.005
410 0.212 0. 0.212 0.212 0. 0.212 0.005 0. 0.005
420 0.221 0. 0.221 0.221 0. 0.221 0.005 0. 0.005
430 0.226 0. 0.226 0.226 0. 0.226 0.005 0. 0.005
440 0.287 0. 0.287 0.287 0. 0.287 0.005 0. 0.005
450 0.296 0. 0.296 0.296 0. 0.296 0.005 0. 0.005
460 0.257 0. 0.257 0.257 0. 0.257 0.005 0. 0.005
470 0.266 0. 0.266 0.266 0. 0.266 0.006 0. 0.006
480 0.298 0. 0.298 0.298 0. 0.298 0.006 0. 0.006
490 0.362 0. 0.362 0.362 0. 0.362 0.006 0. 0.006
500 0.327 0. 0.327 0.327 0. 0.327 0.006 0. 0.006
510 0.306 0. 0.306 0.306 0. 0.306 0.006 0. 0.006
520 0.342 0. 0.342 0.342 0. 0.342 0.007 0. 0.007
530 0.414 0. 0.413 0.413 0. 0.413 0.007 0. 0.007
540 0.375 0.011 0.363 0.375 0.011 0.363 0.007 0. 0.007
550 0.363 0.004 0.358 0.362 0.004 0.358 0.009 0. 0.009
560 0.454 0. 0.454 0.454 0. 0.454 0.007 0. 0.007
570 0.429 0. 0.429 0.429 0. 0.429 0.007 0. 0.007
580 0.398 0. 0.398 0.398 0. 0.398 0.007 0. 0.007
590 0.422 0. 0.422 0.422 0. 0.422 0.008 0. 0.008
600 0.493 0. 0.493 0.493 0. 0.493 0.008 0. 0.008
610 0.449 0. 0.449 0.449 0. 0.449 0.008 0. 0.008
620 0.467 0. 0.466 0.466 0. 0.466 0.008 0. 0.008
630 0.541 0. 0.54 0.541 0. 0.54 0.008 0. 0.008
640 0.483 0. 0.483 0.483 0. 0.483 0.008 0. 0.008
650 0.462 0. 0.462 0.462 0. 0.462 0.008 0. 0.008
660 0.593 0. 0.593 0.593 0. 0.593 0.008 0. 0.008
670 0.497 0. 0.497 0.497 0. 0.497 0.008 0. 0.008
680 0.54 0. 0.54 0.54 0. 0.54 0.009 0. 0.009
690 0.618 0. 0.618 0.618 0. 0.618 0.009 0. 0.009
700 0.547 0.003 0.543 0.547 0.003 0.543 0.009 0. 0.009
710 0.642 0.007 0.633 0.642 0.007 0.633 0.009 0. 0.009
720 0.573 0. 0.567 0.573 0. 0.567 0.009 0. 0.009
730 0.608 0. 0.608 0.608 0. 0.608 0.009 0. 0.009
740 0.682 0. 0.682 0.682 0. 0.682 0.009 0. 0.009
750 0.588 0. 0.588 0.588 0. 0.588 0.01 0. 0.01
760 0.709 0. 0.709 0.709 0. 0.709 0.01 0. 0.01
770 0.62 0. 0.62 0.62 0. 0.62 0.009 0. 0.009
780 0.742 0. 0.742 0.742 0. 0.742 0.01 0. 0.01
790 0.649 0. 0.649 0.649 0. 0.649 0.01 0. 0.01
800 0.779 0. 0.778 0.778 0. 0.778 0.01 0. 0.01
810 0.674 0. 0.674 0.674 0. 0.674 0.01 0. 0.01
820 0.818 0.003 0.814 0.818 0.003 0.814 0.01 0. 0.01
830 0.72 0. 0.72 0.72 0. 0.72 0.011 0. 0.011
840 0.866 0. 0.866 0.866 0. 0.866 0.011 0. 0.011
850 0.763 0. 0.763 0.763 0. 0.763 0.011 0. 0.011
860 0.909 0. 0.909 0.909 0. 0.909 0.011 0. 0.011
870 0.857 0. 0.857 0.857 0. 0.857 0.011 0. 0.011
880 0.888 0. 0.887 0.888 0. 0.887 0.011 0. 0.011
890 0.896 0. 0.896 0.896 0. 0.896 0.011 0. 0.011
900 0.892 0. 0.892 0.892 0. 0.892 0.014 0. 0.014
910 0.942 0. 0.942 0.942 0. 0.942 0.011 0. 0.011
920 0.875 0. 0.874 0.874 0. 0.874 0.011 0. 0.011
930 1.011 0. 1.011 1.011 0. 1.011 0.012 0. 0.012
940 0.976 0. 0.975 0.976 0. 0.975 0.013 0. 0.013
950 1.018 0.003 1.014 1.018 0.003 1.014 0.013 0. 0.013
960 1.073 0.001 1.071 1.073 0.001 1.071 0.013 0. 0.013
970 1.006 0. 1.006 1.006 0. 1.006 0.013 0. 0.013
980 1.13 0. 1.13 1.13 0. 1.13 0.013 0. 0.013
990 1.18 0. 1.179 1.18 0. 1.179 0.013 0. 0.013
1000 1.06 0. 1.06 1.06 0. 1.06 0.013 0. 0.013
1100 1.366 0.007 1.357 1.366 0.007 1.357 0.015 0. 0.015
1200 1.575 0. 1.575 1.575 0. 1.575 0.017 0. 0.017
1300 1.761 0. 1.761 1.761 0. 1.761 0.017 0. 0.017
1400 2.171 0. 2.171 2.171 0. 2.171 0.023 0. 0.023
1500 2.463 0.032 2.43 2.463 0.032 2.43 0.02 0. 0.02
1600 2.699 0.02 2.679 2.699 0.02 2.679 0.03 0. 0.03
1700 2.961 0.008 2.953 2.961 0.008 2.953 0.025 0. 0.025
1800 3.713 0.008 3.704 3.713 0.008 3.704 0.027 0. 0.027
1900 3.895 0.004 3.891 3.895 0.004 3.891 0.03 0.004 0.026
2000 4.209 0.056 4.153 4.209 0.056 4.152 0.037 0. 0.036
3000 9.352 0.044 9.305 9.352 0.044 9.305 0.048 0. 0.048
4000 15.886 0.124 15.76 15.886 0.124 15.76 0.059 0. 0.059
5000 26.522 0.261 26.256 26.522 0.261 26.256 0.084 0. 0.084
