param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.023 0. 0.023 0.023 0. 0.023 0.018 0. 0.018
38 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
40 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
44 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.007 0.003 0.003 0.007 0.003 0.003 0. 0. 0.
46 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
47 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
48 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
50 0.011 0.003 0.007 0.011 0.003 0.007 0.001 0. 0.
51 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
52 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
57 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
58 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
59 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
60 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.01 0. 0.01 0.01 0. 0.01 0.001 0. 0.001
63 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
64 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
65 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
66 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
67 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
69 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
70 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
71 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
72 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
73 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
74 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
75 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
76 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
77 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
78 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
79 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
80 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
81 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
82 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
83 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
84 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
85 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
86 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
87 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
88 0.015 0. 0.015 0.014 0. 0.014 0.001 0. 0.001
89 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
90 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
91 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
92 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
93 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
94 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
95 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
96 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
97 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
98 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
99 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
100 0.026 0.012 0.014 0.026 0.012 0.014 0.001 0. 0.001
110 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
120 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
130 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
140 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.003
150 0.096 0.003 0.093 0.096 0.003 0.093 0.001 0. 0.001
160 0.055 0.003 0.051 0.055 0.003 0.051 0.001 0. 0.001
170 0.061 0. 0.061 0.061 0. 0.061 0.001 0. 0.001
180 0.065 0.004 0.061 0.065 0.004 0.061 0.002 0. 0.002
190 0.072 0. 0.072 0.072 0. 0.072 0.002 0. 0.002
200 0.092 0. 0.092 0.092 0. 0.092 0.002 0. 0.002
210 0.084 0.006 0.077 0.084 0.006 0.077 0.002 0. 0.002
220 0.077 0. 0.077 0.077 0. 0.077 0.002 0. 0.002
230 0.085 0.002 0.082 0.085 0.002 0.082 0.002 0. 0.002
240 0.092 0. 0.092 0.092 0. 0.092 0.003 0. 0.003
250 0.134 0.003 0.128 0.134 0.003 0.128 0.004 0. 0.002
260 0.108 0. 0.108 0.108 0. 0.108 0.003 0. 0.003
270 0.126 0.004 0.121 0.126 0.004 0.121 0.003 0. 0.003
280 0.148 0. 0.148 0.148 0. 0.148 0.003 0. 0.003
290 0.162 0.008 0.154 0.162 0.008 0.154 0.003 0. 0.003
300 0.17 0. 0.173 0.17 0. 0.173 0.003 0. 0.003
310 0.167 0. 0.167 0.167 0. 0.167 0.003 0. 0.003
320 0.161 0.007 0.153 0.161 0.007 0.153 0.003 0. 0.003
330 0.162 0.004 0.158 0.162 0.003 0.158 0.004 0. 0.004
340 0.165 0.006 0.158 0.165 0.006 0.158 0.004 0. 0.004
350 0.197 0.008 0.188 0.197 0.008 0.188 0.004 0. 0.004
360 0.182 0. 0.182 0.182 0. 0.182 0.004 0. 0.004
370 0.237 0. 0.236 0.237 0. 0.236 0.006 0. 0.009
380 0.229 0. 0.229 0.229 0. 0.229 0.004 0. 0.004
390 0.22 0. 0.22 0.22 0. 0.22 0.004 0. 0.004
400 0.215 0. 0.215 0.215 0. 0.215 0.005 0. 0.005
410 0.215 0. 0.215 0.215 0. 0.215 0.005 0. 0.005
420 0.222 0. 0.222 0.222 0. 0.222 0.005 0. 0.005
430 0.244 0. 0.243 0.244 0. 0.243 0.006 0. 0.006
440 0.285 0. 0.285 0.285 0. 0.285 0.005 0. 0.005
450 0.296 0. 0.296 0.296 0. 0.296 0.005 0. 0.005
460 0.262 0. 0.262 0.262 0. 0.262 0.005 0. 0.005
470 0.268 0. 0.268 0.268 0. 0.268 0.005 0. 0.005
480 0.294 0. 0.294 0.294 0. 0.294 0.006 0. 0.006
490 0.362 0. 0.362 0.362 0. 0.362 0.006 0. 0.006
500 0.33 0. 0.33 0.33 0. 0.33 0.006 0. 0.006
510 0.309 0. 0.309 0.309 0. 0.309 0.006 0. 0.006
520 0.325 0. 0.325 0.325 0. 0.325 0.006 0. 0.006
530 0.398 0. 0.398 0.398 0. 0.398 0.006 0. 0.006
540 0.371 0.003 0.368 0.371 0.003 0.368 0.007 0. 0.007
550 0.349 0. 0.349 0.349 0. 0.349 0.007 0. 0.007
560 0.419 0. 0.419 0.419 0. 0.419 0.007 0. 0.007
570 0.5 0. 0.499 0.5 0. 0.499 0.007 0. 0.007
580 0.453 0. 0.453 0.453 0. 0.453 0.009 0. 0.009
590 0.441 0. 0.441 0.441 0. 0.441 0.007 0. 0.007
600 0.52 0. 0.52 0.52 0. 0.52 0.007 0. 0.007
610 0.421 0. 0.421 0.421 0. 0.421 0.007 0. 0.007
620 0.422 0. 0.422 0.422 0. 0.422 0.007 0. 0.007
630 0.541 0. 0.541 0.541 0. 0.541 0.009 0. 0.013
640 0.47 0. 0.47 0.47 0. 0.469 0.008 0. 0.008
650 0.481 0. 0.481 0.481 0. 0.481 0.008 0. 0.008
660 0.579 0. 0.579 0.579 0. 0.579 0.008 0. 0.008
670 0.502 0. 0.502 0.502 0. 0.502 0.01 0. 0.01
680 0.534 0. 0.534 0.534 0. 0.534 0.008 0. 0.008
690 0.628 0.007 0.62 0.628 0.007 0.62 0.008 0. 0.008
700 0.53 0.016 0.514 0.53 0.016 0.514 0.009 0. 0.009
710 0.647 0. 0.647 0.647 0. 0.647 0.009 0. 0.009
720 0.562 0. 0.562 0.562 0. 0.562 0.009 0. 0.009
730 0.604 0. 0.604 0.604 0. 0.604 0.009 0. 0.009
740 0.676 0. 0.676 0.676 0. 0.676 0.009 0. 0.009
750 0.584 0. 0.583 0.583 0. 0.583 0.009 0. 0.009
760 0.701 0. 0.701 0.701 0. 0.701 0.009 0. 0.009
770 0.623 0. 0.623 0.623 0. 0.623 0.01 0. 0.01
780 0.736 0. 0.736 0.736 0. 0.736 0.01 0. 0.01
790 0.663 0. 0.663 0.663 0. 0.663 0.01 0. 0.01
800 0.79 0. 0.789 0.79 0. 0.789 0.01 0. 0.01
810 0.663 0. 0.663 0.663 0. 0.663 0.01 0. 0.01
820 0.794 0. 0.794 0.794 0. 0.794 0.01 0. 0.01
830 0.722 0. 0.722 0.722 0. 0.722 0.01 0. 0.01
840 0.836 0. 0.836 0.836 0. 0.836 0.01 0. 0.01
850 0.731 0. 0.731 0.731 0. 0.731 0.01 0. 0.01
860 0.857 0. 0.857 0.857 0. 0.857 0.011 0. 0.011
870 0.818 0. 0.818 0.818 0. 0.818 0.011 0. 0.011
880 0.852 0. 0.851 0.851 0. 0.851 0.015 0. 0.015
890 0.856 0. 0.856 0.856 0. 0.856 0.011 0. 0.011
900 0.867 0. 0.867 0.867 0. 0.867 0.011 0. 0.011
910 0.924 0. 0.924 0.924 0. 0.924 0.011 0. 0.011
920 0.862 0. 0.862 0.862 0. 0.862 0.011 0. 0.011
930 0.99 0. 0.99 0.99 0. 0.99 0.012 0. 0.012
940 0.929 0. 0.929 0.929 0. 0.929 0.012 0. 0.012
950 0.992 0. 0.991 0.992 0. 0.991 0.012 0. 0.012
960 1.061 0. 1.061 1.061 0. 1.061 0.012 0. 0.012
970 0.952 0. 0.952 0.952 0. 0.952 0.012 0. 0.012
980 1.062 0. 1.061 1.062 0. 1.061 0.012 0. 0.012
990 1.062 0. 1.062 1.062 0. 1.062 0.013 0. 0.013
1000 1.008 0. 1.007 1.008 0. 1.007 0.012 0. 0.012
1100 1.275 0. 1.275 1.275 0. 1.275 0.014 0. 0.014
1200 1.486 0. 1.486 1.486 0. 1.486 0.015 0. 0.015
1300 1.693 0. 1.692 1.693 0. 1.692 0.017 0. 0.017
1400 2.012 0. 2.011 2.012 0. 2.011 0.018 0. 0.018
1500 2.306 0.035 2.27 2.306 0.035 2.27 0.02 0. 0.02
1600 2.429 0.02 2.408 2.429 0.02 2.408 0.021 0. 0.021
1700 2.736 0. 2.735 2.736 0. 2.735 0.023 0. 0.023
1800 3.417 0. 3.416 3.417 0. 3.416 0.024 0. 0.024
1900 3.438 0. 3.437 3.438 0. 3.437 0.025 0. 0.025
2000 3.816 0.068 3.747 3.816 0.068 3.747 0.028 0. 0.028
3000 8.698 0.024 8.672 8.698 0.024 8.672 0.041 0. 0.041
4000 14.69 0.112 14.573 14.69 0.112 14.573 0.057 0. 0.057
5000 23.842 0.258 23.577 23.842 0.258 23.577 0.078 0.004 0.073
