param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
39 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
41 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
47 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
48 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.011 0.003 0.007 0.011 0.003 0.007 0.001 0. 0.
51 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
52 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
57 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
58 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
59 0.01 0. 0.005 0.01 0. 0.005 0. 0. 0.
60 0.009 0. 0.015 0.009 0. 0.015 0. 0. 0.
61 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
63 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
64 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
65 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
66 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
67 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0.
69 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
70 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
71 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
72 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
73 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
74 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
75 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
76 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
77 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
78 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
79 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
80 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
81 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
82 0.014 0. 0.014 0.013 0. 0.013 0.001 0. 0.001
83 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
84 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
85 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
86 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
87 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
88 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
89 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
90 0.019 0. 0.019 0.019 0. 0.018 0.001 0. 0.001
91 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
92 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
93 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
94 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
95 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
96 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
97 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
98 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
99 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
100 0.026 0.007 0.019 0.026 0.007 0.019 0.002 0.002 0.
110 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
120 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
130 0.042 0.003 0.038 0.042 0.003 0.038 0.001 0. 0.001
140 0.042 0.003 0.038 0.042 0.003 0.038 0.001 0. 0.001
150 0.097 0.008 0.088 0.097 0.008 0.088 0.002 0. 0.002
160 0.054 0.007 0.046 0.054 0.007 0.046 0.001 0. 0.001
170 0.068 0. 0.068 0.068 0. 0.068 0.002 0. 0.002
180 0.069 0. 0.069 0.069 0. 0.069 0.002 0. 0.002
190 0.074 0.003 0.07 0.074 0.003 0.07 0.002 0. 0.002
200 0.104 0.004 0.1 0.104 0.004 0.1 0.002 0. 0.002
210 0.083 0. 0.083 0.083 0. 0.083 0.002 0. 0.002
220 0.075 0. 0.075 0.075 0. 0.075 0.002 0. 0.002
230 0.083 0.003 0.079 0.083 0.003 0.079 0.002 0. 0.002
240 0.096 0.004 0.092 0.096 0.004 0.092 0.002 0. 0.002
250 0.123 0. 0.123 0.123 0. 0.123 0.003 0. 0.003
260 0.105 0.003 0.101 0.105 0.003 0.101 0.003 0. 0.003
270 0.118 0. 0.118 0.118 0. 0.118 0.003 0. 0.003
280 0.154 0. 0.154 0.154 0. 0.154 0.003 0. 0.003
290 0.152 0.003 0.148 0.152 0.003 0.148 0.003 0. 0.003
300 0.172 0. 0.172 0.172 0. 0.172 0.003 0. 0.003
310 0.164 0.011 0.153 0.164 0.011 0.153 0.003 0. 0.003
320 0.154 0. 0.154 0.154 0. 0.154 0.003 0. 0.003
330 0.156 0. 0.156 0.156 0. 0.156 0.004 0. 0.004
340 0.163 0.003 0.159 0.163 0.003 0.159 0.004 0. 0.004
350 0.208 0.008 0.199 0.207 0.008 0.199 0.004 0. 0.004
360 0.196 0.003 0.192 0.196 0.003 0.192 0.004 0. 0.004
370 0.213 0. 0.213 0.213 0. 0.213 0.004 0. 0.004
380 0.229 0. 0.229 0.229 0. 0.229 0.004 0. 0.004
390 0.219 0. 0.219 0.219 0. 0.219 0.004 0. 0.004
400 0.212 0. 0.212 0.212 0. 0.212 0.005 0. 0.005
410 0.219 0. 0.219 0.219 0. 0.219 0.005 0. 0.005
420 0.217 0. 0.217 0.217 0. 0.217 0.005 0. 0.005
430 0.234 0. 0.234 0.234 0. 0.234 0.005 0. 0.005
440 0.286 0. 0.286 0.286 0. 0.286 0.005 0. 0.005
450 0.296 0. 0.296 0.296 0. 0.296 0.005 0. 0.005
460 0.258 0. 0.258 0.258 0. 0.258 0.005 0. 0.005
470 0.283 0. 0.283 0.283 0. 0.283 0.005 0. 0.005
480 0.296 0. 0.296 0.296 0. 0.296 0.005 0. 0.005
490 0.352 0. 0.352 0.352 0. 0.352 0.006 0. 0.006
500 0.345 0. 0.345 0.345 0. 0.345 0.006 0. 0.006
510 0.302 0. 0.302 0.302 0. 0.302 0.006 0. 0.006
520 0.34 0. 0.34 0.34 0. 0.34 0.006 0. 0.006
530 0.405 0. 0.405 0.405 0. 0.404 0.006 0. 0.006
540 0.376 0.007 0.368 0.376 0.007 0.368 0.008 0. 0.008
550 0.354 0.004 0.349 0.353 0.004 0.349 0.007 0. 0.007
560 0.42 0. 0.42 0.42 0. 0.42 0.007 0. 0.007
570 0.424 0. 0.424 0.424 0. 0.424 0.007 0. 0.007
580 0.383 0. 0.383 0.383 0. 0.383 0.007 0. 0.007
590 0.412 0. 0.412 0.412 0. 0.412 0.007 0. 0.007
600 0.482 0. 0.482 0.482 0. 0.482 0.007 0. 0.007
610 0.43 0. 0.43 0.43 0. 0.43 0.007 0. 0.007
620 0.454 0. 0.454 0.454 0. 0.454 0.014 0. 0.014
630 0.532 0. 0.532 0.532 0. 0.532 0.008 0. 0.008
640 0.467 0. 0.467 0.467 0. 0.467 0.008 0. 0.008
650 0.475 0. 0.475 0.475 0. 0.475 0.008 0. 0.008
660 0.573 0. 0.573 0.573 0. 0.573 0.008 0. 0.008
670 0.485 0. 0.485 0.485 0. 0.485 0.008 0. 0.008
680 0.548 0. 0.548 0.548 0. 0.548 0.008 0. 0.008
690 0.59 0.007 0.583 0.59 0.007 0.583 0.009 0. 0.009
700 0.539 0.016 0.523 0.539 0.016 0.523 0.009 0. 0.009
710 0.644 0. 0.644 0.644 0. 0.644 0.009 0. 0.009
720 0.583 0. 0.583 0.583 0. 0.583 0.009 0. 0.009
730 0.601 0. 0.601 0.601 0. 0.601 0.009 0. 0.009
740 0.681 0. 0.681 0.681 0. 0.681 0.009 0. 0.009
750 0.594 0. 0.594 0.594 0. 0.594 0.009 0. 0.009
760 0.717 0. 0.717 0.717 0. 0.717 0.009 0. 0.009
770 0.617 0. 0.617 0.617 0. 0.617 0.009 0. 0.009
780 0.749 0. 0.749 0.749 0. 0.749 0.01 0. 0.01
790 0.663 0. 0.662 0.663 0. 0.662 0.01 0. 0.01
800 0.807 0. 0.807 0.807 0. 0.807 0.01 0. 0.01
810 0.658 0. 0.658 0.658 0. 0.658 0.01 0. 0.01
820 0.816 0. 0.816 0.816 0. 0.816 0.01 0. 0.01
830 0.71 0. 0.71 0.71 0. 0.71 0.01 0. 0.01
840 0.845 0. 0.845 0.845 0. 0.845 0.011 0. 0.011
850 0.733 0. 0.733 0.733 0. 0.732 0.011 0. 0.011
860 0.887 0. 0.887 0.887 0. 0.887 0.012 0. 0.012
870 0.815 0. 0.815 0.815 0. 0.815 0.011 0. 0.016
880 0.853 0. 0.852 0.853 0. 0.852 0.011 0. 0.011
890 0.855 0. 0.855 0.855 0. 0.855 0.011 0. 0.011
900 0.883 0. 0.883 0.883 0. 0.883 0.011 0. 0.011
910 0.942 0. 0.942 0.942 0. 0.942 0.012 0. 0.012
920 0.86 0. 0.86 0.86 0. 0.86 0.011 0. 0.011
930 0.989 0. 0.989 0.989 0. 0.989 0.012 0. 0.012
940 0.916 0. 0.916 0.916 0. 0.916 0.012 0. 0.012
950 0.976 0. 0.976 0.976 0. 0.976 0.012 0. 0.012
960 1.019 0. 1.019 1.019 0. 1.019 0.012 0. 0.012
970 0.947 0. 0.947 0.947 0. 0.947 0.014 0. 0.014
980 1.053 0. 1.053 1.053 0. 1.053 0.012 0. 0.012
990 1.07 0. 1.07 1.07 0. 1.07 0.013 0. 0.013
1000 0.993 0. 0.993 0.993 0. 0.993 0.012 0. 0.012
1100 1.278 0. 1.277 1.278 0. 1.277 0.014 0. 0.014
1200 1.524 0. 1.524 1.524 0. 1.523 0.016 0. 0.016
1300 1.669 0. 1.669 1.669 0. 1.669 0.017 0. 0.017
1400 2.049 0. 2.049 2.049 0. 2.049 0.019 0. 0.019
1500 2.285 0.023 2.261 2.285 0.023 2.261 0.02 0. 0.02
1600 2.488 0.004 2.483 2.488 0.004 2.483 0.021 0. 0.021
1700 2.78 0. 2.78 2.78 0. 2.78 0.022 0. 0.022
1800 3.264 0.028 3.236 3.264 0.028 3.236 0.025 0. 0.025
1900 3.44 0.016 3.422 3.439 0.016 3.422 0.026 0. 0.026
2000 3.755 0. 3.754 3.755 0. 3.754 0.027 0. 0.027
3000 8.507 0.06 8.446 8.507 0.06 8.446 0.043 0. 0.043
4000 15.007 0.116 14.889 15.007 0.116 14.889 0.058 0. 0.058
5000 23.311 0.228 23.08 23.311 0.228 23.08 0.078 0. 0.078
