param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
77 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
78 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
79 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
80 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
81 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
82 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
83 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
84 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
85 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
86 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
87 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
88 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
89 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
90 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
91 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
92 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
93 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
94 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
95 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
96 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
97 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
98 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
99 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
100 0.025 0.012 0.013 0.025 0.012 0.013 0.001 0. 0.001
110 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
120 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
130 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
140 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
150 0.093 0. 0.093 0.093 0. 0.093 0.001 0. 0.001
160 0.055 0. 0.055 0.055 0. 0.055 0.001 0. 0.001
170 0.058 0. 0.058 0.058 0. 0.058 0.001 0. 0.001
180 0.067 0. 0.067 0.067 0. 0.067 0.002 0. 0.002
190 0.069 0. 0.069 0.069 0. 0.069 0.002 0. 0.002
200 0.085 0. 0.085 0.085 0. 0.085 0.002 0. 0.002
210 0.086 0. 0.086 0.086 0. 0.086 0.002 0. 0.002
220 0.076 0. 0.076 0.076 0. 0.076 0.002 0. 0.002
230 0.083 0. 0.083 0.083 0. 0.083 0.002 0. 0.002
240 0.087 0. 0.087 0.087 0. 0.087 0.002 0. 0.002
250 0.116 0. 0.116 0.116 0. 0.116 0.002 0. 0.002
260 0.107 0. 0.107 0.107 0. 0.107 0.003 0. 0.003
270 0.122 0.003 0.118 0.122 0.003 0.118 0.003 0. 0.003
280 0.146 0. 0.146 0.146 0. 0.146 0.003 0. 0.003
290 0.149 0.007 0.141 0.149 0.007 0.141 0.003 0. 0.003
300 0.157 0.003 0.154 0.157 0.003 0.154 0.003 0. 0.003
310 0.167 0.004 0.162 0.167 0.004 0.162 0.003 0. 0.003
320 0.155 0.007 0.147 0.155 0.007 0.147 0.003 0. 0.003
330 0.155 0. 0.155 0.155 0. 0.155 0.004 0. 0.004
340 0.163 0.008 0.155 0.163 0.008 0.155 0.004 0. 0.004
350 0.187 0. 0.187 0.187 0. 0.187 0.004 0. 0.004
360 0.173 0.003 0.169 0.173 0.003 0.169 0.004 0. 0.004
370 0.217 0. 0.217 0.217 0. 0.217 0.004 0. 0.004
380 0.228 0. 0.227 0.228 0. 0.227 0.004 0. 0.004
390 0.215 0. 0.215 0.215 0. 0.215 0.004 0. 0.004
400 0.205 0.007 0.197 0.205 0.007 0.197 0.004 0. 0.004
410 0.21 0. 0.21 0.21 0. 0.21 0.005 0. 0.005
420 0.214 0. 0.214 0.214 0. 0.214 0.005 0. 0.005
430 0.236 0. 0.236 0.236 0. 0.236 0.005 0. 0.005
440 0.293 0. 0.293 0.293 0. 0.293 0.005 0. 0.005
450 0.297 0. 0.297 0.297 0. 0.297 0.005 0. 0.005
460 0.256 0. 0.256 0.256 0. 0.256 0.005 0. 0.005
470 0.271 0. 0.271 0.271 0. 0.27 0.005 0. 0.005
480 0.296 0. 0.296 0.296 0. 0.296 0.005 0. 0.005
490 0.35 0. 0.35 0.35 0. 0.35 0.006 0. 0.006
500 0.322 0.003 0.319 0.322 0.003 0.319 0.006 0. 0.006
510 0.295 0. 0.295 0.295 0. 0.295 0.006 0. 0.006
520 0.331 0. 0.331 0.331 0. 0.331 0.006 0. 0.006
530 0.4 0. 0.4 0.4 0. 0.4 0.006 0. 0.006
540 0.366 0.003 0.362 0.366 0.003 0.362 0.007 0. 0.007
550 0.346 0.004 0.342 0.346 0.004 0.342 0.009 0. 0.009
560 0.424 0. 0.424 0.424 0. 0.424 0.007 0. 0.007
570 0.421 0.004 0.417 0.421 0.004 0.417 0.007 0. 0.007
580 0.375 0. 0.374 0.374 0. 0.374 0.007 0. 0.007
590 0.401 0. 0.4 0.401 0. 0.4 0.007 0. 0.007
600 0.481 0. 0.481 0.481 0. 0.481 0.007 0. 0.007
610 0.423 0.007 0.414 0.423 0.007 0.414 0.009 0. 0.009
620 0.427 0. 0.427 0.427 0. 0.427 0.007 0. 0.007
630 0.541 0. 0.541 0.541 0. 0.541 0.009 0. 0.009
640 0.461 0. 0.461 0.461 0. 0.461 0.008 0. 0.008
650 0.465 0. 0.465 0.465 0. 0.465 0.008 0. 0.008
660 0.564 0. 0.564 0.564 0. 0.564 0.008 0. 0.008
670 0.478 0. 0.477 0.478 0. 0.477 0.009 0. 0.009
680 0.529 0. 0.529 0.529 0. 0.529 0.008 0. 0.008
690 0.586 0. 0.586 0.586 0. 0.586 0.008 0. 0.008
700 0.518 0.007 0.51 0.518 0.007 0.51 0.008 0. 0.008
710 0.633 0. 0.633 0.633 0. 0.633 0.009 0. 0.009
720 0.574 0. 0.574 0.574 0. 0.574 0.009 0. 0.009
730 0.585 0. 0.585 0.585 0. 0.585 0.009 0. 0.009
740 0.671 0. 0.67 0.671 0. 0.67 0.009 0. 0.009
750 0.579 0. 0.579 0.579 0. 0.579 0.009 0. 0.009
760 0.704 0. 0.704 0.704 0. 0.704 0.009 0. 0.009
770 0.603 0. 0.603 0.603 0. 0.603 0.009 0. 0.009
780 0.74 0. 0.74 0.74 0. 0.74 0.009 0. 0.009
790 0.651 0. 0.651 0.651 0. 0.651 0.01 0. 0.01
800 0.758 0. 0.757 0.758 0. 0.757 0.01 0. 0.01
810 0.66 0. 0.659 0.66 0. 0.659 0.012 0. 0.012
820 0.797 0.003 0.793 0.797 0.003 0.793 0.01 0. 0.01
830 0.71 0. 0.709 0.71 0. 0.709 0.011 0. 0.011
840 0.815 0. 0.815 0.815 0. 0.815 0.01 0. 0.01
850 0.721 0. 0.721 0.721 0. 0.721 0.011 0. 0.011
860 0.846 0. 0.846 0.846 0. 0.846 0.01 0. 0.01
870 0.815 0. 0.815 0.815 0. 0.815 0.011 0. 0.011
880 0.833 0. 0.833 0.833 0. 0.833 0.011 0. 0.011
890 0.843 0. 0.843 0.843 0. 0.843 0.011 0. 0.011
900 0.861 0. 0.861 0.861 0. 0.861 0.011 0. 0.011
910 0.914 0. 0.914 0.914 0. 0.914 0.011 0. 0.011
920 0.883 0. 0.883 0.883 0. 0.883 0.011 0. 0.011
930 0.971 0. 0.97 0.971 0. 0.97 0.012 0. 0.012
940 0.9 0. 0.9 0.9 0. 0.9 0.011 0. 0.011
950 0.968 0. 0.968 0.968 0. 0.968 0.012 0. 0.012
960 1.006 0. 1.006 1.006 0. 1.006 0.012 0. 0.012
970 0.931 0. 0.93 0.93 0. 0.93 0.012 0. 0.012
980 1.058 0. 1.057 1.058 0. 1.057 0.012 0. 0.012
990 1.048 0. 1.048 1.048 0. 1.048 0.012 0. 0.012
1000 0.973 0. 0.973 0.973 0. 0.973 0.012 0. 0.012
1100 1.263 0. 1.262 1.263 0. 1.262 0.014 0. 0.014
1200 1.487 0. 1.487 1.487 0. 1.487 0.015 0. 0.015
1300 1.674 0. 1.673 1.674 0. 1.673 0.016 0. 0.016
1400 1.963 0. 1.963 1.963 0. 1.963 0.018 0. 0.018
1500 2.246 0.007 2.238 2.246 0.007 2.238 0.019 0. 0.019
1600 2.4 0.012 2.388 2.4 0.012 2.388 0.02 0. 0.02
1700 2.685 0.004 2.68 2.685 0.004 2.68 0.022 0. 0.022
1800 3.344 0. 3.343 3.344 0. 3.343 0.023 0. 0.023
1900 3.427 0. 3.427 3.427 0. 3.427 0.025 0. 0.025
2000 3.782 0.072 3.709 3.782 0.072 3.709 0.027 0. 0.027
3000 8.391 0.036 8.352 8.391 0.036 8.352 0.041 0. 0.041
4000 14.676 0.14 14.532 14.676 0.14 14.531 0.056 0. 0.056
5000 23.492 0.192 23.295 23.492 0.192 23.295 0.075 0.004 0.071
