param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
35 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
37 0.02 0. 0.02 0.02 0. 0.02 0.015 0. 0.015
38 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
39 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
40 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
42 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
43 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
44 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
45 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
46 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
47 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
48 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
49 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
50 0.009 0.004 0.005 0.009 0.004 0.005 0.001 0. 0.
51 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
52 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
53 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
54 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
55 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
56 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
57 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
58 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
59 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
60 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
61 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
62 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
63 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
64 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
65 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
66 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
67 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
68 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
69 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
70 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
71 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
72 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
73 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
74 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
75 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
76 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
77 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
78 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
79 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
80 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
81 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
82 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
83 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
84 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
85 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
86 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
87 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
88 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
89 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
90 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
91 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
92 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
93 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
94 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
95 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
96 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
97 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
98 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
99 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
100 0.022 0.007 0.014 0.022 0.007 0.014 0.002 0. 0.002
110 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
120 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
130 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
140 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
150 0.082 0.012 0.07 0.082 0.012 0.07 0.001 0. 0.001
160 0.045 0.003 0.042 0.045 0.003 0.042 0.001 0. 0.001
170 0.049 0.003 0.045 0.049 0.003 0.045 0.001 0. 0.001
180 0.054 0.003 0.05 0.054 0.003 0.05 0.001 0. 0.001
190 0.058 0. 0.058 0.058 0. 0.058 0.001 0. 0.001
200 0.072 0.004 0.068 0.072 0.004 0.068 0.002 0. 0.002
210 0.067 0.003 0.063 0.067 0.003 0.063 0.002 0. 0.002
220 0.062 0. 0.062 0.062 0. 0.062 0.002 0. 0.002
230 0.069 0. 0.069 0.069 0. 0.069 0.002 0. 0.002
240 0.074 0. 0.074 0.074 0. 0.074 0.002 0. 0.002
250 0.099 0.003 0.095 0.099 0.003 0.095 0.002 0. 0.002
260 0.087 0. 0.087 0.087 0. 0.086 0.002 0. 0.002
270 0.097 0.003 0.093 0.097 0.003 0.093 0.002 0. 0.002
280 0.122 0. 0.122 0.122 0. 0.122 0.002 0. 0.002
290 0.125 0. 0.125 0.125 0. 0.125 0.003 0. 0.002
300 0.132 0.003 0.129 0.132 0.003 0.129 0.003 0. 0.003
310 0.136 0. 0.136 0.136 0. 0.136 0.003 0. 0.003
320 0.128 0.003 0.124 0.128 0.003 0.124 0.003 0. 0.003
330 0.128 0. 0.128 0.128 0. 0.128 0.003 0. 0.003
340 0.132 0.003 0.128 0.132 0.003 0.128 0.003 0. 0.003
350 0.16 0.008 0.152 0.16 0.008 0.152 0.003 0. 0.003
360 0.145 0. 0.145 0.145 0. 0.145 0.003 0. 0.003
370 0.18 0. 0.18 0.18 0. 0.18 0.003 0. 0.003
380 0.189 0. 0.189 0.189 0. 0.189 0.004 0. 0.004
390 0.182 0. 0.182 0.182 0. 0.182 0.004 0. 0.004
400 0.174 0.008 0.166 0.174 0.008 0.166 0.004 0. 0.004
410 0.177 0. 0.177 0.177 0. 0.177 0.004 0. 0.004
420 0.18 0.003 0.176 0.18 0.003 0.176 0.004 0.003 0.
430 0.19 0. 0.19 0.19 0. 0.19 0.004 0. 0.004
440 0.239 0. 0.239 0.239 0. 0.239 0.004 0. 0.004
450 0.245 0. 0.245 0.245 0. 0.245 0.004 0. 0.004
460 0.216 0. 0.216 0.216 0. 0.216 0.005 0. 0.005
470 0.221 0. 0.221 0.221 0. 0.221 0.005 0. 0.005
480 0.246 0. 0.246 0.246 0. 0.246 0.005 0. 0.005
490 0.292 0. 0.292 0.292 0. 0.292 0.005 0. 0.005
500 0.265 0. 0.265 0.265 0. 0.265 0.005 0. 0.005
510 0.248 0. 0.248 0.248 0. 0.248 0.005 0. 0.005
520 0.273 0. 0.273 0.273 0. 0.273 0.005 0. 0.005
530 0.331 0. 0.331 0.331 0. 0.331 0.005 0. 0.005
540 0.301 0.007 0.293 0.301 0.007 0.293 0.005 0. 0.005
550 0.289 0. 0.289 0.289 0. 0.289 0.006 0. 0.006
560 0.342 0. 0.342 0.342 0. 0.342 0.006 0. 0.006
570 0.351 0. 0.351 0.351 0. 0.351 0.006 0. 0.006
580 0.313 0. 0.313 0.313 0. 0.313 0.006 0. 0.006
590 0.34 0. 0.34 0.34 0. 0.34 0.006 0. 0.006
600 0.403 0. 0.403 0.403 0. 0.403 0.006 0. 0.006
610 0.345 0. 0.345 0.345 0. 0.345 0.006 0. 0.006
620 0.352 0. 0.352 0.352 0. 0.352 0.006 0. 0.006
630 0.439 0. 0.439 0.439 0. 0.439 0.006 0. 0.006
640 0.383 0. 0.383 0.383 0. 0.383 0.007 0. 0.007
650 0.389 0. 0.389 0.389 0. 0.389 0.007 0. 0.007
660 0.464 0. 0.464 0.464 0. 0.464 0.007 0. 0.007
670 0.397 0. 0.397 0.397 0. 0.397 0.007 0. 0.007
680 0.441 0. 0.441 0.441 0. 0.441 0.007 0. 0.007
690 0.485 0.015 0.469 0.485 0.015 0.469 0.007 0. 0.007
700 0.432 0.004 0.428 0.432 0.004 0.428 0.007 0. 0.007
710 0.516 0. 0.516 0.516 0. 0.516 0.007 0. 0.007
720 0.463 0. 0.463 0.463 0. 0.463 0.007 0. 0.007
730 0.487 0. 0.487 0.487 0. 0.487 0.008 0. 0.008
740 0.545 0. 0.545 0.545 0. 0.545 0.008 0. 0.008
750 0.484 0. 0.484 0.484 0. 0.484 0.008 0. 0.008
760 0.58 0. 0.58 0.58 0. 0.58 0.008 0. 0.008
770 0.508 0. 0.508 0.508 0. 0.508 0.008 0. 0.008
780 0.605 0. 0.605 0.605 0. 0.605 0.008 0. 0.008
790 0.537 0. 0.537 0.537 0. 0.537 0.008 0. 0.008
800 0.635 0. 0.635 0.635 0. 0.635 0.008 0. 0.008
810 0.544 0. 0.544 0.544 0. 0.544 0.008 0. 0.008
820 0.655 0. 0.655 0.655 0. 0.655 0.009 0. 0.009
830 0.584 0. 0.584 0.584 0. 0.584 0.009 0. 0.009
840 0.683 0. 0.683 0.683 0. 0.683 0.009 0. 0.009
850 0.598 0. 0.598 0.598 0. 0.598 0.009 0. 0.009
860 0.704 0. 0.704 0.704 0. 0.704 0.009 0. 0.009
870 0.662 0. 0.662 0.662 0. 0.662 0.009 0. 0.009
880 0.695 0. 0.695 0.695 0. 0.695 0.009 0. 0.009
890 0.701 0. 0.701 0.701 0. 0.701 0.009 0. 0.009
900 0.714 0. 0.714 0.714 0. 0.714 0.01 0. 0.01
910 0.761 0. 0.761 0.761 0. 0.761 0.01 0. 0.01
920 0.713 0. 0.713 0.713 0. 0.713 0.01 0. 0.01
930 0.809 0. 0.809 0.809 0. 0.809 0.01 0. 0.01
940 0.751 0. 0.751 0.751 0. 0.751 0.01 0. 0.01
950 0.799 0. 0.799 0.799 0. 0.799 0.01 0. 0.01
960 0.837 0. 0.837 0.837 0. 0.837 0.01 0. 0.01
970 0.781 0. 0.781 0.781 0. 0.781 0.01 0. 0.01
980 0.867 0. 0.867 0.867 0. 0.867 0.01 0. 0.01
990 0.874 0. 0.874 0.874 0. 0.874 0.011 0. 0.011
1000 0.819 0. 0.818 0.818 0. 0.818 0.011 0. 0.011
1100 1.057 0. 1.057 1.057 0. 1.057 0.012 0. 0.012
1200 1.222 0. 1.222 1.222 0. 1.222 0.013 0. 0.013
1300 1.383 0. 1.383 1.383 0. 1.383 0.014 0. 0.014
1400 1.644 0. 1.644 1.644 0. 1.644 0.015 0. 0.015
1500 1.851 0.019 1.83 1.85 0.019 1.83 0.016 0. 0.016
1600 2.007 0.007 1.999 2.007 0.007 1.999 0.018 0. 0.018
1700 2.235 0. 2.235 2.235 0. 2.235 0.019 0. 0.019
1800 2.788 0. 2.788 2.788 0. 2.787 0.02 0. 0.02
1900 2.812 0. 2.812 2.812 0. 2.812 0.021 0. 0.021
2000 3.148 0.043 3.104 3.148 0.043 3.104 0.023 0. 0.023
3000 6.964 0.02 6.944 6.964 0.02 6.944 0.035 0. 0.035
4000 12.041 0.111 11.929 12.041 0.111 11.929 0.047 0. 0.047
5000 19.288 0.215 19.072 19.288 0.215 19.072 0.063 0. 0.063
