param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
35 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
36 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
37 0.02 0. 0.02 0.02 0. 0.02 0.015 0. 0.015
38 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
39 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
42 0.006 0. 0.006 0.005 0. 0.005 0. 0. 0.
43 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
44 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
46 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
47 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
48 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
49 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
50 0.01 0.004 0.005 0.009 0.004 0.005 0. 0. 0.
51 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
52 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
53 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
54 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
56 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
57 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0.
58 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
59 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
60 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
61 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
62 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
63 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
64 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
65 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
66 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
67 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
68 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
69 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
70 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
71 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
72 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
73 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
74 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
75 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
76 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
77 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
78 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
79 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
80 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
81 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
82 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
83 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
84 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
85 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
86 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
87 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
88 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
89 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
90 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
91 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
92 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
93 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
94 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
95 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
96 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
97 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
98 0.016 0. 0.015 0.016 0. 0.015 0.001 0. 0.001
99 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
100 0.021 0.014 0.007 0.021 0.014 0.007 0.001 0. 0.
110 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
120 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
130 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
140 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
150 0.079 0.007 0.071 0.079 0.007 0.071 0.001 0. 0.
160 0.045 0.003 0.041 0.045 0.003 0.041 0.001 0. 0.001
170 0.05 0. 0.05 0.05 0. 0.05 0.001 0. 0.001
180 0.056 0. 0.056 0.056 0. 0.056 0.001 0. 0.001
190 0.065 0. 0.065 0.065 0. 0.065 0.002 0. 0.002
200 0.076 0.003 0.073 0.076 0.003 0.073 0.002 0. 0.002
210 0.073 0. 0.073 0.073 0. 0.073 0.002 0. 0.002
220 0.064 0. 0.064 0.064 0. 0.064 0.002 0. 0.002
230 0.079 0.003 0.075 0.079 0.003 0.075 0.002 0. 0.002
240 0.076 0. 0.076 0.076 0. 0.076 0.002 0. 0.002
250 0.113 0. 0.113 0.113 0. 0.113 0.003 0. 0.003
260 0.088 0. 0.088 0.088 0. 0.088 0.002 0. 0.002
270 0.109 0. 0.109 0.109 0. 0.109 0.003 0. 0.003
280 0.13 0. 0.13 0.13 0. 0.13 0.003 0. 0.003
290 0.134 0. 0.134 0.134 0. 0.134 0.003 0. 0.003
300 0.147 0. 0.147 0.147 0. 0.147 0.004 0. 0.004
310 0.135 0.007 0.127 0.135 0.007 0.127 0.003 0. 0.003
320 0.128 0.003 0.124 0.128 0.003 0.124 0.003 0. 0.003
330 0.136 0.004 0.132 0.136 0.004 0.132 0.003 0. 0.003
340 0.137 0.003 0.133 0.137 0.003 0.133 0.003 0. 0.003
350 0.168 0.004 0.164 0.168 0.004 0.164 0.003 0. 0.003
360 0.148 0.011 0.136 0.148 0.011 0.136 0.004 0. 0.004
370 0.191 0. 0.191 0.191 0. 0.191 0.004 0. 0.004
380 0.2 0. 0.2 0.2 0. 0.2 0.004 0. 0.004
390 0.185 0. 0.185 0.185 0. 0.185 0.004 0. 0.004
400 0.185 0.003 0.181 0.185 0.003 0.181 0.004 0. 0.004
410 0.187 0. 0.187 0.187 0. 0.186 0.004 0. 0.004
420 0.188 0. 0.187 0.187 0. 0.187 0.005 0. 0.005
430 0.2 0. 0.2 0.2 0. 0.2 0.005 0. 0.005
440 0.243 0. 0.243 0.243 0. 0.243 0.004 0. 0.004
450 0.245 0. 0.245 0.245 0. 0.245 0.004 0. 0.004
460 0.232 0. 0.232 0.232 0. 0.232 0.005 0. 0.005
470 0.221 0. 0.221 0.221 0. 0.221 0.005 0. 0.005
480 0.253 0. 0.253 0.253 0. 0.253 0.005 0. 0.005
490 0.29 0. 0.29 0.29 0. 0.29 0.005 0. 0.005
500 0.271 0. 0.271 0.27 0. 0.27 0.005 0. 0.005
510 0.25 0. 0.25 0.25 0. 0.25 0.005 0. 0.005
520 0.289 0. 0.289 0.289 0. 0.289 0.005 0. 0.005
530 0.35 0.004 0.346 0.35 0.004 0.346 0.005 0. 0.005
540 0.313 0.008 0.305 0.313 0.008 0.305 0.008 0. 0.008
550 0.302 0.012 0.29 0.302 0.012 0.29 0.006 0. 0.005
560 0.338 0. 0.338 0.338 0. 0.338 0.006 0. 0.006
570 0.36 0. 0.36 0.36 0. 0.36 0.006 0. 0.006
580 0.335 0. 0.335 0.335 0. 0.335 0.006 0. 0.006
590 0.356 0. 0.356 0.356 0. 0.356 0.006 0. 0.006
600 0.41 0. 0.41 0.41 0. 0.41 0.007 0. 0.007
610 0.365 0. 0.365 0.365 0. 0.365 0.006 0. 0.006
620 0.38 0. 0.38 0.38 0. 0.38 0.007 0. 0.007
630 0.441 0. 0.441 0.441 0. 0.441 0.007 0. 0.007
640 0.406 0. 0.406 0.406 0. 0.406 0.008 0. 0.008
650 0.401 0. 0.401 0.401 0. 0.401 0.007 0. 0.007
660 0.488 0. 0.488 0.488 0. 0.488 0.007 0. 0.007
670 0.406 0. 0.406 0.406 0. 0.406 0.007 0. 0.007
680 0.453 0. 0.453 0.453 0. 0.453 0.007 0. 0.007
690 0.51 0.004 0.506 0.51 0.004 0.506 0.009 0. 0.009
700 0.457 0.011 0.445 0.457 0.011 0.445 0.008 0. 0.008
710 0.524 0. 0.524 0.524 0. 0.524 0.007 0. 0.007
720 0.484 0. 0.484 0.484 0. 0.484 0.007 0. 0.007
730 0.511 0. 0.511 0.511 0. 0.511 0.008 0. 0.008
740 0.539 0. 0.539 0.539 0. 0.539 0.008 0. 0.008
750 0.486 0. 0.486 0.486 0. 0.486 0.008 0. 0.008
760 0.591 0. 0.591 0.591 0. 0.591 0.008 0. 0.008
770 0.511 0. 0.511 0.511 0. 0.511 0.008 0. 0.008
780 0.61 0. 0.61 0.61 0. 0.61 0.008 0. 0.008
790 0.546 0. 0.546 0.546 0. 0.546 0.008 0. 0.008
800 0.629 0. 0.629 0.629 0. 0.629 0.009 0. 0.009
810 0.562 0. 0.562 0.562 0. 0.562 0.009 0. 0.009
820 0.696 0. 0.696 0.696 0. 0.696 0.008 0. 0.008
830 0.594 0. 0.594 0.594 0. 0.594 0.009 0. 0.009
840 0.704 0. 0.704 0.704 0. 0.704 0.009 0. 0.009
850 0.593 0. 0.593 0.593 0. 0.593 0.009 0. 0.009
860 0.717 0. 0.716 0.716 0. 0.716 0.009 0. 0.009
870 0.673 0. 0.673 0.673 0. 0.673 0.009 0. 0.009
880 0.715 0. 0.715 0.715 0. 0.715 0.009 0. 0.009
890 0.731 0. 0.731 0.731 0. 0.731 0.009 0. 0.009
900 0.721 0. 0.721 0.721 0. 0.721 0.009 0. 0.009
910 0.767 0. 0.767 0.767 0. 0.767 0.01 0. 0.01
920 0.709 0. 0.709 0.709 0. 0.709 0.01 0. 0.01
930 0.836 0. 0.836 0.836 0. 0.836 0.01 0. 0.01
940 0.769 0. 0.769 0.769 0. 0.769 0.011 0. 0.011
950 0.838 0. 0.838 0.838 0. 0.838 0.011 0. 0.011
960 0.854 0. 0.854 0.854 0. 0.854 0.011 0. 0.011
970 0.823 0. 0.823 0.823 0. 0.823 0.011 0. 0.011
980 0.882 0. 0.882 0.882 0. 0.882 0.01 0. 0.01
990 0.911 0. 0.911 0.911 0. 0.911 0.011 0. 0.011
1000 0.838 0. 0.838 0.838 0. 0.838 0.011 0. 0.011
1100 1.085 0. 1.085 1.085 0. 1.085 0.017 0. 0.017
1200 1.262 0. 1.261 1.262 0. 1.261 0.014 0. 0.014
1300 1.371 0. 1.371 1.371 0. 1.371 0.015 0. 0.015
1400 1.681 0. 1.681 1.681 0. 1.681 0.016 0. 0.016
1500 1.891 0.023 1.867 1.891 0.023 1.867 0.017 0. 0.017
1600 2.014 0.016 1.997 2.014 0.016 1.997 0.018 0. 0.018
1700 2.264 0.004 2.259 2.264 0.004 2.259 0.02 0. 0.02
1800 2.841 0. 2.841 2.841 0. 2.841 0.022 0. 0.022
1900 2.842 0. 2.842 2.842 0. 2.841 0.022 0. 0.022
2000 3.194 0.052 3.142 3.194 0.052 3.142 0.024 0. 0.024
3000 7.069 0.044 7.024 7.069 0.044 7.024 0.039 0. 0.039
4000 12.193 0.112 12.08 12.193 0.112 12.08 0.051 0. 0.051
5000 19.498 0.216 19.28 19.498 0.216 19.28 0.067 0. 0.067
