param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
35 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
36 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
37 0.02 0. 0.02 0.02 0. 0.02 0.016 0. 0.016
38 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
39 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
41 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
42 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
43 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
44 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
45 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
46 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
47 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
48 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.011 0.004 0.006 0.011 0.004 0.006 0. 0. 0.
51 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
52 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
57 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
58 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
59 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
63 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
64 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
65 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
66 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
67 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
69 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
70 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
71 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
72 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
73 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
74 0.014 0.003 0.011 0.014 0.003 0.011 0. 0. 0.
75 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
76 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
77 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
78 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
79 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
80 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
81 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
82 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
83 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
84 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
85 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
86 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
87 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
88 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
89 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
90 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
91 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
92 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
93 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
94 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
95 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
96 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
97 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
98 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
99 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
100 0.026 0.004 0.022 0.026 0.004 0.022 0.002 0. 0.001
110 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
120 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
130 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
140 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
150 0.097 0.007 0.089 0.097 0.007 0.089 0.002 0. 0.001
160 0.051 0. 0.051 0.051 0. 0.051 0.001 0. 0.001
170 0.057 0. 0.057 0.057 0. 0.057 0.001 0. 0.001
180 0.065 0.003 0.062 0.065 0.003 0.062 0.002 0. 0.001
190 0.064 0. 0.064 0.064 0. 0.064 0.002 0. 0.002
200 0.087 0. 0.087 0.087 0. 0.087 0.002 0. 0.002
210 0.076 0.003 0.072 0.075 0.003 0.072 0.002 0. 0.002
220 0.067 0.004 0.063 0.067 0.004 0.063 0.002 0. 0.002
230 0.074 0. 0.074 0.074 0. 0.074 0.002 0. 0.002
240 0.076 0.003 0.072 0.076 0.003 0.072 0.002 0. 0.002
250 0.113 0.007 0.105 0.113 0.007 0.105 0.003 0. 0.003
260 0.1 0. 0.1 0.1 0. 0.1 0.003 0. 0.003
270 0.114 0. 0.114 0.114 0. 0.114 0.003 0. 0.003
280 0.141 0.003 0.137 0.141 0.003 0.137 0.003 0. 0.003
290 0.144 0. 0.144 0.144 0. 0.144 0.003 0. 0.003
300 0.144 0. 0.144 0.144 0. 0.144 0.003 0. 0.003
310 0.162 0. 0.162 0.162 0. 0.162 0.003 0. 0.003
320 0.137 0.007 0.129 0.137 0.007 0.129 0.003 0. 0.003
330 0.136 0.008 0.128 0.136 0.008 0.128 0.003 0. 0.003
340 0.138 0.003 0.134 0.138 0.003 0.134 0.003 0. 0.003
350 0.189 0.012 0.176 0.189 0.012 0.176 0.003 0. 0.003
360 0.163 0.004 0.159 0.163 0.004 0.159 0.003 0. 0.003
370 0.189 0. 0.189 0.189 0. 0.189 0.004 0. 0.004
380 0.193 0. 0.193 0.193 0. 0.193 0.004 0. 0.004
390 0.201 0. 0.201 0.201 0. 0.201 0.004 0. 0.004
400 0.193 0.007 0.185 0.193 0.007 0.185 0.004 0. 0.004
410 0.214 0. 0.214 0.214 0. 0.214 0.004 0. 0.004
420 0.196 0. 0.196 0.196 0. 0.196 0.004 0. 0.004
430 0.203 0. 0.203 0.203 0. 0.203 0.004 0. 0.004
440 0.285 0. 0.284 0.284 0. 0.284 0.005 0. 0.005
450 0.277 0. 0.277 0.277 0. 0.277 0.005 0. 0.005
460 0.249 0. 0.249 0.249 0. 0.249 0.005 0. 0.005
470 0.245 0. 0.245 0.245 0. 0.245 0.005 0. 0.005
480 0.28 0. 0.28 0.28 0. 0.28 0.005 0. 0.005
490 0.338 0. 0.338 0.338 0. 0.338 0.006 0. 0.006
500 0.316 0. 0.316 0.316 0. 0.316 0.006 0. 0.006
510 0.291 0. 0.291 0.291 0. 0.291 0.005 0. 0.005
520 0.298 0. 0.298 0.298 0. 0.298 0.005 0. 0.005
530 0.381 0. 0.381 0.381 0. 0.381 0.006 0. 0.006
540 0.353 0. 0.352 0.353 0. 0.352 0.006 0. 0.006
550 0.336 0.003 0.332 0.336 0.003 0.332 0.006 0. 0.006
560 0.388 0. 0.388 0.388 0. 0.388 0.006 0. 0.006
570 0.401 0. 0.401 0.401 0. 0.401 0.006 0. 0.006
580 0.351 0. 0.351 0.351 0. 0.351 0.006 0. 0.006
590 0.365 0. 0.365 0.365 0. 0.365 0.007 0. 0.007
600 0.474 0. 0.473 0.474 0. 0.473 0.007 0. 0.007
610 0.383 0. 0.383 0.383 0. 0.383 0.007 0. 0.007
620 0.379 0. 0.379 0.379 0. 0.379 0.006 0. 0.006
630 0.512 0. 0.512 0.512 0. 0.512 0.007 0. 0.007
640 0.436 0. 0.436 0.436 0. 0.436 0.007 0. 0.007
650 0.441 0. 0.441 0.441 0. 0.441 0.007 0. 0.007
660 0.519 0. 0.518 0.519 0. 0.518 0.008 0. 0.008
670 0.422 0. 0.422 0.422 0. 0.422 0.007 0. 0.007
680 0.483 0. 0.483 0.483 0. 0.483 0.008 0. 0.008
690 0.593 0.007 0.585 0.593 0.007 0.585 0.008 0. 0.008
700 0.516 0.012 0.504 0.516 0.012 0.504 0.009 0. 0.009
710 0.583 0. 0.583 0.583 0. 0.583 0.008 0. 0.008
720 0.503 0. 0.503 0.503 0. 0.503 0.008 0. 0.008
730 0.544 0. 0.544 0.544 0. 0.544 0.008 0. 0.008
740 0.574 0. 0.573 0.574 0. 0.573 0.008 0. 0.008
750 0.56 0. 0.56 0.56 0. 0.56 0.009 0. 0.009
760 0.669 0. 0.669 0.669 0. 0.668 0.009 0. 0.009
770 0.574 0. 0.574 0.574 0. 0.574 0.009 0. 0.009
780 0.686 0.007 0.678 0.686 0.007 0.678 0.009 0. 0.009
790 0.601 0. 0.601 0.601 0. 0.601 0.009 0. 0.009
800 0.716 0. 0.716 0.716 0. 0.716 0.009 0. 0.009
810 0.614 0. 0.614 0.614 0. 0.614 0.009 0. 0.009
820 0.728 0. 0.728 0.728 0. 0.728 0.01 0. 0.01
830 0.645 0. 0.645 0.645 0. 0.645 0.009 0. 0.009
840 0.767 0. 0.767 0.767 0. 0.767 0.009 0. 0.009
850 0.687 0. 0.687 0.687 0. 0.687 0.01 0. 0.01
860 0.814 0. 0.814 0.814 0. 0.814 0.009 0. 0.009
870 0.776 0. 0.775 0.776 0. 0.775 0.01 0. 0.01
880 0.787 0. 0.787 0.787 0. 0.787 0.011 0. 0.011
890 0.805 0. 0.805 0.805 0. 0.805 0.011 0. 0.011
900 0.797 0. 0.797 0.797 0. 0.797 0.01 0. 0.01
910 0.882 0.001 0.88 0.882 0.001 0.88 0.011 0. 0.011
920 0.842 0. 0.842 0.842 0. 0.842 0.011 0. 0.011
930 0.908 0. 0.908 0.908 0. 0.908 0.009 0. 0.009
940 0.837 0. 0.837 0.837 0. 0.837 0.011 0. 0.011
950 0.931 0. 0.931 0.931 0. 0.931 0.011 0. 0.011
960 1.003 0. 1.003 1.003 0. 1.003 0.011 0. 0.011
970 0.914 0. 0.914 0.914 0. 0.914 0.012 0. 0.012
980 1.011 0. 1.011 1.011 0. 1.011 0.012 0. 0.012
990 1.028 0. 1.027 1.028 0. 1.027 0.012 0. 0.012
1000 0.948 0. 0.948 0.948 0. 0.948 0.011 0. 0.011
1100 1.238 0. 1.238 1.238 0. 1.238 0.014 0. 0.014
1200 1.449 0. 1.449 1.449 0. 1.449 0.015 0. 0.015
1300 1.653 0. 1.653 1.653 0. 1.653 0.017 0. 0.017
1400 1.812 0.004 1.808 1.812 0.004 1.808 0.016 0. 0.016
1500 2.108 0.012 2.096 2.108 0.012 2.096 0.022 0. 0.022
1600 2.426 0.008 2.418 2.426 0.008 2.418 0.021 0. 0.021
1700 2.638 0. 2.637 2.638 0. 2.637 0.022 0. 0.022
1800 3.328 0. 3.327 3.328 0. 3.327 0.025 0. 0.025
1900 3.334 0. 3.333 3.334 0. 3.333 0.026 0. 0.026
2000 3.725 0.06 3.664 3.725 0.06 3.664 0.025 0. 0.025
3000 8.289 0.016 8.271 8.289 0.016 8.271 0.041 0. 0.04
4000 14.228 0.136 14.088 14.228 0.136 14.088 0.056 0.004 0.052
5000 21.99 0.204 21.782 21.99 0.204 21.782 0.073 0.004 0.069
