param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
28 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.004 0. 0.004 0. 0. 0.
29 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
30 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
31 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
32 0.01 0. 0.01 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
33 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
34 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
35 0.01 0. 0.01 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
36 0.01 0. 0.01 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
37 0.013 0. 0.013 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
38 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
39 0.017 0. 0.017 0.003 0. 0.003 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
40 0.013 0. 0.013 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
41 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
42 0.013 0. 0.013 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
43 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
44 0.016 0. 0.016 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
45 0.013 0. 0.013 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
46 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
47 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
48 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
49 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
50 0.018 0.003 0.015 0.005 0.003 0.001 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
51 0.021 0. 0.021 0.005 0. 0.005 0.016 0. 0.016 0.016 0. 0.016 0.007 0. 0.007
52 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
53 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
54 0.015 0. 0.015 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
55 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
56 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
57 0.019 0. 0.019 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
58 0.019 0. 0.019 0.006 0. 0.006 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
59 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
60 0.019 0. 0.019 0.006 0. 0.006 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
61 0.024 0. 0.024 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
62 0.019 0. 0.015 0.006 0. 0.002 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
63 0.019 0. 0.024 0.006 0. 0.006 0.012 0. 0.017 0.012 0. 0.017 0. 0. 0.
64 0.02 0. 0.02 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
65 0.02 0. 0.02 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
66 0.027 0.003 0.023 0.008 0. 0.008 0.017 0.003 0.013 0.017 0.003 0.013 0.001 0. 0.
67 0.021 0. 0.021 0.007 0. 0.007 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
68 0.027 0. 0.027 0.012 0. 0.012 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
69 0.025 0. 0.025 0.009 0. 0.009 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
70 0.029 0. 0.029 0.008 0. 0.008 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
71 0.023 0. 0.023 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
72 0.024 0. 0.024 0.008 0. 0.008 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
73 0.025 0. 0.025 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
74 0.031 0. 0.031 0.009 0. 0.009 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
75 0.026 0. 0.026 0.009 0. 0.009 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
76 0.026 0. 0.026 0.009 0. 0.009 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
77 0.027 0. 0.027 0.01 0. 0.01 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
78 0.034 0. 0.034 0.01 0. 0.01 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
79 0.028 0. 0.028 0.01 0. 0.01 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
80 0.027 0. 0.027 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
81 0.032 0. 0.032 0.011 0. 0.011 0.019 0. 0.019 0.019 0. 0.019 0.004 0. 0.004
82 0.029 0. 0.029 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
83 0.029 0. 0.029 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
84 0.032 0.003 0.028 0.014 0. 0.014 0.017 0.002 0.014 0.017 0.002 0.014 0.001 0. 0.001
85 0.034 0. 0.031 0.014 0. 0.011 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
86 0.03 0. 0.034 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
87 0.031 0. 0.031 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
88 0.034 0. 0.034 0.013 0. 0.013 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
89 0.034 0. 0.034 0.014 0. 0.014 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
90 0.038 0. 0.038 0.014 0. 0.014 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
91 0.039 0. 0.039 0.014 0. 0.014 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
92 0.036 0.003 0.032 0.014 0. 0.014 0.02 0.002 0.017 0.02 0.002 0.017 0.001 0. 0.001
93 0.035 0. 0.035 0.014 0. 0.014 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
94 0.04 0. 0.04 0.015 0. 0.015 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
95 0.039 0. 0.039 0.016 0. 0.016 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
96 0.042 0. 0.042 0.019 0. 0.019 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
97 0.044 0. 0.044 0.019 0. 0.019 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
98 0.04 0. 0.04 0.016 0. 0.016 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.006
99 0.043 0. 0.043 0.016 0. 0.016 0.025 0. 0.025 0.025 0. 0.025 0.005 0. 0.005
100 0.106 0.011 0.094 0.076 0. 0.075 0.029 0.01 0.019 0.029 0.01 0.019 0.002 0.002 0.
110 0.049 0. 0.049 0.022 0. 0.022 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
120 0.064 0. 0.064 0.033 0. 0.033 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
130 0.079 0. 0.079 0.033 0. 0.033 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001
140 0.09 0. 0.09 0.038 0. 0.038 0.05 0. 0.05 0.05 0. 0.05 0.002 0. 0.002
150 0.1 0.003 0.096 0.049 0. 0.049 0.05 0.003 0.047 0.05 0.003 0.047 0.003 0. 0.003
160 0.119 0. 0.119 0.053 0. 0.053 0.064 0. 0.064 0.064 0. 0.064 0.002 0. 0.002
170 0.134 0. 0.134 0.061 0. 0.061 0.071 0. 0.071 0.071 0. 0.071 0.002 0. 0.002
180 0.154 0. 0.154 0.071 0. 0.071 0.081 0. 0.081 0.081 0. 0.081 0.002 0. 0.002
190 0.173 0.003 0.169 0.081 0. 0.081 0.09 0.003 0.082 0.09 0.003 0.082 0.002 0. 0.
200 0.202 0. 0.202 0.099 0. 0.099 0.103 0. 0.103 0.103 0. 0.103 0.002 0. 0.002
210 0.192 0.003 0.188 0.107 0. 0.107 0.084 0.003 0.08 0.084 0.003 0.08 0.002 0. 0.002
220 0.216 0.004 0.212 0.124 0. 0.124 0.091 0.003 0.087 0.091 0.003 0.087 0.002 0. 0.002
230 0.238 0. 0.238 0.137 0. 0.137 0.099 0. 0.099 0.099 0. 0.099 0.003 0. 0.003
240 0.27 0. 0.27 0.159 0. 0.159 0.109 0. 0.109 0.109 0. 0.109 0.003 0. 0.003
250 0.325 0.003 0.321 0.181 0.003 0.178 0.143 0. 0.143 0.143 0. 0.143 0.003 0. 0.003
260 0.333 0. 0.333 0.194 0. 0.194 0.137 0. 0.137 0.137 0. 0.137 0.003 0. 0.003
270 0.382 0.003 0.378 0.217 0. 0.217 0.163 0.003 0.159 0.163 0.003 0.159 0.003 0. 0.003
280 0.412 0.004 0.408 0.233 0. 0.233 0.177 0.004 0.173 0.177 0.004 0.173 0.003 0. 0.003
290 0.431 0.003 0.427 0.272 0.003 0.269 0.156 0. 0.156 0.156 0. 0.156 0.004 0. 0.004
300 0.496 0.003 0.492 0.296 0. 0.296 0.2 0.003 0.196 0.2 0.003 0.196 0.004 0. 0.004
310 0.49 0.003 0.486 0.32 0. 0.32 0.169 0.003 0.165 0.168 0.003 0.164 0.004 0. 0.004
320 0.526 0. 0.525 0.347 0. 0.347 0.176 0. 0.176 0.176 0. 0.176 0.005 0. 0.005
330 0.595 0. 0.594 0.385 0. 0.385 0.208 0. 0.208 0.208 0. 0.208 0.004 0. 0.004
340 0.651 0. 0.651 0.419 0. 0.419 0.23 0. 0.23 0.23 0. 0.23 0.004 0. 0.004
350 0.681 0. 0.681 0.461 0. 0.461 0.219 0. 0.219 0.219 0. 0.219 0.005 0. 0.005
360 0.72 0.003 0.716 0.484 0. 0.484 0.234 0.003 0.231 0.234 0.003 0.231 0.005 0. 0.005
370 0.741 0. 0.741 0.522 0. 0.522 0.217 0. 0.217 0.217 0. 0.217 0.005 0. 0.005
380 0.822 0.003 0.818 0.584 0.003 0.58 0.236 0. 0.236 0.236 0. 0.236 0.005 0. 0.005
390 0.888 0. 0.887 0.61 0. 0.61 0.275 0. 0.275 0.275 0. 0.275 0.005 0. 0.005
400 0.973 0.007 0.963 0.698 0.003 0.691 0.274 0.003 0.27 0.274 0.003 0.27 0.005 0. 0.005
500 1.634 0. 1.631 1.272 0. 1.269 0.361 0. 0.361 0.361 0. 0.361 0.007 0. 0.007
600 2.686 0.011 2.674 2.168 0.007 2.16 0.516 0.004 0.512 0.516 0.004 0.512 0.01 0.004 0.006
700 4.112 0.004 4.108 3.417 0.004 3.417 0.693 0. 0.689 0.693 0. 0.689 0.011 0. 0.008
800 5.893 0.027 5.865 5.079 0.019 5.059 0.812 0.008 0.804 0.812 0.008 0.804 0.011 0. 0.011
900 8.434 0.004 8.429 7.403 0.003 7.398 1.029 0. 1.029 1.029 0. 1.029 0.013 0. 0.013
1000 11.66 0. 11.659 10.527 0. 10.526 1.131 0. 1.13 1.131 0. 1.13 0.015 0. 0.015
