param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
52 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
53 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
54 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
55 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
56 0.012 0. 0.012 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
57 0.014 0. 0.014 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
58 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
59 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
60 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
61 0.017 0. 0.017 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
63 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
64 0.015 0. 0.015 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
65 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
66 0.017 0. 0.017 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
67 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
69 0.019 0. 0.019 0.006 0. 0.006 0.012 0. 0.012 0.011 0. 0.011 0.001 0. 0.001
70 0.021 0. 0.021 0.006 0. 0.006 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
71 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
72 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
73 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
74 0.021 0. 0.021 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
75 0.022 0. 0.022 0.006 0. 0.006 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
76 0.02 0. 0.02 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
77 0.02 0. 0.02 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
78 0.025 0. 0.025 0.007 0. 0.007 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
79 0.021 0. 0.021 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
80 0.022 0. 0.022 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
81 0.025 0. 0.025 0.009 0. 0.009 0.015 0. 0.015 0.015 0. 0.015 0.003 0. 0.003
82 0.023 0. 0.023 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
83 0.023 0.002 0.02 0.008 0.002 0.006 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
84 0.024 0. 0.024 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
85 0.022 0. 0.022 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
86 0.023 0. 0.023 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
87 0.026 0. 0.026 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
88 0.026 0. 0.026 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
89 0.026 0. 0.026 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
90 0.025 0. 0.025 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
91 0.027 0. 0.027 0.01 0. 0.01 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
92 0.026 0. 0.025 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
93 0.027 0. 0.027 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
94 0.028 0. 0.028 0.01 0. 0.01 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
95 0.036 0. 0.036 0.013 0. 0.013 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
96 0.034 0. 0.034 0.015 0. 0.015 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
97 0.03 0. 0.03 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
98 0.031 0. 0.031 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
99 0.032 0. 0.032 0.012 0. 0.012 0.019 0. 0.019 0.019 0. 0.019 0.003 0. 0.003
100 0.081 0.007 0.074 0.059 0.001 0.057 0.021 0.005 0.016 0.021 0.005 0.016 0.001 0.001 0.
110 0.035 0. 0.035 0.015 0. 0.015 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
120 0.046 0. 0.046 0.025 0. 0.025 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
130 0.058 0.003 0.054 0.022 0. 0.022 0.034 0.003 0.031 0.034 0.003 0.031 0.001 0. 0.001
140 0.073 0. 0.073 0.029 0. 0.029 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
150 0.069 0. 0.068 0.031 0. 0.031 0.037 0. 0.036 0.037 0. 0.036 0.001 0. 0.001
160 0.097 0. 0.097 0.04 0. 0.04 0.052 0. 0.052 0.052 0. 0.052 0.001 0. 0.001
170 0.109 0. 0.109 0.049 0. 0.049 0.058 0. 0.058 0.058 0. 0.058 0.002 0. 0.002
180 0.112 0.003 0.108 0.051 0. 0.051 0.06 0.003 0.056 0.06 0.003 0.056 0.001 0. 0.001
190 0.128 0. 0.128 0.059 0. 0.059 0.067 0. 0.067 0.067 0. 0.067 0.001 0. 0.001
200 0.151 0.003 0.147 0.071 0. 0.071 0.079 0.003 0.075 0.079 0.003 0.075 0.002 0. 0.001
210 0.142 0.003 0.138 0.078 0. 0.078 0.063 0.003 0.06 0.063 0.003 0.06 0.002 0. 0.002
220 0.163 0.003 0.159 0.087 0. 0.087 0.075 0.003 0.071 0.075 0.003 0.071 0.002 0. 0.002
230 0.187 0. 0.187 0.108 0. 0.108 0.078 0. 0.078 0.078 0. 0.078 0.002 0. 0.002
240 0.202 0. 0.202 0.119 0. 0.119 0.082 0. 0.082 0.082 0. 0.082 0.002 0. 0.002
250 0.231 0.007 0.224 0.125 0.003 0.121 0.105 0.003 0.101 0.105 0.003 0.101 0.002 0. 0.002
260 0.245 0.007 0.237 0.139 0.007 0.131 0.104 0. 0.104 0.104 0. 0.104 0.002 0. 0.002
270 0.283 0. 0.283 0.159 0. 0.159 0.123 0. 0.123 0.123 0. 0.123 0.002 0. 0.002
280 0.309 0. 0.309 0.174 0. 0.174 0.133 0. 0.133 0.133 0. 0.133 0.002 0. 0.002
290 0.335 0.003 0.331 0.205 0.003 0.201 0.129 0. 0.129 0.129 0. 0.129 0.002 0. 0.002
300 0.385 0.004 0.38 0.233 0. 0.232 0.152 0.004 0.148 0.152 0.004 0.148 0.003 0. 0.003
310 0.381 0.003 0.377 0.25 0. 0.25 0.13 0.003 0.126 0.13 0.003 0.126 0.003 0. 0.003
320 0.384 0. 0.384 0.25 0. 0.25 0.133 0. 0.133 0.133 0. 0.133 0.003 0. 0.003
330 0.462 0. 0.461 0.284 0. 0.284 0.176 0. 0.176 0.176 0. 0.176 0.003 0. 0.003
340 0.494 0. 0.494 0.298 0. 0.298 0.195 0. 0.195 0.195 0. 0.195 0.004 0. 0.004
350 0.508 0. 0.508 0.344 0. 0.344 0.163 0. 0.163 0.163 0. 0.163 0.004 0. 0.004
360 0.547 0.007 0.54 0.356 0.003 0.352 0.19 0.003 0.186 0.19 0.003 0.186 0.004 0. 0.004
370 0.571 0.008 0.563 0.398 0. 0.398 0.172 0.008 0.164 0.172 0.008 0.164 0.003 0. 0.003
380 0.656 0. 0.656 0.452 0. 0.451 0.203 0. 0.203 0.203 0. 0.203 0.004 0. 0.004
390 0.681 0. 0.679 0.454 0. 0.453 0.226 0. 0.224 0.226 0. 0.224 0.004 0. 0.004
400 0.692 0. 0.692 0.502 0. 0.502 0.189 0. 0.189 0.189 0. 0.189 0.004 0. 0.004
500 1.244 0. 1.243 0.953 0. 0.953 0.29 0. 0.289 0.289 0. 0.289 0.006 0. 0.006
600 2.054 0. 2.053 1.641 0. 1.641 0.411 0. 0.411 0.411 0. 0.411 0.007 0. 0.007
700 3.151 0.003 3.146 2.632 0.003 2.627 0.517 0. 0.516 0.517 0. 0.516 0.008 0. 0.008
800 4.677 0.02 4.655 4.03 0.012 4.017 0.644 0.008 0.636 0.644 0.008 0.636 0.009 0. 0.009
900 6.787 0.004 6.782 5.997 0.004 5.992 0.788 0. 0.788 0.788 0. 0.788 0.012 0. 0.012
1000 9.373 0. 9.371 8.484 0. 8.483 0.887 0. 0.887 0.887 0. 0.887 0.011 0. 0.011
