param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
330 0.553 0.003 0.549 0.35 0.003 0.346 0.202 0. 0.202 0.202 0. 0.202 0.003 0. 0.003
340 0.596 0. 0.595 0.377 0. 0.377 0.217 0. 0.217 0.217 0. 0.217 0.004 0. 0.004
350 0.601 0.006 0.595 0.414 0.004 0.409 0.187 0.001 0.185 0.187 0.001 0.185 0.004 0. 0.004
360 0.644 0.003 0.64 0.438 0. 0.438 0.204 0.003 0.2 0.204 0.003 0.2 0.004 0. 0.004
370 0.682 0. 0.682 0.485 0. 0.485 0.195 0. 0.195 0.195 0. 0.195 0.004 0. 0.004
380 0.778 0. 0.777 0.558 0. 0.557 0.219 0. 0.219 0.218 0. 0.218 0.004 0. 0.004
390 0.826 0. 0.826 0.566 0. 0.565 0.259 0. 0.259 0.259 0. 0.259 0.004 0. 0.004
400 0.848 0.003 0.844 0.614 0.003 0.61 0.233 0. 0.233 0.233 0. 0.233 0.004 0. 0.004
500 1.481 0. 1.48 1.145 0. 1.144 0.334 0. 0.334 0.334 0. 0.334 0.006 0. 0.006
600 2.465 0. 2.465 1.995 0. 1.994 0.469 0. 0.469 0.469 0. 0.469 0.007 0. 0.007
700 3.795 0.003 3.79 3.164 0.003 3.159 0.63 0. 0.63 0.63 0. 0.63 0.009 0. 0.009
800 5.671 0.008 5.661 4.876 0. 4.874 0.794 0.008 0.785 0.793 0.008 0.785 0.01 0. 0.01
900 7.559 0. 7.557 6.606 0. 6.605 0.95 0. 0.95 0.95 0. 0.95 0.011 0. 0.011
1000 10.217 0.003 10.21 9.115 0.003 9.109 1.099 0. 1.099 1.099 0. 1.099 0.013 0. 0.013
