param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
340 0.478 0. 0.478 0.299 0. 0.299 0.177 0. 0.177 0.177 0. 0.177 0.003 0. 0.003
350 0.502 0.001 0.5 0.342 0. 0.342 0.159 0.001 0.157 0.159 0.001 0.157 0.003 0. 0.003
360 0.53 0.007 0.522 0.361 0. 0.361 0.167 0.007 0.16 0.167 0.007 0.16 0.003 0. 0.003
370 0.545 0.003 0.541 0.392 0. 0.392 0.152 0.003 0.148 0.152 0.003 0.148 0.003 0. 0.003
380 0.635 0.004 0.631 0.438 0.004 0.434 0.196 0. 0.195 0.196 0. 0.195 0.003 0. 0.003
390 0.652 0. 0.652 0.444 0. 0.444 0.207 0. 0.207 0.207 0. 0.207 0.004 0. 0.004
400 0.718 0.003 0.714 0.537 0.003 0.533 0.18 0. 0.18 0.18 0. 0.18 0.004 0. 0.004
500 1.173 0. 1.173 0.9 0. 0.899 0.272 0. 0.272 0.272 0. 0.272 0.005 0. 0.005
600 2.104 0. 2.104 1.718 0. 1.718 0.384 0. 0.384 0.384 0. 0.384 0.007 0. 0.007
700 3.159 0. 3.158 2.644 0. 2.643 0.513 0. 0.513 0.513 0. 0.513 0.007 0. 0.007
800 4.812 0.019 4.792 4.115 0.003 4.111 0.695 0.016 0.679 0.695 0.016 0.679 0.01 0. 0.01
900 6.74 0. 6.739 5.936 0. 5.935 0.803 0. 0.803 0.803 0. 0.803 0.009 0. 0.009
1000 9.183 0. 9.182 8.235 0. 8.234 0.946 0. 0.946 0.946 0. 0.946 0.011 0. 0.011
