param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
38 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
42 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
43 0.009 0. 0.009 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
44 0.012 0. 0.012 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
45 0.009 0. 0.009 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
47 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
48 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
49 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
50 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0.001 0. 0.001
51 0.017 0. 0.017 0.003 0. 0.003 0.012 0. 0.012 0.012 0. 0.012 0.006 0. 0.006
52 0.011 0. 0.011 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
53 0.011 0. 0.011 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
54 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
55 0.012 0.002 0.009 0.004 0.002 0.001 0.008 0. 0.008 0.008 0. 0.007 0. 0. 0.
56 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
57 0.015 0. 0.015 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
58 0.014 0. 0.014 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
59 0.014 0. 0.014 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
60 0.014 0. 0.014 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
61 0.017 0. 0.017 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
63 0.016 0. 0.016 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
64 0.015 0. 0.015 0.006 0. 0.006 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
65 0.015 0. 0.015 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
66 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
67 0.017 0. 0.017 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
68 0.018 0. 0.018 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.001
69 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
70 0.021 0.003 0.017 0.007 0.003 0.003 0.014 0. 0.013 0.014 0. 0.013 0. 0. 0.
71 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
72 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
73 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
74 0.022 0. 0.022 0.007 0. 0.007 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
75 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
76 0.021 0.003 0.017 0.008 0.003 0.005 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.001
77 0.02 0. 0.02 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
78 0.025 0. 0.025 0.008 0. 0.008 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
79 0.02 0. 0.02 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
80 0.02 0. 0.02 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
81 0.024 0. 0.024 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.003 0. 0.003
82 0.022 0. 0.022 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
83 0.022 0. 0.022 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
84 0.024 0. 0.024 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
85 0.023 0. 0.023 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
86 0.023 0. 0.023 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
87 0.024 0. 0.024 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
88 0.027 0. 0.027 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
89 0.026 0. 0.026 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
90 0.027 0. 0.027 0.012 0. 0.012 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
91 0.032 0. 0.032 0.013 0. 0.013 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
92 0.031 0. 0.031 0.014 0. 0.014 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
93 0.029 0. 0.029 0.013 0. 0.013 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
94 0.031 0. 0.031 0.013 0. 0.013 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
95 0.029 0. 0.029 0.013 0. 0.013 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
96 0.034 0. 0.034 0.016 0. 0.016 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
97 0.031 0. 0.031 0.014 0. 0.014 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
98 0.029 0. 0.029 0.013 0. 0.013 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
99 0.034 0. 0.034 0.014 0. 0.014 0.019 0. 0.019 0.019 0. 0.019 0.004 0. 0.004
100 0.089 0.015 0.073 0.065 0.005 0.059 0.024 0.01 0.013 0.024 0.01 0.013 0.001 0.001 0.
110 0.037 0. 0.037 0.018 0. 0.018 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
120 0.049 0. 0.049 0.028 0. 0.028 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
130 0.062 0. 0.062 0.026 0. 0.026 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
140 0.073 0. 0.073 0.032 0. 0.032 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
150 0.076 0. 0.076 0.037 0. 0.037 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
160 0.098 0.003 0.094 0.045 0. 0.045 0.052 0.003 0.048 0.052 0.003 0.048 0.001 0. 0.001
170 0.116 0.004 0.112 0.054 0. 0.054 0.06 0.004 0.056 0.06 0.004 0.056 0.002 0. 0.002
180 0.131 0.003 0.127 0.062 0. 0.062 0.068 0.003 0.064 0.068 0.003 0.064 0.001 0. 0.001
190 0.143 0.003 0.139 0.071 0. 0.071 0.071 0.003 0.067 0.071 0.003 0.067 0.002 0. 0.001
200 0.165 0. 0.165 0.084 0. 0.084 0.08 0. 0.08 0.08 0. 0.08 0.002 0. 0.002
210 0.166 0. 0.166 0.093 0. 0.093 0.072 0. 0.071 0.072 0. 0.071 0.003 0. 0.004
220 0.178 0.003 0.174 0.102 0. 0.102 0.074 0.003 0.07 0.074 0.003 0.07 0.002 0. 0.002
230 0.206 0.004 0.202 0.126 0. 0.126 0.079 0.004 0.075 0.079 0.004 0.075 0.002 0. 0.002
240 0.223 0. 0.223 0.132 0. 0.132 0.089 0. 0.089 0.089 0. 0.089 0.002 0. 0.002
250 0.27 0.003 0.266 0.153 0. 0.153 0.116 0.003 0.112 0.116 0.003 0.112 0.002 0. 0.002
260 0.286 0.003 0.282 0.168 0. 0.168 0.116 0.003 0.113 0.116 0.003 0.113 0.003 0. 0.003
270 0.32 0.003 0.316 0.184 0. 0.184 0.134 0.003 0.13 0.134 0.003 0.13 0.002 0. 0.002
280 0.352 0.007 0.344 0.203 0.003 0.199 0.147 0.003 0.143 0.147 0.003 0.143 0.003 0. 0.003
290 0.363 0. 0.363 0.227 0. 0.227 0.135 0. 0.135 0.135 0. 0.134 0.003 0. 0.003
300 0.432 0.003 0.428 0.265 0. 0.265 0.166 0.003 0.162 0.166 0.003 0.162 0.003 0. 0.003
310 0.414 0. 0.413 0.272 0. 0.272 0.14 0. 0.14 0.14 0. 0.14 0.003 0. 0.003
320 0.445 0. 0.445 0.295 0. 0.295 0.148 0. 0.148 0.148 0. 0.148 0.004 0. 0.
330 0.505 0. 0.505 0.318 0. 0.318 0.185 0. 0.185 0.185 0. 0.185 0.003 0. 0.003
340 0.55 0. 0.55 0.345 0. 0.345 0.203 0. 0.203 0.203 0. 0.203 0.003 0. 0.003
350 0.574 0.011 0.562 0.394 0.003 0.39 0.179 0.007 0.171 0.179 0.007 0.171 0.004 0. 0.004
360 0.602 0.007 0.594 0.405 0. 0.404 0.195 0.007 0.187 0.195 0.007 0.187 0.004 0. 0.004
370 0.624 0. 0.624 0.444 0. 0.444 0.179 0. 0.179 0.179 0. 0.179 0.004 0. 0.004
380 0.695 0. 0.695 0.497 0. 0.497 0.197 0. 0.197 0.197 0. 0.196 0.004 0. 0.004
390 0.752 0. 0.752 0.518 0. 0.518 0.232 0. 0.232 0.232 0. 0.232 0.004 0. 0.004
400 0.836 0.012 0.824 0.609 0.004 0.605 0.226 0.007 0.218 0.226 0.007 0.218 0.01 0.003 0.006
500 1.399 0.003 1.395 1.09 0.003 1.086 0.308 0. 0.307 0.308 0. 0.307 0.006 0. 0.006
600 2.285 0. 2.284 1.857 0. 1.857 0.426 0. 0.426 0.426 0. 0.425 0.007 0. 0.007
700 3.564 0.003 3.56 2.985 0.003 2.981 0.577 0. 0.577 0.577 0. 0.577 0.008 0. 0.008
800 5.101 0.02 5.08 4.383 0.003 4.379 0.716 0.016 0.699 0.716 0.016 0.699 0.009 0. 0.009
900 7.078 0. 7.076 6.223 0. 6.222 0.853 0. 0.853 0.853 0. 0.853 0.01 0. 0.01
1000 9.483 0.003 9.474 8.469 0. 8.467 1.012 0.003 1.005 1.012 0.003 1.005 0.012 0. 0.012
