param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
23 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
24 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
25 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
26 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
27 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
28 0.007 0. 0.007 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
29 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
30 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
31 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
32 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
33 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
38 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.009 0. 0.009 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.009 0. 0.009 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.009 0. 0.009 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.01 0. 0.009 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.012 0. 0.012 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
45 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.011 0. 0.011 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
47 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
48 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.017 0.007 0.01 0.006 0.003 0.002 0.011 0.003 0.007 0.011 0.003 0.007 0.001 0. 0.
51 0.018 0. 0.018 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0.006 0. 0.006
52 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.014 0. 0.014 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.016 0. 0.016 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
56 0.015 0. 0.015 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
57 0.018 0. 0.018 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
58 0.016 0. 0.016 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
59 0.016 0. 0.016 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
60 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
61 0.022 0. 0.022 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
62 0.019 0. 0.019 0.006 0. 0.006 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
63 0.019 0. 0.019 0.009 0. 0.009 0.01 0. 0.01 0.009 0. 0.009 0. 0. 0.
64 0.019 0. 0.019 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
65 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
66 0.022 0. 0.022 0.007 0. 0.007 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
67 0.02 0. 0.02 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
68 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
69 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
70 0.024 0. 0.024 0.008 0. 0.008 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
71 0.021 0. 0.021 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
72 0.024 0. 0.024 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
73 0.023 0. 0.023 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
74 0.027 0. 0.027 0.009 0. 0.009 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
75 0.025 0. 0.025 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
76 0.024 0. 0.016 0.009 0. 0. 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
77 0.024 0. 0.032 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.
78 0.029 0. 0.029 0.009 0. 0.009 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
79 0.023 0. 0.023 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
80 0.024 0. 0.024 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
81 0.027 0. 0.027 0.01 0. 0.01 0.016 0. 0.016 0.016 0. 0.016 0.004 0. 0.004
82 0.028 0. 0.028 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
83 0.027 0. 0.027 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
84 0.028 0. 0.028 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
85 0.03 0. 0.03 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
86 0.03 0. 0.03 0.011 0. 0.011 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
87 0.035 0. 0.035 0.019 0. 0.019 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
88 0.03 0. 0.03 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
89 0.029 0. 0.029 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
90 0.029 0. 0.029 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
91 0.034 0. 0.034 0.013 0. 0.013 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
92 0.031 0. 0.031 0.013 0. 0.013 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
93 0.039 0. 0.039 0.014 0. 0.014 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
94 0.033 0. 0.033 0.014 0. 0.014 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
95 0.032 0. 0.032 0.014 0. 0.014 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
96 0.035 0. 0.035 0.017 0. 0.017 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
97 0.032 0. 0.032 0.015 0. 0.015 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
98 0.033 0. 0.033 0.015 0. 0.015 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
99 0.037 0. 0.037 0.015 0. 0.015 0.021 0. 0.021 0.021 0. 0.021 0.005 0. 0.005
100 0.095 0.011 0.084 0.068 0.003 0.065 0.026 0.007 0.018 0.026 0.007 0.018 0.001 0. 0.001
110 0.04 0. 0.04 0.019 0. 0.019 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
120 0.054 0. 0.054 0.03 0. 0.03 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
130 0.068 0.003 0.064 0.029 0. 0.029 0.038 0.003 0.034 0.038 0.003 0.034 0.001 0. 0.001
140 0.08 0.003 0.076 0.035 0. 0.035 0.044 0.003 0.04 0.044 0.003 0.04 0.001 0. 0.001
150 0.081 0.007 0.074 0.041 0.003 0.038 0.04 0.003 0.036 0.04 0.003 0.036 0.001 0. 0.001
160 0.106 0. 0.106 0.049 0. 0.049 0.056 0. 0.056 0.056 0. 0.056 0.001 0. 0.001
170 0.127 0.003 0.124 0.06 0. 0.06 0.066 0.003 0.062 0.066 0.003 0.062 0.002 0. 0.002
180 0.151 0.003 0.147 0.07 0. 0.07 0.08 0.003 0.076 0.08 0.003 0.076 0.002 0. 0.002
190 0.176 0. 0.176 0.081 0. 0.081 0.094 0. 0.093 0.093 0. 0.093 0.002 0. 0.002
200 0.177 0. 0.177 0.087 0. 0.087 0.09 0. 0.089 0.09 0. 0.089 0.002 0. 0.002
210 0.183 0.007 0.175 0.107 0.003 0.104 0.074 0.003 0.07 0.074 0.003 0.07 0.002 0. 0.002
220 0.212 0. 0.212 0.116 0. 0.116 0.094 0. 0.094 0.094 0. 0.094 0.002 0. 0.002
230 0.224 0. 0.224 0.133 0. 0.133 0.09 0. 0.09 0.09 0. 0.09 0.002 0. 0.002
240 0.26 0. 0.255 0.152 0. 0.147 0.107 0. 0.107 0.107 0. 0.107 0.003 0. 0.003
250 0.292 0. 0.292 0.161 0. 0.161 0.13 0. 0.13 0.13 0. 0.13 0.003 0. 0.003
260 0.31 0.007 0.302 0.18 0.003 0.176 0.128 0.004 0.124 0.128 0.004 0.124 0.003 0. 0.003
270 0.35 0.008 0.342 0.201 0. 0.201 0.148 0.008 0.14 0.148 0.008 0.14 0.003 0. 0.003
280 0.407 0.008 0.399 0.236 0. 0.235 0.169 0.008 0.161 0.169 0.008 0.161 0.003 0. 0.003
290 0.402 0.004 0.398 0.247 0. 0.247 0.153 0.004 0.149 0.153 0.004 0.149 0.003 0. 0.003
300 0.475 0.002 0.472 0.285 0.002 0.282 0.189 0. 0.189 0.189 0. 0.189 0.003 0. 0.003
310 0.466 0. 0.466 0.308 0. 0.308 0.156 0. 0.156 0.156 0. 0.156 0.004 0. 0.004
320 0.504 0. 0.503 0.341 0. 0.341 0.161 0. 0.161 0.161 0. 0.161 0.004 0. 0.004
330 0.568 0. 0.568 0.358 0. 0.358 0.208 0. 0.208 0.208 0. 0.208 0.004 0. 0.004
340 0.609 0.002 0.607 0.387 0. 0.386 0.221 0. 0.22 0.221 0. 0.22 0.004 0. 0.004
350 0.622 0.011 0.61 0.418 0.003 0.414 0.203 0.007 0.195 0.203 0.007 0.195 0.004 0. 0.004
360 0.702 0.019 0.681 0.489 0.003 0.485 0.211 0.015 0.195 0.211 0.015 0.195 0.004 0. 0.004
370 0.717 0.008 0.709 0.504 0. 0.504 0.211 0.007 0.203 0.211 0.007 0.203 0.004 0. 0.004
380 0.779 0. 0.779 0.555 0. 0.555 0.223 0. 0.223 0.223 0. 0.223 0.004 0. 0.004
390 0.888 0. 0.888 0.621 0. 0.621 0.265 0. 0.265 0.265 0. 0.264 0.009 0. 0.009
400 0.869 0.008 0.861 0.637 0. 0.637 0.231 0.008 0.223 0.231 0.008 0.223 0.005 0. 0.005
500 1.645 0.004 1.641 1.312 0.004 1.307 0.332 0. 0.332 0.332 0. 0.332 0.006 0. 0.006
600 2.62 0.015 2.602 2.119 0.015 2.101 0.499 0. 0.499 0.499 0. 0.499 0.007 0. 0.007
700 4.043 0.004 4.036 3.374 0.004 3.367 0.667 0. 0.667 0.667 0. 0.667 0.01 0. 0.01
800 5.713 0.008 5.703 4.92 0. 4.918 0.791 0.008 0.783 0.791 0.008 0.782 0.01 0.004 0.006
900 7.791 0.003 7.785 6.848 0.003 6.842 0.941 0. 0.941 0.941 0. 0.941 0.011 0. 0.011
1000 10.489 0. 10.487 9.375 0. 9.373 1.112 0. 1.112 1.112 0. 1.112 0.013 0. 0.013
