param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
50 0.017 0.009 0.007 0.005 0.004 0. 0.011 0.003 0.007 0.011 0.003 0.007 0. 0. 0.
51 0.019 0. 0.019 0.004 0. 0.004 0.014 0. 0.014 0.014 0. 0.014 0.007 0. 0.007
52 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.015 0. 0.015 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
55 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
56 0.014 0. 0.014 0.005 0. 0.005 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
57 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
58 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
59 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.016 0. 0.016 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.019 0. 0.019 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
62 0.02 0. 0.02 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
63 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
64 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
65 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
66 0.02 0.003 0.017 0.006 0. 0.006 0.013 0.003 0.009 0.013 0.003 0.009 0. 0. 0.
67 0.018 0. 0.018 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
68 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
69 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
70 0.023 0. 0.023 0.007 0. 0.007 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
71 0.02 0. 0.02 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
72 0.02 0. 0.02 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
73 0.027 0. 0.027 0.008 0. 0.008 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
74 0.024 0. 0.024 0.008 0. 0.008 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
75 0.023 0. 0.023 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.
76 0.022 0. 0.022 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
77 0.023 0. 0.023 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
78 0.029 0. 0.029 0.009 0. 0.009 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
79 0.024 0. 0.024 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
80 0.024 0. 0.024 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
81 0.028 0. 0.028 0.01 0. 0.01 0.017 0. 0.017 0.017 0. 0.017 0.004 0. 0.004
82 0.025 0. 0.025 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
83 0.026 0. 0.026 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
84 0.026 0. 0.026 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
85 0.027 0. 0.027 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
86 0.028 0. 0.028 0.012 0. 0.012 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
87 0.028 0. 0.028 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
88 0.03 0. 0.03 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
89 0.029 0. 0.029 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
90 0.03 0. 0.03 0.013 0. 0.013 0.016 0. 0.016 0.016 0. 0.016 0.002 0. 0.002
91 0.033 0. 0.033 0.013 0. 0.013 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
92 0.03 0. 0.03 0.013 0. 0.013 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
93 0.031 0. 0.031 0.013 0. 0.013 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
94 0.033 0. 0.033 0.014 0. 0.014 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
95 0.033 0. 0.033 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
96 0.037 0. 0.037 0.018 0. 0.018 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
97 0.033 0. 0.033 0.015 0. 0.015 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
98 0.033 0. 0.033 0.015 0. 0.015 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
99 0.037 0. 0.037 0.015 0. 0.015 0.02 0. 0.02 0.02 0. 0.02 0.004 0. 0.004
100 0.094 0.012 0.082 0.068 0.008 0.059 0.026 0.003 0.023 0.026 0.002 0.023 0.002 0.002 0.
110 0.041 0. 0.041 0.02 0. 0.02 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
120 0.055 0. 0.055 0.031 0. 0.031 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
130 0.069 0. 0.069 0.029 0. 0.029 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
140 0.081 0. 0.081 0.036 0. 0.036 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001
150 0.086 0. 0.085 0.043 0. 0.043 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
160 0.112 0. 0.112 0.051 0. 0.051 0.059 0. 0.059 0.058 0. 0.058 0.001 0. 0.001
170 0.131 0.004 0.126 0.06 0. 0.06 0.069 0.004 0.065 0.069 0.004 0.065 0.002 0. 0.001
180 0.147 0. 0.147 0.069 0. 0.069 0.076 0. 0.076 0.076 0. 0.076 0.002 0. 0.002
190 0.161 0.003 0.157 0.079 0. 0.079 0.081 0.003 0.077 0.081 0.003 0.077 0.002 0. 0.002
200 0.178 0. 0.178 0.09 0. 0.09 0.087 0. 0.087 0.087 0. 0.087 0.002 0. 0.002
210 0.182 0.004 0.178 0.104 0. 0.104 0.076 0.004 0.072 0.076 0.004 0.072 0.002 0. 0.002
220 0.211 0. 0.211 0.118 0. 0.118 0.091 0. 0.091 0.091 0. 0.091 0.002 0. 0.002
230 0.225 0. 0.225 0.132 0. 0.132 0.091 0. 0.091 0.091 0. 0.091 0.002 0. 0.002
240 0.246 0. 0.246 0.147 0. 0.146 0.098 0. 0.098 0.098 0. 0.098 0.002 0. 0.002
250 0.297 0.007 0.29 0.17 0.004 0.166 0.127 0.003 0.124 0.127 0.003 0.124 0.003 0. 0.003
260 0.315 0.003 0.311 0.187 0.003 0.184 0.126 0. 0.126 0.126 0. 0.126 0.003 0. 0.003
270 0.365 0. 0.365 0.215 0. 0.214 0.149 0. 0.149 0.149 0. 0.149 0.003 0. 0.003
280 0.396 0. 0.396 0.229 0. 0.229 0.165 0. 0.165 0.165 0. 0.165 0.003 0. 0.003
290 0.404 0.019 0.385 0.255 0. 0.255 0.148 0.019 0.128 0.148 0.019 0.128 0.003 0. 0.003
300 0.475 0. 0.474 0.281 0. 0.28 0.193 0. 0.193 0.193 0. 0.193 0.004 0. 0.004
310 0.47 0. 0.47 0.308 0. 0.308 0.156 0. 0.156 0.156 0. 0.156 0.003 0. 0.003
320 0.503 0. 0.503 0.335 0. 0.335 0.166 0. 0.166 0.166 0. 0.166 0.004 0. 0.004
330 0.574 0. 0.574 0.369 0. 0.369 0.204 0. 0.204 0.204 0. 0.204 0.004 0. 0.004
340 0.627 0. 0.627 0.403 0. 0.403 0.222 0. 0.222 0.222 0. 0.222 0.004 0. 0.004
350 0.622 0.011 0.61 0.431 0. 0.431 0.19 0.011 0.178 0.19 0.011 0.178 0.004 0. 0.004
360 0.694 0.003 0.69 0.473 0. 0.473 0.219 0.003 0.215 0.219 0.003 0.215 0.004 0. 0.004
370 0.711 0.004 0.707 0.505 0. 0.505 0.204 0.004 0.2 0.204 0.004 0.2 0.004 0. 0.004
380 0.788 0. 0.788 0.564 0. 0.564 0.222 0. 0.222 0.222 0. 0.222 0.004 0. 0.004
390 0.874 0. 0.874 0.602 0. 0.602 0.27 0. 0.27 0.27 0. 0.269 0.004 0. 0.004
400 0.899 0.003 0.894 0.663 0. 0.663 0.234 0.003 0.231 0.234 0.003 0.231 0.005 0. 0.005
500 1.553 0. 1.553 1.215 0. 1.215 0.336 0. 0.336 0.336 0. 0.336 0.006 0. 0.006
600 2.6 0. 2.6 2.111 0. 2.11 0.488 0. 0.488 0.488 0. 0.488 0.007 0. 0.007
700 4.008 0. 4.007 3.361 0. 3.36 0.645 0. 0.645 0.645 0. 0.645 0.009 0. 0.009
800 5.699 0.019 5.678 4.911 0.003 4.905 0.787 0.015 0.771 0.787 0.015 0.771 0.01 0. 0.01
900 7.965 0. 7.963 7.002 0. 7.001 0.961 0. 0.961 0.961 0. 0.96 0.012 0. 0.012
1000 10.671 0.008 10.661 9.549 0.007 9.538 1.12 0. 1.12 1.12 0. 1.12 0.013 0. 0.013
