param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
18 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
19 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
20 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.003 0.002 0. 0.002 0. 0. 0.
21 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
22 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
23 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
24 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
25 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
26 0.006 0. 0.005 0.001 0. 0.001 0.004 0. 0.003 0.004 0. 0.003 0. 0. 0.
27 0.006 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
28 0.007 0. 0.007 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
29 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
30 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
31 0.006 0. 0.006 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
32 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
33 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.01 0. 0.01 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
38 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.009 0. 0.009 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.01 0. 0.009 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.009 0. 0.009 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
45 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
47 0.012 0. 0.012 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
48 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.012 0. 0.012 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.016 0. 0.015 0.005 0. 0.005 0.011 0. 0.01 0.011 0. 0.01 0. 0. 0.
51 0.018 0. 0.018 0.004 0. 0.004 0.014 0. 0.014 0.014 0. 0.014 0.006 0. 0.006
52 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
55 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
56 0.014 0. 0.014 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
57 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
58 0.016 0. 0.016 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0.001 0. 0.001
59 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.018 0. 0.018 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.016 0. 0.016 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0.001 0. 0.001
63 0.016 0. 0.016 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
64 0.016 0. 0.016 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
65 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
66 0.019 0. 0.019 0.006 0. 0.006 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
67 0.018 0. 0.018 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
69 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
70 0.022 0. 0.022 0.007 0. 0.007 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
71 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
72 0.02 0. 0.02 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
73 0.02 0. 0.02 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
74 0.024 0. 0.024 0.008 0. 0.008 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
75 0.021 0. 0.021 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
76 0.021 0. 0.021 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
77 0.022 0. 0.022 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
78 0.028 0. 0.028 0.009 0. 0.009 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
79 0.023 0. 0.023 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
80 0.023 0. 0.023 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
81 0.027 0. 0.027 0.01 0. 0.01 0.017 0. 0.017 0.017 0. 0.017 0.004 0. 0.004
82 0.024 0. 0.024 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
83 0.025 0. 0.025 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
84 0.025 0. 0.025 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
85 0.026 0. 0.026 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
86 0.026 0. 0.026 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
87 0.026 0. 0.026 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
88 0.029 0. 0.029 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
89 0.028 0. 0.028 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
90 0.028 0. 0.028 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
91 0.034 0. 0.034 0.012 0. 0.012 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
92 0.03 0. 0.03 0.013 0. 0.013 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
93 0.03 0. 0.03 0.013 0. 0.013 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
94 0.034 0. 0.034 0.014 0. 0.014 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
95 0.031 0. 0.031 0.014 0. 0.014 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
96 0.035 0. 0.035 0.017 0. 0.017 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
97 0.032 0. 0.032 0.014 0. 0.014 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
98 0.033 0. 0.033 0.015 0. 0.015 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
99 0.037 0.002 0.034 0.015 0. 0.015 0.021 0.002 0.018 0.021 0.002 0.018 0.005 0.002 0.002
100 0.092 0.019 0.072 0.067 0.009 0.057 0.025 0.009 0.015 0.025 0.009 0.015 0.002 0.002 0.
110 0.041 0. 0.041 0.019 0. 0.019 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
120 0.055 0. 0.055 0.032 0. 0.032 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
130 0.069 0. 0.069 0.029 0. 0.029 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
140 0.083 0. 0.082 0.036 0. 0.035 0.045 0. 0.046 0.045 0. 0.045 0.001 0. 0.001
150 0.08 0.004 0.076 0.039 0. 0.039 0.041 0.004 0.037 0.041 0.004 0.037 0.001 0. 0.001
160 0.114 0. 0.114 0.052 0. 0.052 0.06 0. 0.06 0.06 0. 0.06 0.001 0. 0.001
170 0.124 0. 0.124 0.058 0. 0.058 0.065 0. 0.065 0.065 0. 0.065 0.002 0. 0.002
180 0.141 0. 0.141 0.067 0. 0.067 0.073 0. 0.073 0.073 0. 0.073 0.002 0. 0.002
190 0.155 0. 0.155 0.075 0. 0.075 0.078 0. 0.078 0.078 0. 0.078 0.002 0. 0.002
200 0.171 0.003 0.165 0.087 0. 0.085 0.083 0.003 0.08 0.083 0.003 0.08 0.002 0. 0.002
210 0.171 0. 0.171 0.097 0. 0.097 0.072 0. 0.072 0.072 0. 0.072 0.002 0. 0.002
220 0.194 0. 0.194 0.112 0. 0.112 0.081 0. 0.081 0.081 0. 0.081 0.002 0. 0.002
230 0.217 0.008 0.208 0.126 0. 0.126 0.09 0.008 0.081 0.09 0.008 0.081 0.002 0. 0.002
240 0.236 0. 0.236 0.14 0. 0.14 0.095 0. 0.095 0.095 0. 0.095 0.002 0. 0.002
250 0.284 0.004 0.282 0.16 0. 0.16 0.123 0.004 0.122 0.123 0.004 0.122 0.003 0. 0.003
260 0.307 0.008 0.299 0.179 0. 0.179 0.127 0.008 0.119 0.127 0.008 0.118 0.003 0. 0.002
270 0.349 0.003 0.345 0.201 0. 0.201 0.146 0.003 0.142 0.146 0.003 0.142 0.003 0. 0.003
280 0.383 0.003 0.379 0.221 0. 0.221 0.16 0.003 0.156 0.16 0.003 0.156 0.003 0. 0.003
290 0.383 0.008 0.375 0.241 0. 0.241 0.141 0.008 0.133 0.141 0.008 0.133 0.003 0. 0.003
300 0.452 0. 0.452 0.271 0. 0.271 0.18 0. 0.18 0.18 0. 0.18 0.003 0. 0.003
310 0.467 0.004 0.463 0.309 0.004 0.305 0.156 0. 0.156 0.156 0. 0.156 0.003 0. 0.003
320 0.475 0. 0.475 0.322 0. 0.322 0.152 0. 0.152 0.152 0. 0.152 0.003 0. 0.003
330 0.592 0. 0.59 0.362 0. 0.362 0.229 0. 0.227 0.229 0. 0.227 0.004 0. 0.004
340 0.603 0. 0.603 0.386 0. 0.385 0.216 0. 0.216 0.216 0. 0.216 0.004 0. 0.004
350 0.593 0.015 0.577 0.411 0. 0.411 0.181 0.015 0.165 0.181 0.015 0.165 0.004 0. 0.004
360 0.662 0.008 0.654 0.448 0. 0.448 0.212 0.008 0.203 0.211 0.008 0.203 0.004 0. 0.004
370 0.73 0. 0.73 0.513 0. 0.513 0.215 0. 0.215 0.215 0. 0.215 0.004 0. 0.004
380 0.771 0. 0.771 0.549 0. 0.548 0.221 0. 0.221 0.221 0. 0.221 0.004 0. 0.004
390 0.825 0. 0.825 0.565 0. 0.565 0.258 0. 0.258 0.258 0. 0.258 0.004 0. 0.004
400 0.847 0.008 0.838 0.62 0. 0.62 0.226 0.008 0.217 0.226 0.008 0.217 0.004 0. 0.004
500 1.502 0. 1.501 1.167 0. 1.167 0.333 0. 0.333 0.333 0. 0.333 0.006 0. 0.006
600 2.518 0.003 2.514 2.04 0.003 2.036 0.476 0. 0.476 0.476 0. 0.476 0.007 0. 0.007
700 3.849 0.004 3.844 3.216 0.003 3.212 0.631 0. 0.631 0.631 0. 0.631 0.009 0. 0.009
800 5.513 0.019 5.491 4.737 0.003 4.732 0.774 0.016 0.758 0.774 0.016 0.758 0.01 0. 0.01
900 7.641 0. 7.638 6.708 0. 6.706 0.931 0. 0.931 0.931 0. 0.931 0.016 0. 0.016
1000 10.348 0. 10.346 9.21 0. 9.208 1.136 0. 1.135 1.136 0. 1.135 0.013 0. 0.013
