param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
170 0.101 0. 0.101 0.048 0. 0.048 0.052 0. 0.052 0.052 0. 0.052 0.001 0. 0.001
180 0.116 0. 0.116 0.056 0. 0.056 0.059 0. 0.059 0.059 0. 0.059 0.001 0. 0.001
190 0.128 0. 0.128 0.063 0. 0.063 0.063 0. 0.063 0.063 0. 0.063 0.001 0. 0.001
200 0.145 0.003 0.141 0.073 0.003 0.07 0.071 0. 0.071 0.071 0. 0.071 0.002 0. 0.001
210 0.145 0. 0.145 0.083 0. 0.083 0.06 0. 0.06 0.06 0. 0.06 0.002 0. 0.002
220 0.162 0. 0.162 0.094 0. 0.094 0.067 0. 0.067 0.067 0. 0.067 0.002 0. 0.002
230 0.18 0.003 0.176 0.106 0. 0.106 0.073 0.003 0.069 0.073 0.003 0.069 0.002 0. 0.002
240 0.199 0. 0.199 0.119 0. 0.119 0.079 0. 0.079 0.079 0. 0.079 0.002 0. 0.002
250 0.237 0. 0.237 0.135 0. 0.135 0.102 0. 0.102 0.101 0. 0.101 0.002 0. 0.002
260 0.253 0. 0.253 0.15 0. 0.15 0.102 0. 0.102 0.102 0. 0.102 0.002 0. 0.002
270 0.289 0.004 0.285 0.167 0. 0.167 0.121 0.004 0.117 0.121 0.003 0.117 0.002 0. 0.002
280 0.32 0.011 0.308 0.184 0. 0.184 0.134 0.011 0.122 0.134 0.011 0.122 0.002 0. 0.002
290 0.319 0.007 0.311 0.201 0. 0.201 0.117 0.007 0.109 0.117 0.007 0.109 0.002 0. 0.002
300 0.368 0.012 0.356 0.223 0. 0.223 0.144 0.012 0.132 0.144 0.012 0.132 0.003 0. 0.003
310 0.364 0. 0.364 0.242 0. 0.242 0.12 0. 0.12 0.12 0. 0.12 0.003 0. 0.003
320 0.393 0. 0.393 0.266 0. 0.266 0.125 0. 0.125 0.125 0. 0.125 0.003 0. 0.003
330 0.452 0. 0.452 0.292 0. 0.292 0.158 0. 0.158 0.158 0. 0.158 0.003 0. 0.003
340 0.497 0. 0.497 0.318 0. 0.318 0.177 0. 0.177 0.177 0. 0.177 0.003 0. 0.003
350 0.495 0.003 0.492 0.342 0. 0.342 0.153 0.003 0.149 0.153 0.003 0.149 0.003 0. 0.003
360 0.548 0.003 0.544 0.373 0. 0.373 0.173 0.003 0.169 0.173 0.003 0.169 0.003 0. 0.003
370 0.564 0. 0.564 0.402 0. 0.402 0.161 0. 0.161 0.161 0. 0.161 0.003 0. 0.003
380 0.63 0. 0.63 0.448 0. 0.448 0.18 0. 0.18 0.18 0. 0.18 0.004 0. 0.004
390 0.683 0. 0.683 0.471 0. 0.47 0.211 0. 0.211 0.211 0. 0.211 0.004 0. 0.004
400 0.711 0.011 0.699 0.524 0.004 0.52 0.186 0.007 0.179 0.186 0.007 0.179 0.004 0. 0.004
500 1.235 0. 1.235 0.961 0. 0.961 0.272 0. 0.272 0.272 0. 0.272 0.005 0. 0.005
600 2.047 0. 2.047 1.663 0. 1.663 0.383 0. 0.383 0.383 0. 0.383 0.006 0. 0.006
700 3.124 0. 3.124 2.614 0. 2.614 0.508 0. 0.508 0.508 0. 0.508 0.007 0. 0.007
800 4.49 0.023 4.465 3.853 0.003 3.849 0.635 0.019 0.615 0.635 0.019 0.615 0.008 0. 0.008
900 6.214 0. 6.213 5.443 0. 5.443 0.768 0. 0.768 0.768 0. 0.768 0.009 0. 0.009
1000 8.353 0.003 8.349 7.453 0.003 7.448 0.899 0. 0.899 0.899 0. 0.899 0.011 0. 0.011
