param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
330 0.547 0. 0.547 0.353 0. 0.353 0.193 0. 0.193 0.193 0. 0.193 0.004 0. 0.004
340 0.604 0.003 0.601 0.387 0.003 0.383 0.216 0. 0.216 0.216 0. 0.216 0.004 0. 0.004
350 0.627 0.012 0.615 0.426 0. 0.426 0.201 0.012 0.188 0.201 0.012 0.188 0.004 0. 0.004
360 0.683 0.012 0.671 0.458 0.003 0.454 0.223 0.008 0.215 0.223 0.008 0.215 0.004 0. 0.004
370 0.695 0.007 0.687 0.499 0. 0.499 0.195 0.007 0.187 0.195 0.007 0.187 0.004 0. 0.004
380 0.765 0. 0.765 0.543 0. 0.543 0.22 0. 0.22 0.22 0. 0.22 0.004 0. 0.004
390 0.847 0. 0.846 0.587 0. 0.587 0.258 0. 0.258 0.258 0. 0.258 0.005 0. 0.005
400 0.899 0.003 0.894 0.655 0. 0.655 0.242 0.003 0.239 0.242 0.003 0.239 0.005 0. 0.005
500 1.537 0. 1.537 1.191 0. 1.19 0.345 0. 0.345 0.345 0. 0.345 0.006 0. 0.006
600 2.541 0. 2.541 2.069 0. 2.069 0.471 0. 0.471 0.471 0. 0.471 0.007 0. 0.007
700 3.873 0. 3.872 3.243 0. 3.243 0.627 0. 0.627 0.627 0. 0.627 0.009 0. 0.009
800 5.587 0.008 5.578 4.805 0.004 4.8 0.78 0.003 0.776 0.78 0.003 0.776 0.01 0. 0.01
900 7.697 0. 7.696 6.746 0. 6.745 0.949 0. 0.949 0.949 0. 0.949 0.011 0. 0.011
1000 10.355 0. 10.354 9.248 0. 9.247 1.105 0. 1.105 1.105 0. 1.105 0.013 0. 0.013
