param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
330 0.553 0. 0.553 0.36 0. 0.36 0.191 0. 0.191 0.191 0. 0.191 0.004 0. 0.004
340 0.598 0. 0.598 0.382 0. 0.382 0.214 0. 0.214 0.214 0. 0.214 0.004 0. 0.004
350 0.603 0.003 0.599 0.415 0. 0.415 0.187 0.003 0.184 0.187 0.003 0.184 0.004 0. 0.004
360 0.667 0.003 0.663 0.455 0. 0.455 0.21 0.003 0.206 0.21 0.003 0.206 0.005 0. 0.005
370 0.684 0. 0.684 0.486 0. 0.486 0.196 0. 0.196 0.196 0. 0.196 0.004 0. 0.004
380 0.779 0. 0.778 0.563 0. 0.563 0.214 0. 0.214 0.214 0. 0.214 0.004 0. 0.004
390 0.828 0. 0.828 0.572 0. 0.572 0.254 0. 0.254 0.254 0. 0.254 0.004 0. 0.004
400 0.878 0.007 0.87 0.652 0. 0.651 0.226 0.007 0.218 0.226 0.007 0.218 0.004 0. 0.004
500 1.512 0. 1.511 1.176 0. 1.176 0.334 0. 0.334 0.334 0. 0.334 0.006 0. 0.006
600 2.504 0.003 2.5 2.037 0.003 2.033 0.465 0. 0.465 0.465 0. 0.465 0.007 0. 0.007
700 3.855 0. 3.855 3.241 0. 3.241 0.612 0. 0.612 0.612 0. 0.612 0.008 0. 0.008
800 5.49 0.019 5.47 4.733 0.007 4.725 0.756 0.012 0.744 0.756 0.012 0.743 0.01 0. 0.01
900 7.582 0.008 7.572 6.657 0. 6.657 0.923 0.007 0.913 0.923 0.007 0.913 0.012 0. 0.012
1000 10.271 0.003 10.267 9.179 0.004 9.175 1.09 0. 1.09 1.09 0. 1.09 0.012 0. 0.012
