param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
76 0.021 0. 0.021 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
77 0.021 0. 0.021 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
78 0.028 0. 0.028 0.009 0. 0.009 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
79 0.023 0. 0.023 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
80 0.023 0. 0.023 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
81 0.027 0. 0.027 0.009 0. 0.009 0.016 0. 0.016 0.016 0. 0.016 0.004 0. 0.004
82 0.023 0. 0.023 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
83 0.024 0. 0.024 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
84 0.024 0. 0.024 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
85 0.025 0. 0.025 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
86 0.026 0. 0.026 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
87 0.026 0. 0.026 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
88 0.028 0. 0.028 0.011 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
89 0.028 0. 0.028 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
90 0.029 0. 0.029 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
91 0.032 0. 0.032 0.012 0. 0.012 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
92 0.029 0. 0.029 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
93 0.03 0. 0.03 0.014 0. 0.014 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
94 0.031 0. 0.031 0.013 0. 0.013 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
95 0.031 0. 0.031 0.014 0. 0.014 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
96 0.034 0. 0.034 0.017 0. 0.017 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
97 0.032 0. 0.032 0.014 0. 0.014 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
98 0.032 0. 0.032 0.015 0. 0.015 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
99 0.036 0. 0.036 0.015 0. 0.015 0.02 0. 0.02 0.02 0. 0.02 0.005 0. 0.005
100 0.09 0.009 0.081 0.065 0. 0.065 0.024 0.009 0.015 0.024 0.009 0.015 0.002 0. 0.001
110 0.04 0. 0.04 0.019 0. 0.019 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
120 0.053 0. 0.053 0.03 0. 0.03 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
130 0.066 0. 0.066 0.028 0. 0.028 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
140 0.078 0. 0.078 0.033 0. 0.033 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
150 0.074 0. 0.074 0.035 0. 0.035 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
160 0.102 0. 0.102 0.046 0. 0.046 0.054 0. 0.054 0.054 0. 0.054 0.001 0. 0.001
170 0.12 0.003 0.116 0.056 0.003 0.052 0.062 0. 0.062 0.062 0. 0.062 0.002 0. 0.002
180 0.144 0. 0.143 0.065 0. 0.065 0.078 0. 0.077 0.078 0. 0.077 0.002 0. 0.002
190 0.154 0.008 0.146 0.074 0. 0.074 0.079 0.008 0.071 0.079 0.008 0.071 0.002 0. 0.002
200 0.155 0.007 0.148 0.075 0. 0.075 0.08 0.007 0.072 0.08 0.007 0.072 0.002 0. 0.002
210 0.178 0. 0.178 0.103 0. 0.103 0.073 0. 0.073 0.073 0. 0.073 0.002 0. 0.002
220 0.195 0.003 0.191 0.11 0. 0.11 0.083 0.003 0.079 0.083 0.003 0.079 0.002 0. 0.002
230 0.211 0.008 0.203 0.123 0.004 0.119 0.086 0.003 0.082 0.086 0.003 0.082 0.002 0. 0.002
240 0.233 0.004 0.229 0.141 0. 0.141 0.091 0.004 0.087 0.091 0.004 0.087 0.002 0. 0.002
250 0.259 0. 0.259 0.151 0. 0.151 0.108 0. 0.108 0.108 0. 0.108 0.002 0. 0.002
260 0.298 0.003 0.295 0.176 0.003 0.172 0.121 0. 0.121 0.121 0. 0.121 0.003 0. 0.003
270 0.34 0.003 0.336 0.196 0. 0.196 0.142 0.003 0.138 0.142 0.003 0.138 0.003 0. 0.003
280 0.38 0. 0.38 0.218 0. 0.218 0.16 0. 0.16 0.16 0. 0.16 0.003 0. 0.003
290 0.386 0.007 0.378 0.236 0. 0.236 0.148 0.007 0.14 0.148 0.007 0.14 0.003 0. 0.003
300 0.44 0.007 0.432 0.265 0. 0.265 0.174 0.007 0.166 0.174 0.007 0.166 0.003 0. 0.003
310 0.426 0.003 0.422 0.283 0.003 0.279 0.141 0. 0.141 0.141 0. 0.141 0.003 0. 0.003
320 0.458 0. 0.458 0.311 0. 0.311 0.146 0. 0.146 0.146 0. 0.145 0.004 0. 0.004
330 0.551 0. 0.55 0.348 0. 0.348 0.2 0. 0.2 0.2 0. 0.2 0.004 0. 0.004
340 0.594 0.007 0.585 0.381 0.007 0.372 0.212 0. 0.211 0.212 0. 0.211 0.003 0. 0.003
350 0.595 0.004 0.591 0.41 0. 0.41 0.185 0.004 0.181 0.185 0.004 0.181 0.004 0. 0.004
360 0.653 0.008 0.645 0.444 0.003 0.44 0.207 0.004 0.203 0.207 0.004 0.203 0.004 0. 0.004
370 0.674 0.008 0.666 0.472 0. 0.471 0.201 0.008 0.193 0.201 0.008 0.193 0.004 0. 0.004
380 0.749 0.003 0.745 0.533 0.003 0.529 0.214 0. 0.214 0.214 0. 0.214 0.004 0. 0.004
390 0.806 0. 0.806 0.559 0. 0.558 0.245 0. 0.245 0.245 0. 0.245 0.004 0. 0.004
400 0.845 0.015 0.829 0.624 0.003 0.62 0.221 0.011 0.209 0.221 0.011 0.209 0.004 0. 0.004
500 1.48 0.003 1.475 1.152 0.003 1.148 0.326 0. 0.326 0.326 0. 0.326 0.006 0. 0.006
600 2.442 0.003 2.438 1.979 0.003 1.975 0.461 0. 0.461 0.461 0. 0.461 0.007 0. 0.007
700 3.436 0. 3.436 2.869 0. 2.869 0.565 0. 0.565 0.565 0. 0.565 0.008 0. 0.008
800 5.347 0.016 5.33 4.62 0.008 4.612 0.725 0.007 0.716 0.724 0.007 0.716 0.009 0. 0.009
900 7.435 0.003 7.43 6.535 0.003 6.53 0.898 0. 0.898 0.898 0. 0.898 0.011 0. 0.011
1000 9.606 0.003 9.6 8.535 0.003 8.529 1.069 0. 1.069 1.069 0. 1.069 0.012 0. 0.012
