param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
340 0.497 0. 0.497 0.318 0. 0.318 0.178 0. 0.178 0.178 0. 0.178 0.003 0. 0.003
350 0.499 0.007 0.491 0.344 0. 0.344 0.154 0.007 0.146 0.154 0.007 0.146 0.003 0. 0.003
360 0.549 0.004 0.545 0.372 0. 0.372 0.175 0.004 0.171 0.175 0.004 0.171 0.003 0. 0.003
370 0.566 0.007 0.558 0.402 0. 0.402 0.163 0.007 0.155 0.163 0.007 0.155 0.004 0. 0.004
380 0.63 0. 0.63 0.449 0. 0.449 0.18 0. 0.18 0.18 0. 0.18 0.004 0. 0.004
390 0.684 0. 0.684 0.471 0. 0.471 0.212 0. 0.212 0.212 0. 0.212 0.004 0. 0.004
400 0.715 0.012 0.703 0.525 0.004 0.521 0.189 0.008 0.181 0.189 0.008 0.181 0.004 0. 0.004
500 1.28 0. 1.28 1.006 0. 1.006 0.273 0. 0.273 0.273 0. 0.273 0.005 0. 0.005
600 2.093 0.003 2.088 1.707 0.003 1.702 0.384 0. 0.384 0.384 0. 0.384 0.006 0. 0.006
700 3.173 0. 3.173 2.661 0. 2.661 0.511 0. 0.511 0.511 0. 0.511 0.007 0. 0.007
800 4.536 0.015 4.52 3.902 0.007 3.894 0.632 0.007 0.624 0.632 0.007 0.624 0.008 0. 0.008
900 6.255 0. 6.255 5.49 0. 5.49 0.763 0. 0.763 0.763 0. 0.763 0.01 0. 0.01
1000 8.412 0. 8.411 7.515 0. 7.514 0.895 0. 0.895 0.895 0. 0.895 0.011 0. 0.011
