param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
16 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
18 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
19 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
20 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
21 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
22 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
23 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
24 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
25 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
26 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
27 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003 0. 0. 0.
28 0.007 0. 0.007 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
29 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
30 0.007 0. 0.007 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
31 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
32 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
33 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.007 0. 0.007 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
35 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
36 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
38 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
40 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
41 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
43 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
44 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
45 0.01 0. 0.01 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
46 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
47 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
48 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.016 0.012 0.004 0.004 0.004 0. 0.011 0.007 0.003 0.011 0.007 0.003 0. 0. 0.
51 0.019 0. 0.019 0.004 0. 0.004 0.014 0. 0.014 0.014 0. 0.014 0.006 0. 0.006
52 0.013 0. 0.013 0.005 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
53 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
54 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
57 0.016 0. 0.016 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
58 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
59 0.014 0. 0.014 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
60 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
61 0.017 0. 0.017 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.017 0. 0.017 0.005 0. 0.005 0.011 0. 0.011 0.01 0. 0.01 0.001 0. 0.001
63 0.019 0. 0.019 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
64 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
65 0.018 0. 0.018 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
66 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
67 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.009 0. 0.009 0. 0. 0.
68 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
69 0.017 0. 0.017 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
70 0.022 0. 0.022 0.006 0. 0.006 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
71 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
72 0.019 0. 0.019 0.006 0. 0.006 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
73 0.019 0.003 0.016 0.007 0. 0.007 0.011 0.002 0.008 0.011 0.002 0.008 0. 0. 0.
74 0.021 0.003 0.017 0.007 0. 0.007 0.013 0.003 0.009 0.013 0.003 0.009 0. 0. 0.
75 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
76 0.021 0. 0.02 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
77 0.021 0. 0.021 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
78 0.026 0. 0.026 0.008 0. 0.008 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
79 0.024 0. 0.024 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
80 0.024 0. 0.024 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
81 0.027 0. 0.027 0.009 0. 0.009 0.017 0. 0.017 0.017 0. 0.017 0.003 0. 0.003
82 0.024 0. 0.024 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
83 0.025 0. 0.025 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
84 0.024 0. 0.024 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
85 0.026 0. 0.026 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
86 0.029 0. 0.029 0.011 0. 0.011 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
87 0.033 0. 0.033 0.014 0. 0.014 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
88 0.03 0. 0.03 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
89 0.03 0. 0.03 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
90 0.029 0. 0.029 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
91 0.035 0.003 0.031 0.011 0.003 0.007 0.023 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
92 0.036 0. 0.036 0.013 0. 0.013 0.022 0. 0.022 0.022 0. 0.022 0.002 0. 0.002
93 0.03 0. 0.03 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
94 0.033 0. 0.033 0.014 0. 0.014 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
95 0.032 0. 0.032 0.013 0. 0.013 0.018 0. 0.018 0.017 0. 0.017 0.001 0. 0.001
96 0.033 0. 0.033 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
97 0.031 0. 0.031 0.013 0. 0.013 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
98 0.035 0. 0.035 0.015 0. 0.015 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
99 0.036 0. 0.036 0.014 0. 0.014 0.021 0. 0.021 0.021 0. 0.021 0.004 0. 0.004
100 0.092 0.015 0.076 0.064 0.008 0.056 0.027 0.007 0.019 0.027 0.007 0.019 0.002 0. 0.001
110 0.043 0. 0.043 0.02 0. 0.02 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
120 0.055 0. 0.055 0.028 0. 0.028 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
130 0.062 0. 0.062 0.024 0. 0.024 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
140 0.071 0. 0.071 0.029 0. 0.029 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
150 0.077 0.007 0.069 0.035 0. 0.035 0.041 0.007 0.034 0.041 0.007 0.034 0.001 0. 0.001
160 0.096 0.003 0.092 0.047 0. 0.046 0.047 0.003 0.044 0.047 0.003 0.044 0.001 0. 0.001
170 0.119 0.003 0.115 0.054 0. 0.054 0.064 0.003 0.06 0.064 0.003 0.06 0.001 0. 0.001
180 0.133 0.004 0.129 0.061 0. 0.061 0.07 0.004 0.066 0.07 0.004 0.066 0.002 0. 0.002
190 0.146 0.004 0.142 0.067 0. 0.067 0.078 0.004 0.074 0.078 0.004 0.074 0.002 0. 0.002
200 0.162 0. 0.162 0.081 0. 0.08 0.081 0. 0.081 0.081 0. 0.081 0.002 0. 0.002
210 0.161 0. 0.16 0.087 0. 0.087 0.073 0. 0.072 0.072 0. 0.072 0.002 0. 0.002
220 0.188 0.008 0.179 0.103 0. 0.103 0.083 0.008 0.075 0.083 0.008 0.075 0.002 0. 0.002
230 0.202 0.004 0.198 0.111 0. 0.111 0.089 0.004 0.085 0.089 0.004 0.085 0.002 0. 0.002
240 0.224 0. 0.224 0.127 0. 0.127 0.095 0. 0.095 0.095 0. 0.095 0.003 0. 0.003
250 0.263 0.011 0.251 0.149 0.007 0.142 0.113 0.003 0.109 0.113 0.003 0.109 0.002 0. 0.002
260 0.286 0. 0.285 0.159 0. 0.159 0.124 0. 0.124 0.124 0. 0.124 0.002 0. 0.002
270 0.33 0.003 0.326 0.187 0.003 0.183 0.141 0. 0.141 0.141 0. 0.141 0.003 0. 0.003
280 0.34 0.003 0.336 0.196 0. 0.196 0.143 0.003 0.139 0.143 0.003 0.139 0.003 0. 0.003
290 0.355 0.004 0.351 0.223 0. 0.222 0.131 0.004 0.127 0.131 0.004 0.127 0.003 0. 0.003
300 0.401 0. 0.4 0.236 0. 0.236 0.164 0. 0.164 0.164 0. 0.164 0.003 0. 0.003
310 0.406 0.011 0.394 0.263 0. 0.263 0.141 0.011 0.129 0.141 0.011 0.129 0.004 0. 0.004
320 0.432 0.004 0.428 0.287 0. 0.287 0.143 0.003 0.139 0.143 0.003 0.139 0.004 0. 0.004
330 0.51 0. 0.51 0.32 0. 0.32 0.188 0. 0.188 0.188 0. 0.188 0.004 0. 0.004
340 0.551 0. 0.551 0.348 0. 0.348 0.202 0. 0.202 0.202 0. 0.202 0.004 0. 0.004
350 0.561 0.008 0.552 0.373 0. 0.372 0.187 0.008 0.178 0.187 0.008 0.178 0.004 0. 0.004
360 0.61 0.011 0.597 0.409 0.003 0.405 0.199 0.007 0.19 0.199 0.007 0.19 0.004 0. 0.004
370 0.616 0.012 0.604 0.431 0. 0.431 0.183 0.012 0.171 0.183 0.012 0.171 0.004 0. 0.004
380 0.716 0. 0.716 0.498 0. 0.498 0.216 0. 0.216 0.216 0. 0.216 0.004 0. 0.004
390 0.769 0. 0.769 0.514 0. 0.513 0.254 0. 0.254 0.254 0. 0.254 0.009 0. 0.009
400 0.787 0.003 0.783 0.573 0. 0.573 0.212 0.003 0.208 0.212 0.003 0.208 0.004 0. 0.004
500 1.352 0. 1.352 1.04 0. 1.04 0.31 0. 0.31 0.31 0. 0.31 0.006 0. 0.006
600 2.267 0.003 2.263 1.818 0.003 1.813 0.448 0. 0.448 0.448 0. 0.447 0.008 0. 0.008
700 3.543 0. 3.542 2.973 0. 2.973 0.568 0. 0.568 0.568 0. 0.568 0.01 0. 0.01
800 5.198 0.02 5.176 4.476 0.016 4.459 0.72 0.004 0.716 0.72 0.004 0.715 0.009 0. 0.009
900 7.485 0. 7.483 6.66 0. 6.659 0.823 0. 0.823 0.823 0. 0.823 0.012 0. 0.012
1000 10.611 0.012 10.595 9.553 0.008 9.541 1.056 0.003 1.052 1.056 0.003 1.052 0.012 0. 0.012
