param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
340 0.528 0.003 0.524 0.335 0.003 0.331 0.191 0. 0.191 0.191 0. 0.191 0.003 0. 0.003
350 0.466 0.003 0.462 0.321 0. 0.321 0.144 0.003 0.141 0.144 0.003 0.141 0.003 0. 0.003
360 0.531 0. 0.531 0.351 0. 0.351 0.179 0. 0.179 0.179 0. 0.179 0.003 0. 0.003
370 0.542 0.007 0.534 0.374 0. 0.374 0.166 0.007 0.158 0.166 0.007 0.158 0.003 0. 0.003
380 0.607 0. 0.607 0.419 0. 0.419 0.186 0. 0.186 0.186 0. 0.186 0.003 0. 0.003
390 0.697 0. 0.696 0.479 0. 0.478 0.216 0. 0.216 0.216 0. 0.216 0.004 0. 0.004
400 0.674 0.004 0.67 0.494 0. 0.494 0.18 0.004 0.175 0.179 0.004 0.175 0.004 0. 0.004
500 1.214 0.003 1.208 0.944 0.003 0.938 0.269 0. 0.269 0.269 0. 0.269 0.006 0. 0.006
600 2.034 0.004 2.03 1.59 0.004 1.585 0.443 0. 0.443 0.443 0. 0.443 0.006 0. 0.006
700 2.99 0. 2.989 2.481 0. 2.48 0.508 0. 0.508 0.508 0. 0.508 0.007 0. 0.007
800 4.529 0.007 4.52 3.89 0.003 3.885 0.638 0.004 0.633 0.638 0.004 0.633 0.009 0. 0.009
900 5.975 0.007 5.966 5.224 0.003 5.219 0.749 0.003 0.745 0.749 0.003 0.745 0.01 0. 0.01
1000 8.321 0. 8.319 7.421 0. 7.42 0.898 0. 0.898 0.898 0. 0.898 0.011 0. 0.011
