param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
22 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
23 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
24 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
25 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
26 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003 0. 0. 0.
27 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
28 0.008 0. 0.008 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
29 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
30 0.006 0. 0.006 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
31 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
32 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
33 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.014 0. 0.014 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
38 0.011 0. 0.011 0.004 0. 0.006 0.006 0. 0.005 0.006 0. 0.005 0. 0. 0.
39 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.005 0. 0.005 0. 0. 0.
40 0.009 0. 0.009 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
41 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
45 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
46 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
47 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
48 0.012 0. 0.012 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.012 0. 0.012 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
50 0.017 0.004 0.013 0.005 0. 0.005 0.012 0.003 0.007 0.012 0.003 0.007 0.001 0. 0.
51 0.019 0. 0.019 0.004 0. 0.004 0.014 0. 0.014 0.014 0. 0.014 0.006 0. 0.006
52 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.014 0. 0.014 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.014 0. 0.014 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.014 0. 0.014 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
57 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
58 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
59 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.016 0. 0.016 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.019 0. 0.019 0.009 0. 0.009 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.016 0. 0.016 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
63 0.018 0. 0.018 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
64 0.021 0. 0.019 0.006 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
65 0.018 0. 0.018 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
66 0.021 0. 0.021 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
67 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
68 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
69 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
70 0.023 0.002 0.021 0.007 0.001 0.006 0.014 0.001 0.013 0.014 0.001 0.013 0. 0. 0.
71 0.02 0. 0.02 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
72 0.021 0. 0.021 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
73 0.021 0. 0.021 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
74 0.026 0. 0.025 0.008 0. 0.008 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
75 0.022 0. 0.022 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
76 0.023 0. 0.023 0.009 0. 0.009 0.013 0. 0.013 0.012 0. 0.012 0.001 0. 0.001
77 0.023 0. 0.023 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
78 0.029 0. 0.029 0.009 0. 0.009 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
79 0.024 0. 0.024 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
80 0.029 0. 0.029 0.014 0. 0.014 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
81 0.028 0. 0.028 0.01 0. 0.01 0.017 0. 0.017 0.017 0. 0.017 0.004 0. 0.004
82 0.025 0. 0.025 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
83 0.026 0. 0.026 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
84 0.027 0.003 0.023 0.011 0. 0.011 0.014 0.003 0.011 0.014 0.003 0.01 0.001 0. 0.001
85 0.029 0. 0.026 0.012 0. 0.009 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
86 0.028 0. 0.032 0.012 0. 0.012 0.015 0. 0.02 0.015 0. 0.02 0.001 0. 0.001
87 0.029 0. 0.029 0.013 0. 0.013 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
88 0.031 0. 0.031 0.012 0. 0.012 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
89 0.029 0. 0.029 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
90 0.03 0. 0.03 0.013 0. 0.013 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
91 0.033 0. 0.033 0.013 0. 0.013 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
92 0.031 0. 0.031 0.014 0. 0.014 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
93 0.031 0. 0.031 0.014 0. 0.014 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
94 0.033 0. 0.033 0.014 0. 0.014 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
95 0.032 0. 0.032 0.014 0. 0.014 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
96 0.036 0. 0.036 0.017 0. 0.017 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
97 0.033 0. 0.033 0.015 0. 0.015 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
98 0.034 0. 0.034 0.015 0. 0.015 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
99 0.038 0.003 0.034 0.015 0. 0.015 0.021 0.003 0.017 0.021 0.003 0.017 0.005 0.003 0.001
100 0.096 0.003 0.093 0.07 0. 0.07 0.026 0.003 0.022 0.026 0.003 0.022 0.001 0. 0.001
110 0.041 0. 0.041 0.02 0. 0.02 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
120 0.055 0. 0.055 0.031 0. 0.031 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
130 0.069 0. 0.069 0.03 0. 0.03 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
140 0.083 0. 0.083 0.036 0. 0.036 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001
150 0.084 0. 0.084 0.042 0. 0.042 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
160 0.109 0. 0.109 0.05 0. 0.05 0.057 0. 0.057 0.057 0. 0.057 0.002 0. 0.002
170 0.13 0.003 0.126 0.063 0. 0.063 0.066 0.003 0.062 0.066 0.003 0.062 0.002 0. 0.002
180 0.146 0.003 0.142 0.069 0.003 0.065 0.076 0. 0.076 0.076 0. 0.076 0.002 0. 0.002
190 0.16 0. 0.16 0.079 0. 0.078 0.08 0. 0.08 0.08 0. 0.08 0.002 0. 0.002
200 0.18 0. 0.18 0.09 0. 0.09 0.089 0. 0.089 0.089 0. 0.089 0.002 0. 0.002
210 0.181 0.003 0.177 0.103 0.003 0.099 0.077 0. 0.077 0.077 0. 0.077 0.002 0. 0.002
220 0.205 0. 0.205 0.119 0. 0.119 0.084 0. 0.084 0.084 0. 0.084 0.002 0. 0.002
230 0.226 0. 0.226 0.131 0. 0.131 0.094 0. 0.094 0.094 0. 0.094 0.002 0. 0.002
240 0.248 0.003 0.244 0.147 0. 0.147 0.099 0.003 0.095 0.099 0.003 0.095 0.003 0. 0.003
250 0.301 0. 0.301 0.173 0. 0.173 0.127 0. 0.126 0.126 0. 0.126 0.003 0. 0.003
260 0.316 0.008 0.308 0.186 0. 0.186 0.129 0.007 0.121 0.129 0.007 0.121 0.003 0. 0.003
270 0.371 0. 0.371 0.219 0. 0.218 0.151 0. 0.151 0.151 0. 0.151 0.003 0. 0.003
280 0.408 0.016 0.391 0.235 0.007 0.227 0.171 0.008 0.163 0.171 0.008 0.163 0.003 0. 0.003
290 0.412 0. 0.412 0.255 0. 0.255 0.156 0. 0.156 0.156 0. 0.156 0.003 0. 0.003
300 0.461 0.003 0.457 0.28 0. 0.279 0.18 0.003 0.176 0.18 0.003 0.176 0.003 0. 0.003
310 0.471 0. 0.47 0.303 0. 0.303 0.166 0. 0.166 0.166 0. 0.166 0.003 0. 0.003
320 0.493 0. 0.493 0.334 0. 0.334 0.158 0. 0.158 0.158 0. 0.158 0.004 0. 0.004
330 0.583 0. 0.582 0.38 0. 0.38 0.201 0. 0.201 0.201 0. 0.201 0.004 0. 0.004
340 0.624 0. 0.624 0.4 0. 0.4 0.223 0. 0.223 0.223 0. 0.223 0.004 0. 0.004
350 0.646 0.013 0.632 0.43 0. 0.43 0.215 0.013 0.201 0.215 0.013 0.201 0.004 0. 0.004
360 0.69 0.015 0.674 0.467 0.003 0.463 0.221 0.011 0.209 0.221 0.011 0.209 0.004 0. 0.004
370 0.715 0.003 0.711 0.506 0.003 0.502 0.207 0. 0.207 0.207 0. 0.207 0.004 0. 0.004
380 0.802 0. 0.802 0.576 0. 0.576 0.224 0. 0.224 0.224 0. 0.224 0.004 0. 0.004
390 0.873 0. 0.872 0.606 0. 0.606 0.265 0. 0.265 0.265 0. 0.265 0.005 0. 0.005
400 0.915 0.019 0.895 0.677 0.008 0.668 0.237 0.011 0.226 0.237 0.011 0.226 0.005 0. 0.005
500 1.566 0. 1.566 1.214 0. 1.214 0.35 0. 0.35 0.35 0. 0.35 0.006 0. 0.006
600 2.612 0.007 2.603 2.125 0.007 2.116 0.485 0. 0.485 0.485 0. 0.485 0.008 0. 0.008
700 4.028 0. 4.026 3.351 0. 3.349 0.675 0. 0.675 0.675 0. 0.675 0.009 0. 0.009
800 5.74 0.012 5.727 4.943 0.003 4.938 0.795 0.008 0.787 0.795 0.008 0.787 0.01 0. 0.01
900 7.936 0. 7.935 6.962 0. 6.96 0.973 0. 0.973 0.973 0. 0.973 0.011 0. 0.011
1000 10.744 0. 10.742 9.622 0. 9.62 1.12 0. 1.12 1.12 0. 1.12 0.013 0. 0.013
