param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
52 0.009 0. 0.009 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
53 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
54 0.01 0. 0.01 0.004 0. 0.004 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
55 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
56 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
57 0.013 0. 0.013 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
58 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
59 0.011 0. 0.011 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
60 0.011 0. 0.011 0.004 0. 0.004 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
61 0.014 0. 0.014 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
62 0.014 0. 0.014 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
63 0.013 0. 0.013 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
64 0.014 0. 0.014 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
65 0.014 0. 0.014 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
66 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
67 0.014 0. 0.014 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
68 0.014 0. 0.014 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
69 0.016 0. 0.016 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
70 0.019 0. 0.019 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
71 0.014 0. 0.014 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
72 0.015 0. 0.015 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
73 0.015 0. 0.015 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
74 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
75 0.017 0. 0.017 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.001 0. 0.001
76 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
77 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
78 0.021 0. 0.021 0.007 0. 0.007 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
79 0.018 0.003 0.015 0.007 0.003 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
80 0.017 0. 0.017 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
81 0.021 0. 0.021 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0.002 0. 0.002
82 0.019 0. 0.019 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0.001 0. 0.001
83 0.019 0. 0.019 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
84 0.022 0. 0.022 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
85 0.022 0. 0.022 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
86 0.021 0. 0.021 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
87 0.021 0. 0.021 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
88 0.023 0. 0.023 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
89 0.024 0. 0.024 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
90 0.022 0. 0.022 0.009 0. 0.009 0.013 0. 0.013 0.012 0. 0.012 0.001 0. 0.001
91 0.026 0. 0.026 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
92 0.028 0. 0.025 0.012 0. 0.008 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
93 0.027 0. 0.031 0.011 0. 0.011 0.014 0. 0.019 0.014 0. 0.019 0.001 0. 0.001
94 0.027 0. 0.027 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
95 0.024 0. 0.024 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
96 0.028 0. 0.028 0.013 0. 0.013 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
97 0.029 0. 0.029 0.014 0. 0.014 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
98 0.026 0. 0.026 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
99 0.027 0. 0.027 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.004 0. 0.004
100 0.083 0.019 0.064 0.061 0.007 0.054 0.021 0.011 0.01 0.021 0.011 0.01 0.001 0. 0.001
110 0.03 0. 0.03 0.015 0. 0.015 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
120 0.04 0. 0.04 0.022 0. 0.022 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
130 0.054 0. 0.054 0.024 0. 0.024 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
140 0.061 0. 0.061 0.025 0. 0.025 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
150 0.069 0. 0.069 0.031 0. 0.031 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
160 0.078 0. 0.078 0.035 0. 0.035 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
170 0.093 0.003 0.089 0.043 0. 0.042 0.049 0.003 0.046 0.049 0.003 0.046 0.001 0. 0.001
180 0.111 0.003 0.107 0.055 0. 0.055 0.055 0.003 0.051 0.055 0.003 0.051 0.001 0. 0.001
190 0.122 0.003 0.118 0.059 0. 0.059 0.062 0.003 0.058 0.062 0.003 0.058 0.001 0. 0.001
200 0.131 0. 0.131 0.063 0. 0.063 0.067 0. 0.067 0.067 0. 0.067 0.001 0. 0.001
210 0.13 0. 0.13 0.073 0. 0.073 0.056 0. 0.056 0.056 0. 0.056 0.001 0. 0.001
220 0.152 0. 0.152 0.09 0. 0.09 0.061 0. 0.061 0.061 0. 0.061 0.002 0. 0.002
230 0.171 0.003 0.168 0.094 0. 0.094 0.076 0.003 0.072 0.076 0.003 0.072 0.002 0. 0.001
240 0.182 0. 0.181 0.105 0. 0.105 0.075 0. 0.075 0.075 0. 0.075 0.002 0. 0.002
250 0.225 0. 0.225 0.129 0. 0.129 0.095 0. 0.095 0.095 0. 0.095 0.002 0. 0.002
260 0.232 0. 0.232 0.134 0. 0.134 0.097 0. 0.097 0.097 0. 0.097 0.002 0. 0.002
270 0.267 0. 0.266 0.146 0. 0.146 0.119 0. 0.119 0.119 0. 0.119 0.002 0. 0.002
280 0.299 0.003 0.295 0.171 0. 0.171 0.126 0.003 0.123 0.126 0.003 0.123 0.002 0. 0.002
290 0.292 0. 0.292 0.177 0. 0.177 0.113 0. 0.113 0.113 0. 0.113 0.003 0. 0.003
300 0.339 0.003 0.336 0.198 0. 0.198 0.141 0.003 0.137 0.141 0.003 0.137 0.002 0. 0.002
310 0.339 0. 0.339 0.227 0. 0.227 0.111 0. 0.111 0.111 0. 0.111 0.002 0. 0.002
320 0.363 0. 0.362 0.24 0. 0.24 0.121 0. 0.121 0.121 0. 0.121 0.003 0. 0.003
330 0.414 0. 0.414 0.26 0. 0.26 0.153 0. 0.153 0.153 0. 0.153 0.003 0. 0.003
340 0.461 0. 0.461 0.287 0. 0.287 0.173 0. 0.173 0.173 0. 0.173 0.003 0. 0.003
350 0.449 0. 0.449 0.309 0. 0.309 0.139 0. 0.139 0.139 0. 0.139 0.003 0. 0.003
360 0.532 0.003 0.528 0.36 0. 0.36 0.171 0.003 0.167 0.171 0.003 0.167 0.003 0. 0.003
370 0.518 0. 0.518 0.362 0. 0.362 0.154 0. 0.154 0.154 0. 0.154 0.004 0. 0.004
380 0.584 0. 0.584 0.401 0. 0.401 0.182 0. 0.182 0.182 0. 0.182 0.004 0. 0.004
390 0.651 0. 0.65 0.438 0. 0.438 0.211 0. 0.211 0.211 0. 0.211 0.003 0. 0.003
400 0.654 0.015 0.638 0.481 0.004 0.476 0.173 0.011 0.161 0.173 0.011 0.161 0.003 0. 0.003
500 1.125 0. 1.125 0.868 0. 0.867 0.256 0. 0.256 0.256 0. 0.256 0.005 0. 0.005
600 1.914 0. 1.914 1.531 0. 1.531 0.382 0. 0.381 0.382 0. 0.381 0.006 0. 0.006
700 2.899 0. 2.898 2.398 0. 2.398 0.499 0. 0.499 0.499 0. 0.499 0.007 0. 0.007
800 4.175 0.019 4.154 3.552 0.003 3.547 0.621 0.015 0.605 0.621 0.015 0.605 0.008 0.004 0.004
900 5.822 0. 5.822 5.085 0. 5.085 0.735 0. 0.735 0.735 0. 0.735 0.01 0. 0.01
1000 7.716 0. 7.714 6.846 0. 6.845 0.868 0. 0.868 0.868 0. 0.868 0.01 0. 0.01
