param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
38 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
39 0.01 0. 0.01 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
40 0.01 0. 0.01 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
41 0.01 0. 0.01 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
42 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
43 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
44 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
45 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
46 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
47 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
48 0.013 0. 0.013 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
49 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
50 0.017 0.004 0.013 0.005 0. 0.005 0.012 0.004 0.008 0.012 0.004 0.008 0.001 0. 0.
51 0.02 0. 0.02 0.004 0. 0.004 0.015 0. 0.015 0.014 0. 0.014 0.006 0. 0.006
52 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
53 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
54 0.015 0. 0.015 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
55 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
56 0.015 0. 0.015 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
57 0.018 0.001 0.016 0.005 0. 0.005 0.012 0.001 0.01 0.012 0.001 0.01 0. 0. 0.
58 0.017 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
59 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
60 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
61 0.021 0. 0.021 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
62 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
63 0.022 0. 0.022 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
64 0.019 0. 0.019 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
65 0.02 0. 0.02 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
66 0.022 0. 0.022 0.007 0. 0.007 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
67 0.021 0. 0.021 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
68 0.031 0. 0.031 0.007 0. 0.007 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
69 0.021 0. 0.021 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
70 0.024 0. 0.024 0.007 0. 0.007 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
71 0.022 0. 0.022 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
72 0.023 0. 0.023 0.008 0. 0.008 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
73 0.03 0. 0.03 0.015 0. 0.015 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
74 0.03 0.003 0.026 0.008 0. 0.008 0.02 0.003 0.017 0.02 0.003 0.017 0.001 0. 0.001
75 0.024 0. 0.024 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
76 0.024 0. 0.024 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
77 0.025 0. 0.025 0.009 0. 0.009 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
78 0.03 0. 0.03 0.009 0. 0.009 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
79 0.026 0. 0.026 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
80 0.027 0. 0.027 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
81 0.031 0. 0.031 0.01 0. 0.01 0.019 0. 0.019 0.019 0. 0.019 0.004 0. 0.004
82 0.028 0. 0.028 0.01 0. 0.01 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
83 0.028 0. 0.028 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
84 0.029 0. 0.029 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
85 0.031 0. 0.031 0.011 0. 0.011 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
86 0.03 0. 0.03 0.011 0. 0.011 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
87 0.03 0. 0.03 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
88 0.032 0. 0.032 0.012 0. 0.012 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
89 0.032 0. 0.032 0.012 0. 0.012 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
90 0.034 0. 0.034 0.013 0. 0.013 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
91 0.035 0.002 0.033 0.013 0. 0.013 0.021 0.001 0.019 0.021 0.001 0.019 0.001 0. 0.001
92 0.033 0. 0.033 0.013 0. 0.013 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
93 0.034 0. 0.034 0.014 0. 0.014 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
94 0.036 0. 0.036 0.014 0. 0.014 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
95 0.035 0. 0.035 0.015 0. 0.015 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
96 0.038 0. 0.038 0.017 0. 0.017 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
97 0.037 0. 0.037 0.015 0. 0.015 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
98 0.038 0. 0.038 0.015 0. 0.015 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
99 0.042 0.003 0.038 0.016 0. 0.016 0.025 0.003 0.021 0.025 0.003 0.021 0.004 0.003 0.001
100 0.094 0.015 0.079 0.067 0.011 0.055 0.027 0.004 0.023 0.027 0.004 0.023 0.001 0. 0.001
110 0.047 0. 0.047 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
120 0.062 0. 0.062 0.031 0. 0.031 0.029 0. 0.029 0.029 0. 0.029 0.002 0. 0.002
130 0.08 0.003 0.076 0.033 0. 0.033 0.046 0.003 0.042 0.046 0.003 0.042 0.001 0. 0.001
140 0.092 0. 0.092 0.038 0. 0.038 0.052 0. 0.052 0.052 0. 0.052 0.002 0. 0.002
150 0.09 0. 0.09 0.042 0. 0.042 0.047 0. 0.047 0.047 0. 0.047 0.001 0. 0.001
160 0.113 0.004 0.109 0.05 0. 0.05 0.062 0.004 0.057 0.062 0.004 0.057 0.002 0. 0.005
170 0.132 0.003 0.128 0.06 0. 0.06 0.071 0.003 0.067 0.071 0.003 0.067 0.002 0. 0.002
180 0.149 0.003 0.146 0.069 0. 0.069 0.079 0.003 0.076 0.079 0.003 0.075 0.002 0. 0.002
190 0.162 0. 0.162 0.077 0. 0.077 0.083 0. 0.083 0.083 0. 0.083 0.002 0. 0.002
200 0.185 0.003 0.181 0.09 0. 0.09 0.094 0.003 0.09 0.094 0.003 0.09 0.002 0. 0.002
210 0.184 0.003 0.181 0.102 0. 0.102 0.081 0.003 0.077 0.08 0.003 0.077 0.002 0. 0.002
220 0.207 0. 0.207 0.116 0. 0.116 0.09 0. 0.09 0.09 0. 0.09 0.002 0. 0.002
230 0.228 0.003 0.224 0.129 0. 0.129 0.097 0.003 0.093 0.097 0.003 0.093 0.003 0. 0.003
240 0.258 0.003 0.254 0.152 0. 0.152 0.105 0.003 0.101 0.105 0.003 0.101 0.003 0. 0.003
250 0.297 0.007 0.289 0.165 0.003 0.161 0.131 0.004 0.127 0.131 0.004 0.127 0.003 0. 0.003
260 0.315 0.003 0.311 0.185 0. 0.185 0.129 0.003 0.125 0.129 0.003 0.125 0.003 0. 0.003
270 0.371 0.008 0.363 0.211 0.003 0.207 0.159 0.004 0.154 0.159 0.004 0.154 0.003 0. 0.003
280 0.404 0.004 0.4 0.231 0. 0.233 0.171 0.003 0.165 0.171 0.003 0.165 0.003 0. 0.002
290 0.404 0.003 0.401 0.251 0. 0.251 0.152 0.003 0.148 0.152 0.003 0.148 0.003 0. 0.003
300 0.457 0. 0.456 0.275 0. 0.275 0.181 0. 0.181 0.181 0. 0.181 0.004 0. 0.004
310 0.46 0.003 0.456 0.301 0. 0.301 0.157 0.003 0.153 0.157 0.003 0.153 0.004 0. 0.004
320 0.492 0. 0.492 0.327 0. 0.327 0.164 0. 0.164 0.164 0. 0.164 0.004 0. 0.004
330 0.563 0. 0.563 0.359 0. 0.359 0.202 0. 0.202 0.202 0. 0.202 0.004 0. 0.004
340 0.617 0. 0.617 0.392 0. 0.392 0.223 0. 0.223 0.223 0. 0.223 0.004 0. 0.004
350 0.627 0.003 0.623 0.43 0. 0.429 0.196 0.003 0.193 0.196 0.003 0.193 0.004 0. 0.004
360 0.683 0.011 0.672 0.464 0.003 0.46 0.218 0.007 0.21 0.218 0.007 0.21 0.004 0. 0.004
370 0.706 0.003 0.702 0.497 0. 0.496 0.208 0.003 0.204 0.208 0.003 0.204 0.005 0. 0.005
380 0.785 0.003 0.781 0.553 0.003 0.549 0.23 0. 0.23 0.23 0. 0.23 0.005 0. 0.005
390 0.863 0. 0.863 0.586 0. 0.586 0.275 0. 0.275 0.275 0. 0.275 0.005 0. 0.005
400 0.888 0.027 0.859 0.647 0.011 0.635 0.24 0.016 0.224 0.24 0.016 0.224 0.005 0. 0.008
500 1.53 0. 1.529 1.181 0. 1.181 0.347 0. 0.347 0.347 0. 0.347 0.008 0. 0.008
600 2.582 0. 2.582 2.086 0. 2.086 0.494 0. 0.494 0.494 0. 0.494 0.009 0. 0.009
700 4.062 0. 4.061 3.419 0. 3.418 0.641 0. 0.641 0.641 0. 0.641 0.009 0. 0.009
800 5.896 0.02 5.875 5.11 0.006 5.102 0.784 0.013 0.77 0.784 0.013 0.77 0.011 0. 0.011
900 8.365 0.003 8.361 7.409 0.003 7.404 0.955 0. 0.955 0.955 0. 0.955 0.013 0. 0.013
1000 11.484 0.003 11.479 10.383 0.003 10.378 1.099 0. 1.099 1.099 0. 1.099 0.015 0. 0.015
