param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
81 0.026 0. 0.026 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0.003 0. 0.003
82 0.024 0. 0.024 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.
83 0.024 0. 0.024 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
84 0.025 0. 0.025 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
85 0.026 0. 0.026 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
86 0.026 0. 0.026 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
87 0.026 0. 0.026 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
88 0.029 0. 0.029 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
89 0.027 0. 0.027 0.011 0. 0.011 0.015 0. 0.015 0.014 0. 0.014 0.001 0. 0.001
90 0.028 0. 0.028 0.012 0. 0.012 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
91 0.031 0. 0.031 0.012 0. 0.012 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
92 0.029 0. 0.029 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
93 0.029 0. 0.029 0.013 0. 0.013 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
94 0.032 0. 0.032 0.013 0. 0.013 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
95 0.03 0. 0.03 0.013 0. 0.013 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
96 0.035 0. 0.035 0.017 0. 0.017 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
97 0.032 0. 0.032 0.014 0. 0.014 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
98 0.033 0. 0.033 0.015 0. 0.015 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
99 0.036 0. 0.036 0.015 0. 0.015 0.02 0. 0.02 0.02 0. 0.02 0.004 0. 0.004
100 0.096 0.015 0.08 0.07 0.004 0.065 0.025 0.011 0.014 0.025 0.011 0.014 0.001 0. 0.001
110 0.039 0. 0.039 0.019 0. 0.019 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
120 0.055 0. 0.055 0.032 0. 0.032 0.022 0. 0.022 0.021 0. 0.021 0.001 0. 0.001
130 0.07 0. 0.07 0.031 0. 0.031 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
140 0.082 0. 0.082 0.034 0. 0.034 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001
150 0.083 0. 0.083 0.042 0. 0.042 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
160 0.109 0. 0.108 0.048 0. 0.048 0.059 0. 0.059 0.059 0. 0.059 0.001 0. 0.001
170 0.121 0. 0.121 0.056 0. 0.056 0.063 0. 0.063 0.063 0. 0.063 0.002 0. 0.002
180 0.139 0. 0.139 0.066 0. 0.066 0.071 0. 0.071 0.071 0. 0.071 0.002 0. 0.002
190 0.157 0.003 0.154 0.075 0. 0.075 0.081 0.003 0.077 0.08 0.003 0.077 0.002 0. 0.002
200 0.176 0.003 0.173 0.088 0. 0.088 0.088 0.003 0.084 0.088 0.003 0.084 0.002 0. 0.002
210 0.173 0.004 0.169 0.099 0.003 0.095 0.073 0. 0.072 0.073 0. 0.072 0.002 0. 0.002
220 0.195 0.004 0.191 0.112 0. 0.112 0.082 0.004 0.078 0.082 0.004 0.078 0.002 0. 0.002
230 0.214 0.007 0.206 0.126 0. 0.126 0.087 0.007 0.079 0.087 0.007 0.079 0.002 0. 0.002
240 0.239 0. 0.239 0.143 0. 0.143 0.094 0. 0.094 0.094 0. 0.094 0.003 0. 0.003
250 0.288 0.008 0.28 0.164 0.004 0.16 0.123 0.004 0.119 0.123 0.004 0.119 0.002 0. 0.002
260 0.309 0.003 0.305 0.18 0. 0.18 0.127 0.003 0.123 0.127 0.003 0.123 0.003 0. 0.002
270 0.347 0.003 0.344 0.2 0.003 0.196 0.146 0. 0.146 0.146 0. 0.146 0.003 0. 0.003
280 0.384 0.003 0.38 0.221 0. 0.221 0.162 0.003 0.158 0.162 0.003 0.158 0.003 0. 0.003
290 0.388 0.007 0.38 0.241 0.004 0.237 0.146 0.003 0.142 0.146 0.003 0.142 0.003 0. 0.003
300 0.442 0.008 0.434 0.268 0. 0.268 0.174 0.008 0.166 0.174 0.008 0.166 0.003 0. 0.003
310 0.443 0. 0.443 0.289 0. 0.289 0.152 0. 0.152 0.152 0. 0.152 0.003 0. 0.003
320 0.473 0. 0.472 0.319 0. 0.319 0.151 0. 0.151 0.151 0. 0.151 0.003 0. 0.003
330 0.542 0. 0.542 0.348 0. 0.348 0.192 0. 0.192 0.192 0. 0.192 0.004 0. 0.004
340 0.594 0. 0.594 0.378 0. 0.378 0.214 0. 0.214 0.214 0. 0.214 0.004 0. 0.004
350 0.611 0.008 0.602 0.417 0. 0.425 0.194 0.008 0.177 0.194 0.008 0.177 0.004 0. 0.
360 0.658 0.003 0.654 0.447 0. 0.447 0.209 0.003 0.205 0.209 0.003 0.205 0.004 0. 0.004
370 0.689 0.012 0.677 0.493 0. 0.493 0.195 0.011 0.183 0.195 0.011 0.183 0.004 0. 0.004
380 0.757 0. 0.757 0.542 0. 0.542 0.213 0. 0.213 0.213 0. 0.213 0.004 0. 0.004
390 0.834 0. 0.834 0.581 0. 0.581 0.252 0. 0.252 0.252 0. 0.252 0.004 0. 0.004
400 0.872 0.007 0.864 0.642 0.003 0.639 0.229 0.004 0.224 0.229 0.004 0.224 0.005 0. 0.005
500 1.509 0.003 1.505 1.167 0.003 1.163 0.34 0. 0.34 0.34 0. 0.34 0.006 0. 0.006
600 2.463 0.003 2.458 2.006 0.003 2.002 0.454 0. 0.454 0.454 0. 0.454 0.007 0. 0.007
700 3.795 0. 3.795 3.187 0. 3.187 0.606 0. 0.606 0.606 0. 0.606 0.008 0. 0.008
800 5.506 0.016 5.489 4.716 0.004 4.712 0.788 0.011 0.775 0.788 0.011 0.775 0.01 0. 0.01
900 7.651 0.008 7.641 6.682 0.004 6.677 0.967 0.003 0.963 0.967 0.003 0.963 0.011 0. 0.011
1000 10.215 0. 10.214 9.141 0. 9.14 1.072 0. 1.072 1.072 0. 1.072 0.012 0. 0.012
