param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
340 0.53 0. 0.53 0.327 0. 0.327 0.201 0. 0.201 0.201 0. 0.201 0.003 0. 0.003
350 0.541 0.004 0.536 0.348 0.003 0.344 0.193 0.001 0.192 0.193 0.001 0.192 0.004 0. 0.004
360 0.579 0.003 0.575 0.397 0. 0.397 0.18 0.003 0.176 0.18 0.003 0.176 0.003 0. 0.003
370 0.582 0.008 0.574 0.399 0. 0.399 0.182 0.008 0.173 0.182 0.008 0.173 0.004 0. 0.004
380 0.664 0. 0.663 0.46 0. 0.46 0.202 0. 0.202 0.202 0. 0.202 0.004 0. 0.004
390 0.717 0. 0.716 0.479 0. 0.479 0.236 0. 0.236 0.236 0. 0.236 0.004 0. 0.004
400 0.771 0.012 0.759 0.549 0. 0.549 0.222 0.012 0.21 0.222 0.012 0.21 0.004 0. 0.004
500 1.311 0.003 1.307 1.024 0. 1.024 0.285 0.003 0.281 0.285 0.003 0.281 0.005 0.003 0.001
600 2.181 0. 2.181 1.747 0. 1.747 0.432 0. 0.432 0.432 0. 0.432 0.009 0. 0.009
700 3.357 0.003 3.352 2.814 0.003 2.81 0.541 0. 0.541 0.541 0. 0.541 0.009 0. 0.009
800 4.891 0.012 4.878 4.233 0. 4.232 0.655 0.012 0.643 0.655 0.012 0.643 0.009 0. 0.009
900 6.942 0.003 6.937 6.136 0.003 6.131 0.804 0. 0.804 0.804 0. 0.804 0.01 0. 0.01
1000 9.743 0. 9.742 8.782 0. 8.78 0.96 0. 0.96 0.96 0. 0.959 0.011 0. 0.011
