param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
170 0.123 0.003 0.119 0.054 0. 0.054 0.068 0.003 0.064 0.068 0.003 0.064 0.002 0. 0.002
180 0.145 0. 0.145 0.067 0. 0.067 0.077 0. 0.077 0.077 0. 0.077 0.002 0. 0.002
190 0.16 0.003 0.157 0.079 0. 0.079 0.079 0.003 0.076 0.079 0.003 0.075 0.002 0. 0.002
200 0.201 0.003 0.197 0.1 0.003 0.096 0.101 0. 0.101 0.101 0. 0.101 0.002 0. 0.002
210 0.184 0.007 0.176 0.102 0.003 0.099 0.08 0.004 0.076 0.08 0.003 0.076 0.002 0. 0.002
220 0.198 0. 0.198 0.112 0. 0.112 0.085 0. 0.085 0.085 0. 0.085 0.002 0. 0.002
230 0.219 0.004 0.214 0.125 0.004 0.121 0.092 0. 0.092 0.092 0. 0.092 0.002 0. 0.002
240 0.24 0. 0.24 0.132 0. 0.132 0.105 0. 0.105 0.105 0. 0.105 0.002 0. 0.002
250 0.285 0.011 0.274 0.16 0.003 0.157 0.124 0.007 0.116 0.124 0.007 0.116 0.003 0. 0.002
260 0.298 0.003 0.294 0.173 0. 0.173 0.124 0.003 0.12 0.124 0.003 0.12 0.003 0. 0.003
270 0.332 0.004 0.327 0.181 0. 0.18 0.15 0.004 0.145 0.149 0.004 0.145 0.003 0. 0.003
280 0.367 0.003 0.363 0.212 0.003 0.208 0.153 0. 0.153 0.153 0. 0.153 0.003 0. 0.003
290 0.379 0.004 0.374 0.23 0. 0.23 0.147 0.004 0.143 0.147 0.004 0.143 0.003 0. 0.003
300 0.434 0. 0.434 0.268 0. 0.268 0.165 0. 0.165 0.165 0. 0.165 0.004 0. 0.004
310 0.428 0. 0.428 0.272 0. 0.272 0.154 0. 0.154 0.154 0. 0.154 0.003 0. 0.003
320 0.458 0. 0.458 0.302 0. 0.302 0.154 0. 0.154 0.154 0. 0.154 0.004 0. 0.004
330 0.541 0. 0.541 0.348 0. 0.348 0.192 0. 0.191 0.192 0. 0.191 0.004 0. 0.004
340 0.591 0. 0.591 0.374 0. 0.374 0.216 0. 0.215 0.215 0. 0.215 0.005 0. 0.005
350 0.575 0.015 0.56 0.395 0.003 0.391 0.179 0.011 0.167 0.179 0.011 0.167 0.004 0. 0.004
360 0.655 0.004 0.651 0.433 0. 0.433 0.22 0.004 0.216 0.22 0.004 0.216 0.004 0. 0.004
370 0.684 0. 0.683 0.469 0. 0.468 0.213 0. 0.213 0.213 0. 0.213 0.004 0. 0.004
380 0.747 0. 0.747 0.516 0. 0.515 0.23 0. 0.23 0.23 0. 0.229 0.005 0. 0.005
390 0.814 0. 0.813 0.558 0. 0.557 0.254 0. 0.254 0.254 0. 0.254 0.005 0. 0.005
400 0.832 0.011 0.82 0.599 0.007 0.592 0.231 0.003 0.227 0.231 0.003 0.227 0.006 0. 0.006
500 1.467 0.003 1.463 1.125 0. 1.125 0.339 0.003 0.335 0.339 0.003 0.335 0.006 0.003 0.002
600 2.544 0. 2.544 2.053 0. 2.052 0.489 0. 0.489 0.489 0. 0.489 0.009 0. 0.009
700 3.812 0. 3.812 3.218 0. 3.217 0.593 0. 0.593 0.593 0. 0.593 0.009 0. 0.009
800 5.667 0.007 5.658 4.89 0.003 4.885 0.775 0.003 0.771 0.775 0.003 0.771 0.01 0. 0.01
900 8.093 0. 8.092 7.175 0. 7.173 0.917 0. 0.916 0.917 0. 0.916 0.013 0. 0.013
1000 11.136 0. 11.133 10.044 0. 10.043 1.089 0. 1.089 1.089 0. 1.089 0.015 0. 0.015
