param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
28 0.007 0. 0.007 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
29 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
30 0.006 0. 0.006 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
31 0.006 0.002 0.004 0.002 0.002 0. 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
32 0.007 0.001 0.006 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.003 0. 0. 0.
33 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.008 0.002 0.005 0.002 0.002 0. 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.008 0. 0.007 0.002 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.011 0. 0.011 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
38 0.009 0. 0.009 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
40 0.009 0. 0.009 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
41 0.009 0. 0.009 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.01 0. 0.01 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
43 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
45 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
47 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
48 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.013 0. 0.013 0.004 0. 0.009 0.008 0. 0.003 0.008 0. 0.003 0. 0. 0.
50 0.016 0.008 0.008 0.005 0. 0.005 0.011 0.007 0.003 0.011 0.007 0.003 0.001 0. 0.
51 0.018 0. 0.018 0.004 0. 0.004 0.014 0. 0.014 0.014 0. 0.014 0.006 0. 0.006
52 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.014 0. 0.014 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.014 0. 0.014 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.014 0. 0.014 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
57 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
58 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
59 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.019 0. 0.019 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
62 0.016 0. 0.016 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
63 0.016 0. 0.016 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
64 0.022 0. 0.022 0.011 0. 0.011 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
65 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
66 0.02 0. 0.02 0.007 0. 0.007 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
67 0.018 0. 0.018 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
69 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
70 0.023 0. 0.023 0.007 0. 0.007 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
71 0.02 0. 0.02 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
72 0.02 0. 0.02 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
73 0.021 0. 0.021 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
74 0.025 0.003 0.022 0.008 0. 0.008 0.016 0.003 0.013 0.016 0.003 0.013 0. 0. 0.
75 0.022 0. 0.022 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
76 0.022 0. 0.022 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
77 0.022 0. 0.022 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
78 0.029 0. 0.029 0.009 0. 0.009 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
79 0.024 0. 0.024 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
80 0.024 0. 0.024 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
81 0.037 0.003 0.033 0.01 0. 0.01 0.025 0.003 0.021 0.025 0.003 0.021 0.007 0. 0.007
82 0.025 0. 0.025 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
83 0.026 0. 0.026 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
84 0.027 0. 0.027 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
85 0.026 0. 0.026 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
86 0.026 0. 0.026 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
87 0.028 0. 0.028 0.012 0. 0.012 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
88 0.03 0. 0.03 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
89 0.029 0. 0.029 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
90 0.03 0. 0.03 0.013 0. 0.013 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
91 0.032 0. 0.032 0.013 0. 0.013 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
92 0.031 0. 0.031 0.013 0. 0.013 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
93 0.032 0. 0.032 0.015 0. 0.015 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
94 0.032 0. 0.032 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
95 0.033 0. 0.033 0.015 0. 0.015 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
96 0.037 0. 0.037 0.017 0. 0.017 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
97 0.032 0. 0.032 0.015 0. 0.015 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
98 0.035 0.003 0.031 0.015 0. 0.015 0.019 0.003 0.015 0.019 0.003 0.015 0.001 0. 0.001
99 0.038 0. 0.038 0.015 0. 0.015 0.021 0. 0.021 0.021 0. 0.021 0.005 0. 0.005
100 0.094 0.01 0.084 0.069 0.003 0.066 0.025 0.007 0.017 0.025 0.007 0.017 0.001 0. 0.001
110 0.041 0. 0.041 0.019 0. 0.019 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
120 0.053 0. 0.053 0.03 0. 0.03 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
130 0.07 0. 0.07 0.031 0. 0.031 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
140 0.08 0. 0.08 0.035 0. 0.035 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
150 0.081 0.004 0.077 0.04 0. 0.04 0.04 0.004 0.036 0.04 0.004 0.036 0.001 0. 0.001
160 0.107 0. 0.107 0.049 0. 0.049 0.056 0. 0.056 0.056 0. 0.056 0.001 0. 0.001
170 0.123 0. 0.123 0.057 0. 0.057 0.066 0. 0.066 0.065 0. 0.065 0.002 0. 0.002
180 0.145 0.007 0.137 0.07 0.003 0.066 0.074 0.003 0.07 0.074 0.003 0.07 0.002 0. 0.002
190 0.158 0.003 0.154 0.075 0. 0.075 0.081 0.003 0.077 0.081 0.003 0.077 0.002 0. 0.002
200 0.183 0.003 0.179 0.087 0. 0.086 0.095 0.003 0.092 0.095 0.003 0.092 0.002 0. 0.002
210 0.185 0.008 0.177 0.102 0.007 0.094 0.081 0. 0.081 0.081 0. 0.081 0.002 0. 0.002
220 0.201 0.003 0.197 0.117 0. 0.117 0.082 0.003 0.078 0.082 0.003 0.078 0.002 0. 0.002
230 0.22 0.004 0.216 0.129 0. 0.129 0.09 0.004 0.085 0.09 0.004 0.085 0.002 0. 0.002
240 0.26 0. 0.26 0.144 0. 0.144 0.115 0. 0.115 0.115 0. 0.115 0.003 0. 0.003
250 0.284 0. 0.284 0.16 0. 0.16 0.124 0. 0.124 0.124 0. 0.124 0.003 0. 0.003
260 0.31 0. 0.31 0.179 0. 0.179 0.129 0. 0.129 0.129 0. 0.129 0.003 0. 0.003
270 0.35 0. 0.349 0.201 0. 0.201 0.147 0. 0.147 0.147 0. 0.147 0.003 0. 0.003
280 0.396 0.004 0.392 0.226 0. 0.226 0.169 0.004 0.164 0.169 0.004 0.164 0.004 0. 0.004
290 0.387 0. 0.386 0.242 0. 0.242 0.143 0. 0.143 0.143 0. 0.143 0.003 0. 0.003
300 0.446 0.007 0.439 0.27 0. 0.27 0.176 0.007 0.168 0.176 0.007 0.168 0.003 0. 0.003
310 0.441 0. 0.441 0.291 0. 0.291 0.149 0. 0.149 0.149 0. 0.149 0.003 0. 0.003
320 0.489 0.003 0.485 0.33 0.003 0.327 0.157 0. 0.157 0.157 0. 0.157 0.004 0. 0.004
330 0.553 0. 0.553 0.353 0. 0.353 0.198 0. 0.198 0.198 0. 0.198 0.004 0. 0.004
340 0.614 0. 0.614 0.394 0. 0.394 0.218 0. 0.218 0.218 0. 0.218 0.004 0. 0.004
350 0.617 0.004 0.613 0.425 0. 0.424 0.192 0.003 0.188 0.192 0.003 0.188 0.005 0. 0.004
360 0.673 0.003 0.669 0.461 0.003 0.457 0.21 0. 0.21 0.21 0. 0.21 0.004 0. 0.004
370 0.698 0. 0.698 0.495 0. 0.495 0.201 0. 0.201 0.201 0. 0.201 0.004 0. 0.004
380 0.777 0.004 0.772 0.549 0.004 0.552 0.226 0. 0.219 0.226 0. 0.219 0.004 0. 0.
390 0.841 0. 0.84 0.575 0. 0.575 0.264 0. 0.264 0.264 0. 0.264 0.005 0. 0.005
400 0.887 0.008 0.879 0.658 0. 0.657 0.229 0.007 0.221 0.228 0.007 0.22 0.004 0. 0.004
500 1.517 0.003 1.514 1.178 0.003 1.174 0.337 0. 0.337 0.337 0. 0.337 0.008 0. 0.008
600 2.521 0.004 2.516 2.05 0.004 2.046 0.469 0. 0.469 0.469 0. 0.469 0.007 0. 0.007
700 4.053 0. 4.052 3.428 0. 3.426 0.624 0. 0.624 0.624 0. 0.624 0.009 0. 0.009
800 5.744 0.02 5.723 4.911 0.004 4.906 0.832 0.016 0.815 0.832 0.016 0.815 0.01 0. 0.01
900 7.926 0. 7.924 6.964 0. 6.962 0.96 0. 0.96 0.96 0. 0.96 0.012 0. 0.012
1000 10.685 0. 10.683 9.544 0. 9.542 1.139 0. 1.138 1.139 0. 1.138 0.014 0. 0.014
