param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
330 0.529 0. 0.529 0.338 0. 0.338 0.189 0. 0.189 0.189 0. 0.189 0.003 0. 0.003
340 0.568 0. 0.568 0.355 0. 0.355 0.211 0. 0.211 0.211 0. 0.211 0.004 0. 0.004
350 0.61 0.003 0.606 0.41 0.003 0.406 0.199 0. 0.199 0.199 0. 0.199 0.004 0. 0.004
360 0.647 0. 0.647 0.441 0. 0.441 0.204 0. 0.204 0.204 0. 0.204 0.004 0. 0.004
370 0.654 0.011 0.642 0.46 0. 0.46 0.192 0.011 0.181 0.192 0.011 0.181 0.004 0. 0.004
380 0.731 0.003 0.727 0.514 0.003 0.511 0.215 0. 0.215 0.215 0. 0.215 0.004 0. 0.004
390 0.798 0.008 0.79 0.55 0. 0.55 0.246 0.008 0.238 0.246 0.008 0.238 0.004 0. 0.004
400 0.848 0. 0.848 0.623 0. 0.623 0.224 0. 0.224 0.224 0. 0.224 0.004 0. 0.004
500 1.452 0.003 1.448 1.133 0.003 1.129 0.317 0. 0.317 0.317 0. 0.317 0.006 0. 0.006
600 2.369 0.004 2.365 1.92 0.003 1.915 0.447 0. 0.447 0.447 0. 0.447 0.007 0. 0.007
700 3.714 0.003 3.71 3.113 0.003 3.109 0.599 0. 0.599 0.599 0. 0.599 0.008 0. 0.008
800 5.43 0.015 5.414 4.63 0.007 4.622 0.798 0.007 0.79 0.798 0.007 0.79 0.01 0. 0.01
900 7.577 0.004 7.572 6.661 0.004 6.657 0.913 0. 0.913 0.913 0. 0.913 0.012 0. 0.012
1000 10.369 0.004 10.364 9.259 0. 9.258 1.108 0.004 1.104 1.108 0.004 1.104 0.013 0. 0.013
