param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
76 0.022 0. 0.022 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
77 0.022 0. 0.022 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
78 0.029 0. 0.029 0.01 0. 0.01 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
79 0.024 0. 0.024 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
80 0.025 0. 0.025 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
81 0.027 0. 0.027 0.01 0. 0.01 0.016 0. 0.016 0.016 0. 0.016 0.004 0. 0.004
82 0.025 0. 0.025 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
83 0.025 0. 0.025 0.01 0. 0.01 0.014 0. 0.014 0.013 0. 0.013 0.001 0. 0.001
84 0.025 0. 0.025 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
85 0.026 0. 0.026 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
86 0.026 0. 0.026 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
87 0.027 0. 0.027 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
88 0.03 0. 0.03 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
89 0.028 0. 0.028 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
90 0.028 0. 0.028 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
91 0.032 0. 0.032 0.013 0. 0.013 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
92 0.029 0. 0.029 0.013 0. 0.013 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
93 0.03 0. 0.03 0.013 0. 0.013 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
94 0.032 0. 0.032 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
95 0.031 0. 0.031 0.014 0. 0.014 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
96 0.035 0. 0.035 0.017 0. 0.017 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
97 0.033 0. 0.033 0.015 0. 0.015 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
98 0.033 0. 0.033 0.015 0. 0.015 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
99 0.037 0.003 0.033 0.015 0. 0.015 0.02 0.003 0.017 0.02 0.003 0.017 0.005 0.003 0.001
100 0.099 0.037 0.061 0.072 0.027 0.045 0.026 0.01 0.015 0.026 0.01 0.015 0.001 0. 0.001
110 0.04 0. 0.04 0.019 0. 0.019 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
120 0.053 0. 0.053 0.03 0. 0.03 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
130 0.067 0. 0.067 0.029 0. 0.029 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
140 0.079 0. 0.079 0.034 0. 0.034 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
150 0.081 0. 0.081 0.041 0. 0.04 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
160 0.105 0. 0.105 0.049 0. 0.049 0.054 0. 0.054 0.054 0. 0.054 0.001 0. 0.001
170 0.125 0. 0.125 0.057 0. 0.057 0.066 0. 0.066 0.066 0. 0.066 0.002 0. 0.002
180 0.141 0.004 0.136 0.067 0.003 0.063 0.072 0. 0.072 0.072 0. 0.072 0.002 0. 0.002
190 0.154 0.004 0.15 0.075 0. 0.075 0.077 0.004 0.073 0.077 0.004 0.073 0.002 0. 0.002
200 0.173 0. 0.173 0.086 0. 0.086 0.086 0. 0.086 0.086 0. 0.086 0.002 0. 0.002
210 0.181 0.007 0.173 0.105 0.003 0.102 0.074 0.004 0.07 0.074 0.003 0.07 0.002 0. 0.002
220 0.192 0.004 0.188 0.111 0. 0.111 0.08 0.003 0.076 0.08 0.003 0.076 0.002 0. 0.002
230 0.219 0.004 0.215 0.127 0.003 0.123 0.091 0. 0.09 0.091 0. 0.09 0.002 0. 0.002
240 0.244 0. 0.244 0.148 0. 0.147 0.095 0. 0.095 0.095 0. 0.095 0.003 0. 0.003
250 0.285 0.003 0.281 0.161 0. 0.161 0.123 0.003 0.119 0.123 0.003 0.119 0.003 0. 0.002
260 0.305 0. 0.305 0.179 0. 0.179 0.124 0. 0.124 0.124 0. 0.124 0.003 0. 0.003
270 0.348 0.003 0.343 0.198 0. 0.197 0.148 0.003 0.144 0.148 0.003 0.144 0.003 0. 0.003
280 0.382 0. 0.382 0.219 0. 0.219 0.162 0. 0.162 0.162 0. 0.162 0.003 0. 0.003
290 0.388 0. 0.388 0.242 0. 0.242 0.144 0. 0.144 0.144 0. 0.144 0.003 0. 0.003
300 0.445 0.007 0.437 0.269 0. 0.269 0.176 0.007 0.168 0.176 0.007 0.168 0.003 0. 0.003
310 0.44 0.003 0.436 0.295 0. 0.294 0.144 0.003 0.14 0.144 0.003 0.14 0.003 0. 0.003
320 0.467 0. 0.466 0.314 0. 0.314 0.151 0. 0.15 0.15 0. 0.15 0.003 0. 0.003
330 0.554 0.003 0.55 0.355 0.003 0.351 0.197 0. 0.197 0.197 0. 0.197 0.004 0. 0.004
340 0.604 0. 0.604 0.386 0. 0.386 0.217 0. 0.217 0.217 0. 0.217 0.004 0. 0.004
350 0.605 0.003 0.601 0.419 0.003 0.415 0.185 0. 0.185 0.185 0. 0.185 0.004 0. 0.004
360 0.664 0.011 0.651 0.45 0.004 0.445 0.212 0.007 0.204 0.212 0.007 0.204 0.004 0. 0.004
370 0.676 0.003 0.672 0.48 0. 0.48 0.194 0.003 0.19 0.194 0.003 0.19 0.004 0. 0.004
380 0.77 0. 0.77 0.543 0. 0.543 0.225 0. 0.225 0.225 0. 0.225 0.004 0. 0.004
390 0.83 0.003 0.826 0.574 0.003 0.57 0.254 0. 0.254 0.254 0. 0.254 0.004 0. 0.005
400 0.866 0.008 0.857 0.634 0. 0.634 0.231 0.008 0.223 0.231 0.008 0.223 0.005 0. 0.004
500 1.573 0. 1.572 1.241 0. 1.241 0.329 0. 0.329 0.329 0. 0.329 0.006 0. 0.006
600 2.563 0. 2.562 2.102 0. 2.101 0.459 0. 0.459 0.459 0. 0.459 0.007 0. 0.007
700 3.924 0. 3.922 3.308 0. 3.307 0.613 0. 0.613 0.613 0. 0.613 0.009 0. 0.009
800 5.568 0.007 5.558 4.798 0. 4.795 0.768 0.007 0.76 0.768 0.007 0.76 0.01 0. 0.01
900 7.676 0. 7.675 6.751 0. 6.75 0.923 0. 0.923 0.923 0. 0.923 0.011 0. 0.011
1000 10.39 0. 10.387 9.282 0. 9.281 1.106 0. 1.104 1.106 0. 1.104 0.013 0. 0.013
